,New York,forecast,interval_low,interval_high
2020-03-10,8.0,95.04255676269531,0.0,311.3604431152344
2020-03-11,70.0,164.68768310546875,0.0,387.5052490234375
2020-03-12,107.0,194.03585815429688,0.0,444.30621337890625
2020-03-13,94.0,256.0104064941406,0.0,520.1704711914062
2020-03-14,192.0,373.92034912109375,0.0,638.1893920898438
2020-03-15,2.0,92.43195343017578,0.0,185.4486846923828
2020-03-16,352.0,135.69961547851562,0.7625945210456848,285.904296875
2020-03-17,611.0,193.15292358398438,68.15597534179688,361.08966064453125
2020-03-18,1460.0,242.71939086914062,100.99348449707031,438.8879089355469
2020-03-19,2666.0,316.2823486328125,211.46131896972656,504.69195556640625
2020-03-20,2699.0,398.728759765625,244.43858337402344,582.64599609375
2020-03-21,3324.0,508.71417236328125,314.3369140625,696.0711669921875
2020-03-22,4073.0,1555.12646484375,574.2184448242188,2009.0242919921875
2020-03-23,5084.0,1750.9078369140625,661.1597290039062,2728.583984375
2020-03-24,4797.0,2036.5892333984375,797.1546020507812,3372.591552734375
2020-03-25,5160.0,2205.449951171875,707.8695068359375,3900.658447265625
2020-03-26,7036.0,2660.243896484375,943.90185546875,4920.59033203125
2020-03-27,6999.0,2994.8720703125,1096.11865234375,5537.5107421875
2020-03-28,7534.0,3367.835205078125,1233.0640869140625,6031.349609375
2020-03-29,7238.0,5135.41796875,4763.6201171875,6158.7666015625
2020-03-30,7015.0,5372.400390625,4958.7890625,6858.3134765625
2020-03-31,9170.0,5714.30224609375,4877.75732421875,7376.88037109375
2020-04-01,8115.0,5828.76513671875,4810.29931640625,7066.27978515625
2020-04-02,8558.0,6315.818359375,5319.93798828125,7443.9541015625
2020-04-03,10481.0,6611.2880859375,5621.13037109375,8028.2890625
2020-04-04,10846.0,6806.58837890625,5644.111328125,8397.1044921875
2020-04-05,9327.0,8087.82421875,7495.91796875,8951.0625
2020-04-06,8655.0,8655.638671875,6865.0654296875,10538.76171875
2020-04-07,8060.0,8532.6572265625,6468.6240234375,10641.2685546875
2020-04-08,11186.0,8062.2939453125,6671.900390625,9173.3798828125
2020-04-09,10718.0,8117.7626953125,6707.60546875,9321.2470703125
2020-04-10,10569.0,8475.6396484375,6675.10888671875,10034.255859375
2020-04-11,8678.0,8435.2392578125,6600.7080078125,10116.31640625
2020-04-12,8007.0,10755.0517578125,8939.921875,11671.24609375
2020-04-13,6716.0,10178.5263671875,8806.0302734375,11701.2470703125
2020-04-14,7271.0,8758.337890625,7856.2421875,9744.6826171875
2020-04-15,11434.0,7936.0751953125,6953.71240234375,8908.6083984375
2020-04-16,9237.0,8109.33740234375,7132.52001953125,8799.767578125
2020-04-17,6906.0,8662.189453125,7909.45703125,9473.0322265625
2020-04-18,6877.0,8747.439453125,7898.453125,9840.7744140625
2020-04-19,5908.0,9434.896484375,7774.21923828125,10329.1220703125
2020-04-20,5034.0,7442.95556640625,5778.505859375,8893.8974609375
2020-04-21,5103.0,6535.94873046875,5590.8583984375,8023.10791015625
2020-04-22,4703.0,6540.63232421875,5809.5712890625,7556.28369140625
2020-04-23,5238.0,6186.60107421875,5064.939453125,7617.26806640625
2020-04-24,8130.0,6047.564453125,4777.99658203125,7971.9267578125
2020-04-25,10553.0,6058.83984375,4597.5205078125,7933.59228515625
2020-04-26,5902.0,5509.1865234375,5082.6240234375,6304.3505859375
2020-04-27,3951.0,6496.6640625,4999.966796875,8570.9990234375
2020-04-28,3110.0,6556.25390625,4285.5625,9578.13671875
2020-04-29,4585.0,5374.04931640625,3633.532958984375,6691.77685546875
2020-04-30,4681.0,4170.21337890625,2824.16064453125,5248.6943359375
2020-05-01,3942.0,3701.811767578125,2708.5634765625,4531.673828125
2020-05-02,4663.0,4069.80078125,2946.75927734375,5078.6103515625
2020-05-03,3438.0,4915.1357421875,4213.40625,5947.79248046875
2020-05-04,2538.0,4644.53125,3446.71533203125,6377.8095703125
2020-05-05,2239.0,4471.34326171875,3337.678466796875,5597.05517578125
2020-05-06,2786.0,3878.58935546875,2668.271484375,5069.6796875
2020-05-07,3491.0,3447.156982421875,2398.07568359375,4463.71630859375
2020-05-08,2938.0,2638.665771484375,1566.5262451171875,3710.6259765625
2020-05-09,2715.0,2875.56884765625,1815.890380859375,3917.58740234375
2020-05-10,2273.0,3194.42724609375,2798.14306640625,3557.576171875
2020-05-11,1660.0,3091.218017578125,2612.6142578125,3515.82666015625
2020-05-12,1430.0,2623.92431640625,2049.374755859375,3101.142333984375
2020-05-13,2176.0,2283.587158203125,1719.13720703125,2785.459228515625
2020-05-14,2390.0,1928.6029052734375,920.7042236328125,2524.919921875
2020-05-15,2762.0,1742.5755615234375,921.3312377929688,2516.5126953125
2020-05-16,2419.0,1795.9840087890625,1058.1083984375,2497.005615234375
2020-05-17,1889.0,2110.299072265625,1631.86279296875,2418.49365234375
2020-05-18,1250.0,1836.3900146484375,1413.8756103515625,2134.468505859375
2020-05-19,1474.0,1552.606689453125,1001.87548828125,1885.49169921875
2020-05-20,1525.0,1336.1951904296875,860.7395629882812,1946.858642578125
2020-05-21,2088.0,1107.3197021484375,243.99049377441406,1821.0599365234375
2020-05-22,1696.0,1014.5227661132812,219.5726776123047,1873.2132568359375
2020-05-23,1772.0,1075.0665283203125,235.34725952148438,1918.6392822265625
2020-05-24,1589.0,1575.6832275390625,1202.3399658203125,1803.4422607421875
2020-05-25,1249.0,1462.738525390625,1064.791259765625,1773.177978515625
2020-05-26,1072.0,1296.5499267578125,740.2201538085938,1628.9315185546875
2020-05-27,1129.0,1160.17919921875,660.038330078125,1721.054443359375
2020-05-28,1768.0,918.8763427734375,312.75103759765625,1633.097412109375
2020-05-29,1551.0,753.832763671875,112.7855453491211,1704.7264404296875
2020-05-30,1376.0,735.8689575195312,105.04710388183594,1734.963134765625
2020-05-31,1110.0,1109.54833984375,837.8418579101562,1437.8446044921875
2020-06-01,941.0,1030.87158203125,704.2822265625,1437.3875732421875
2020-06-02,1329.0,922.3038940429688,496.53997802734375,1349.1798095703125
2020-06-03,1045.0,825.4938354492188,388.2401123046875,1427.417236328125
2020-06-04,1048.0,657.0587768554688,162.9879913330078,1397.6466064453125
2020-06-05,1075.0,552.5906372070312,31.98468017578125,1490.2872314453125
2020-06-06,1108.0,514.2047119140625,67.62256622314453,1529.3929443359375
2020-06-07,781.0,1037.9608154296875,757.442626953125,1259.657958984375
2020-06-08,702.0,905.3352661132812,592.5634155273438,1275.0782470703125
2020-06-09,683.0,796.1747436523438,478.7437744140625,1230.211669921875
2020-06-10,674.0,716.8152465820312,330.108642578125,1274.6239013671875
2020-06-11,736.0,615.8159790039062,175.2362518310547,1297.906494140625
2020-06-12,822.0,607.6536865234375,108.85977935791016,1403.007080078125
2020-06-13,916.0,619.9583740234375,196.20315551757812,1466.6680908203125
2020-06-14,694.0,626.4724731445312,435.6806945800781,867.3627319335938
2020-06-15,620.0,577.2852783203125,351.28387451171875,890.4578857421875
2020-06-16,631.0,534.1387939453125,267.53643798828125,883.1487426757812
2020-06-17,567.0,477.72015380859375,140.66502380371094,929.480224609375
2020-06-18,618.0,395.84295654296875,102.55927276611328,957.3970947265625
2020-06-19,796.0,374.9357604980469,65.90248107910156,1066.99169921875
2020-06-20,716.0,357.7542419433594,124.38385009765625,1126.84716796875
2020-06-21,664.0,540.1925048828125,448.292236328125,763.4816284179688
2020-06-22,552.0,543.55029296875,410.5804443359375,794.84375
2020-06-23,597.0,540.2457885742188,380.947265625,810.6889038085938
2020-06-24,581.0,534.0672607421875,331.3666076660156,847.4554443359375
2020-06-25,749.0,497.7196350097656,359.611083984375,902.87109375
2020-06-26,805.0,497.1629333496094,313.1947326660156,1020.6739501953125
2020-06-27,703.0,477.681884765625,268.95489501953125,1082.48388671875
2020-06-28,616.0,545.2827758789062,475.6072998046875,708.1611328125
2020-06-29,391.0,549.9845581054688,429.1773376464844,744.412353515625
2020-06-30,524.0,562.3209228515625,428.4554138183594,773.13037109375
2020-07-01,625.0,565.4439086914062,395.0523986816406,799.9237060546875
2020-07-02,875.0,562.0179443359375,415.8038330078125,869.1205444335938
2020-07-03,918.0,589.2213134765625,425.7805480957031,989.8191528320312
2020-07-04,726.0,590.9561767578125,408.2123718261719,1057.6859130859375
2020-07-05,533.0,539.0252075195312,346.9642333984375,671.0571899414062
2020-07-06,518.0,477.06219482421875,273.63970947265625,681.228759765625
2020-07-07,588.0,469.802978515625,258.95904541015625,710.3992309570312
2020-07-08,692.0,405.6274108886719,134.7169647216797,732.6996459960938
2020-07-09,584.0,401.3643493652344,130.19053649902344,787.7463989257812
2020-07-10,786.0,455.03369140625,137.94723510742188,902.769775390625
2020-07-11,730.0,492.5977478027344,237.93878173828125,978.380859375
2020-07-12,677.0,605.4061889648438,364.55126953125,765.7691040039062
2020-07-13,557.0,512.3009033203125,264.23345947265625,728.6300659179688
2020-07-14,912.0,487.80145263671875,255.5841522216797,753.3192749023438
2020-07-15,831.0,409.3912048339844,101.37189483642578,773.3001708984375
2020-07-16,769.0,400.09112548828125,70.19634246826172,827.8324584960938
2020-07-17,776.0,467.4356994628906,74.85262298583984,941.7496948242188
2020-07-18,754.0,517.3197631835938,189.00234985351562,1020.41650390625
2020-07-19,,813.8873901367188,699.5286865234375,908.4198608398438
2020-07-20,,830.2957153320312,634.1915283203125,949.6130981445312
2020-07-21,,865.705078125,630.4913940429688,1055.257080078125
2020-07-22,,923.4163208007812,733.9500732421875,1183.961181640625
2020-07-23,,983.0598754882812,698.8004760742188,1190.9478759765625
2020-07-24,,1049.899658203125,700.5983276367188,1278.1534423828125
2020-07-25,,1100.290771484375,859.6159057617188,1260.497314453125
