,New York,forecast,interval_low,interval_high
2020-03-05,12.0,255.5678928920201,109.20832824707031,399.38330078125
2020-03-06,8.0,256.1826400756836,111.66490936279297,399.3833923339844
2020-03-07,45.0,257.08449990408764,113.42107391357422,399.3833923339844
2020-03-08,30.0,259.21263885498047,121.56305694580078,399.38330078125
2020-03-09,36.0,262.14756447928295,127.4383773803711,399.7050476074219
2020-03-10,8.0,266.240958077567,133.38363647460938,400.0498962402344
2020-03-11,70.0,270.243663242885,132.6134490966797,402.9209899902344
2020-03-12,107.0,275.74470955984935,141.0006561279297,406.83856201171875
2020-03-13,94.0,282.5092533656529,156.4747314453125,409.0262756347656
2020-03-14,192.0,291.13372584751676,169.6213836669922,421.9117736816406
2020-03-15,2.0,302.11197989327565,201.4073486328125,429.50177001953125
2020-03-16,352.0,311.33572169712613,197.51364135742188,436.0285949707031
2020-03-17,611.0,328.8873966761998,248.88409423828125,429.73681640625
2020-03-18,1460.0,360.3035583496094,293.6536865234375,440.7652893066406
2020-03-19,2666.0,430.5381644112723,328.3923034667969,618.6421508789062
2020-03-20,2699.0,567.6416756766183,371.7995910644531,1144.4144287109375
2020-03-21,3324.0,783.4633309500558,461.5586242675781,1696.6810302734375
2020-03-22,4073.0,1095.3023550851005,511.3902282714844,2326.90087890625
2020-03-23,5084.0,1526.9229823521205,588.080810546875,2986.608642578125
2020-03-24,4797.0,2089.267804827009,740.2940063476562,3720.210205078125
2020-03-25,5160.0,2728.3619384765625,1178.6610107421875,4218.66552734375
2020-03-26,7036.0,3399.503731863839,2021.02294921875,4634.8037109375
2020-03-27,6999.0,4060.4287458147323,2815.734130859375,5372.97216796875
2020-03-28,7534.0,4678.289794921875,3640.981201171875,5944.21875
2020-03-29,7238.0,5251.584681919643,4359.57470703125,6503.40478515625
2020-03-30,7015.0,5755.752301897322,5078.5478515625,6844.798828125
2020-03-31,9170.0,6174.27978515625,5344.8779296875,7018.794921875
2020-04-01,8115.0,6614.600864955357,5592.15673828125,7511.82275390625
2020-04-02,8558.0,7022.156877790178,6456.8271484375,7594.3203125
2020-04-03,10481.0,7316.312569754465,6939.37158203125,7854.55615234375
2020-04-04,10846.0,7567.068638392857,7102.52734375,8492.3583984375
2020-04-05,9327.0,7799.07275390625,7248.76953125,9135.2822265625
2020-04-06,8655.0,8004.113071986607,7156.37451171875,9210.4658203125
2020-04-07,8060.0,8226.727329799107,7193.71044921875,9167.6328125
2020-04-08,11186.0,8393.241978236607,7252.93017578125,9354.9892578125
2020-04-09,10718.0,8650.643275669643,7514.7490234375,9128.318359375
2020-04-10,10569.0,8812.779296875,8359.9560546875,9256.8662109375
2020-04-11,8678.0,8804.082240513393,8073.36376953125,9366.91015625
2020-04-12,8007.0,8529.42138671875,7603.70751953125,9236.38671875
2020-04-13,6716.0,8263.799386160714,7303.98486328125,9254.0361328125
2020-04-14,7271.0,8102.79931640625,6999.408203125,9377.2626953125
2020-04-15,11434.0,8042.029157366072,7173.16650390625,8933.556640625
2020-04-16,9237.0,7999.041922433035,7310.06640625,8679.150390625
2020-04-17,6906.0,7781.783830915178,6828.6455078125,8501.423828125
2020-04-18,6877.0,7310.390555245535,5708.6806640625,8194.2978515625
2020-04-19,5908.0,6826.416782924107,4738.4619140625,8095.98095703125
2020-04-20,5034.0,6557.50146484375,4192.857421875,8116.61669921875
2020-04-21,5103.0,6552.566685267857,4073.4775390625,7851.39990234375
2020-04-22,4703.0,6657.665318080357,5283.43115234375,7504.21337890625
2020-04-23,5238.0,6347.861676897322,4994.599609375,7425.1748046875
2020-04-24,8130.0,5690.263044084822,4752.88720703125,7280.36083984375
2020-04-25,10553.0,5026.99462890625,3789.7265625,6604.77587890625
2020-04-26,5902.0,4670.710170200893,2748.048095703125,6944.2529296875
2020-04-27,3951.0,4606.046282087053,2330.541259765625,7122.77734375
2020-04-28,3110.0,4910.670270647322,2291.131591796875,7148.37353515625
2020-04-29,4585.0,5403.652553013393,2904.480712890625,7373.3447265625
2020-04-30,4681.0,5826.371442522322,3632.41845703125,7529.9912109375
2020-05-01,3942.0,6024.128348214285,4132.99462890625,7756.046875
2020-05-02,4663.0,5809.516636439732,3803.815673828125,8064.92529296875
2020-05-03,3438.0,5008.857073102678,3531.888671875,8152.10791015625
2020-05-04,2538.0,4050.990652901786,2738.938720703125,6532.40869140625
2020-05-05,2239.0,3343.0299944196427,1830.108642578125,4243.1943359375
2020-05-06,2786.0,3032.280535016741,1542.9130859375,4196.140625
2020-05-07,3491.0,3034.7363804408483,1555.913330078125,4132.4345703125
2020-05-08,2938.0,3181.297031947545,1910.9188232421875,3952.456298828125
2020-05-09,2715.0,3233.9990583147323,2720.148193359375,4075.69287109375
2020-05-10,2273.0,2976.698172433036,2332.198974609375,4152.78369140625
2020-05-11,1660.0,2670.277326311384,2004.8946533203125,3397.283447265625
2020-05-12,1430.0,2481.687325613839,1992.617919921875,2918.16064453125
2020-05-13,2176.0,2452.597673688616,1982.9652099609375,2916.4853515625
2020-05-14,2390.0,2466.273768833705,2004.4281005859375,2887.544677734375
2020-05-15,2762.0,2417.130301339286,2015.377685546875,2883.645263671875
2020-05-16,2419.0,2333.079345703125,1884.5806884765625,3006.460693359375
2020-05-17,1889.0,2179.118913922991,1665.5506591796875,2984.03857421875
2020-05-18,1250.0,2045.335693359375,1445.6158447265625,2420.7890625
2020-05-19,1474.0,1998.01513671875,1480.14111328125,2435.626220703125
2020-05-20,1525.0,2068.2374267578125,1510.363037109375,2515.428955078125
2020-05-21,2088.0,2150.2507847377233,1718.4219970703125,2522.709228515625
2020-05-22,1696.0,2167.5536586216517,1688.2216796875,2609.91357421875
2020-05-23,1772.0,2075.436366489955,1667.667724609375,2776.82275390625
2020-05-24,1589.0,1911.1612374441963,1556.22802734375,2803.7119140625
2020-05-25,1249.0,1736.8054896763392,1334.6639404296875,2291.029541015625
2020-05-26,1072.0,1646.8542306082588,1386.7266845703125,1859.8994140625
2020-05-27,1129.0,1642.8726632254463,1408.4815673828125,1920.619140625
2020-05-28,1768.0,1676.901157924107,1382.5799560546875,1905.3701171875
2020-05-29,1551.0,1693.7999616350446,1412.6124267578125,1954.4952392578125
2020-05-30,1376.0,1658.4799281529017,1389.0819091796875,2071.009033203125
2020-05-31,1110.0,1578.2484654017858,1315.0751953125,2140.118408203125
2020-06-01,941.0,1479.9436732700892,1175.933349609375,1859.8236083984375
2020-06-02,1329.0,1424.0487060546875,1246.1129150390625,1564.7093505859375
2020-06-03,1045.0,1421.3058558872767,1274.20068359375,1575.5955810546875
2020-06-04,1048.0,1451.9755161830358,1221.62939453125,1560.0296630859375
2020-06-05,1075.0,1445.028076171875,1178.4766845703125,1656.0333251953125
2020-06-06,1108.0,1401.622349330357,1164.2862548828125,1760.81005859375
2020-06-07,781.0,1333.415004185268,1170.697021484375,1754.7412109375
2020-06-08,702.0,1253.3003452845983,1108.354248046875,1558.935302734375
2020-06-09,683.0,1197.141802106585,1010.1326293945312,1424.9320068359375
2020-06-10,674.0,1153.3665945870537,933.165283203125,1241.35595703125
2020-06-11,736.0,1126.8637520926338,854.8580322265625,1288.0391845703125
2020-06-12,822.0,1083.9971313476562,806.721435546875,1346.8939208984375
2020-06-13,916.0,1027.9603445870537,804.5343627929688,1407.7750244140625
2020-06-14,694.0,965.3574916294643,840.8400268554688,1300.958251953125
2020-06-15,620.0,918.6277465820312,827.2888793945312,1116.1109619140625
2020-06-16,631.0,903.1901506696429,810.0482788085938,1051.588623046875
2020-06-17,567.0,900.1686314174107,811.5660400390625,978.1448974609375
2020-06-18,618.0,911.5020839146206,759.2266235351562,984.766357421875
2020-06-19,796.0,922.5171683175223,719.051025390625,1068.15869140625
2020-06-20,716.0,922.6202043805804,729.8228759765625,1154.946044921875
2020-06-21,664.0,897.3384835379464,755.02490234375,1169.9095458984375
2020-06-22,552.0,868.3725498744419,768.8311767578125,1118.1556396484375
2020-06-23,597.0,845.9987269810268,755.3515625,1045.2738037109375
2020-06-24,581.0,837.3113839285714,739.3382568359375,945.5930786132812
2020-06-25,749.0,842.444806780134,710.205810546875,892.1175537109375
2020-06-26,805.0,859.0260881696429,713.7322387695312,968.3334350585938
2020-06-27,703.0,868.7418648856027,751.1287231445312,1046.005126953125
2020-06-28,616.0,865.6657627650669,778.6298828125,1075.3494873046875
2020-06-29,391.0,857.6746390206473,771.79833984375,1035.135498046875
2020-06-30,524.0,850.896728515625,730.5540771484375,995.9512939453125
2020-07-01,625.0,848.5062604631696,684.7086791992188,931.048828125
2020-07-02,875.0,852.2138235909598,654.6397094726562,959.1035766601562
2020-07-03,918.0,858.6510184151786,694.748779296875,1041.0294189453125
2020-07-04,726.0,853.3797433035714,725.7813110351562,1098.5802001953125
2020-07-05,533.0,843.9862845284598,704.649658203125,1100.5015869140625
2020-07-06,518.0,835.3151070731027,712.9098510742188,973.5115966796875
2020-07-07,588.0,847.5452706473214,779.494140625,960.9503173828125
2020-07-08,692.0,874.2592860630581,730.4968872070312,968.1349487304688
2020-07-09,584.0,906.06005859375,699.933349609375,1030.862548828125
2020-07-10,786.0,913.3917149135044,679.9588012695312,1123.076904296875
2020-07-11,730.0,891.7840924944196,721.1103515625,1215.156494140625
2020-07-12,677.0,854.405046735491,736.0415649414062,1181.8072509765625
2020-07-13,557.0,826.2215140206473,731.6691284179688,1031.4189453125
2020-07-14,912.0,821.2392490931919,753.9495239257812,910.4891967773438
2020-07-15,831.0,847.3308367047991,800.8350830078125,904.7899169921875
2020-07-16,769.0,884.8843994140625,832.9306640625,937.2625732421875
2020-07-17,776.0,923.4581037248884,845.2640380859375,1019.5884399414062
2020-07-18,754.0,942.677978515625,864.4041748046875,1102.085693359375
2020-07-19,502.0,951.3887590680804,872.3570556640625,1106.4853515625
2020-07-20,519.0,951.5711321149554,819.5797729492188,1039.106689453125
2020-07-21,855.0,954.3683210100446,744.6593017578125,1086.6649169921875
2020-07-22,705.0,982.9402669270834,795.7518310546875,1140.046630859375
2020-07-23,811.0,995.96669921875,828.4097900390625,1135.7890625
2020-07-24,753.0,996.7897796630859,799.477783203125,1170.61572265625
2020-07-25,750.0,985.2739664713541,781.7153930664062,1170.3953857421875
2020-07-26,536.0,954.2667541503906,854.1165161132812,1054.4169921875
2020-07-27,608.0,894.7188110351562,894.7188110351562,894.7188110351562
2020-07-28,,764.1064453125,764.1064453125,764.1064453125
2020-07-29,,811.9127807617188,811.9127807617188,811.9127807617188
2020-07-30,,856.3756103515625,856.3756103515625,856.3756103515625
2020-07-31,,829.7389526367188,829.7389526367188,829.7389526367188
2020-08-01,,830.937744140625,830.937744140625,830.937744140625
2020-08-02,,906.8704223632812,906.8704223632812,906.8704223632812
2020-08-03,,957.9600219726562,957.9600219726562,957.9600219726562
