,New York,forecast,interval_low,interval_high
2020-03-07,45.0,417.7359313964844,288.8412170410156,611.1889038085938
2020-03-08,30.0,123.36505126953125,38.584686279296875,186.40682983398438
2020-03-09,36.0,135.40855407714844,0.0,255.33323669433594
2020-03-10,8.0,183.70220947265625,0.0,341.783203125
2020-03-11,70.0,266.8857727050781,68.15193176269531,427.8453063964844
2020-03-12,107.0,367.881103515625,216.1405487060547,557.6519165039062
2020-03-13,94.0,321.5594787597656,193.24105834960938,480.7507629394531
2020-03-14,192.0,422.4279479980469,293.68988037109375,617.9230346679688
2020-03-15,2.0,160.1942138671875,75.51347351074219,227.5485382080078
2020-03-16,352.0,171.3629150390625,0.0,296.3981018066406
2020-03-17,611.0,222.995361328125,0.0,389.0283203125
2020-03-18,1460.0,308.5213928222656,109.68292236328125,479.66766357421875
2020-03-19,2666.0,411.11083984375,257.8170471191406,612.2908325195312
2020-03-20,2699.0,371.3934326171875,242.80404663085938,545.5160522460938
2020-03-21,3324.0,468.8802795410156,339.9172058105469,679.1849365234375
2020-03-22,4073.0,962.519775390625,750.1111450195312,1250.6513671875
2020-03-23,5084.0,771.5813598632812,582.268310546875,1084.5999755859375
2020-03-24,4797.0,904.6051635742188,677.6533203125,1271.6978759765625
2020-03-25,5160.0,1080.41015625,836.4564208984375,1507.1878662109375
2020-03-26,7036.0,1324.7076416015625,967.0804443359375,1818.693115234375
2020-03-27,6999.0,1367.751953125,952.4959106445312,1885.2760009765625
2020-03-28,7534.0,1430.9183349609375,937.2579345703125,2028.09765625
2020-03-29,7238.0,5132.07568359375,4832.90234375,5546.775390625
2020-03-30,7015.0,4920.21826171875,4623.025390625,5370.75927734375
2020-03-31,9170.0,5212.03125,4938.1484375,5740.4208984375
2020-04-01,8115.0,5395.84912109375,4907.5029296875,6026.29541015625
2020-04-02,8558.0,5831.60693359375,5202.2998046875,6679.59716796875
2020-04-03,10481.0,6006.662109375,5253.73779296875,6860.0009765625
2020-04-04,10846.0,5941.140625,4992.30322265625,7016.2099609375
2020-04-05,9327.0,8130.78515625,7981.99609375,8234.4794921875
2020-04-06,8655.0,7595.0859375,7219.33251953125,7790.48583984375
2020-04-07,8060.0,7476.34228515625,7094.44677734375,7866.05908203125
2020-04-08,11186.0,7526.48681640625,7202.92578125,7730.84033203125
2020-04-09,10718.0,7604.18115234375,7265.83642578125,7777.00634765625
2020-04-10,10569.0,7467.326171875,7127.1484375,7807.5986328125
2020-04-11,8678.0,7251.99462890625,6891.52685546875,7783.03466796875
2020-04-12,8007.0,9778.2353515625,9642.0458984375,9846.939453125
2020-04-13,6716.0,8891.654296875,8388.669921875,9188.4013671875
2020-04-14,7271.0,8664.2998046875,8260.138671875,8983.84765625
2020-04-15,11434.0,8671.3017578125,8305.0693359375,8897.384765625
2020-04-16,9237.0,8523.6708984375,8215.134765625,8834.810546875
2020-04-17,6906.0,8370.1513671875,7898.6630859375,9099.564453125
2020-04-18,6877.0,8018.82421875,7405.92333984375,8890.3896484375
2020-04-19,5908.0,9645.4345703125,9273.9775390625,10062.03125
2020-04-20,5034.0,8105.79736328125,7616.48486328125,8547.87890625
2020-04-21,5103.0,7766.34912109375,7412.0546875,8023.58984375
2020-04-22,4703.0,7563.064453125,7141.06494140625,7970.31005859375
2020-04-23,5238.0,7402.18017578125,7057.57080078125,7938.4140625
2020-04-24,8130.0,7202.50390625,6557.13427734375,8187.61572265625
2020-04-25,10553.0,7083.51318359375,6216.3076171875,8286.2265625
2020-04-26,5902.0,5813.92822265625,5594.08544921875,6190.97412109375
2020-04-27,3951.0,5274.88330078125,4777.958984375,5556.49560546875
2020-04-28,3110.0,4878.03076171875,4439.73779296875,5106.259765625
2020-04-29,4585.0,4324.83447265625,3674.810546875,4765.82275390625
2020-04-30,4681.0,3948.026611328125,3281.00830078125,4384.66259765625
2020-05-01,3942.0,3408.628173828125,2659.31982421875,3931.67919921875
2020-05-02,4663.0,3393.625732421875,2616.98095703125,3971.0859375
2020-05-03,3438.0,5317.08447265625,5071.77001953125,5632.080078125
2020-05-04,2538.0,5218.35791015625,4741.46875,5549.73291015625
2020-05-05,2239.0,4898.83447265625,4488.56640625,5304.93505859375
2020-05-06,2786.0,4335.04931640625,3702.29248046875,4711.64208984375
2020-05-07,3491.0,3858.82421875,3222.6640625,4477.80517578125
2020-05-08,2938.0,3229.576416015625,2499.252685546875,3890.712158203125
2020-05-09,2715.0,3120.399658203125,2359.257568359375,3713.54833984375
2020-05-10,2273.0,2965.010986328125,2670.4189453125,3131.12109375
2020-05-11,1660.0,2852.942626953125,2513.51171875,3184.523681640625
2020-05-12,1430.0,2477.062255859375,2017.5972900390625,2967.357421875
2020-05-13,2176.0,2129.73974609375,1595.941650390625,2815.69384765625
2020-05-14,2390.0,1778.6392822265625,1081.179443359375,2474.50830078125
2020-05-15,2762.0,1620.45654296875,998.8114624023438,2324.842041015625
2020-05-16,2419.0,1610.4443359375,953.1812133789062,2355.13330078125
2020-05-17,1889.0,1868.1663818359375,1646.7454833984375,2123.60791015625
2020-05-18,1250.0,1753.49755859375,1514.34228515625,2183.5625
2020-05-19,1474.0,1396.4033203125,1034.58349609375,2050.119384765625
2020-05-20,1525.0,1215.8084716796875,821.7136840820312,1971.240478515625
2020-05-21,2088.0,885.6614379882812,361.9878845214844,1754.10205078125
2020-05-22,1696.0,939.5670776367188,509.8000183105469,1693.0833740234375
2020-05-23,1772.0,931.3511352539062,488.1124572753906,1732.65087890625
2020-05-24,1589.0,1471.0869140625,1292.3953857421875,1766.5535888671875
2020-05-25,1249.0,1492.95947265625,1296.4464111328125,1881.547119140625
2020-05-26,1072.0,1227.9783935546875,916.5828857421875,1792.783203125
2020-05-27,1129.0,1109.9259033203125,782.0092163085938,1738.156005859375
2020-05-28,1768.0,830.0939331054688,400.4527587890625,1565.46630859375
2020-05-29,1551.0,909.8181762695312,572.6099853515625,1528.31787109375
2020-05-30,1376.0,891.951171875,550.1563720703125,1566.0394287109375
2020-05-31,1110.0,1128.2884521484375,988.4048461914062,1405.9798583984375
2020-06-01,941.0,1173.3446044921875,986.4417114257812,1523.1109619140625
2020-06-02,1329.0,991.685791015625,730.6141357421875,1480.6468505859375
2020-06-03,1045.0,944.8532104492188,681.937255859375,1454.62109375
2020-06-04,1048.0,744.8627319335938,416.420166015625,1341.016357421875
2020-06-05,1075.0,850.9690551757812,603.5005493164062,1320.6087646484375
2020-06-06,1108.0,846.235595703125,583.5939331054688,1355.48291015625
2020-06-07,781.0,1045.4278564453125,927.3684692382812,1268.0914306640625
2020-06-08,702.0,1028.16455078125,869.988525390625,1339.8873291015625
2020-06-09,683.0,888.2478637695312,647.3712768554688,1327.222900390625
2020-06-10,674.0,886.6907348632812,652.4848022460938,1319.754150390625
2020-06-11,736.0,753.0254516601562,474.2786560058594,1253.3968505859375
2020-06-12,822.0,871.9609985351562,665.3453979492188,1238.5048828125
2020-06-13,916.0,880.9362182617188,676.83251953125,1265.38525390625
2020-06-14,694.0,675.4109497070312,574.7801513671875,871.999267578125
2020-06-15,620.0,719.58349609375,567.35693359375,967.3424682617188
2020-06-16,631.0,652.0354614257812,423.26934814453125,970.6991577148438
2020-06-17,567.0,678.614990234375,462.2987976074219,982.3856811523438
2020-06-18,618.0,602.5210571289062,367.63385009765625,935.9796142578125
2020-06-19,796.0,689.1271362304688,514.2495727539062,919.9170532226562
2020-06-20,716.0,717.5148315429688,546.2410278320312,960.7920532226562
2020-06-21,664.0,637.234130859375,543.4061279296875,773.3601684570312
2020-06-22,552.0,691.3850708007812,534.9183349609375,862.5056762695312
2020-06-23,597.0,680.81005859375,453.8363952636719,887.7190551757812
2020-06-24,581.0,732.1478881835938,524.3759155273438,910.0220947265625
2020-06-25,749.0,716.4711303710938,503.4551086425781,891.2427978515625
2020-06-26,805.0,789.7317504882812,631.6116943359375,877.030517578125
2020-06-27,703.0,827.343994140625,671.4564208984375,912.8562622070312
2020-06-28,616.0,623.8670654296875,532.7865600585938,731.7571411132812
2020-06-29,391.0,661.8834838867188,502.7504577636719,807.8256225585938
2020-06-30,524.0,667.150390625,441.29632568359375,841.0953369140625
2020-07-01,625.0,729.694091796875,525.40234375,868.781494140625
2020-07-02,875.0,738.8425903320312,535.7160034179688,863.0979614257812
2020-07-03,918.0,806.0932006835938,654.80810546875,915.099853515625
2020-07-04,726.0,848.9848022460938,699.5691528320312,965.1668090820312
2020-07-05,533.0,548.1563720703125,456.9508361816406,687.5906372070312
2020-07-06,518.0,555.0415649414062,397.5662841796875,754.558349609375
2020-07-07,588.0,523.4236450195312,300.9425354003906,774.6600341796875
2020-07-08,692.0,576.8860473632812,372.0975646972656,801.7649536132812
2020-07-09,584.0,559.2745971679688,355.2347106933594,785.1815795898438
2020-07-10,786.0,623.369140625,469.3593444824219,765.6650390625
2020-07-11,730.0,669.93798828125,519.1597290039062,807.9879150390625
2020-07-12,677.0,589.6400756835938,497.420166015625,740.2395629882812
2020-07-13,557.0,577.857421875,422.7128601074219,800.1742553710938
2020-07-14,912.0,528.8547973632812,307.5559387207031,816.6976928710938
2020-07-15,831.0,578.6858520507812,373.8354187011719,841.383544921875
2020-07-16,769.0,548.1866455078125,340.5685119628906,821.6041259765625
2020-07-17,776.0,620.3196411132812,464.1805419921875,802.2986450195312
2020-07-18,754.0,663.99169921875,511.5087585449219,843.1390380859375
2020-07-19,,839.2091674804688,750.498291015625,891.78173828125
2020-07-20,,834.4664916992188,674.1614990234375,915.375244140625
2020-07-21,,875.216552734375,648.3989868164062,1006.233642578125
2020-07-22,,963.221923828125,764.6591186523438,1121.11474609375
2020-07-23,,1022.8782348632812,827.2821044921875,1210.778564453125
2020-07-24,,1107.743408203125,965.8555908203125,1334.791259765625
2020-07-25,,1145.77783203125,1004.4032592773438,1397.603271484375
