,Ohio,forecast,interval_low,interval_high
2020-04-14,50.0,52.63772485625483,52.63772485625483,52.63772485625483
2020-04-15,38.0,18.135966060640932,18.135966060640932,18.135966060640932
2020-04-16,45.0,30.93725897937035,30.93725897937035,30.93725897937035
2020-04-17,11.0,0.0,0.0,0.0
2020-04-18,33.0,33.473766737415374,33.473766737415374,33.473766737415374
2020-04-19,20.0,4.860886674594605,4.860886674594605,4.860886674594605
2020-04-20,38.0,45.01243380336321,45.01243380336321,45.01243380336321
2020-04-21,48.0,49.406328278167365,49.406328278167365,49.406328278167365
2020-04-22,53.0,43.998009008152316,43.998009008152316,43.998009008152316
2020-04-23,46.0,32.037963485051364,32.037963485051364,32.037963485051364
2020-04-24,34.0,13.435487007313853,13.435487007313853,13.435487007313853
2020-04-25,21.0,19.847344146792334,19.847344146792334,19.847344146792334
2020-04-26,17.0,17.118787277920635,17.118787277920635,17.118787277920635
2020-04-27,25.0,47.46785800121861,47.46785800121861,47.46785800121861
2020-04-28,46.0,59.2397011346635,59.2397011346635,59.2397011346635
2020-04-29,138.0,144.6651535282346,144.6651535282346,144.6651535282346
2020-04-30,39.0,0.0,0.0,0.0
2020-05-01,27.0,23.36443105347024,23.36443105347024,23.36443105347024
2020-05-02,19.0,12.519187756543499,12.519187756543499,12.519187756543499
2020-05-03,17.0,19.37624513238218,19.37624513238218,19.37624513238218
2020-05-04,18.0,31.32401909528712,31.32401909528712,31.32401909528712
2020-05-05,78.0,121.66165777796257,121.66165777796257,121.66165777796257
2020-05-06,90.0,97.6495231905047,97.6495231905047,97.6495231905047
2020-05-07,46.0,4.105625800857631,4.105625800857631,4.105625800857631
2020-05-08,35.0,34.86066814160871,34.86066814160871,34.86066814160871
2020-05-09,25.0,7.726943362720846,7.726943362720846,7.726943362720846
2020-05-10,10.0,13.22402170656309,13.22402170656309,13.22402170656309
2020-05-11,16.0,34.74860111417893,34.74860111417893,34.74860111417893
2020-05-12,79.0,128.7214837262115,128.7214837262115,128.7214837262115
2020-05-13,47.0,32.29988588526652,32.29988588526652,32.29988588526652
2020-05-14,51.0,57.31399321454996,57.31399321454996,57.31399321454996
2020-05-15,47.0,35.24206599898915,35.24206599898915,35.24206599898915
2020-05-16,29.0,12.883586031204288,12.883586031204288,12.883586031204288
2020-05-17,15.0,5.868303932348278,5.868303932348278,5.868303932348278
2020-05-18,32.0,51.92505538096482,51.92505538096482,51.92505538096482
2020-05-19,63.0,82.81459553313252,82.81459553313252,82.81459553313252
2020-05-20,61.0,47.26830809391554,47.26830809391554,47.26830809391554
2020-05-21,56.0,52.11923181197996,52.11923181197996,52.11923181197996
2020-05-22,35.0,20.089190030082023,20.089190030082023,20.089190030082023
2020-05-23,84.0,81.17749613340513,81.17749613340513,81.17749613340513
2020-05-24,13.0,0.0,0.0,0.0
2020-05-25,18.0,42.19440126253132,42.19440126253132,42.19440126253132
2020-05-26,15.0,42.59370787176041,42.59370787176041,42.59370787176041
2020-05-27,42.0,74.46699863771079,74.46699863771079,74.46699863771079
2020-05-28,54.0,63.37416122736198,63.37416122736198,63.37416122736198
2020-05-29,33.0,35.399267466653846,35.399267466653846,35.399267466653846
2020-05-30,18.0,38.483310931485576,38.483310931485576,38.483310931485576
2020-05-31,6.0,6.494712782102566,6.494712782102566,6.494712782102566
2020-06-01,52.0,74.63274067123247,74.63274067123247,74.63274067123247
2020-06-02,52.0,27.68707443538051,27.68707443538051,27.68707443538051
2020-06-03,41.0,40.55501643927366,40.55501643927366,40.55501643927366
2020-06-04,40.0,35.23208380044219,35.23208380044219,35.23208380044219
2020-06-05,17.0,12.11462134907482,12.11462134907482,12.11462134907482
2020-06-06,15.0,14.020966868718974,14.020966868718974,14.020966868718974
2020-06-07,7.0,19.00653884698976,19.00653884698976,19.00653884698976
2020-06-08,27.0,57.508673564800326,57.508673564800326,57.508673564800326
2020-06-09,17.0,31.390725010183694,31.390725010183694,31.390725010183694
2020-06-10,36.0,57.836650741243886,57.836650741243886,57.836650741243886
2020-06-11,33.0,33.016530827301395,33.016530827301395,33.016530827301395
2020-06-12,18.0,9.876031394326885,9.876031394326885,9.876031394326885
2020-06-13,46.0,47.01156832528311,47.01156832528311,47.01156832528311
2020-06-14,3.0,0.0,0.0,0.0
2020-06-15,16.0,32.68854091078246,32.68854091078246,32.68854091078246
2020-06-16,24.0,28.16647681030193,28.16647681030193,28.16647681030193
2020-06-17,12.0,21.174253011907236,21.174253011907236,21.174253011907236
2020-06-18,22.0,32.64208489948699,32.64208489948699,32.64208489948699
2020-06-19,34.0,43.196033886493275,43.196033886493275,43.196033886493275
2020-06-20,30.0,25.866695178902045,25.866695178902045,25.866695178902045
2020-06-21,3.0,0.0,0.0,0.0
2020-06-22,4.0,21.137211544356614,21.137211544356614,21.137211544356614
2020-06-23,31.0,40.13371202084268,40.13371202084268,40.13371202084268
2020-06-24,20.0,12.282733108440272,12.282733108440272,12.282733108440272
2020-06-25,17.0,21.523619730293056,21.523619730293056,21.523619730293056
2020-06-26,16.0,27.17123318878007,27.17123318878007,27.17123318878007
2020-06-27,16.0,18.709176968970457,18.709176968970457,18.709176968970457
2020-06-28,3.0,0.0,0.0,0.0
2020-06-29,11.0,22.766771007754905,22.766771007754905,22.766771007754905
2020-06-30,45.0,55.82627768890374,55.82627768890374,55.82627768890374
2020-07-01,13.0,0.0,0.0,0.0
2020-07-02,27.0,32.99074771188493,32.99074771188493,32.99074771188493
2020-07-03,0.0,0.0,0.0,0.0
2020-07-04,4.0,14.314307378385605,14.314307378385605,14.314307378385605
2020-07-05,4.0,8.056342239573297,8.056342239573297,8.056342239573297
2020-07-06,16.0,32.398496614725275,32.398496614725275,32.398496614725275
2020-07-07,43.0,53.35663395382255,53.35663395382255,53.35663395382255
2020-07-08,21.0,2.3076872160158963,2.3076872160158963,2.3076872160158963
2020-07-09,15.0,15.94273121131377,15.94273121131377,15.94273121131377
2020-07-10,26.0,15.344208415326413,15.344208415326413,15.344208415326413
2020-07-11,4.0,0.0,0.0,0.0
2020-07-12,22.0,22.754930870978463,22.754930870978463,22.754930870978463
2020-07-13,6.0,10.052869229023667,10.052869229023667,10.052869229023667
2020-07-14,5.0,20.806677158617966,20.806677158617966,20.806677158617966
2020-07-15,6.0,19.836197213814508,19.836197213814508,19.836197213814508
2020-07-16,28.0,40.92196703146287,40.92196703146287,40.92196703146287
2020-07-17,9.0,3.511301836100934,3.511301836100934,3.511301836100934
2020-07-18,20.0,23.513372132312263,23.513372132312263,23.513372132312263
2020-07-19,42.0,41.8765192651667,41.8765192651667,41.8765192651667
2020-07-20,15.0,0.0,0.0,0.0
2020-07-21,30.0,27.542947906672218,27.542947906672218,27.542947906672218
2020-07-22,,13.713614447060621,-11.532775739263787,38.960004633385026
2020-07-23,,18.773392805075332,-7.006162117373709,44.55294772752437
2020-07-24,,12.007611042081917,-13.77690175928869,37.79212384345252
2020-07-25,,26.883262006139105,1.0904741425323117,52.676049869745896
2020-07-26,,25.672137318444584,-0.15186473194814454,51.49613936883731
2020-07-27,,24.777485771430854,-1.046860159877511,50.60183170273922
2020-07-28,,25.386786925875402,-1.1940669359323195,51.96764078768312
