,Ohio,forecast,interval_low,interval_high
2020-05-18,32.0,51.71655827032429,51.71655827032429,51.71655827032429
2020-05-19,63.0,83.25893951255392,83.25893951255392,83.25893951255392
2020-05-20,61.0,47.06342226950118,47.06342226950118,47.06342226950118
2020-05-21,56.0,51.763089972496786,51.763089972496786,51.763089972496786
2020-05-22,35.0,19.996116223080335,19.996116223080335,19.996116223080335
2020-05-23,84.0,80.92656957518864,80.92656957518864,80.92656957518864
2020-05-24,13.0,0.0,0.0,0.0
2020-05-25,18.0,41.43722762717992,41.43722762717992,41.43722762717992
2020-05-26,15.0,42.92306528851711,42.92306528851711,42.92306528851711
2020-05-27,42.0,75.2297639962922,75.2297639962922,75.2297639962922
2020-05-28,54.0,63.10014338199932,63.10014338199932,63.10014338199932
2020-05-29,33.0,35.658412652347764,35.658412652347764,35.658412652347764
2020-05-30,18.0,38.4149680225849,38.4149680225849,38.4149680225849
2020-05-31,6.0,6.932568145399639,6.932568145399639,6.932568145399639
2020-06-01,52.0,74.46637982410044,74.46637982410044,74.46637982410044
2020-06-02,52.0,27.881622000821164,27.881622000821164,27.881622000821164
2020-06-03,41.0,39.74954973580736,39.74954973580736,39.74954973580736
2020-06-04,40.0,35.37840582105625,35.37840582105625,35.37840582105625
2020-06-05,17.0,11.882331308721255,11.882331308721255,11.882331308721255
2020-06-06,15.0,14.016804831010516,14.016804831010516,14.016804831010516
2020-06-07,7.0,18.56090057502531,18.56090057502531,18.56090057502531
2020-06-08,27.0,58.055868882373765,58.055868882373765,58.055868882373765
2020-06-09,17.0,31.359950850551648,31.359950850551648,31.359950850551648
2020-06-10,36.0,58.23602870089914,58.23602870089914,58.23602870089914
2020-06-11,33.0,32.98272965782123,32.98272965782123,32.98272965782123
2020-06-12,18.0,9.99836325230136,9.99836325230136,9.99836325230136
2020-06-13,46.0,46.52763633415533,46.52763633415533,46.52763633415533
2020-06-14,3.0,0.0,0.0,0.0
2020-06-15,16.0,32.122332570039674,32.122332570039674,32.122332570039674
2020-06-16,24.0,28.34336594859484,28.34336594859484,28.34336594859484
2020-06-17,12.0,21.2687095908382,21.2687095908382,21.2687095908382
2020-06-18,22.0,32.44183463155622,32.44183463155622,32.44183463155622
2020-06-19,34.0,43.33034125391118,43.33034125391118,43.33034125391118
2020-06-20,30.0,26.008403059533435,26.008403059533435,26.008403059533435
2020-06-21,3.0,0.0,0.0,0.0
2020-06-22,4.0,21.086758215973,21.086758215973,21.086758215973
2020-06-23,31.0,40.376059988546984,40.376059988546984,40.376059988546984
2020-06-24,20.0,12.13961989949332,12.13961989949332,12.13961989949332
2020-06-25,17.0,21.200128463448255,21.200128463448255,21.200128463448255
2020-06-26,16.0,27.193224312425386,27.193224312425386,27.193224312425386
2020-06-27,16.0,18.995625695102728,18.995625695102728,18.995625695102728
2020-06-28,3.0,0.0,0.0,0.0
2020-06-29,11.0,22.74350562344526,22.74350562344526,22.74350562344526
2020-06-30,45.0,55.89452530883314,55.89452530883314,55.89452530883314
2020-07-01,13.0,0.0,0.0,0.0
2020-07-02,27.0,32.42963773515778,32.42963773515778,32.42963773515778
2020-07-03,0.0,0.0,0.0,0.0
2020-07-04,4.0,14.265331945400728,14.265331945400728,14.265331945400728
2020-07-05,4.0,7.827202444423172,7.827202444423172,7.827202444423172
2020-07-06,16.0,32.58295089060191,32.58295089060191,32.58295089060191
2020-07-07,43.0,53.32869902004003,53.32869902004003,53.32869902004003
2020-07-08,21.0,2.2951890522686753,2.2951890522686753,2.2951890522686753
2020-07-09,15.0,15.511144164941479,15.511144164941479,15.511144164941479
2020-07-10,26.0,15.327818901112568,15.327818901112568,15.327818901112568
2020-07-11,4.0,0.0,0.0,0.0
2020-07-12,22.0,22.404189485792983,22.404189485792983,22.404189485792983
2020-07-13,6.0,9.821879873491348,9.821879873491348,9.821879873491348
2020-07-14,5.0,21.113573770827536,21.113573770827536,21.113573770827536
2020-07-15,6.0,19.58781138678846,19.58781138678846,19.58781138678846
2020-07-16,28.0,41.4196018472782,41.4196018472782,41.4196018472782
2020-07-17,9.0,3.215922500606693,3.215922500606693,3.215922500606693
2020-07-18,20.0,23.51156732299458,23.51156732299458,23.51156732299458
2020-07-19,42.0,41.66057584090845,41.66057584090845,41.66057584090845
2020-07-20,,12.136265394919327,-13.108333516746338,37.380864306584996
2020-07-21,,10.998935618131958,-14.757950384836983,36.7558216211009
2020-07-22,,10.093396352192475,-15.664114918307984,35.85090762269293
2020-07-23,,18.34389284783111,-7.425928462193291,44.11371415785551
2020-07-24,,12.492340854616408,-13.30119205313138,38.2858737623642
2020-07-25,,27.48643866175643,1.6928427551610312,53.28003456835183
2020-07-26,,25.101658777421918,-1.467617007045959,51.670934561889794
