,Arizona,forecast,interval_low,interval_high
2020-02-28,0.0,1.237842590903344,1.237842590903344,1.237842590903344
2020-02-29,0.0,1.2402901758025564,1.2402901758025564,1.2402901758025564
2020-03-01,0.0,1.2423480842761316,1.2423480842761316,1.2423480842761316
2020-03-02,0.0,1.2440778116168485,1.2440778116168485,1.2440778116168485
2020-03-03,0.0,1.2455313093056193,1.2455313093056193,1.2455313093056193
2020-03-04,0.0,1.246752418464247,1.246752418464247,1.246752418464247
2020-03-05,0.0,1.247778102308238,1.247778102308238,1.247778102308238
2020-03-06,0.0,1.2486395013911726,1.2486395013911726,1.2486395013911726
2020-03-07,0.0,1.2493628340465028,1.2493628340465028,1.2493628340465028
2020-03-08,0.0,1.2499701625820534,1.2499701625820534,1.2499701625820534
2020-03-09,0.0,1.2504800437314196,1.2504800437314196,1.2504800437314196
2020-03-10,0.0,1.2509080797862147,1.2509080797862147,1.2509080797862147
2020-03-11,0.0,1.2512673848296387,1.2512673848296387,1.2512673848296387
2020-03-12,0.0,1.2515689786261261,1.2515689786261261,1.2515689786261261
2020-03-13,0.0,1.2518221190245404,1.2518221190245404,1.2518221190245404
2020-03-14,0.0,1.2520345822142656,1.2520345822142656,1.2520345822142656
2020-03-15,0.0,1.2522128988330496,1.2522128988330496,1.2522128988330496
2020-03-16,0.0,1.2523625527531592,1.2523625527531592,1.2523625527531592
2020-03-17,0.0,1.2524881483552541,1.2524881483552541,1.2524881483552541
2020-03-18,0.0,1.2525935512220472,1.2525935512220472,1.2525935512220472
2020-03-19,0.0,1.2526820064307878,1.2526820064307878,1.2526820064307878
2020-03-20,0.0,1.2527562379798955,1.2527562379798955,1.2527562379798955
2020-03-21,1.0,2.2528185323364456,2.2528185323364456,2.2528185323364456
2020-03-22,1.0,0.3800624740726344,0.3800624740726344,0.3800624740726344
2020-03-23,0.0,0.40178156555961997,0.40178156555961997,0.40178156555961997
2020-03-24,3.0,5.511791541680832,5.511791541680832,5.511791541680832
2020-03-25,1.0,0.0,0.0,0.0
2020-03-26,2.0,4.671093447956856,4.671093447956856,4.671093447956856
2020-03-27,5.0,4.58083459558067,4.58083459558067,4.58083459558067
2020-03-28,2.0,0.0,0.0,0.0
2020-03-29,2.0,6.235987539417383,6.235987539417383,6.235987539417383
2020-03-30,3.0,4.869595620325945,4.869595620325945,4.869595620325945
2020-03-31,5.0,5.779457795160608,5.779457795160608,5.779457795160608
2020-04-01,7.0,4.506173597184816,4.506173597184816,4.506173597184816
2020-04-02,3.0,0.0,0.0,0.0
2020-04-03,9.0,16.759100261196878,16.759100261196878,16.759100261196878
2020-04-04,8.0,0.0,0.0,0.0
2020-04-05,12.0,11.07997253036333,11.07997253036333,11.07997253036333
2020-04-06,1.0,0.0,0.0,0.0
2020-04-07,8.0,26.839772693818922,26.839772693818922,26.839772693818922
2020-04-08,16.0,12.4223340873978,12.4223340873978,12.4223340873978
2020-04-09,9.0,0.0,0.0,0.0
2020-04-10,8.0,18.124762026469185,18.124762026469185,18.124762026469185
2020-04-11,11.0,18.135768320253074,18.135768320253074,18.135768320253074
2020-04-12,8.0,7.979733183249073,7.979733183249073,7.979733183249073
2020-04-13,7.0,11.128342396008218,11.128342396008218,11.128342396008218
2020-04-14,11.0,17.65366786458133,17.65366786458133,17.65366786458133
2020-04-15,12.0,13.110971571181537,13.110971571181537,13.110971571181537
2020-04-16,9.0,9.001035268778281,9.001035268778281,9.001035268778281
2020-04-17,19.0,25.080890655207362,25.080890655207362,25.080890655207362
2020-04-18,-3.0,0.0,0.0,0.0
2020-04-19,4.0,38.6818083193198,38.6818083193198,38.6818083193198
2020-04-20,7.0,8.030199639452555,8.030199639452555,8.030199639452555
2020-04-21,17.0,17.271778567312037,17.271778567312037,17.271778567312037
2020-04-22,23.0,8.301180481743497,8.301180481743497,8.301180481743497
2020-04-23,18.0,1.9623412704369798,1.9623412704369798,1.9623412704369798
2020-04-24,17.0,20.026808373106906,20.026808373106906,20.026808373106906
2020-04-25,7.0,0.002849369624840392,0.002849369624840392,0.002849369624840392
2020-04-26,2.0,14.85337645706931,14.85337645706931,14.85337645706931
2020-04-27,0.0,16.46747914778826,16.46747914778826,16.46747914778826
2020-04-28,0.0,19.92111918735983,19.92111918735983,19.92111918735983
2020-04-29,33.0,52.3717501168431,52.3717501168431,52.3717501168431
2020-04-30,12.0,0.0,0.0,0.0
2020-05-01,10.0,31.380211961539903,31.380211961539903,31.380211961539903
2020-05-02,0.0,3.5358999237928543,3.5358999237928543,3.5358999237928543
2020-05-03,32.0,45.72610787092149,45.72610787092149,45.72610787092149
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,33.0,70.52592927552377,70.52592927552377,70.52592927552377
2020-05-06,31.0,0.0,0.0,0.0
2020-05-07,24.0,12.869621157860056,12.869621157860056,12.869621157860056
2020-05-08,67.0,68.96601496057114,68.96601496057114,68.96601496057114
2020-05-09,15.0,0.0,0.0,0.0
2020-05-10,4.0,70.57815417644673,70.57815417644673,70.57815417644673
2020-05-11,6.0,43.02012061934425,43.02012061934425,43.02012061934425
2020-05-12,20.0,47.789690820503566,47.789690820503566,47.789690820503566
2020-05-13,33.0,34.0360368141815,34.0360368141815,34.0360368141815
2020-05-14,29.0,18.82438072106273,18.82438072106273,18.82438072106273
2020-05-15,27.0,50.23071521177492,50.23071521177492,50.23071521177492
2020-05-16,28.0,28.526456338864246,28.526456338864246,28.526456338864246
2020-05-17,1.0,0.0,0.0,0.0
2020-05-18,7.0,44.51655061650022,44.51655061650022,44.51655061650022
2020-05-19,18.0,27.22233664441137,27.22233664441137,27.22233664441137
2020-05-20,42.0,39.448408838109934,39.448408838109934,39.448408838109934
2020-05-21,17.0,0.0,0.0,0.0
2020-05-22,11.0,43.40518416206061,43.40518416206061,43.40518416206061
2020-05-23,26.0,45.25054759817462,45.25054759817462,45.25054759817462
2020-05-24,0.0,0.0,0.0,0.0
2020-05-25,6.0,39.13779644423201,39.13779644423201,39.13779644423201
2020-05-26,3.0,10.731693644287908,10.731693644287908,10.731693644287908
2020-05-27,24.0,48.65677042329909,48.65677042329909,48.65677042329909
2020-05-28,26.0,0.0,0.0,0.0
2020-05-29,26.0,8.61099855645869,8.61099855645869,8.61099855645869
2020-05-30,18.0,8.855238281263071,8.855238281263071,8.855238281263071
2020-05-31,3.0,0.05759168312848573,0.05759168312848573,0.05759168312848573
2020-06-01,11.0,30.207367421251725,30.207367421251725,30.207367421251725
2020-06-02,25.0,16.235489128250464,16.235489128250464,16.235489128250464
2020-06-03,40.0,21.628399485003317,21.628399485003317,21.628399485003317
2020-06-04,16.0,0.0,0.0,0.0
2020-06-05,16.0,49.955321756519,49.955321756519,49.955321756519
2020-06-06,28.0,35.26375275173009,35.26375275173009,35.26375275173009
2020-06-07,8.0,0.0,0.0,0.0
2020-06-08,2.0,29.869399052504562,29.869399052504562,29.869399052504562
2020-06-09,23.0,54.10071195963418,54.10071195963418,54.10071195963418
2020-06-10,25.0,12.745685907275362,12.745685907275362,12.745685907275362
2020-06-11,34.0,25.938110168446084,25.938110168446084,25.938110168446084
2020-06-12,21.0,0.0,0.0,0.0
2020-06-13,33.0,47.917246627210474,47.917246627210474,47.917246627210474
2020-06-14,2.0,0.0,0.0,0.0
2020-06-15,12.0,51.919924246904834,51.919924246904834,51.919924246904834
2020-06-16,25.0,28.20967925491122,28.20967925491122,28.20967925491122
2020-06-17,21.0,9.161163699930343,9.161163699930343,9.161163699930343
2020-06-18,34.0,46.37416680071434,46.37416680071434,46.37416680071434
2020-06-19,38.0,19.093517963089234,19.093517963089234,19.093517963089234
2020-06-20,25.0,10.971053624292715,10.971053624292715,10.971053624292715
2020-06-21,3.0,7.0996275078334286,7.0996275078334286,7.0996275078334286
2020-06-22,2.0,39.99133295669931,39.99133295669931,39.99133295669931
2020-06-23,45.0,68.57183543289705,68.57183543289705,68.57183543289705
2020-06-24,71.0,10.00015379065512,10.00015379065512,10.00015379065512
2020-06-25,28.0,0.0,0.0,0.0
2020-06-26,41.0,94.79725151561414,94.79725151561414,94.79725151561414
2020-06-27,44.0,28.31231761999181,28.31231761999181,28.31231761999181
2020-06-28,14.0,0.0,0.0,0.0
2020-06-29,4.0,44.184884926813055,44.184884926813055,44.184884926813055
2020-06-30,47.0,102.3688134278515,102.3688134278515,102.3688134278515
2020-07-01,80.0,50.91765147962366,50.91765147962366,50.91765147962366
2020-07-02,39.0,0.0,0.0,0.0
2020-07-03,34.0,81.65938464186368,81.65938464186368,81.65938464186368
2020-07-04,19.0,39.778609358229296,39.778609358229296,39.778609358229296
2020-07-05,8.0,30.947307001149515,30.947307001149515,30.947307001149515
2020-07-06,4.0,29.432851763519917,29.432851763519917,29.432851763519917
2020-07-07,98.0,140.64672620273427,140.64672620273427,140.64672620273427
2020-07-08,36.0,0.0,0.0,0.0
2020-07-09,75.0,138.0008504011223,138.0008504011223,138.0008504011223
2020-07-10,44.0,0.0,0.0,0.0
2020-07-11,69.0,82.75089555889824,82.75089555889824,82.75089555889824
2020-07-12,86.0,24.3454785406704,24.3454785406704,24.3454785406704
2020-07-13,9.0,0.0,0.0,0.0
2020-07-14,91.0,238.5425778857589,238.5425778857589,238.5425778857589
2020-07-15,97.0,3.722459239709508,3.722459239709508,3.722459239709508
2020-07-16,58.0,31.214221263583774,31.214221263583774,31.214221263583774
2020-07-17,91.0,146.87854180392122,146.87854180392122,146.87854180392122
2020-07-18,147.0,115.46943665030679,115.46943665030679,115.46943665030679
2020-07-19,,94.41722786634978,68.01192552596665,120.8225302067329
2020-07-20,,69.4860122072999,42.86797801989934,96.10404639470045
2020-07-21,,113.078818845847,86.44202510447877,139.71561258721522
2020-07-22,,119.27722070797894,91.86772288754152,146.68671852841638
2020-07-23,,102.49551487099085,74.70330233495719,130.2877274070245
2020-07-24,,125.97506802138722,97.84516059747372,154.1049754453007
2020-07-25,,153.4778015116804,124.04621230462742,182.90939071873342
