,Arizona,forecast,interval_low,interval_high
2020-05-15,27.0,29.1949740258726,29.1949740258726,29.1949740258726
2020-05-16,28.0,21.2374867978048,21.2374867978048,21.2374867978048
2020-05-17,1.0,0.0,0.0,0.0
2020-05-18,7.0,12.823070999737432,12.823070999737432,12.823070999737432
2020-05-19,18.0,35.08093612399551,35.08093612399551,35.08093612399551
2020-05-20,42.0,54.461648891779234,54.461648891779234,54.461648891779234
2020-05-21,17.0,8.18923089787799,8.18923089787799,8.18923089787799
2020-05-22,11.0,26.120083977873765,26.120083977873765,26.120083977873765
2020-05-23,26.0,44.1406282560687,44.1406282560687,44.1406282560687
2020-05-24,0.0,0.0,0.0,0.0
2020-05-25,6.0,6.681461413962386,6.681461413962386,6.681461413962386
2020-05-26,3.0,16.58999691887755,16.58999691887755,16.58999691887755
2020-05-27,24.0,45.466024830334966,45.466024830334966,45.466024830334966
2020-05-28,26.0,26.680548188284916,26.680548188284916,26.680548188284916
2020-05-29,26.0,19.458023491273405,19.458023491273405,19.458023491273405
2020-05-30,18.0,6.198270325270167,6.198270325270167,6.198270325270167
2020-05-31,3.0,0.0,0.0,0.0
2020-06-01,11.0,15.579320740358117,15.579320740358117,15.579320740358117
2020-06-02,25.0,29.350884435444673,29.350884435444673,29.350884435444673
2020-06-03,40.0,35.97824174777495,35.97824174777495,35.97824174777495
2020-06-04,16.0,3.6832121315591486,3.6832121315591486,3.6832121315591486
2020-06-05,16.0,31.421955752267404,31.421955752267404,31.421955752267404
2020-06-06,28.0,42.59907909690618,42.59907909690618,42.59907909690618
2020-06-07,8.0,0.0,0.0,0.0
2020-06-08,2.0,3.414422877561023,3.414422877561023,3.414422877561023
2020-06-09,23.0,46.47116012963873,46.47116012963873,46.47116012963873
2020-06-10,25.0,29.66868209246928,29.66868209246928,29.66868209246928
2020-06-11,34.0,29.490718804629132,29.490718804629132,29.490718804629132
2020-06-12,21.0,10.293624650031942,10.293624650031942,10.293624650031942
2020-06-13,33.0,31.158901537872183,31.158901537872183,31.158901537872183
2020-06-14,2.0,0.0,0.0,0.0
2020-06-15,12.0,24.09990703689691,24.09990703689691,24.09990703689691
2020-06-16,25.0,40.81908515530047,40.81908515530047,40.81908515530047
2020-06-17,21.0,25.060588498119134,25.060588498119134,25.060588498119134
2020-06-18,34.0,42.19580679147822,42.19580679147822,42.19580679147822
2020-06-19,38.0,36.685275264561476,36.685275264561476,36.685275264561476
2020-06-20,25.0,6.674320269896377,6.674320269896377,6.674320269896377
2020-06-21,3.0,0.0,0.0,0.0
2020-06-22,2.0,18.357220476192964,18.357220476192964,18.357220476192964
2020-06-23,45.0,69.5387677271438,69.5387677271438,69.5387677271438
2020-06-24,71.0,53.62008128273423,53.62008128273423,53.62008128273423
2020-06-25,28.0,0.0,0.0,0.0
2020-06-26,41.0,48.326892865996676,48.326892865996676,48.326892865996676
2020-06-27,44.0,46.091397257402235,46.091397257402235,46.091397257402235
2020-06-28,14.0,0.0,0.0,0.0
2020-06-29,4.0,13.513067807173282,13.513067807173282,13.513067807173282
2020-06-30,47.0,94.31037172027962,94.31037172027962,94.31037172027962
2020-07-01,80.0,85.87639355423522,85.87639355423522,85.87639355423522
2020-07-02,39.0,0.0,0.0,0.0
2020-07-03,34.0,33.392261167135125,33.392261167135125,33.392261167135125
2020-07-04,19.0,29.62813166124831,29.62813166124831,29.62813166124831
2020-07-05,8.0,13.66755922481751,13.66755922481751,13.66755922481751
2020-07-06,4.0,21.05835393351879,21.05835393351879,21.05835393351879
2020-07-07,98.0,138.9231433564176,138.9231433564176,138.9231433564176
2020-07-08,36.0,0.0,0.0,0.0
2020-07-09,75.0,72.58689950560284,72.58689950560284,72.58689950560284
2020-07-10,44.0,20.217767219010597,20.217767219010597,20.217767219010597
2020-07-11,69.0,48.457290333422954,48.457290333422954,48.457290333422954
2020-07-12,86.0,36.8278680375342,36.8278680375342,36.8278680375342
2020-07-13,9.0,0.0,0.0,0.0
2020-07-14,91.0,148.51779021137094,148.51779021137094,148.51779021137094
2020-07-15,97.0,108.6706686127535,108.6706686127535,108.6706686127535
2020-07-16,58.0,30.44268607959558,30.44268607959558,30.44268607959558
2020-07-17,91.0,105.28364296409751,105.28364296409751,105.28364296409751
2020-07-18,147.0,136.86050028793625,136.86050028793625,136.86050028793625
2020-07-19,31.0,0.0,0.0,0.0
2020-07-20,23.0,42.248267080367285,42.248267080367285,42.248267080367285
2020-07-21,134.0,221.03029900818206,221.03029900818206,221.03029900818206
2020-07-22,,94.32965762945145,67.07374067390641,121.58557458499648
2020-07-23,,69.5762637575844,42.29566098842207,96.85686652674673
2020-07-24,,118.29290069250506,90.81479109309527,145.77101029191485
2020-07-25,,103.68017595791162,74.53219277437515,132.82815914144808
2020-07-26,,52.146142539304144,22.370167980055285,81.922117098553
2020-07-27,,69.46733406791775,39.686864877328425,99.24780325850708
2020-07-28,,96.36051379772755,64.63597987504187,128.08504772041323
