,Georgia,forecast,interval_low,interval_high
2020-03-01,0.0,18.10523742472415,18.10523742472415,18.10523742472415
2020-03-02,0.0,18.10696585430485,18.10696585430485,18.10696585430485
2020-03-03,2.0,20.108235772035737,20.108235772035737,20.108235772035737
2020-03-04,0.0,14.604992321327401,14.604992321327401,14.604992321327401
2020-03-05,0.0,19.98590800407491,19.98590800407491,19.98590800407491
2020-03-06,1.0,20.07601013916177,20.07601013916177,20.07601013916177
2020-03-07,2.0,17.933448994367506,17.933448994367506,17.933448994367506
2020-03-08,0.0,16.18279194828044,16.18279194828044,16.18279194828044
2020-03-09,5.0,25.816682825696038,25.816682825696038,25.816682825696038
2020-03-10,7.0,17.842730861208366,17.842730861208366,17.842730861208366
2020-03-11,6.0,16.72698238502793,16.72698238502793,16.72698238502793
2020-03-12,8.0,25.44696508649392,25.44696508649392,25.44696508649392
2020-03-13,11.0,23.691864362738606,23.691864362738606,23.691864362738606
2020-03-14,31.0,41.11752045305727,41.11752045305727,41.11752045305727
2020-03-15,26.0,5.995870720062083,5.995870720062083,5.995870720062083
2020-03-16,22.0,32.11985881284115,32.11985881284115,32.11985881284115
2020-03-17,25.0,48.26849392953564,48.26849392953564,48.26849392953564
2020-03-18,51.0,59.92337931339212,59.92337931339212,59.92337931339212
2020-03-19,90.0,62.70640940117326,62.70640940117326,62.70640940117326
2020-03-20,198.0,131.98352207042896,131.98352207042896,131.98352207042896
2020-03-21,70.0,0.0,0.0,0.0
2020-03-22,66.0,204.5571334919928,204.5571334919928,204.5571334919928
2020-03-23,151.0,226.99489267576882,226.99489267576882,226.99489267576882
2020-03-24,254.0,108.67481596945393,108.67481596945393,108.67481596945393
2020-03-25,221.0,49.83896668430984,49.83896668430984,49.83896668430984
2020-03-26,278.0,298.04678015851226,298.04678015851226,298.04678015851226
2020-03-27,475.0,417.6478954368612,417.6478954368612,417.6478954368612
2020-03-28,366.0,0.0,0.0,0.0
2020-03-29,285.0,329.3750454573706,329.3750454573706,329.3750454573706
2020-03-30,157.0,350.45575393086267,350.45575393086267,350.45575393086267
2020-03-31,1121.0,1424.3293711053027,1424.3293711053027,1424.3293711053027
2020-04-01,709.0,0.0,0.0,0.0
2020-04-02,710.0,858.0246822598573,858.0246822598573,858.0246822598573
2020-04-03,483.0,761.9567052344202,761.9567052344202,761.9567052344202
2020-04-04,329.0,527.7235929060975,527.7235929060975,527.7235929060975
2020-04-05,487.0,1063.6211858579338,1063.6211858579338,1063.6211858579338
2020-04-06,667.0,667.4109893180379,667.4109893180379,667.4109893180379
2020-04-07,1508.0,1559.876714260347,1559.876714260347,1559.876714260347
2020-04-08,1079.0,0.0,0.0,0.0
2020-04-09,665.0,889.9694205736885,889.9694205736885,889.9694205736885
2020-04-10,919.0,1734.338576437683,1734.338576437683,1734.338576437683
2020-04-11,674.0,226.6861275272919,226.6861275272919,226.6861275272919
2020-04-12,293.0,700.1896955536292,700.1896955536292,700.1896955536292
2020-04-13,863.0,1992.6569695046398,1992.6569695046398,1992.6569695046398
2020-04-14,1263.0,995.193310204199,995.193310204199,995.193310204199
2020-04-15,409.0,0.0,0.0,0.0
2020-04-16,682.0,2093.156945708647,2093.156945708647,2093.156945708647
2020-04-17,1525.0,1548.6971715937516,1548.6971715937516,1548.6971715937516
2020-04-18,475.0,0.0,0.0,0.0
2020-04-19,632.0,1915.9192504788505,1915.9192504788505,1915.9192504788505
2020-04-20,1106.0,1404.8629314777195,1404.8629314777195,1404.8629314777195
2020-04-21,474.0,0.0,0.0,0.0
2020-04-22,1333.0,2355.6763698362865,2355.6763698362865,2355.6763698362865
2020-04-23,669.0,0.0,0.0,0.0
2020-04-24,608.0,1279.441144654037,1279.441144654037,1279.441144654037
2020-04-25,731.0,1356.617686537806,1356.617686537806,1356.617686537806
2020-04-26,264.0,0.0,0.0,0.0
2020-04-27,816.0,1837.3421239217223,1837.3421239217223,1837.3421239217223
2020-04-28,620.0,77.43064759757601,77.43064759757601,77.43064759757601
2020-04-29,853.0,1028.583688337492,1028.583688337492,1028.583688337492
2020-04-30,489.0,326.67918225678056,326.67918225678056,326.67918225678056
2020-05-01,1225.0,1487.4718532042002,1487.4718532042002,1487.4718532042002
2020-05-02,842.0,0.0,0.0,0.0
2020-05-03,334.0,228.75470575395923,228.75470575395923,228.75470575395923
2020-05-04,786.0,1829.2147903171724,1829.2147903171724,1829.2147903171724
2020-05-05,547.0,0.0,0.0,0.0
2020-05-06,745.0,1053.7188609673092,1053.7188609673092,1053.7188609673092
2020-05-07,875.0,854.6397075908774,854.6397075908774,854.6397075908774
2020-05-08,563.0,295.1399478292868,295.1399478292868,295.1399478292868
2020-05-09,407.0,968.9023647569932,968.9023647569932,968.9023647569932
2020-05-10,992.0,1339.3071286479467,1339.3071286479467,1339.3071286479467
2020-05-11,422.0,0.0,0.0,0.0
2020-05-12,922.0,1573.0854081455211,1573.0854081455211,1573.0854081455211
2020-05-13,503.0,36.72805186274695,36.72805186274695,36.72805186274695
2020-05-14,550.0,860.2409463404613,860.2409463404613,860.2409463404613
2020-05-15,795.0,1069.6617157209407,1069.6617157209407,1069.6617157209407
2020-05-16,440.0,0.0,0.0,0.0
2020-05-17,367.0,977.267846508186,977.267846508186,977.267846508186
2020-05-18,704.0,1042.9336666752838,1042.9336666752838,1042.9336666752838
2020-05-19,572.0,99.6579425543153,99.6579425543153,99.6579425543153
2020-05-20,946.0,1050.4719181256082,1050.4719181256082,1050.4719181256082
2020-05-21,862.0,268.3494028349712,268.3494028349712,268.3494028349712
2020-05-22,819.0,586.40073834278,586.40073834278,586.40073834278
2020-05-23,760.0,735.2228814130833,735.2228814130833,735.2228814130833
2020-05-24,660.0,529.003110509109,529.003110509109,529.003110509109
2020-05-25,498.0,684.8628435041126,684.8628435041126,684.8628435041126
2020-05-26,583.0,983.414862176733,983.414862176733,983.414862176733
2020-05-27,655.0,833.3364144403291,833.3364144403291,833.3364144403291
2020-05-28,628.0,705.2161927616401,705.2161927616401,705.2161927616401
2020-05-29,615.0,826.1711385375997,826.1711385375997,826.1711385375997
2020-05-30,450.0,566.717638948826,566.717638948826,566.717638948826
2020-05-31,732.0,1032.7701271169788,1032.7701271169788,1032.7701271169788
2020-06-01,839.0,435.50145859996076,435.50145859996076,435.50145859996076
2020-06-02,305.0,0.0,0.0,0.0
2020-06-03,687.0,1508.042127914454,1508.042127914454,1508.042127914454
2020-06-04,965.0,561.186393279926,561.186393279926,561.186393279926
2020-06-05,762.0,12.846440365028002,12.846440365028002,12.846440365028002
2020-06-06,738.0,929.6171472006486,929.6171472006486,929.6171472006486
2020-06-07,539.0,567.9153342564084,567.9153342564084,567.9153342564084
2020-06-08,599.0,907.370348383306,907.370348383306,907.370348383306
2020-06-09,752.0,790.7957113257088,790.7957113257088,790.7957113257088
2020-06-10,731.0,519.3522145780933,519.3522145780933,519.3522145780933
2020-06-11,993.0,1128.0142260464072,1128.0142260464072,1128.0142260464072
2020-06-12,810.0,441.74258210834716,441.74258210834716,441.74258210834716
2020-06-13,1021.0,1135.0467655538719,1135.0467655538719,1135.0467655538719
2020-06-14,877.0,547.5593343967685,547.5593343967685,547.5593343967685
2020-06-15,733.0,708.6640681957771,708.6640681957771,708.6640681957771
2020-06-16,664.0,1027.5867286856633,1027.5867286856633,1027.5867286856633
2020-06-17,952.0,1189.9210374830416,1189.9210374830416,1189.9210374830416
2020-06-18,882.0,649.726109875559,649.726109875559,649.726109875559
2020-06-19,1097.0,1216.9249402140852,1216.9249402140852,1216.9249402140852
2020-06-20,1800.0,1616.255202414045,1616.255202414045,1616.255202414045
2020-06-21,892.0,0.0,0.0,0.0
2020-06-22,1227.0,2199.759908179782,2199.759908179782,2199.759908179782
2020-06-23,1882.0,1669.9566337411547,1669.9566337411547,1669.9566337411547
2020-06-24,1571.0,71.25077450104368,71.25077450104368,71.25077450104368
2020-06-25,1714.0,1998.3536237697904,1998.3536237697904,1998.3536237697904
2020-06-26,1900.0,1799.0571855887715,1799.0571855887715,1799.0571855887715
2020-06-27,1990.0,1645.2760578032337,1645.2760578032337,1645.2760578032337
2020-06-28,2225.0,2068.7810742081283,2068.7810742081283,2068.7810742081283
2020-06-29,2207.0,1793.8963213076845,1793.8963213076845,1793.8963213076845
2020-06-30,1874.0,1934.399605279734,1934.399605279734,1934.399605279734
2020-07-01,2951.0,3717.8431065766713,3717.8431065766713,3717.8431065766713
2020-07-02,3467.0,2040.9772242352808,2040.9772242352808,2040.9772242352808
2020-07-03,2784.0,1438.674773432835,1438.674773432835,1438.674773432835
2020-07-04,2826.0,3807.359183575539,3807.359183575539,3807.359183575539
2020-07-05,2197.0,2437.3170268856516,2437.3170268856516,2437.3170268856516
2020-07-06,1548.0,2760.6819886977837,2760.6819886977837,2760.6819886977837
2020-07-07,3406.0,5514.638552626306,5514.638552626306,5514.638552626306
2020-07-08,3420.0,1517.0981613426352,1517.0981613426352,1517.0981613426352
2020-07-09,2837.0,2653.9863053451777,2653.9863053451777,2653.9863053451777
2020-07-10,4490.0,5999.039919545835,5999.039919545835,5999.039919545835
2020-07-11,3184.0,417.06003648114665,417.06003648114665,417.06003648114665
2020-07-12,2534.0,3463.8166278997223,3463.8166278997223,3463.8166278997223
2020-07-13,3637.0,5311.713097800862,5311.713097800862,5311.713097800862
2020-07-14,3391.0,1863.669856523537,1863.669856523537,1863.669856523537
2020-07-15,3875.0,4433.558922515635,4433.558922515635,4433.558922515635
2020-07-16,3449.0,3325.6135540493574,3325.6135540493574,3325.6135540493574
2020-07-17,3905.0,4708.061364139014,4708.061364139014,4708.061364139014
2020-07-18,4688.0,4513.671703788486,4513.671703788486,4513.671703788486
2020-07-19,3249.0,1502.3817073720975,1502.3817073720975,1502.3817073720975
2020-07-20,,3932.0289117545835,3382.496974473418,4481.560849035749
2020-07-21,,4398.525635278106,3832.358284587718,4964.692985968494
2020-07-22,,3829.9278192054935,3263.760398532418,4396.095239878569
2020-07-23,,4505.880202775628,3884.188827744944,5127.571577806312
2020-07-24,,4553.533687388952,3931.713901725716,5175.353473052188
2020-07-25,,4420.492271685561,3784.523308349295,5056.461235021827
2020-07-26,,4659.17440234029,3958.100777425001,5360.248027255579
