,Georgia,forecast,interval_low,interval_high
2020-03-24,254.0,3765.65131674632,,
2020-03-25,221.0,3739.4582809056055,,
2020-03-26,278.0,3928.8594610340815,,
2020-03-27,475.0,3843.5037996494298,,
2020-03-28,366.0,3522.757449426299,,
2020-03-29,285.0,3958.261578784898,,
2020-03-30,157.0,4096.650395893176,,
2020-03-31,1121.0,4203.567316880987,,
2020-04-01,709.0,2477.6776931858267,,
2020-04-02,710.0,4074.9856904544413,,
2020-04-03,483.0,4159.682032270344,,
2020-04-04,329.0,4109.980696336518,,
2020-04-05,487.0,4475.299428809791,,
2020-04-06,667.0,3939.4403699441145,,
2020-04-07,1508.0,3941.8729315823025,,
2020-04-08,1079.0,2683.4233413335623,,
2020-04-09,665.0,4148.898219031361,,
2020-04-10,919.0,4711.59817339438,,
2020-04-11,674.0,3485.425408736426,,
2020-04-12,293.0,4323.337429803649,,
2020-04-13,863.0,5024.4759478675705,,
2020-04-14,1263.0,3604.42728721999,,
2020-04-15,409.0,3328.96525643558,,
2020-04-16,682.0,5326.722581684886,,
2020-04-17,1525.0,3926.800302265849,,
2020-04-18,475.0,2261.3731843338896,,
2020-04-19,632.0,5210.099715270429,,
2020-04-20,1106.0,4174.000323331848,,
2020-04-21,474.0,2968.350674732178,,
2020-04-22,1333.0,4919.785151625995,,
2020-04-23,669.0,2845.14220972659,,
2020-04-24,608.0,4542.24140825852,,
2020-04-25,731.0,4508.2718492100075,,
2020-04-26,264.0,3600.458920626364,,
2020-04-27,816.0,4894.854723236672,,
2020-04-28,620.0,3387.2634318790538,,
2020-04-29,853.0,4069.499474375125,,
2020-04-30,489.0,3739.2999920574266,,
2020-05-01,1225.0,4185.844678797916,,
2020-05-02,842.0,2791.0002910226017,,
2020-05-03,334.0,3834.928013926402,,
2020-05-04,786.0,4900.812980681908,,
2020-05-05,547.0,3263.4930267231775,,
2020-05-06,745.0,4197.55121767189,,
2020-05-07,875.0,3889.724764427397,,
2020-05-08,563.0,3628.2776298661433,,
2020-05-09,407.0,4451.117375961443,,
2020-05-10,992.0,4275.365904295181,,
2020-05-11,422.0,3012.998770713685,,
2020-05-12,922.0,4571.65789494167,,
2020-05-13,503.0,3432.782409246091,,
2020-05-14,550.0,4216.106675114336,,
2020-05-15,795.0,4163.492265423609,,
2020-05-16,440.0,3347.1412783055225,,
2020-05-17,367.0,4490.619995637174,,
2020-05-18,704.0,4247.309788036078,,
2020-05-19,572.0,3430.1887137572994,,
2020-05-20,946.0,4021.472661563823,,
2020-05-21,862.0,3325.882731074482,,
2020-05-22,819.0,3674.0695524993134,,
2020-05-23,760.0,3876.2226942710104,,
2020-05-24,660.0,3787.3525545266934,,
2020-05-25,498.0,4076.6636730746923,,
2020-05-26,583.0,4300.2115571112945,,
2020-05-27,655.0,4067.582404968479,,
2020-05-28,628.0,3983.2662619153275,,
2020-05-29,615.0,4123.522088681516,,
2020-05-30,450.0,4035.4542178949523,,
2020-05-31,732.0,4219.362859094847,,
2020-06-01,839.0,3525.6512722871953,,
2020-06-02,305.0,3520.7673355708357,,
2020-06-03,687.0,4712.6285715954045,,
2020-06-04,965.0,3492.460886243636,,
2020-06-05,762.0,3168.7437322422124,,
2020-06-06,738.0,4097.449128145729,,
2020-06-07,539.0,3921.5340688827964,,
2020-06-08,599.0,4188.830895773542,,
2020-06-09,752.0,3953.846158579666,,
2020-06-10,731.0,3705.835755825057,,
2020-06-11,993.0,4028.581684417645,,
2020-06-12,810.0,3541.771523874507,,
2020-06-13,1021.0,4027.351798036458,,
2020-06-14,877.0,3589.413214876939,,
2020-06-15,733.0,3899.5139492153535,,
2020-06-16,664.0,4258.126664842129,,
2020-06-17,952.0,4143.582325519993,,
2020-06-18,882.0,3666.4212295466778,,
2020-06-19,1097.0,4036.8229396318375,,
2020-06-20,1800.0,3720.72429559971,,
2020-06-21,892.0,2539.667079314123,,
2020-06-22,1227.0,4885.2909858738,,
2020-06-23,1882.0,3689.197220234091,,
2020-06-24,1571.0,2435.169166950468,,
2020-06-25,1714.0,4187.332305345926,,
2020-06-26,1900.0,3798.4038442081146,,
2020-06-27,1990.0,3529.666699054831,,
2020-06-28,2225.0,3767.834775086866,,
2020-06-29,2207.0,3524.2426615331697,,
2020-06-30,1874.0,3958.191739503266,,
2020-07-01,2951.0,4670.683917671421,,
2020-07-02,3467.0,2510.600028901345,,
2020-07-03,2784.0,2612.4624658310004,,
2020-07-04,2826.0,4886.008399704544,,
2020-07-05,2197.0,4134.6027903921195,,
2020-07-06,1548.0,5113.950209472434,,
2020-07-07,3406.0,6021.014519374427,,
2020-07-08,3420.0,2037.3217184326725,,
2020-07-09,2837.0,3742.2185488510218,,
2020-07-10,4490.0,5403.718167929207,,
2020-07-11,3184.0,1193.072627676584,,
2020-07-12,2534.0,4883.336457961008,,
2020-07-13,3637.0,5592.560981674699,,
2020-07-14,3391.0,2368.438960143034,,
2020-07-15,3875.0,4413.574410955361,,
2020-07-16,3449.0,3782.49167911849,,
2020-07-17,3905.0,4646.431584600663,,
2020-07-18,4688.0,3715.8857125795303,,
2020-07-19,,3826.624045890422,3280.779370288801,4372.468721492043
2020-07-20,,4068.827677162168,3503.5034844637225,4634.151869860613
2020-07-21,,4379.134604954828,3813.7674716726256,4944.5017382370315
2020-07-22,,4089.9889100705436,3477.1776770583438,4702.8001430827435
2020-07-23,,4509.394436246377,3896.271647149906,5122.517225342848
2020-07-24,,4687.585185417145,4060.0184484700562,5315.1519223642335
2020-07-25,,4698.2943859814595,4006.8450646124675,5389.743707350452
