,Oregon,forecast,interval_low,interval_high
2020-03-01,0.0,0.25141908654144834,0.16915404796600342,0.3507694900035858
2020-03-02,0.0,0.25141908867018564,0.1691540628671646,0.3507694900035858
2020-03-03,0.0,0.2514190950563976,0.1691540628671646,0.3507694900035858
2020-03-04,0.0,0.251419084412711,0.16915404796600342,0.3507694900035858
2020-03-05,0.0,0.2514190801552364,0.16915404796600342,0.3507694900035858
2020-03-06,0.0,0.25141907589776175,0.16915404796600342,0.35076940059661865
2020-03-07,0.0,0.2514190801552364,0.16915404796600342,0.35076940059661865
2020-03-08,0.0,0.25141909292766024,0.16915404796600342,0.3507694900035858
2020-03-09,0.0,0.25141909292766024,0.16915404796600342,0.3507694900035858
2020-03-10,0.0,0.25141909292766024,0.16915404796600342,0.3507694900035858
2020-03-11,0.0,0.25141909292766024,0.16915404796600342,0.3507694900035858
2020-03-12,0.0,0.25141909292766024,0.16915404796600342,0.3507694900035858
2020-03-13,0.0,0.25141909292766024,0.16915404796600342,0.3507694900035858
2020-03-14,0.0,0.25141909292766024,0.16915404796600342,0.3507694900035858
2020-03-15,1.0,0.25141909292766024,0.16915404796600342,0.3507694900035858
2020-03-16,0.0,0.25419764859335764,0.16915404796600342,0.3507694900035858
2020-03-17,0.0,0.27220282171453747,0.16915404796600342,0.3507694900035858
2020-03-18,2.0,0.29394988289901186,0.202653169631958,0.38874351978302
2020-03-19,0.0,0.3361215421131679,0.26155322790145874,0.48331013321876526
2020-03-20,0.0,0.4139360615185329,0.270834743976593,0.6554701328277588
2020-03-21,1.0,0.5106648760182517,0.3507694900035858,0.8189537525177002
2020-03-22,1.0,0.6367010985101972,0.4707258343696594,0.9639869928359985
2020-03-23,0.0,0.7023186428206307,0.4821673631668091,0.898792028427124
2020-03-24,3.0,0.8079660364559719,0.5554471015930176,1.0242472887039185
2020-03-25,2.0,0.9149848307882037,0.7283536791801453,1.1954848766326904
2020-03-26,1.0,0.9322977406638009,0.820040225982666,1.198063850402832
2020-03-27,1.0,1.0086495109966822,0.8746053576469421,1.2946839332580566
2020-03-28,1.0,1.144494150366102,0.8797309994697571,1.6582993268966675
2020-03-29,0.0,1.285574632031577,0.9355271458625793,1.7570202350616455
2020-03-30,3.0,1.4695848056248255,0.9949615001678467,1.83796226978302
2020-03-31,2.0,1.6789015531539917,1.509622573852539,2.0636138916015625
2020-04-01,1.0,1.732624990599496,1.6306453943252563,1.9223541021347046
2020-04-02,2.0,1.6979083333696638,1.5464231967926025,1.810184121131897
2020-04-03,1.0,1.6455107246126448,1.5168273448944092,1.7685116529464722
2020-04-04,0.0,1.6168035439082555,1.4252277612686157,1.8009568452835083
2020-04-05,5.0,1.6671926804951258,1.4379233121871948,1.935152530670166
2020-04-06,0.0,1.8226415429796492,1.6580939292907715,2.173588991165161
2020-04-07,2.0,1.8959225245884486,1.7450447082519531,2.170247793197632
2020-04-08,4.0,1.873091425214495,1.7542225122451782,1.9597704410552979
2020-04-09,11.0,1.908062219619751,1.7954466342926025,2.067627429962158
2020-04-10,0.0,1.8634183236530848,1.6445063352584839,2.087184429168701
2020-04-11,4.0,2.0881974356515065,1.591100811958313,2.596151351928711
2020-04-12,4.0,2.333156091826303,1.963175892829895,3.0814874172210693
2020-04-13,1.0,2.5792057684489658,1.9487459659576416,3.330357789993286
2020-04-14,2.0,2.9946892942701067,2.0442326068878174,3.5971529483795166
2020-04-15,3.0,3.4679223469325473,2.543596029281616,3.8709797859191895
2020-04-16,6.0,3.8123947211674283,3.587207078933716,4.424758434295654
2020-04-17,6.0,3.4858498913901195,2.388981342315674,3.9472501277923584
2020-04-18,2.0,3.3335043702806746,2.6632959842681885,3.805194139480591
2020-04-19,2.0,3.0707378728049144,2.345611333847046,3.6081745624542236
2020-04-20,1.0,2.8717331886291504,2.7219440937042236,3.0865535736083984
2020-04-21,3.0,2.992708240236555,2.522759199142456,3.4148037433624268
2020-04-22,0.0,3.2039666175842285,2.5401647090911865,3.5288679599761963
2020-04-23,5.0,3.5018080302647183,3.30240535736084,3.7988264560699463
2020-04-24,3.0,3.410846097128732,2.881006956100464,3.895479202270508
2020-04-25,1.0,3.085216999053955,2.195307970046997,3.4528613090515137
2020-04-26,5.0,2.7148982116154263,2.2992312908172607,3.1478865146636963
2020-04-27,0.0,2.444070407322475,2.1059935092926025,2.760160207748413
2020-04-28,7.0,2.440288714000157,2.2199923992156982,2.730712652206421
2020-04-29,2.0,2.4210900408881053,1.974150538444519,2.6348695755004883
2020-04-30,2.0,2.7473692893981934,2.6420905590057373,3.0935072898864746
2020-05-01,1.0,2.764170374189104,2.4653475284576416,3.1207101345062256
2020-05-02,5.0,2.867201362337385,2.478487253189087,3.0536556243896484
2020-05-03,0.0,2.9533976146153043,2.6625559329986572,3.212514638900757
2020-05-04,0.0,2.9584206512996127,2.4486682415008545,3.26725172996521
2020-05-05,4.0,3.084820440837315,2.667280673980713,3.4551169872283936
2020-05-06,2.0,2.844024215425764,2.2736635208129883,3.065511465072632
2020-05-07,6.0,2.668053831372942,2.24068021774292,2.992326259613037
2020-05-08,3.0,2.4584546429770335,2.0778541564941406,2.9540717601776123
2020-05-09,3.0,2.440110342843192,2.098111629486084,2.978928804397583
2020-05-10,0.0,2.2471669742039273,2.0542736053466797,2.6895039081573486
2020-05-11,3.0,2.3683321475982666,1.8407888412475586,2.8102707862854004
2020-05-12,0.0,2.6217734473092213,2.202836751937866,3.2683982849121094
2020-05-13,4.0,2.88495067187718,2.3104066848754883,3.1309802532196045
2020-05-14,3.0,3.080313648496355,2.816047430038452,3.2828006744384766
2020-05-15,0.0,2.968588079724993,2.386180877685547,3.247692584991455
2020-05-16,0.0,2.7173378126961842,2.2737934589385986,3.213818073272705
2020-05-17,0.0,2.397642067500523,2.0465762615203857,2.7255728244781494
2020-05-18,1.0,2.2738895416259766,1.9021918773651123,2.5796959400177
2020-05-19,2.0,2.1269431625093733,1.88535475730896,2.3758132457733154
2020-05-20,4.0,2.1583533797945296,1.6914689540863037,2.496119737625122
2020-05-21,1.0,1.9437480313437325,1.3946377038955688,2.575753688812256
2020-05-22,2.0,1.6338754551751273,1.0005019903182983,2.11480450630188
2020-05-23,0.0,1.4308772087097168,1.1635395288467407,1.7404356002807617
2020-05-24,1.0,1.4158526148114885,0.9877641201019287,1.8850308656692505
2020-05-25,0.0,1.5839165619441442,1.3292032480239868,2.249030351638794
2020-05-26,0.0,1.8571403878075736,1.5121841430664062,2.3447141647338867
2020-05-27,0.0,2.0025086402893066,1.793617844581604,2.1265811920166016
2020-05-28,3.0,1.882031032017299,1.2865525484085083,2.1162736415863037
2020-05-29,0.0,1.6846480028969901,1.0860607624053955,2.138904094696045
2020-05-30,2.0,1.3743027448654175,0.7620803117752075,1.856473445892334
2020-05-31,0.0,1.1555991513388497,0.7801320552825928,1.753798007965088
2020-06-01,1.0,1.0169677734375,0.681686282157898,1.4255492687225342
2020-06-02,3.0,0.9784198233059475,0.7957643866539001,1.2467912435531616
2020-06-03,2.0,1.0929383550371443,0.8435417413711548,1.5010474920272827
2020-06-04,0.0,1.2991546903337752,1.0023635625839233,1.8282698392868042
2020-06-05,2.0,1.3693104982376099,1.0956237316131592,1.7953364849090576
2020-06-06,0.0,1.4996875865118844,1.2338364124298096,1.814051628112793
2020-06-07,2.0,1.5357483455113001,1.2762378454208374,1.804542064666748
2020-06-08,1.0,1.6563140153884888,1.3631372451782227,1.9656602144241333
2020-06-09,5.0,1.806394440787179,1.523648738861084,2.030372142791748
2020-06-10,0.0,1.756503394671849,1.592207908630371,2.004295825958252
2020-06-11,2.0,1.7177525418145316,1.577596664428711,1.805755615234375
2020-06-12,2.0,1.6985385758536202,1.4777108430862427,1.9860800504684448
2020-06-13,0.0,1.7236981732504708,1.5082759857177734,1.973305344581604
2020-06-14,3.0,1.8890841347830636,1.6044801473617554,2.379944086074829
2020-06-15,4.0,2.026456049510411,1.6497186422348022,2.270507574081421
2020-06-16,2.0,2.2024247305733815,2.027637481689453,2.384141683578491
2020-06-17,1.0,2.105533480644226,1.7881029844284058,2.3840231895446777
2020-06-18,4.0,2.132027064050947,1.912770390510559,2.2876179218292236
2020-06-19,1.0,2.1019015652792796,1.7340517044067383,2.3146281242370605
2020-06-20,1.0,2.168855939592634,1.834073781967163,2.3903374671936035
2020-06-21,1.0,2.3805510657174245,2.112488031387329,2.850691556930542
2020-06-22,2.0,2.515976599284581,2.287947416305542,2.686903953552246
2020-06-23,0.0,2.4696651186261858,2.2093687057495117,2.644810676574707
2020-06-24,3.0,2.3949017184121266,2.0794789791107178,2.6541295051574707
2020-06-25,2.0,2.2866431985582625,1.9179015159606934,2.7261407375335693
2020-06-26,5.0,2.051949177469526,1.589134931564331,2.4223880767822266
2020-06-27,0.0,1.8801933356693812,1.6172083616256714,2.146005630493164
2020-06-28,0.0,1.8472528287342616,1.4659501314163208,2.0298564434051514
2020-06-29,2.0,1.8646828276770455,1.6399933099746704,2.2980878353118896
2020-06-30,3.0,1.9625333547592163,1.6159453392028809,2.2331268787384033
2020-07-01,1.0,2.1696197305406844,1.8806257247924805,2.5525360107421875
2020-07-02,1.0,2.285722647394453,1.9909461736679077,2.504483461380005
2020-07-03,0.0,2.334211621965681,2.0895283222198486,2.747551441192627
2020-07-04,4.0,2.066502366747175,1.4707365036010742,2.3223679065704346
2020-07-05,2.0,1.9037819249289376,1.3992315530776978,2.1048264503479004
2020-07-06,0.0,1.9127506528581892,1.3375672101974487,2.1554155349731445
2020-07-07,5.0,1.916665826525007,1.5036228895187378,2.227271556854248
2020-07-08,4.0,1.8569501979010445,1.6592093706130981,2.0187010765075684
2020-07-09,6.0,1.8639491626194544,1.5117576122283936,2.071761131286621
2020-07-10,2.0,1.9235951559884208,1.4886629581451416,2.2163679599761963
2020-07-11,0.0,2.24250180380685,1.9225473403930664,2.8704726696014404
2020-07-12,2.0,2.4133265699659074,1.8908393383026123,3.0280110836029053
2020-07-13,3.0,2.6653938463756015,1.8392568826675415,3.0595602989196777
2020-07-14,7.0,3.037858043398176,2.5445973873138428,3.464019775390625
2020-07-15,3.0,3.1859940120152066,2.938586950302124,3.5909695625305176
2020-07-16,2.0,3.246248892375401,2.858705520629883,3.706372022628784
2020-07-17,5.0,2.920299223491124,2.428131341934204,3.3156931400299072
2020-07-18,3.0,2.7204347337995256,2.5715928077697754,3.043733596801758
2020-07-19,3.0,2.805189302989415,2.4761242866516113,3.1728568077087402
2020-07-20,2.0,3.0458597796303883,2.47752046585083,3.440390110015869
2020-07-21,7.0,3.3818696226392473,3.2073209285736084,3.583095073699951
2020-07-22,2.0,3.4160269498825073,3.2511472702026367,3.5611979961395264
2020-07-23,2.0,3.457403564453125,3.1135551929473877,3.646714210510254
2020-07-24,9.0,3.4731260538101196,3.3254306316375732,3.534031867980957
2020-07-25,3.0,3.300921678543091,3.2380316257476807,3.3660407066345215
2020-07-26,4.0,3.087189555168152,3.054626703262329,3.1197524070739746
2020-07-27,0.0,2.7767715454101562,2.7767715454101562,2.7767715454101562
2020-07-28,,3.7815208435058594,3.7815208435058594,3.7815208435058594
2020-07-29,,3.6379029750823975,3.6379029750823975,3.6379029750823975
2020-07-30,,3.829352378845215,3.829352378845215,3.829352378845215
2020-07-31,,3.6374306678771973,3.6374306678771973,3.6374306678771973
2020-08-01,,3.7113418579101562,3.7113418579101562,3.7113418579101562
2020-08-02,,3.268892526626587,3.268892526626587,3.268892526626587
2020-08-03,,2.7195651531219482,2.7195651531219482,2.7195651531219482
