,Montana,forecast,interval_low,interval_high
2020-03-26,25.0,136.8843686783568,,
2020-03-27,19.0,118.89330547666745,,
2020-03-28,20.0,137.0361113671731,,
2020-03-29,25.0,136.30315373878997,,
2020-03-30,17.0,126.80341922851335,,
2020-03-31,27.0,153.40553701036242,,
2020-04-01,10.0,125.30432568626438,,
2020-04-02,33.0,164.99696602972466,,
2020-04-03,2.0,110.45887587212857,,
2020-04-04,22.0,180.22900212408382,,
2020-04-05,21.0,119.71618688666088,,
2020-04-06,13.0,133.26178191244176,,
2020-04-07,20.0,156.7716975377581,,
2020-04-08,13.0,119.58100303935018,,
2020-04-09,22.0,151.5839330328106,,
2020-04-10,11.0,122.17246481211421,,
2020-04-11,12.0,150.7082350234286,,
2020-04-12,10.0,139.39299790729766,,
2020-04-13,7.0,138.30635174790575,,
2020-04-14,5.0,146.0419752293908,,
2020-04-15,5.0,139.23034606858394,,
2020-04-16,11.0,139.18074317576318,,
2020-04-17,7.0,126.24925625885207,,
2020-04-18,4.0,138.38997768971103,,
2020-04-19,7.0,137.62420547453695,,
2020-04-20,0.0,129.06920042401882,,
2020-04-21,4.0,145.63549546731522,,
2020-04-22,2.0,130.27660004972952,,
2020-04-23,3.0,137.90818810449312,,
2020-04-24,2.0,134.5915645392727,,
2020-04-25,1.0,133.77738003017927,,
2020-04-26,3.0,136.8271872607214,,
2020-04-27,1.0,130.3574655434701,,
2020-04-28,2.0,137.36958142093496,,
2020-04-29,0.0,132.95918162794035,,
2020-04-30,2.0,137.15055242584887,,
2020-05-01,0.0,132.61533271925313,,
2020-05-02,2.0,137.03259946108037,,
2020-05-03,0.0,132.7849736275443,,
2020-05-04,2.0,136.89341958780437,,
2020-05-05,-1.0,132.82630115286108,,
2020-05-06,0.0,138.50039859521033,,
2020-05-07,0.0,135.06105857488186,,
2020-05-08,2.0,134.86712242962224,,
2020-05-09,0.0,133.19916439128474,,
2020-05-10,0.0,136.90383929186743,,
2020-05-11,1.0,135.68246558426986,,
2020-05-12,2.0,133.4533611390506,,
2020-05-13,1.0,134.24945078709078,,
2020-05-14,0.0,136.21551657501607,,
2020-05-15,4.0,137.1714345636639,,
2020-05-16,2.0,129.79519747383674,,
2020-05-17,0.0,137.89324414228534,,
2020-05-18,2.0,138.73340640384066,,
2020-05-19,1.0,133.10702040934171,,
2020-05-20,7.0,138.27572006141006,,
2020-05-21,1.0,126.8855209430166,,
2020-05-22,0.0,143.00713213521593,,
2020-05-23,0.0,138.284189020792,,
2020-05-24,0.0,136.0820649487446,,
2020-05-25,0.0,139.02878542409343,,
2020-05-26,0.0,136.1976248282498,,
2020-05-27,2.0,137.00118709740912,,
2020-05-28,4.0,132.3484690506415,,
2020-05-29,8.0,131.37410661780967,,
2020-05-30,12.0,127.66537078141464,,
2020-05-31,10.0,126.26600319434911,,
2020-06-01,4.0,135.10958631575477,,
2020-06-02,4.0,143.34478665136155,,
2020-06-03,2.0,138.73461444627026,,
2020-06-04,14.0,143.65837621410736,,
2020-06-05,2.0,122.60564786622284,,
2020-06-06,-1.0,152.64954313642932,,
2020-06-07,5.0,143.23785627915183,,
2020-06-08,3.0,127.70955873286039,,
2020-06-09,6.0,142.5151669977506,,
2020-06-10,7.0,130.31000150239615,,
2020-06-11,2.0,133.44776985216066,,
2020-06-12,10.0,141.99209881705383,,
2020-06-13,15.0,122.73712791388263,,
2020-06-14,13.0,126.7552160848574,,
2020-06-15,8.0,135.86435131375524,,
2020-06-16,5.0,140.25146907159058,,
2020-06-17,16.0,142.76247097483554,,
2020-06-18,25.0,123.12692278843235,,
2020-06-19,11.0,122.53589397878953,,
2020-06-20,32.0,153.55052136786986,,
2020-06-21,19.0,103.55379895665487,,
2020-06-22,17.0,150.478584133745,,
2020-06-23,9.0,142.93556160330235,,
2020-06-24,23.0,149.21523756658223,,
2020-06-25,37.0,128.67135636760656,,
2020-06-26,26.0,113.31369787870335,,
2020-06-27,23.0,150.32681538160105,,
2020-06-28,11.0,136.1152918299859,,
2020-06-29,56.0,156.32828915179687,,
2020-06-30,48.0,77.16563045724044,,
2020-07-01,49.0,138.795309008461,,
2020-07-02,67.0,131.35953431719676,,
2020-07-03,45.0,96.51233620786432,,
2020-07-04,39.0,169.53459496590995,,
2020-07-05,45.0,148.90246717118382,,
2020-07-06,37.0,142.45233175055677,,
2020-07-07,78.0,165.38652627213324,,
2020-07-08,44.0,82.74278577947422,,
2020-07-09,95.0,181.7684871263282,,
2020-07-10,127.0,62.24846678312446,,
2020-07-11,84.0,64.85871104587623,,
2020-07-12,81.0,188.83008021277357,,
2020-07-13,85.0,130.54387821549003,,
2020-07-14,109.0,150.22320624702914,,
2020-07-15,144.0,122.12860299854663,,
2020-07-16,135.0,88.01283865566987,,
2020-07-17,135.0,145.90420928458542,,
2020-07-18,105.0,126.89499739582561,,
2020-07-19,,122.37929013224495,105.44525253665329,139.3133277278366
2020-07-20,,141.58695539159095,122.98665906759744,160.18725171558444
2020-07-21,,151.99007565122253,132.48260879982308,171.49754250262197
2020-07-22,,165.32576052902485,145.27735382017423,185.37416723787547
2020-07-23,,155.9267882348605,135.5460767218698,176.3074997478512
2020-07-24,,159.4150389835397,136.6246901660327,182.20538780104667
2020-07-25,,160.728393429553,136.19891011349563,185.25787674561036
