,Montana,forecast,interval_low,interval_high
2020-02-27,0.0,0.7491452649189662,0.7491452649189662,0.7491452649189662
2020-02-28,0.0,0.7558226966702992,0.7558226966702992,0.7558226966702992
2020-02-29,0.0,0.7618892477866706,0.7618892477866706,0.7618892477866706
2020-03-01,0.0,0.7673963136336497,0.7673963136336497,0.7673963136336497
2020-03-02,0.0,0.772391794695833,0.772391794695833,0.772391794695833
2020-03-03,0.0,0.7769201745248351,0.7769201745248351,0.7769201745248351
2020-03-04,0.0,0.7810226322100438,0.7810226322100438,0.7810226322100438
2020-03-05,0.0,0.7847371800412333,0.7847371800412333,0.7847371800412333
2020-03-06,0.0,0.7880988185822196,0.7880988185822196,0.7880988185822196
2020-03-07,0.0,0.7911397027642405,0.7911397027642405,0.7911397027642405
2020-03-08,0.0,0.793889313830507,0.793889313830507,0.793889313830507
2020-03-09,0.0,0.7963746330222279,0.7963746330222279,0.7963746330222279
2020-03-10,0.0,0.7986203138003933,0.7986203138003933,0.7986203138003933
2020-03-11,0.0,0.8006488501592874,0.8006488501592874,0.8006488501592874
2020-03-12,0.0,0.8024807392215694,0.8024807392215694,0.8024807392215694
2020-03-13,1.0,1.8041346368259124,1.8041346368259124,1.8041346368259124
2020-03-14,4.0,3.3576263364790124,3.3576263364790124,3.3576263364790124
2020-03-15,1.0,0.0,0.0,0.0
2020-03-16,0.0,3.6686850481347846,3.6686850481347846,3.6686850481347846
2020-03-17,2.0,3.7959305218141663,3.7959305218141663,3.7959305218141663
2020-03-18,2.0,0.0,0.0,0.0
2020-03-19,1.0,2.7155141063253536,2.7155141063253536,2.7155141063253536
2020-03-20,9.0,11.431864761487875,11.431864761487875,11.431864761487875
2020-03-21,7.0,0.0,0.0,0.0
2020-03-22,7.0,8.124818952821986,8.124818952821986,8.124818952821986
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,17.0,25.237708280212146,25.237708280212146,25.237708280212146
2020-03-25,14.0,0.0,0.0,0.0
2020-03-26,25.0,26.45923701047139,26.45923701047139,26.45923701047139
2020-03-27,19.0,4.490476547966528,4.490476547966528,4.490476547966528
2020-03-28,20.0,20.045128545857246,20.045128545857246,20.045128545857246
2020-03-29,25.0,24.499369226520017,24.499369226520017,24.499369226520017
2020-03-30,17.0,6.2974209429804215,6.2974209429804215,6.2974209429804215
2020-03-31,27.0,43.491318091505946,43.491318091505946,43.491318091505946
2020-04-01,10.0,0.010853502976630125,0.010853502976630125,0.010853502976630125
2020-04-02,33.0,60.65949871047556,60.65949871047556,60.65949871047556
2020-04-03,2.0,0.0,0.0,0.0
2020-04-04,22.0,64.08014037854647,64.08014037854647,64.08014037854647
2020-04-05,21.0,8.165628866670524,8.165628866670524,8.165628866670524
2020-04-06,13.0,10.397526157359383,10.397526157359383,10.397526157359383
2020-04-07,20.0,43.75580211900677,43.75580211900677,43.75580211900677
2020-04-08,13.0,0.0,0.0,0.0
2020-04-09,22.0,38.455249695487495,38.455249695487495,38.455249695487495
2020-04-10,11.0,0.0,0.0,0.0
2020-04-11,12.0,27.310859763407077,27.310859763407077,27.310859763407077
2020-04-12,10.0,15.134560368389844,15.134560368389844,15.134560368389844
2020-04-13,7.0,9.746394646362104,9.746394646362104,9.746394646362104
2020-04-14,5.0,16.91141019848412,16.91141019848412,16.91141019848412
2020-04-15,5.0,9.988825734466676,9.988825734466676,9.988825734466676
2020-04-16,11.0,16.58066373437051,16.58066373437051,16.58066373437051
2020-04-17,7.0,0.14162084416102694,0.14162084416102694,0.14162084416102694
2020-04-18,4.0,8.652060123603146,8.652060123603146,8.652060123603146
2020-04-19,7.0,10.271760411773485,10.271760411773485,10.271760411773485
2020-04-20,0.0,0.0,0.0,0.0
2020-04-21,4.0,14.175699951587644,14.175699951587644,14.175699951587644
2020-04-22,2.0,0.0,0.0,0.0
2020-04-23,3.0,6.2242459554157605,6.2242459554157605,6.2242459554157605
2020-04-24,2.0,2.5939075387487587,2.5939075387487587,2.5939075387487587
2020-04-25,1.0,0.001954185240292894,0.001954185240292894,0.001954185240292894
2020-04-26,3.0,5.08435461081997,5.08435461081997,5.08435461081997
2020-04-27,1.0,0.0,0.0,0.0
2020-04-28,2.0,4.335913210540078,4.335913210540078,4.335913210540078
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,2.0,3.7653591459810345,3.7653591459810345,3.7653591459810345
2020-05-01,0.0,0.0,0.0,0.0
2020-05-02,2.0,3.653377949548246,3.653377949548246,3.653377949548246
2020-05-03,0.0,0.0,0.0,0.0
2020-05-04,2.0,3.431512182168205,3.431512182168205,3.431512182168205
2020-05-05,-1.0,0.0,0.0,0.0
2020-05-06,0.0,2.8329666954082664,2.8329666954082664,2.8329666954082664
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,2.0,1.4414301067202921,1.4414301067202921,1.4414301067202921
2020-05-09,0.0,0.0,0.0,0.0
2020-05-10,0.0,1.5919871974458004,1.5919871974458004,1.5919871974458004
2020-05-11,1.0,1.4201154093470447,1.4201154093470447,1.4201154093470447
2020-05-12,2.0,0.0,0.0,0.0
2020-05-13,1.0,0.0824088448633935,0.0824088448633935,0.0824088448633935
2020-05-14,0.0,0.9202734130662864,0.9202734130662864,0.9202734130662864
2020-05-15,4.0,5.718525606433788,5.718525606433788,5.718525606433788
2020-05-16,2.0,0.0,0.0,0.0
2020-05-17,0.0,2.446630480915428,2.446630480915428,2.446630480915428
2020-05-18,2.0,5.306006295844895,5.306006295844895,5.306006295844895
2020-05-19,1.0,0.0,0.0,0.0
2020-05-20,7.0,9.79323357188019,9.79323357188019,9.79323357188019
2020-05-21,1.0,0.0,0.0,0.0
2020-05-22,0.0,7.454337759266371,7.454337759266371,7.454337759266371
2020-05-23,0.0,2.7741586534593576,2.7741586534593576,2.7741586534593576
2020-05-24,0.0,0.0,0.0,0.0
2020-05-25,0.0,3.886400096711047,3.886400096711047,3.886400096711047
2020-05-26,0.0,1.4047650959500788,1.4047650959500788,1.4047650959500788
2020-05-27,2.0,4.403334399718354,4.403334399718354,4.403334399718354
2020-05-28,4.0,1.6237750052311801,1.6237750052311801,1.6237750052311801
2020-05-29,8.0,4.62621358327876,4.62621358327876,4.62621358327876
2020-05-30,12.0,5.056670519456608,5.056670519456608,5.056670519456608
2020-05-31,10.0,1.3820885558172975,1.3820885558172975,1.3820885558172975
2020-06-01,4.0,3.2733634308607478,3.2733634308607478,3.2733634308607478
2020-06-02,4.0,10.346889842203229,10.346889842203229,10.346889842203229
2020-06-03,2.0,3.8026043083724006,3.8026043083724006,3.8026043083724006
2020-06-04,14.0,21.350303082006263,21.350303082006263,21.350303082006263
2020-06-05,2.0,0.0,0.0,0.0
2020-06-06,-1.0,16.47170300114645,16.47170300114645,16.47170300114645
2020-06-07,5.0,13.169036149824622,13.169036149824622,13.169036149824622
2020-06-08,3.0,0.0,0.0,0.0
2020-06-09,6.0,13.813913994104816,13.813913994104816,13.813913994104816
2020-06-10,7.0,3.5521287486832374,3.5521287486832374,3.5521287486832374
2020-06-11,2.0,1.141798873458466,1.141798873458466,1.141798873458466
2020-06-12,10.0,16.526028486073344,16.526028486073344,16.526028486073344
2020-06-13,15.0,2.8445102078473266,2.8445102078473266,2.8445102078473266
2020-06-14,13.0,5.074908416178246,5.074908416178246,5.074908416178246
2020-06-15,8.0,9.019369448857965,9.019369448857965,9.019369448857965
2020-06-16,5.0,8.916492004442961,8.916492004442961,8.916492004442961
2020-06-17,16.0,21.695770073216003,21.695770073216003,21.695770073216003
2020-06-18,25.0,12.792245205658354,12.792245205658354,12.792245205658354
2020-06-19,11.0,0.0,0.0,0.0
2020-06-20,32.0,50.28548357743363,50.28548357743363,50.28548357743363
2020-06-21,19.0,0.0,0.0,0.0
2020-06-22,17.0,29.327362208824837,29.327362208824837,29.327362208824837
2020-06-23,9.0,15.701027929849285,15.701027929849285,15.701027929849285
2020-06-24,23.0,33.91172381944097,33.91172381944097,33.91172381944097
2020-06-25,37.0,31.34909905569687,31.34909905569687,31.34909905569687
2020-06-26,26.0,6.236944080911385,6.236944080911385,6.236944080911385
2020-06-27,23.0,39.73974994087088,39.73974994087088,39.73974994087088
2020-06-28,11.0,10.816252572175975,10.816252572175975,10.816252572175975
2020-06-29,56.0,73.0381804564168,73.0381804564168,73.0381804564168
2020-06-30,48.0,0.0,0.0,0.0
2020-07-01,49.0,53.80501231499806,53.80501231499806,53.80501231499806
2020-07-02,67.0,65.51738963044686,65.51738963044686,65.51738963044686
2020-07-03,45.0,3.7839424294634014,3.7839424294634014,3.7839424294634014
2020-07-04,39.0,67.76477606867859,67.76477606867859,67.76477606867859
2020-07-05,45.0,53.9288735552145,53.9288735552145,53.9288735552145
2020-07-06,37.0,41.267711882048815,41.267711882048815,41.267711882048815
2020-07-07,78.0,107.50189084589672,107.50189084589672,107.50189084589672
2020-07-08,44.0,0.0,0.0,0.0
2020-07-09,95.0,141.45827986645608,141.45827986645608,141.45827986645608
2020-07-10,127.0,59.439882783108004,59.439882783108004,59.439882783108004
2020-07-11,84.0,14.225044422237445,14.225044422237445,14.225044422237445
2020-07-12,81.0,131.42514756549804,131.42514756549804,131.42514756549804
2020-07-13,85.0,72.09548276691788,72.09548276691788,72.09548276691788
2020-07-14,109.0,114.6257241804449,114.6257241804449,114.6257241804449
2020-07-15,144.0,129.92977912260918,129.92977912260918,129.92977912260918
2020-07-16,135.0,93.57967388684062,93.57967388684062,93.57967388684062
2020-07-17,135.0,148.16226553433233,148.16226553433233,148.16226553433233
2020-07-18,105.0,93.05436361797462,93.05436361797462,93.05436361797462
2020-07-19,62.0,97.91570899802045,97.91570899802045,97.91570899802045
2020-07-20,,102.74466230094065,84.09275100336316,121.39657359851813
2020-07-21,,125.52324509358843,104.21851195565009,146.82797823152677
2020-07-22,,152.64454695357858,130.19455268248504,175.09454122467213
2020-07-23,,157.4337024585192,134.46626158022454,180.40114333681387
2020-07-24,,135.59546774562807,112.60736393711888,158.58357155413728
2020-07-25,,126.96560767491964,102.7083885916829,151.22282675815637
2020-07-26,,116.30767420894618,90.4948887919291,142.12045962596326
