,California,forecast,interval_low,interval_high
2020-03-09,0.0,2.5387396869042442,2.5387396869042442,2.5387396869042442
2020-03-10,1.0,3.785341786288222,3.785341786288222,3.785341786288222
2020-03-11,2.0,4.473997164553894,4.473997164553894,4.473997164553894
2020-03-12,0.0,1.2388615146282809,1.2388615146282809,1.2388615146282809
2020-03-13,0.0,2.4353589843407235,2.4353589843407235,2.4353589843407235
2020-03-14,-1.0,1.6798578427476558,1.6798578427476558,1.6798578427476558
2020-03-15,2.0,5.164371738016394,5.164371738016394,5.164371738016394
2020-03-16,2.0,3.5479073845567974,3.5479073845567974,3.5479073845567974
2020-03-17,5.0,7.011942879633075,7.011942879633075,7.011942879633075
2020-03-18,4.0,4.394025021612321,4.394025021612321,4.394025021612321
2020-03-19,2.0,1.7436579707870516,1.7436579707870516,1.7436579707870516
2020-03-20,6.0,6.895918434037918,6.895918434037918,6.895918434037918
2020-03-21,1.0,0.0,0.0,0.0
2020-03-22,5.0,7.68461189866199,7.68461189866199,7.68461189866199
2020-03-23,9.0,10.52027969476676,10.52027969476676,10.52027969476676
2020-03-24,11.0,10.831051500488035,10.831051500488035,10.831051500488035
2020-03-25,15.0,12.282614272317684,12.282614272317684,12.282614272317684
2020-03-26,16.0,10.792545542975002,10.792545542975002,10.792545542975002
2020-03-27,13.0,7.74651085151618,7.74651085151618,7.74651085151618
2020-03-28,16.0,10.772835776515706,10.772835776515706,10.772835776515706
2020-03-29,14.0,10.025771896000187,10.025771896000187,10.025771896000187
2020-03-30,22.0,21.120418019853844,21.120418019853844,21.120418019853844
2020-03-31,27.0,23.262671616259986,23.262671616259986,23.262671616259986
2020-04-01,26.0,20.664291853220952,20.664291853220952,20.664291853220952
2020-04-02,39.0,33.952914031260214,33.952914031260214,33.952914031260214
2020-04-03,27.0,13.350092645790767,13.350092645790767,13.350092645790767
2020-04-04,24.0,17.299322596358234,17.299322596358234,17.299322596358234
2020-04-05,59.0,56.32999672421119,56.32999672421119,56.32999672421119
2020-04-06,32.0,12.420788670116714,12.420788670116714,12.420788670116714
2020-04-07,52.0,47.46067774783668,47.46067774783668,47.46067774783668
2020-04-08,63.0,52.951522895456634,52.951522895456634,52.951522895456634
2020-04-09,49.0,33.282429253798085,33.282429253798085,33.282429253798085
2020-04-10,39.0,23.52677274075917,23.52677274075917,23.52677274075917
2020-04-11,21.0,20.411122703191026,20.411122703191026,20.411122703191026
2020-04-12,36.0,58.59829263965693,58.59829263965693,58.59829263965693
2020-04-13,74.0,78.19005529361417,78.19005529361417,78.19005529361417
2020-04-14,53.0,44.296997872294995,44.296997872294995,44.296997872294995
2020-04-15,93.0,97.63297388388409,97.63297388388409,97.63297388388409
2020-04-16,96.0,71.16816020698502,71.16816020698502,71.16816020698502
2020-04-17,81.0,39.982974162220074,39.982974162220074,39.982974162220074
2020-04-18,103.0,65.01792047335849,65.01792047335849,65.01792047335849
2020-04-19,37.0,3.293127916584787,3.293127916584787,3.293127916584787
2020-04-20,48.0,66.07873846574924,66.07873846574924,66.07873846574924
2020-04-21,57.0,72.86831004950399,72.86831004950399,72.86831004950399
2020-04-22,139.0,166.8941623942757,166.8941623942757,166.8941623942757
2020-04-23,112.0,85.88823820185145,85.88823820185145,85.88823820185145
2020-04-24,88.0,70.80750530632535,70.80750530632535,70.80750530632535
2020-04-25,68.0,69.8086022603402,69.8086022603402,69.8086022603402
2020-04-26,36.0,19.32008195550911,19.32008195550911,19.32008195550911
2020-04-27,54.0,61.87810872024771,61.87810872024771,61.87810872024771
2020-04-28,85.0,106.21266158901307,106.21266158901307,106.21266158901307
2020-04-29,82.0,118.34292433800006,118.34292433800006,118.34292433800006
2020-04-30,85.0,103.15548070085079,103.15548070085079,103.15548070085079
2020-05-01,95.0,98.11714945515052,98.11714945515052,98.11714945515052
2020-05-02,54.0,32.9322655502651,32.9322655502651,32.9322655502651
2020-05-03,36.0,25.460054393478874,25.460054393478874,25.460054393478874
2020-05-04,62.0,82.82500020251612,82.82500020251612,82.82500020251612
2020-05-05,103.0,122.63186690839089,122.63186690839089,122.63186690839089
2020-05-06,83.0,72.24891928773356,72.24891928773356,72.24891928773356
2020-05-07,71.0,75.3098372093887,75.3098372093887,75.3098372093887
2020-05-08,78.0,91.38191652848637,91.38191652848637,91.38191652848637
2020-05-09,74.0,57.41250056109766,57.41250056109766,57.41250056109766
2020-05-10,29.0,7.808956873719225,7.808956873719225,7.808956873719225
2020-05-11,63.0,93.1125356529323,93.1125356529323,93.1125356529323
2020-05-12,100.0,130.70596072054246,130.70596072054246,130.70596072054246
2020-05-13,78.0,67.14718025950921,67.14718025950921,67.14718025950921
2020-05-14,95.0,91.23548541713092,91.23548541713092,91.23548541713092
2020-05-15,84.0,78.38589940563986,78.38589940563986,78.38589940563986
2020-05-16,72.0,57.90699947311139,57.90699947311139,57.90699947311139
2020-05-17,32.0,9.345996650825416,9.345996650825416,9.345996650825416
2020-05-18,39.0,67.8829550659013,67.8829550659013,67.8829550659013
2020-05-19,124.0,165.6637766540527,165.6637766540527,165.6637766540527
2020-05-20,94.0,72.69365453258602,72.69365453258602,72.69365453258602
2020-05-21,86.0,82.41572399707792,82.41572399707792,82.41572399707792
2020-05-22,82.0,84.09615893331443,84.09615893331443,84.09615893331443
2020-05-23,72.0,61.46961492818071,61.46961492818071,61.46961492818071
2020-05-24,16.0,0.0,0.0,0.0
2020-05-25,15.0,45.553240531261494,45.553240531261494,45.553240531261494
2020-05-26,50.0,124.15767538492163,124.15767538492163,124.15767538492163
2020-05-27,76.0,108.88976697837471,108.88976697837471,108.88976697837471
2020-05-28,99.0,107.67067325920178,107.67067325920178,107.67067325920178
2020-05-29,84.0,75.8706902762657,75.8706902762657,75.8706902762657
2020-05-30,67.0,50.8323540831377,50.8323540831377,50.8323540831377
2020-05-31,28.0,0.0,0.0,0.0
2020-06-01,45.0,42.16749553371681,42.16749553371681,42.16749553371681
2020-06-02,88.0,99.78771890030653,99.78771890030653,99.78771890030653
2020-06-03,69.0,69.12726357771302,69.12726357771302,69.12726357771302
2020-06-04,70.0,88.07630149072493,88.07630149072493,88.07630149072493
2020-06-05,85.0,96.96526481785415,96.96526481785415,96.96526481785415
2020-06-06,78.0,62.280641671506544,62.280641671506544,62.280641671506544
2020-06-07,25.0,0.0,0.0,0.0
2020-06-08,25.0,46.39477316237837,46.39477316237837,46.39477316237837
2020-06-09,88.0,132.48046728831767,132.48046728831767,132.48046728831767
2020-06-10,109.0,101.4439285320929,101.4439285320929,101.4439285320929
2020-06-11,80.0,56.99187851224644,56.99187851224644,56.99187851224644
2020-06-12,44.0,48.67041427835787,48.67041427835787,48.67041427835787
2020-06-13,98.0,114.70301334223743,114.70301334223743,114.70301334223743
2020-06-14,23.0,0.0,0.0,0.0
2020-06-15,15.0,21.681884614736862,21.681884614736862,21.681884614736862
2020-06-16,86.0,145.46105680258262,145.46105680258262,145.46105680258262
2020-06-17,71.0,90.00300822816087,90.00300822816087,90.00300822816087
2020-06-18,84.0,80.35247485479482,80.35247485479482,80.35247485479482
2020-06-19,71.0,59.83879639750371,59.83879639750371,59.83879639750371
2020-06-20,68.0,75.98829886041128,75.98829886041128,75.98829886041128
2020-06-21,21.0,0.0,0.0,0.0
2020-06-22,51.0,59.29584184873348,59.29584184873348,59.29584184873348
2020-06-23,60.0,86.92792992354936,86.92792992354936,86.92792992354936
2020-06-24,99.0,110.6304419536659,110.6304419536659,110.6304419536659
2020-06-25,81.0,73.00918012702826,73.00918012702826,73.00918012702826
2020-06-26,62.0,56.67511596938447,56.67511596938447,56.67511596938447
2020-06-27,31.0,28.771963760031667,28.771963760031667,28.771963760031667
2020-06-28,33.0,32.64004776543338,32.64004776543338,32.64004776543338
2020-06-29,51.0,67.00904980468931,67.00904980468931,67.00904980468931
2020-06-30,99.0,115.40445626617955,115.40445626617955,115.40445626617955
2020-07-01,87.0,89.04156907952478,89.04156907952478,89.04156907952478
2020-07-02,96.0,89.968431879031,89.968431879031,89.968431879031
2020-07-03,50.0,25.7205968943236,25.7205968943236,25.7205968943236
2020-07-04,19.0,5.661574783788026,5.661574783788026,5.661574783788026
2020-07-05,39.0,52.43402824712091,52.43402824712091,52.43402824712091
2020-07-06,68.0,89.30711145471184,89.30711145471184,89.30711145471184
2020-07-07,132.0,153.59413922866145,153.59413922866145,153.59413922866145
2020-07-08,145.0,122.48141223923786,122.48141223923786,122.48141223923786
2020-07-09,141.0,102.23141553152765,102.23141553152765,102.23141553152765
2020-07-10,96.0,30.739175026246556,30.739175026246556,30.739175026246556
2020-07-11,72.0,22.69390387392339,22.69390387392339,22.69390387392339
2020-07-12,24.0,7.184086118748887,7.184086118748887,7.184086118748887
2020-07-13,38.0,78.56769680132452,78.56769680132452,78.56769680132452
2020-07-14,161.0,232.0456084006463,232.0456084006463,232.0456084006463
2020-07-15,125.0,123.56738527262948,123.56738527262948,123.56738527262948
2020-07-16,114.0,113.49805262730018,113.49805262730018,113.49805262730018
2020-07-17,114.0,103.90613013275934,103.90613013275934,103.90613013275934
2020-07-18,99.0,65.74060707854004,65.74060707854004,65.74060707854004
2020-07-19,13.0,0.0,0.0,0.0
2020-07-20,55.0,91.93965798743989,91.93965798743989,91.93965798743989
2020-07-21,118.0,192.90035525040167,192.90035525040167,192.90035525040167
2020-07-22,,124.66966838884484,90.21246997653222,159.12686680115746
2020-07-23,,117.93739643076661,81.11573521664258,154.75905764489065
2020-07-24,,118.59061530625328,81.73748625535856,155.443744357148
2020-07-25,,92.92092259172966,56.05552704131145,129.78631814214788
2020-07-26,,44.35583790610594,7.4801553274553925,81.23152048475649
2020-07-27,,62.63021222317646,25.73484626961543,99.52557817673748
2020-07-28,,107.07544487950517,69.71116522695446,144.4397245320559
