,California,forecast,interval_low,interval_high
2020-02-22,0.0,2.6498262580455325,2.6498262580455325,2.6498262580455325
2020-02-23,0.0,2.649826258045535,2.649826258045535,2.649826258045535
2020-02-24,0.0,2.649826258045537,2.649826258045537,2.649826258045537
2020-02-25,0.0,2.649826258045538,2.649826258045538,2.649826258045538
2020-02-26,0.0,2.6498262580455396,2.6498262580455396,2.6498262580455396
2020-02-27,0.0,2.6498262580455414,2.6498262580455414,2.6498262580455414
2020-02-28,0.0,2.649826258045543,2.649826258045543,2.649826258045543
2020-02-29,0.0,2.649826258045544,2.649826258045544,2.649826258045544
2020-03-01,0.0,2.649826258045546,2.649826258045546,2.649826258045546
2020-03-02,0.0,2.6498262580455467,2.6498262580455467,2.6498262580455467
2020-03-03,0.0,2.6498262580455476,2.6498262580455476,2.6498262580455476
2020-03-04,1.0,3.6498262580455476,3.6498262580455476,3.6498262580455476
2020-03-05,0.0,2.0265936736402823,2.0265936736402823,2.0265936736402823
2020-03-06,0.0,2.537916001179479,2.537916001179479,2.537916001179479
2020-03-07,0.0,2.7049261029322578,2.7049261029322578,2.7049261029322578
2020-03-08,0.0,2.6501426035271383,2.6501426035271383,2.6501426035271383
2020-03-09,0.0,2.609154736247259,2.609154736247259,2.609154736247259
2020-03-10,1.0,3.840102403631338,3.840102403631338,3.840102403631338
2020-03-11,2.0,4.556715700755842,4.556715700755842,4.556715700755842
2020-03-12,0.0,1.2914508323689513,1.2914508323689513,1.2914508323689513
2020-03-13,0.0,2.481105589200121,2.481105589200121,2.481105589200121
2020-03-14,-1.0,1.7603422933005568,1.7603422933005568,1.7603422933005568
2020-03-15,2.0,5.233020011615704,5.233020011615704,5.233020011615704
2020-03-16,2.0,3.6242044480902935,3.6242044480902935,3.6242044480902935
2020-03-17,5.0,7.035115048903301,7.035115048903301,7.035115048903301
2020-03-18,4.0,4.479970220810019,4.479970220810019,4.479970220810019
2020-03-19,2.0,1.748848538629019,1.748848538629019,1.748848538629019
2020-03-20,6.0,6.9602327879850785,6.9602327879850785,6.9602327879850785
2020-03-21,1.0,0.0,0.0,0.0
2020-03-22,5.0,7.704035940554841,7.704035940554841,7.704035940554841
2020-03-23,9.0,10.60192353440343,10.60192353440343,10.60192353440343
2020-03-24,11.0,10.868551306168353,10.868551306168353,10.868551306168353
2020-03-25,15.0,12.319902356552133,12.319902356552133,12.319902356552133
2020-03-26,16.0,10.729034403775593,10.729034403775593,10.729034403775593
2020-03-27,13.0,7.776047156945922,7.776047156945922,7.776047156945922
2020-03-28,16.0,10.70267508337785,10.70267508337785,10.70267508337785
2020-03-29,14.0,10.025322974782082,10.025322974782082,10.025322974782082
2020-03-30,22.0,21.10942849625648,21.10942849625648,21.10942849625648
2020-03-31,27.0,23.2924159477378,23.2924159477378,23.2924159477378
2020-04-01,26.0,20.604499136897125,20.604499136897125,20.604499136897125
2020-04-02,39.0,33.94562553006583,33.94562553006583,33.94562553006583
2020-04-03,27.0,13.295347576956933,13.295347576956933,13.295347576956933
2020-04-04,24.0,17.150228748871193,17.150228748871193,17.150228748871193
2020-04-05,59.0,56.337438723989145,56.337438723989145,56.337438723989145
2020-04-06,32.0,12.435971859674808,12.435971859674808,12.435971859674808
2020-04-07,52.0,47.10890117447955,47.10890117447955,47.10890117447955
2020-04-08,63.0,53.02489808342726,53.02489808342726,53.02489808342726
2020-04-09,49.0,33.184797968430004,33.184797968430004,33.184797968430004
2020-04-10,39.0,23.416700869223995,23.416700869223995,23.416700869223995
2020-04-11,21.0,19.99562561549689,19.99562561549689,19.99562561549689
2020-04-12,36.0,59.16838125759829,59.16838125759829,59.16838125759829
2020-04-13,74.0,78.3236912693138,78.3236912693138,78.3236912693138
2020-04-14,53.0,44.23211799507682,44.23211799507682,44.23211799507682
2020-04-15,93.0,97.46240743936181,97.46240743936181,97.46240743936181
2020-04-16,96.0,71.38937630215094,71.38937630215094,71.38937630215094
2020-04-17,81.0,39.56192894129768,39.56192894129768,39.56192894129768
2020-04-18,103.0,64.5384653445051,64.5384653445051,64.5384653445051
2020-04-19,37.0,2.720381591261159,2.720381591261159,2.720381591261159
2020-04-20,48.0,66.08813497525722,66.08813497525722,66.08813497525722
2020-04-21,57.0,73.18257359385359,73.18257359385359,73.18257359385359
2020-04-22,139.0,167.09861969510558,167.09861969510558,167.09861969510558
2020-04-23,112.0,86.41302537204552,86.41302537204552,86.41302537204552
2020-04-24,88.0,69.48160772708903,69.48160772708903,69.48160772708903
2020-04-25,68.0,70.63887332634272,70.63887332634272,70.63887332634272
2020-04-26,36.0,19.06655581241522,19.06655581241522,19.06655581241522
2020-04-27,54.0,62.12602886650453,62.12602886650453,62.12602886650453
2020-04-28,85.0,105.85125464826005,105.85125464826005,105.85125464826005
2020-04-29,82.0,119.05580477791943,119.05580477791943,119.05580477791943
2020-04-30,85.0,103.37146693062402,103.37146693062402,103.37146693062402
2020-05-01,95.0,98.32432649321926,98.32432649321926,98.32432649321926
2020-05-02,54.0,33.17741246041197,33.17741246041197,33.17741246041197
2020-05-03,36.0,24.975444927681913,24.975444927681913,24.975444927681913
2020-05-04,62.0,82.89667103043163,82.89667103043163,82.89667103043163
2020-05-05,103.0,123.19201811237481,123.19201811237481,123.19201811237481
2020-05-06,83.0,72.29879523796302,72.29879523796302,72.29879523796302
2020-05-07,71.0,74.76268807387979,74.76268807387979,74.76268807387979
2020-05-08,78.0,91.97898854144825,91.97898854144825,91.97898854144825
2020-05-09,74.0,57.652823500977675,57.652823500977675,57.652823500977675
2020-05-10,29.0,7.432307895684474,7.432307895684474,7.432307895684474
2020-05-11,63.0,92.70524309980114,92.70524309980114,92.70524309980114
2020-05-12,100.0,131.75065028942106,131.75065028942106,131.75065028942106
2020-05-13,78.0,67.23488258922306,67.23488258922306,67.23488258922306
2020-05-14,95.0,90.79763390247797,90.79763390247797,90.79763390247797
2020-05-15,84.0,78.494123714213,78.494123714213,78.494123714213
2020-05-16,72.0,58.18096957029438,58.18096957029438,58.18096957029438
2020-05-17,32.0,8.929562594343391,8.929562594343391,8.929562594343391
2020-05-18,39.0,67.56020842054546,67.56020842054546,67.56020842054546
2020-05-19,124.0,166.74633659523073,166.74633659523073,166.74633659523073
2020-05-20,94.0,72.79980179967062,72.79980179967062,72.79980179967062
2020-05-21,86.0,81.76454771425638,81.76454771425638,81.76454771425638
2020-05-22,82.0,84.30562215585302,84.30562215585302,84.30562215585302
2020-05-23,72.0,61.81051776633021,61.81051776633021,61.81051776633021
2020-05-24,16.0,0.0,0.0,0.0
2020-05-25,15.0,44.6118374664349,44.6118374664349,44.6118374664349
2020-05-26,50.0,125.6272407161816,125.6272407161816,125.6272407161816
2020-05-27,76.0,109.57407185943215,109.57407185943215,109.57407185943215
2020-05-28,99.0,107.78498490144253,107.78498490144253,107.78498490144253
2020-05-29,84.0,75.72350266354103,75.72350266354103,75.72350266354103
2020-05-30,67.0,51.0257106784491,51.0257106784491,51.0257106784491
2020-05-31,28.0,0.0,0.0,0.0
2020-06-01,45.0,41.735633887183994,41.735633887183994,41.735633887183994
2020-06-02,88.0,100.12974315768747,100.12974315768747,100.12974315768747
2020-06-03,69.0,69.0435927182211,69.0435927182211,69.0435927182211
2020-06-04,70.0,88.02731097641421,88.02731097641421,88.02731097641421
2020-06-05,85.0,97.30470894422142,97.30470894422142,97.30470894422142
2020-06-06,78.0,62.68675571475611,62.68675571475611,62.68675571475611
2020-06-07,25.0,0.0,0.0,0.0
2020-06-08,25.0,45.8390996391082,45.8390996391082,45.8390996391082
2020-06-09,88.0,133.52871839906743,133.52871839906743,133.52871839906743
2020-06-10,109.0,101.8504441875849,101.8504441875849,101.8504441875849
2020-06-11,80.0,56.364412285478124,56.364412285478124,56.364412285478124
2020-06-12,44.0,48.334820109848245,48.334820109848245,48.334820109848245
2020-06-13,98.0,115.39812719965921,115.39812719965921,115.39812719965921
2020-06-14,23.0,0.0,0.0,0.0
2020-06-15,15.0,20.362128070815416,20.362128070815416,20.362128070815416
2020-06-16,86.0,146.27822209528978,146.27822209528978,146.27822209528978
2020-06-17,71.0,90.88731407912448,90.88731407912448,90.88731407912448
2020-06-18,84.0,80.40590773295264,80.40590773295264,80.40590773295264
2020-06-19,71.0,59.13297923212315,59.13297923212315,59.13297923212315
2020-06-20,68.0,76.65738306571713,76.65738306571713,76.65738306571713
2020-06-21,21.0,0.0,0.0,0.0
2020-06-22,51.0,58.318607405483526,58.318607405483526,58.318607405483526
2020-06-23,60.0,87.96779187814985,87.96779187814985,87.96779187814985
2020-06-24,99.0,110.46123843566005,110.46123843566005,110.46123843566005
2020-06-25,81.0,73.3261134663085,73.3261134663085,73.3261134663085
2020-06-26,62.0,56.13433567151472,56.13433567151472,56.13433567151472
2020-06-27,31.0,29.388389880892547,29.388389880892547,29.388389880892547
2020-06-28,33.0,32.28194054069021,32.28194054069021,32.28194054069021
2020-06-29,51.0,67.48205883681716,67.48205883681716,67.48205883681716
2020-06-30,99.0,115.24990136240704,115.24990136240704,115.24990136240704
2020-07-01,87.0,89.4432930183392,89.4432930183392,89.4432930183392
2020-07-02,96.0,89.6461955220921,89.6461955220921,89.6461955220921
2020-07-03,50.0,25.978290046116555,25.978290046116555,25.978290046116555
2020-07-04,19.0,5.208465119660005,5.208465119660005,5.208465119660005
2020-07-05,39.0,52.701631138721055,52.701631138721055,52.701631138721055
2020-07-06,68.0,89.33796139578686,89.33796139578686,89.33796139578686
2020-07-07,132.0,154.09986408540433,154.09986408540433,154.09986408540433
2020-07-08,145.0,122.28168240976302,122.28168240976302,122.28168240976302
2020-07-09,141.0,101.9008375072532,101.9008375072532,101.9008375072532
2020-07-10,96.0,30.376894400889896,30.376894400889896,30.376894400889896
2020-07-11,72.0,21.79881175992297,21.79881175992297,21.79881175992297
2020-07-12,24.0,7.09353982554445,7.09353982554445,7.09353982554445
2020-07-13,38.0,78.23627396041833,78.23627396041833,78.23627396041833
2020-07-14,161.0,233.11016399956748,233.11016399956748,233.11016399956748
2020-07-15,125.0,124.19412792655683,124.19412792655683,124.19412792655683
2020-07-16,114.0,112.91495447925394,112.91495447925394,112.91495447925394
2020-07-17,114.0,104.11110624475685,104.11110624475685,104.11110624475685
2020-07-18,99.0,65.97185020453026,65.97185020453026,65.97185020453026
2020-07-19,13.0,0.0,0.0,0.0
2020-07-20,,48.48128917793722,13.910032176281398,83.05254617959304
2020-07-21,,129.4497220545656,92.50610482573379,166.3933392833974
2020-07-22,,130.064506648322,93.10629206601799,167.02272123062602
2020-07-23,,117.94147767696396,80.97375180691861,154.9092035470093
2020-07-24,,118.42129580904138,81.44191581470534,155.40067580337742
2020-07-25,,94.25959851310273,57.26419317997769,131.25500384622777
2020-07-26,,42.30241839510886,4.888453843196601,79.71638294702112
