,Wyoming,forecast,interval_low,interval_high
2020-03-04,0.0,1.5375499725341797,1.0654988288879395,2.337948799133301
2020-03-05,0.0,1.594281554222107,1.129506230354309,2.232882499694824
2020-03-06,0.0,2.044022798538208,1.516430139541626,2.800485134124756
2020-03-07,0.0,2.002459764480591,1.6680450439453125,2.466110944747925
2020-03-08,0.0,1.6078838109970093,0.9341944456100464,2.078281879425049
2020-03-09,0.0,1.3403410911560059,0.9174752235412598,1.8571079969406128
2020-03-10,0.0,1.4793974161148071,1.1493068933486938,2.1286845207214355
2020-03-11,0.0,1.5375499725341797,1.0654988288879395,2.337948799133301
2020-03-12,1.0,1.594281554222107,1.129506230354309,2.232882499694824
2020-03-13,0.0,2.044022798538208,1.516430139541626,2.800485134124756
2020-03-14,1.0,2.002459764480591,1.6680450439453125,2.466110944747925
2020-03-15,0.0,1.6078838109970093,0.9341944456100464,2.078281879425049
2020-03-16,0.0,1.3403410911560059,0.9174752235412598,1.8571079969406128
2020-03-17,9.0,1.4793974161148071,1.1493068933486938,2.1286845207214355
2020-03-18,5.0,1.5375499725341797,1.0654988288879395,2.337948799133301
2020-03-19,2.0,1.594281554222107,1.129506230354309,2.232882499694824
2020-03-20,3.0,2.044022798538208,1.516430139541626,2.800485134124756
2020-03-21,2.0,2.002459764480591,1.6680450439453125,2.466110944747925
2020-03-22,3.0,3.335822820663452,2.8803837299346924,3.568256139755249
2020-03-23,0.0,3.3074638843536377,2.682661533355713,3.882216215133667
2020-03-24,3.0,3.981614828109741,3.4855103492736816,4.808565616607666
2020-03-25,15.0,3.9582395553588867,3.46185564994812,4.917701721191406
2020-03-26,9.0,3.850192070007324,3.382521152496338,4.659303665161133
2020-03-27,17.0,4.524717807769775,3.925727367401123,5.496722221374512
2020-03-28,12.0,4.712028503417969,4.276947021484375,5.417975902557373
2020-03-29,4.0,4.662478923797607,4.198012828826904,4.911532402038574
2020-03-30,8.0,4.628931045532227,4.043707370758057,5.170310974121094
2020-03-31,15.0,5.581958770751953,4.98834228515625,6.443489074707031
2020-04-01,21.0,5.576966762542725,5.004383563995361,6.532110214233398
2020-04-02,20.0,5.380897521972656,4.844264030456543,6.239295959472656
2020-04-03,12.0,6.041665554046631,5.402715682983398,7.058055877685547
2020-04-04,25.0,6.280624866485596,5.901225566864014,7.017190933227539
2020-04-05,10.0,12.894499778747559,12.076093673706055,13.316130638122559
2020-04-06,13.0,12.807028770446777,12.485480308532715,13.23871898651123
2020-04-07,6.0,13.929412841796875,13.035512924194336,15.011754035949707
2020-04-08,5.0,14.121707916259766,13.38745403289795,15.073092460632324
2020-04-09,9.0,14.110430717468262,13.13228702545166,15.28984546661377
2020-04-10,9.0,14.409759521484375,13.543730735778809,15.692618370056152
2020-04-11,22.0,14.970742225646973,14.475301742553711,15.786105155944824
2020-04-12,9.0,15.15764331817627,13.546937942504883,16.206762313842773
2020-04-13,5.0,14.40951156616211,13.474817276000977,15.206387519836426
2020-04-14,7.0,13.758551597595215,13.339700698852539,14.50363826751709
2020-04-15,5.0,14.070258140563965,13.681665420532227,14.50499439239502
2020-04-16,9.0,15.02562427520752,13.997626304626465,15.961426734924316
2020-04-17,9.0,14.661126136779785,13.902324676513672,15.613459587097168
2020-04-18,4.0,14.036337852478027,13.492230415344238,14.498123168945312
2020-04-19,4.0,11.554863929748535,10.229734420776367,12.375367164611816
2020-04-20,4.0,11.040122985839844,10.329276084899902,11.413091659545898
2020-04-21,126.0,10.793784141540527,10.2420072555542,11.62752628326416
2020-04-22,4.0,11.101486206054688,10.560005187988281,11.786361694335938
2020-04-23,6.0,11.67821216583252,10.695380210876465,12.645318984985352
2020-04-24,20.0,11.590960502624512,10.78036880493164,12.60958194732666
2020-04-25,18.0,11.417515754699707,10.97927188873291,11.814535140991211
2020-04-26,11.0,17.6842098236084,13.916862487792969,20.57758331298828
2020-04-27,18.0,19.96451187133789,16.556110382080078,22.35213279724121
2020-04-28,16.0,23.305383682250977,20.032642364501953,25.725954055786133
2020-04-29,9.0,22.206634521484375,17.110240936279297,24.992958068847656
2020-04-30,14.0,20.978059768676758,16.189538955688477,23.402660369873047
2020-05-01,7.0,24.368417739868164,19.74254608154297,27.569854736328125
2020-05-02,13.0,23.83382225036621,17.85520362854004,27.13468360900879
2020-05-03,7.0,15.941272735595703,14.70467472076416,16.675071716308594
2020-05-04,10.0,15.800616264343262,15.025266647338867,16.303810119628906
2020-05-05,8.0,16.098737716674805,15.178958892822266,17.30478858947754
2020-05-06,27.0,16.284509658813477,15.703328132629395,17.272634506225586
2020-05-07,4.0,16.832807540893555,15.618690490722656,18.18777847290039
2020-05-08,9.0,17.012937545776367,15.901944160461426,18.45428466796875
2020-05-09,9.0,17.218053817749023,16.68183708190918,18.029277801513672
2020-05-10,9.0,12.577640533447266,11.8577241897583,12.964415550231934
2020-05-11,7.0,12.543914794921875,12.307933807373047,12.985749244689941
2020-05-12,6.0,13.912617683410645,12.978087425231934,15.012648582458496
2020-05-13,13.0,14.08160400390625,13.307296752929688,15.062439918518066
2020-05-14,13.0,13.928372383117676,12.98437213897705,15.115157127380371
2020-05-15,15.0,14.329249382019043,13.46695613861084,15.630854606628418
2020-05-16,25.0,14.968436241149902,14.398003578186035,15.84083366394043
2020-05-17,13.0,9.528326034545898,8.648139953613281,9.983682632446289
2020-05-18,12.0,9.389689445495605,9.022459983825684,9.904776573181152
2020-05-19,10.0,10.028087615966797,9.241835594177246,11.027070045471191
2020-05-20,11.0,10.20218276977539,9.523887634277344,11.168697357177734
2020-05-21,14.0,10.3004789352417,9.383329391479492,11.369505882263184
2020-05-22,2.0,10.65296459197998,9.766205787658691,11.831408500671387
2020-05-23,10.0,11.01037883758545,10.57076644897461,11.790285110473633
2020-05-24,25.0,16.062057495117188,14.626747131347656,16.856863021850586
2020-05-25,5.0,15.610737800598145,14.751708030700684,16.16422462463379
2020-05-26,7.0,15.584831237792969,14.855324745178223,16.570598602294922
2020-05-27,10.0,15.837837219238281,15.281206130981445,16.538982391357422
2020-05-28,16.0,16.540321350097656,15.371715545654297,17.70069694519043
2020-05-29,15.0,16.420804977416992,15.468947410583496,17.624643325805664
2020-05-30,7.0,16.31305503845215,15.860867500305176,16.76052474975586
2020-05-31,5.0,12.105755805969238,11.043649673461914,12.641984939575195
2020-06-01,7.0,11.825392723083496,11.30115032196045,12.270238876342773
2020-06-02,2.0,12.0534086227417,11.395358085632324,13.059113502502441
2020-06-03,3.0,12.290066719055176,11.77271556854248,13.16711139678955
2020-06-04,6.0,12.665436744689941,11.737211227416992,13.789506912231445
2020-06-05,12.0,12.794262886047363,11.979186058044434,14.008051872253418
2020-06-06,6.0,12.92209243774414,12.359159469604492,13.59013843536377
2020-06-07,8.0,9.790289878845215,8.368507385253906,10.901849746704102
2020-06-08,13.0,8.99777889251709,8.30256175994873,9.554903984069824
2020-06-09,10.0,8.443777084350586,8.14021110534668,8.988865852355957
2020-06-10,10.0,8.845207214355469,8.314504623413086,9.244953155517578
2020-06-11,29.0,9.47276782989502,8.61031723022461,10.14786434173584
2020-06-12,18.0,9.118303298950195,8.527166366577148,9.806811332702637
2020-06-13,23.0,8.664362907409668,8.354597091674805,8.948208808898926
2020-06-14,10.0,10.804336547851562,9.86172103881836,11.281492233276367
2020-06-15,19.0,10.691840171813965,10.245080947875977,11.206428527832031
2020-06-16,10.0,11.25086498260498,10.428897857666016,12.297981262207031
2020-06-17,25.0,11.438648223876953,10.786325454711914,12.424506187438965
2020-06-18,30.0,11.626224517822266,10.641133308410645,12.754704475402832
2020-06-19,29.0,11.952502250671387,11.007256507873535,13.189718246459961
2020-06-20,6.0,12.314501762390137,11.888834953308105,13.1215181350708
2020-06-21,18.0,19.657470703125,18.384700775146484,20.385225296020508
2020-06-22,33.0,19.14682388305664,18.479110717773438,19.71603012084961
2020-06-23,24.0,19.74595832824707,19.06407356262207,20.70021629333496
2020-06-24,28.0,19.97429656982422,19.44593620300293,20.497909545898438
2020-06-25,44.0,20.540241241455078,19.470104217529297,21.705066680908203
2020-06-26,42.0,20.24635887145996,19.544538497924805,21.427165985107422
2020-06-27,24.0,20.33980369567871,19.9486083984375,20.622758865356445
2020-06-28,25.0,23.91106605529785,22.955097198486328,24.727073669433594
2020-06-29,33.0,23.923423767089844,23.353965759277344,24.279098510742188
2020-06-30,37.0,25.346139907836914,24.32087516784668,26.77418327331543
2020-07-01,27.0,25.4291934967041,24.89938735961914,26.389667510986328
2020-07-02,36.0,25.812301635742188,24.61210823059082,27.45231819152832
2020-07-03,32.0,25.880640029907227,24.987442016601562,27.580448150634766
2020-07-04,24.0,26.60102081298828,26.001317977905273,27.461170196533203
2020-07-05,28.0,32.55197525024414,31.199947357177734,33.65999221801758
2020-07-06,41.0,32.310970306396484,31.342424392700195,33.25070571899414
2020-07-07,34.0,33.189632415771484,32.43938064575195,34.513458251953125
2020-07-08,31.0,32.79692840576172,32.42108917236328,33.20771789550781
2020-07-09,29.0,34.157413482666016,32.977787017822266,35.78343200683594
2020-07-10,21.0,33.951560974121094,33.052879333496094,35.60105514526367
2020-07-11,49.0,33.62382888793945,32.89678955078125,34.28315734863281
2020-07-12,23.0,32.27015686035156,30.886795043945312,33.54365539550781
2020-07-13,41.0,32.46694564819336,31.309486389160156,33.245426177978516
2020-07-14,47.0,33.9797248840332,32.56597137451172,35.68565368652344
2020-07-15,35.0,33.70723342895508,33.12242126464844,34.62696838378906
2020-07-16,41.0,34.640743255615234,32.949947357177734,36.612342834472656
2020-07-17,43.0,34.76808547973633,33.43733596801758,36.776641845703125
2020-07-18,39.0,35.33485412597656,34.9394416809082,36.09084701538086
2020-07-19,,34.546470642089844,33.552852630615234,36.12649917602539
2020-07-20,,35.271484375,34.26862716674805,36.01285171508789
2020-07-21,,37.59816360473633,35.90849304199219,39.79682922363281
2020-07-22,,37.23613357543945,36.43588638305664,38.66387939453125
2020-07-23,,37.83652877807617,36.10152816772461,40.28913879394531
2020-07-24,,38.34309768676758,36.936580657958984,40.880516052246094
2020-07-25,,39.590877532958984,38.887638092041016,40.99551010131836
