,Wyoming,forecast,interval_low,interval_high
2020-03-02,0.0,1.9354719093867712,1.3477346897125244,2.651982545852661
2020-03-03,0.0,1.935471875326974,1.347733974456787,2.651982545852661
2020-03-04,0.0,1.9354718582970756,1.347733974456787,2.651982545852661
2020-03-05,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-03-06,0.0,1.9354719604764665,1.3477346897125244,2.651982069015503
2020-03-07,0.0,1.9354719264166695,1.3477346897125244,2.651982069015503
2020-03-08,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-03-09,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-03-10,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-03-11,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-03-12,1.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-03-13,0.0,1.9503305298941476,1.3477346897125244,2.651982545852661
2020-03-14,1.0,1.969565715108599,1.3477346897125244,2.651982545852661
2020-03-15,0.0,1.9982620137078422,1.3477346897125244,2.651982545852661
2020-03-16,0.0,2.0481756925582886,1.4896185398101807,2.651982545852661
2020-03-17,9.0,2.080262098993574,1.50678551197052,2.651982545852661
2020-03-18,5.0,2.2609545843941823,1.6514263153076172,2.8190455436706543
2020-03-19,2.0,2.550667302949088,1.6583338975906372,3.4873735904693604
2020-03-20,3.0,2.8029960223606656,1.641446828842163,3.7768959999084473
2020-03-21,2.0,3.2347026211874828,2.3575143814086914,4.187729358673096
2020-03-22,3.0,3.6309033802577426,2.3565828800201416,4.4575958251953125
2020-03-23,0.0,4.019577332905361,2.9323534965515137,4.680660247802734
2020-03-24,3.0,4.479961667742048,4.095187664031982,4.882326126098633
2020-03-25,15.0,4.635645389556885,3.749110698699951,5.071205139160156
2020-03-26,9.0,4.810294355664935,3.8803820610046387,5.2972846031188965
2020-03-27,17.0,5.057913712092808,4.080616474151611,5.770308971405029
2020-03-28,12.0,5.47920036315918,3.5931811332702637,7.556075096130371
2020-03-29,4.0,6.241412912096296,4.664039134979248,9.069252967834473
2020-03-30,8.0,6.939397539411273,4.24577522277832,9.888120651245117
2020-03-31,15.0,7.955343518938337,4.837574481964111,10.42932415008545
2020-04-01,21.0,9.302009854997907,6.487728118896484,11.530701637268066
2020-04-02,20.0,10.393828119550433,7.657191276550293,12.20596694946289
2020-04-03,12.0,11.581092698233467,9.908297538757324,13.557324409484863
2020-04-04,25.0,12.4666656766619,11.290167808532715,14.55695629119873
2020-04-05,10.0,13.339160237993513,11.523263931274414,15.216399192810059
2020-04-06,13.0,14.312996864318848,12.027261734008789,16.4761905670166
2020-04-07,6.0,15.251523426600865,13.137619018554688,17.489831924438477
2020-04-08,5.0,16.08740656716483,14.352293014526367,17.877758026123047
2020-04-09,9.0,16.276099613734655,13.326142311096191,18.027286529541016
2020-04-10,9.0,16.008614540100098,11.660167694091797,18.463573455810547
2020-04-11,22.0,15.636354855128697,10.92365550994873,19.205211639404297
2020-04-12,9.0,14.698038918631417,10.495729446411133,18.55945587158203
2020-04-13,5.0,13.739771706717354,10.662891387939453,18.63397216796875
2020-04-14,7.0,12.550619670322963,10.061205863952637,16.818761825561523
2020-04-15,5.0,11.892043794904437,10.19968032836914,14.354763984680176
2020-04-16,9.0,11.388344219752721,10.034502029418945,12.779419898986816
2020-04-17,9.0,11.138593128749303,9.73658561706543,12.036776542663574
2020-04-18,4.0,11.094989231654576,9.466983795166016,12.626508712768555
2020-04-19,4.0,10.616423538752965,7.573110103607178,12.743911743164062
2020-04-20,4.0,10.014261245727539,7.050737380981445,11.9473876953125
2020-04-21,126.0,9.485885279519218,6.861770153045654,11.80987548828125
2020-04-22,4.0,10.643588815416608,7.246974945068359,18.886980056762695
2020-04-23,6.0,12.43755122593471,7.332348823547363,21.605850219726562
2020-04-24,20.0,13.981828825814384,6.986340522766113,23.845993041992188
2020-04-25,18.0,17.342052050999232,8.052536010742188,25.012346267700195
2020-04-26,11.0,20.015759195600236,7.714292526245117,26.524944305419922
2020-04-27,18.0,22.781185695103236,8.103668212890625,27.638216018676758
2020-04-28,16.0,26.6571592603411,25.731945037841797,28.29997444152832
2020-04-29,9.0,25.409990310668945,13.692813873291016,28.150907516479492
2020-04-30,14.0,23.74350697653634,14.444479942321777,30.12428092956543
2020-05-01,7.0,22.328075408935547,14.598014831542969,30.288745880126953
2020-05-02,13.0,20.757735116141184,13.559999465942383,30.065866470336914
2020-05-03,7.0,17.880932671683176,12.792764663696289,26.318992614746094
2020-05-04,10.0,16.248296873910085,12.165199279785156,25.331493377685547
2020-05-05,8.0,14.498787879943848,11.102118492126465,17.348512649536133
2020-05-06,27.0,13.841797419956752,10.163497924804688,16.510204315185547
2020-05-07,4.0,13.36719730922154,10.808637619018555,16.840456008911133
2020-05-08,9.0,12.812154633658272,10.873371124267578,15.041935920715332
2020-05-09,9.0,12.414635385785784,10.68294906616211,14.424480438232422
2020-05-10,9.0,12.333407538277763,11.161904335021973,13.523938179016113
2020-05-11,7.0,12.191125869750977,11.260977745056152,13.374992370605469
2020-05-12,6.0,12.112142154148646,10.73926067352295,13.00313949584961
2020-05-13,13.0,12.30094119480678,10.22167682647705,14.357183456420898
2020-05-14,13.0,11.702704293387276,8.690868377685547,13.334101676940918
2020-05-15,15.0,11.40430954524449,9.289135932922363,13.390417098999023
2020-05-16,25.0,11.145561354500908,9.113933563232422,12.875508308410645
2020-05-17,13.0,11.371798924037389,9.355456352233887,12.761578559875488
2020-05-18,12.0,11.606377601623535,9.934237480163574,13.510115623474121
2020-05-19,10.0,12.175943374633789,9.712535858154297,14.592704772949219
2020-05-20,11.0,13.116972378322057,10.47364616394043,15.471851348876953
2020-05-21,14.0,14.012539046151298,11.592890739440918,15.853398323059082
2020-05-22,2.0,14.734751565115792,12.639784812927246,16.092092514038086
2020-05-23,10.0,15.135515757969447,12.565183639526367,16.25179672241211
2020-05-24,25.0,14.793033599853516,10.664860725402832,17.016315460205078
2020-05-25,5.0,14.48624324798584,11.289395332336426,16.673749923706055
2020-05-26,7.0,13.84362520490374,11.314558029174805,16.66653060913086
2020-05-27,10.0,13.166211264474052,11.052634239196777,16.022415161132812
2020-05-28,16.0,12.77686813899449,10.884742736816406,15.814857482910156
2020-05-29,15.0,12.211948122297015,11.08908748626709,13.650171279907227
2020-05-30,7.0,12.226785932268415,11.70865535736084,12.881826400756836
2020-05-31,5.0,12.598381314958845,11.531180381774902,14.022289276123047
2020-06-01,7.0,12.32768712724958,10.116008758544922,13.235799789428711
2020-06-02,2.0,12.127776282174247,10.230488777160645,13.376275062561035
2020-06-03,3.0,11.910407883780342,9.436873435974121,14.160796165466309
2020-06-04,6.0,11.553712844848633,8.290791511535645,13.954575538635254
2020-06-05,12.0,10.865340096609932,6.932551383972168,14.426265716552734
2020-06-06,6.0,9.929580552237374,6.561683654785156,13.819129943847656
2020-06-07,8.0,9.039211068834577,6.599340438842773,11.819748878479004
2020-06-08,13.0,8.489074979509626,6.662593841552734,11.639459609985352
2020-06-09,10.0,8.111336776188441,6.922143459320068,10.425084114074707
2020-06-10,10.0,7.998239380972726,7.061721324920654,9.094956398010254
2020-06-11,29.0,8.281336648123604,7.182558059692383,9.77861499786377
2020-06-12,18.0,9.244347981044225,7.500147819519043,12.319845199584961
2020-06-13,23.0,10.29899515424456,8.052834510803223,13.49195384979248
2020-06-14,10.0,11.608031681605748,8.750381469726562,15.860912322998047
2020-06-15,19.0,13.245987892150879,9.851387023925781,17.171451568603516
2020-06-16,10.0,14.657496316092354,10.855368614196777,17.846878051757812
2020-06-17,25.0,15.98782307761056,11.62015438079834,18.594167709350586
2020-06-18,30.0,17.402919224330358,14.968981742858887,18.654708862304688
2020-06-19,29.0,18.4448972429548,16.37325096130371,19.686389923095703
2020-06-20,6.0,19.337159293038503,18.34232521057129,20.33225440979004
2020-06-21,18.0,19.717016765049525,19.005172729492188,21.85873794555664
2020-06-22,33.0,20.310617174421036,19.148731231689453,21.126707077026367
2020-06-23,24.0,20.885893957955496,19.092140197753906,22.73995018005371
2020-06-24,28.0,21.732573917933873,20.38138771057129,23.143367767333984
2020-06-25,44.0,22.525540488106863,21.55106544494629,24.556365966796875
2020-06-26,42.0,23.75395938328334,21.94153594970703,25.37547492980957
2020-06-27,24.0,24.644508361816406,21.673988342285156,27.84870719909668
2020-06-28,25.0,26.411198207310267,22.21326446533203,31.25364112854004
2020-06-29,33.0,28.49896376473563,24.238916397094727,33.47392272949219
2020-06-30,37.0,30.26759692600795,25.656436920166016,34.51591873168945
2020-07-01,27.0,31.85391698564802,26.386255264282227,34.94595718383789
2020-07-02,36.0,33.59683772495815,29.54232406616211,35.61460494995117
2020-07-03,32.0,34.70502199445452,32.215721130371094,36.9296875
2020-07-04,24.0,34.930188587733674,31.15936851501465,36.683746337890625
2020-07-05,28.0,34.75212287902832,31.468759536743164,38.20439910888672
2020-07-06,41.0,34.700177328927175,31.685962677001953,37.99945831298828
2020-07-07,34.0,34.676334381103516,32.26620101928711,36.730342864990234
2020-07-08,31.0,34.26396669660296,31.99056625366211,35.99795913696289
2020-07-09,29.0,34.2698849269322,32.74448776245117,35.66796112060547
2020-07-10,21.0,34.39116505214146,32.040042877197266,35.988826751708984
2020-07-11,49.0,34.22029195513044,30.80205726623535,36.370826721191406
2020-07-12,23.0,34.41646030970982,32.677364349365234,35.97175598144531
2020-07-13,41.0,34.83447701590402,33.00975036621094,36.929054260253906
2020-07-14,47.0,34.75539125714983,32.795101165771484,36.20310592651367
2020-07-15,35.0,35.28842381068638,34.6207389831543,36.33135223388672
2020-07-16,41.0,35.637996673583984,34.04710006713867,37.69499206542969
2020-07-17,43.0,36.453524998256135,33.40784454345703,38.22581481933594
2020-07-18,39.0,38.231642041887554,35.8616943359375,41.137367248535156
2020-07-19,18.0,39.12490735735212,35.70158004760742,43.40196990966797
2020-07-20,61.0,40.365959712437224,36.362937927246094,43.421043395996094
2020-07-21,51.0,41.80778612409319,39.02888107299805,44.774269104003906
2020-07-22,50.0,43.16366704305013,40.059600830078125,46.48936080932617
2020-07-23,59.0,43.548963165283205,42.08653259277344,45.278751373291016
2020-07-24,58.0,44.95674991607666,44.48016357421875,45.599735260009766
2020-07-25,41.0,44.81963984171549,43.46991729736328,46.83599090576172
2020-07-26,29.0,43.27104568481445,42.023677825927734,44.51841354370117
2020-07-27,45.0,45.18258285522461,45.18258285522461,45.18258285522461
2020-07-28,,51.279640197753906,51.279640197753906,51.279640197753906
2020-07-29,,53.31216049194336,53.31216049194336,53.31216049194336
2020-07-30,,54.29598617553711,54.29598617553711,54.29598617553711
2020-07-31,,54.265541076660156,54.265541076660156,54.265541076660156
2020-08-01,,58.66679763793945,58.66679763793945,58.66679763793945
2020-08-02,,54.883609771728516,54.883609771728516,54.883609771728516
2020-08-03,,53.72617721557617,53.72617721557617,53.72617721557617
