,Wyoming,forecast,interval_low,interval_high
2020-03-08,0.0,0.2747574746608734,0.0,1.6295630931854248
2020-03-09,0.0,0.7542628049850464,0.0,2.5042195320129395
2020-03-10,0.0,0.7989647388458252,0.0,1.9411463737487793
2020-03-11,0.0,0.5837028622627258,0.0,2.9107627868652344
2020-03-12,1.0,1.087756872177124,0.0,2.6277379989624023
2020-03-13,0.0,1.2204312086105347,0.0,2.9170799255371094
2020-03-14,1.0,1.2250086069107056,0.0,3.2469964027404785
2020-03-15,0.0,0.2747574746608734,0.0,1.6295630931854248
2020-03-16,0.0,0.7542628049850464,0.0,2.5042195320129395
2020-03-17,9.0,0.7989647388458252,0.0,1.9411463737487793
2020-03-18,5.0,0.5837028622627258,0.0,2.9107627868652344
2020-03-19,2.0,1.087756872177124,0.0,2.6277379989624023
2020-03-20,3.0,1.2204312086105347,0.0,2.9170799255371094
2020-03-21,2.0,1.2250086069107056,0.0,3.2469964027404785
2020-03-22,3.0,3.5405735969543457,2.174927234649658,7.009540557861328
2020-03-23,0.0,2.819920778274536,0.632537841796875,4.535653591156006
2020-03-24,3.0,3.168623208999634,0.6055903434753418,4.466484069824219
2020-03-25,15.0,3.6105964183807373,1.9666199684143066,5.283333778381348
2020-03-26,9.0,4.078670501708984,2.980778932571411,5.281571388244629
2020-03-27,17.0,4.418344020843506,2.384176254272461,7.315800666809082
2020-03-28,12.0,5.962007999420166,3.926785469055176,9.33005142211914
2020-03-29,4.0,6.214538097381592,3.4632129669189453,11.074553489685059
2020-03-30,8.0,5.597883224487305,3.5870423316955566,9.814037322998047
2020-03-31,15.0,6.297627925872803,4.56029748916626,10.055179595947266
2020-04-01,21.0,6.6396684646606445,4.084601879119873,11.681595802307129
2020-04-02,20.0,8.343038558959961,4.621262073516846,12.91195011138916
2020-04-03,12.0,9.155706405639648,4.751081466674805,14.397847175598145
2020-04-04,25.0,10.121420860290527,5.400758266448975,16.68619728088379
2020-04-05,10.0,13.317614555358887,11.263249397277832,15.4888916015625
2020-04-06,13.0,12.433846473693848,8.979303359985352,14.177685737609863
2020-04-07,6.0,13.4490385055542,10.555352210998535,15.237814903259277
2020-04-08,5.0,14.460342407226562,11.289090156555176,17.707382202148438
2020-04-09,9.0,14.752827644348145,12.406153678894043,17.918651580810547
2020-04-10,9.0,14.650492668151855,13.063648223876953,16.12601089477539
2020-04-11,22.0,15.604660034179688,13.29270076751709,17.29501724243164
2020-04-12,9.0,13.282066345214844,8.435955047607422,16.004714965820312
2020-04-13,5.0,13.851422309875488,10.407382011413574,16.267730712890625
2020-04-14,7.0,12.29211711883545,8.774187088012695,14.501372337341309
2020-04-15,5.0,12.901519775390625,5.113217830657959,16.726037979125977
2020-04-16,9.0,15.352411270141602,13.201482772827148,17.165218353271484
2020-04-17,9.0,14.30915355682373,12.574209213256836,15.87423324584961
2020-04-18,4.0,11.927593231201172,8.65998649597168,15.267584800720215
2020-04-19,4.0,11.16359806060791,9.168557167053223,12.549239158630371
2020-04-20,4.0,10.725595474243164,7.058377265930176,12.62906551361084
2020-04-21,126.0,10.452610969543457,8.415919303894043,12.121572494506836
2020-04-22,4.0,9.578519821166992,2.2369651794433594,13.328102111816406
2020-04-23,6.0,12.170557975769043,9.901015281677246,17.28441619873047
2020-04-24,20.0,12.276824951171875,9.963265419006348,15.39918041229248
2020-04-25,18.0,11.016329765319824,9.65743350982666,12.6044921875
2020-04-26,11.0,9.830513000488281,3.576169013977051,19.605579376220703
2020-04-27,18.0,19.06651496887207,16.595054626464844,22.66701316833496
2020-04-28,16.0,17.94675064086914,14.806946754455566,24.83463478088379
2020-04-29,9.0,14.273015975952148,9.235724449157715,23.954347610473633
2020-04-30,14.0,17.96261978149414,14.54415225982666,23.846370697021484
2020-05-01,7.0,16.247961044311523,13.337276458740234,24.632431030273438
2020-05-02,13.0,11.843053817749023,5.349839687347412,26.873159408569336
2020-05-03,7.0,14.638519287109375,12.119375228881836,16.72793960571289
2020-05-04,10.0,14.686248779296875,10.37318229675293,17.175575256347656
2020-05-05,8.0,15.246478080749512,12.675707817077637,17.13390350341797
2020-05-06,27.0,15.13267707824707,9.836052894592285,18.251068115234375
2020-05-07,4.0,16.72531509399414,13.749757766723633,20.344799041748047
2020-05-08,9.0,17.432117462158203,15.390795707702637,19.78980255126953
2020-05-09,9.0,16.750568389892578,14.513311386108398,18.33240509033203
2020-05-10,9.0,13.897747993469238,11.016777992248535,16.63575553894043
2020-05-11,7.0,12.517043113708496,10.340957641601562,13.928674697875977
2020-05-12,6.0,13.804689407348633,11.793630599975586,15.45907974243164
2020-05-13,13.0,15.601570129394531,12.329113960266113,20.202787399291992
2020-05-14,13.0,14.691083908081055,12.708946228027344,17.270305633544922
2020-05-15,15.0,14.171775817871094,12.189390182495117,16.064655303955078
2020-05-16,25.0,15.936040878295898,13.333148956298828,17.681915283203125
2020-05-17,13.0,12.980669021606445,8.20333194732666,22.770671844482422
2020-05-18,12.0,13.3636474609375,8.528255462646484,25.05609893798828
2020-05-19,10.0,13.403986930847168,9.148096084594727,20.712553024291992
2020-05-20,11.0,10.69050121307373,8.463728904724121,12.937711715698242
2020-05-21,14.0,11.760395050048828,9.571002960205078,14.319106101989746
2020-05-22,2.0,12.137935638427734,9.365480422973633,14.826295852661133
2020-05-23,10.0,14.147560119628906,9.602705001831055,18.873109817504883
2020-05-24,25.0,15.178863525390625,12.543309211730957,17.095947265625
2020-05-25,5.0,15.132664680480957,12.125648498535156,17.178224563598633
2020-05-26,7.0,14.906949043273926,11.796058654785156,16.541276931762695
2020-05-27,10.0,15.152099609375,11.626465797424316,18.2137451171875
2020-05-28,16.0,17.08167839050293,15.059489250183105,20.627891540527344
2020-05-29,15.0,16.791324615478516,14.62828254699707,18.9070987701416
2020-05-30,7.0,15.750126838684082,14.073738098144531,17.581600189208984
2020-05-31,5.0,12.46914291381836,10.529600143432617,13.988122940063477
2020-06-01,7.0,11.882352828979492,9.25971508026123,13.113341331481934
2020-06-02,2.0,11.911490440368652,10.344287872314453,13.442127227783203
2020-06-03,3.0,11.214369773864746,5.090251445770264,14.162185668945312
2020-06-04,6.0,12.688372611999512,10.574082374572754,14.362924575805664
2020-06-05,12.0,12.836288452148438,11.278704643249512,14.050448417663574
2020-06-06,6.0,12.840333938598633,11.05231761932373,14.09528636932373
2020-06-07,8.0,9.30313491821289,5.404813766479492,11.01801586151123
2020-06-08,13.0,8.898330688476562,6.715238094329834,10.784680366516113
2020-06-09,10.0,7.924603462219238,5.7464776039123535,9.432767868041992
2020-06-10,10.0,13.43327522277832,7.527971267700195,25.03769302368164
2020-06-11,29.0,10.996926307678223,8.504111289978027,18.663347244262695
2020-06-12,18.0,8.764652252197266,6.134739398956299,10.614355087280273
2020-06-13,23.0,7.144640922546387,3.0762243270874023,10.013427734375
2020-06-14,10.0,12.919471740722656,9.3499174118042,18.34963035583496
2020-06-15,19.0,12.741674423217773,9.778861999511719,15.929722785949707
2020-06-16,10.0,12.890668869018555,10.392340660095215,16.11838150024414
2020-06-17,25.0,10.869879722595215,5.950918197631836,13.231812477111816
2020-06-18,30.0,12.186826705932617,10.121552467346191,14.214247703552246
2020-06-19,29.0,12.838811874389648,10.595370292663574,14.937426567077637
2020-06-20,6.0,14.064788818359375,10.800799369812012,16.814512252807617
2020-06-21,18.0,21.102672576904297,17.172147750854492,26.991779327392578
2020-06-22,33.0,20.458621978759766,18.04642105102539,24.921777725219727
2020-06-23,24.0,20.25799560546875,17.474063873291016,26.327295303344727
2020-06-24,28.0,20.70859718322754,18.076555252075195,24.399614334106445
2020-06-25,44.0,22.10194206237793,18.950963973999023,26.69431495666504
2020-06-26,42.0,21.126262664794922,18.316530227661133,24.26677131652832
2020-06-27,24.0,21.69074058532715,18.230798721313477,27.153179168701172
2020-06-28,25.0,25.541614532470703,21.334426879882812,31.295808792114258
2020-06-29,33.0,25.87129783630371,22.99087142944336,31.180896759033203
2020-06-30,37.0,26.502288818359375,23.57881736755371,33.13572692871094
2020-07-01,27.0,26.240589141845703,23.226579666137695,29.618297576904297
2020-07-02,36.0,27.632497787475586,24.412656784057617,32.528602600097656
2020-07-03,32.0,27.195444107055664,24.043336868286133,31.6656551361084
2020-07-04,24.0,28.15597152709961,24.427583694458008,33.461448669433594
2020-07-05,28.0,31.547412872314453,29.052486419677734,36.40497970581055
2020-07-06,41.0,32.45313262939453,28.793058395385742,36.946205139160156
2020-07-07,34.0,32.587432861328125,29.97452735900879,38.23586654663086
2020-07-08,31.0,31.535293579101562,26.050800323486328,36.647682189941406
2020-07-09,29.0,34.08679962158203,28.638551712036133,40.07879638671875
2020-07-10,21.0,34.45121765136719,30.838048934936523,39.418128967285156
2020-07-11,49.0,34.02008819580078,30.67673683166504,38.70355224609375
2020-07-12,23.0,31.554285049438477,28.781478881835938,35.28136444091797
2020-07-13,41.0,33.17671203613281,31.088483810424805,35.45413589477539
2020-07-14,47.0,34.000755310058594,32.59537887573242,37.462303161621094
2020-07-15,35.0,33.271888732910156,29.97066307067871,36.39117431640625
2020-07-16,41.0,34.95496368408203,32.64354705810547,38.67805862426758
2020-07-17,43.0,35.509620666503906,32.336639404296875,38.25998306274414
2020-07-18,39.0,35.64900588989258,32.71258544921875,38.09593200683594
2020-07-19,,31.81218910217285,26.202730178833008,36.83291244506836
2020-07-20,,34.696834564208984,30.287485122680664,37.13326644897461
2020-07-21,,36.38673782348633,32.169097900390625,40.742794036865234
2020-07-22,,36.04313278198242,29.199573516845703,39.40057373046875
2020-07-23,,36.95795440673828,32.45469665527344,40.809844970703125
2020-07-24,,38.22568130493164,35.72005844116211,40.32987976074219
2020-07-25,,38.46619415283203,34.78441619873047,41.89725112915039
