,Wyoming,forecast,interval_low,interval_high
2020-03-05,0.0,2.3585405349731445,2.2012252807617188,2.6259889602661133
2020-03-06,0.0,2.608096122741699,2.47824764251709,2.7970831394195557
2020-03-07,0.0,2.4010345935821533,2.2732748985290527,2.555023670196533
2020-03-08,0.0,2.682124376296997,2.4300179481506348,3.016853094100952
2020-03-09,0.0,1.8376498222351074,1.3723485469818115,2.527111053466797
2020-03-10,0.0,2.2769267559051514,2.1061978340148926,2.5002264976501465
2020-03-11,0.0,2.4163014888763428,1.9171359539031982,2.8825957775115967
2020-03-12,1.0,2.3585405349731445,2.2012252807617188,2.6259889602661133
2020-03-13,0.0,2.608096122741699,2.47824764251709,2.7970831394195557
2020-03-14,1.0,2.4010345935821533,2.2732748985290527,2.555023670196533
2020-03-15,0.0,2.682124376296997,2.4300179481506348,3.016853094100952
2020-03-16,0.0,1.8376498222351074,1.3723485469818115,2.527111053466797
2020-03-17,9.0,2.2769267559051514,2.1061978340148926,2.5002264976501465
2020-03-18,5.0,2.4163014888763428,1.9171359539031982,2.8825957775115967
2020-03-19,2.0,2.3585405349731445,2.2012252807617188,2.6259889602661133
2020-03-20,3.0,2.608096122741699,2.47824764251709,2.7970831394195557
2020-03-21,2.0,2.4010345935821533,2.2732748985290527,2.555023670196533
2020-03-22,3.0,2.682124376296997,2.4300179481506348,3.016853094100952
2020-03-23,0.0,3.486264944076538,3.1165807247161865,3.953144073486328
2020-03-24,3.0,3.881301164627075,3.637085199356079,4.248816967010498
2020-03-25,15.0,3.976421356201172,3.025887966156006,4.586788177490234
2020-03-26,9.0,4.281984329223633,4.156700611114502,4.395147323608398
2020-03-27,17.0,3.9525153636932373,3.9173078536987305,3.9877498149871826
2020-03-28,12.0,4.05872106552124,3.8101999759674072,4.442498207092285
2020-03-29,4.0,4.41260290145874,4.224812984466553,4.531793117523193
2020-03-30,8.0,4.653514385223389,4.221938133239746,5.018934726715088
2020-03-31,15.0,5.010931015014648,4.7732625007629395,5.3718037605285645
2020-04-01,21.0,5.124818325042725,3.928211212158203,5.839323997497559
2020-04-02,20.0,5.598826885223389,5.489930152893066,5.698405742645264
2020-04-03,12.0,4.980200290679932,4.8759379386901855,5.171791076660156
2020-04-04,25.0,5.199148654937744,4.742977142333984,5.724864482879639
2020-04-05,10.0,5.58552885055542,5.3515625,5.772766590118408
2020-04-06,13.0,11.397297859191895,11.047245979309082,11.73048210144043
2020-04-07,6.0,12.070326805114746,11.889812469482422,12.234965324401855
2020-04-08,5.0,12.422538757324219,11.324271202087402,12.992524147033691
2020-04-09,9.0,12.844805717468262,12.680296897888184,12.979630470275879
2020-04-10,9.0,12.31308650970459,11.776854515075684,12.933329582214355
2020-04-11,22.0,12.317418098449707,11.441838264465332,12.954391479492188
2020-04-12,9.0,12.532745361328125,12.398122787475586,12.699892044067383
2020-04-13,5.0,12.664912223815918,12.07298755645752,13.053558349609375
2020-04-14,7.0,13.850879669189453,12.681848526000977,14.72920036315918
2020-04-15,5.0,14.544793128967285,14.211463928222656,14.992903709411621
2020-04-16,9.0,13.732617378234863,12.724251747131348,14.276457786560059
2020-04-17,9.0,15.200491905212402,14.831730842590332,15.876922607421875
2020-04-18,4.0,13.948829650878906,13.141533851623535,14.753585815429688
2020-04-19,4.0,13.79574203491211,13.374760627746582,14.441390037536621
2020-04-20,4.0,9.62232494354248,9.201428413391113,10.000553131103516
2020-04-21,126.0,10.557364463806152,9.904483795166016,11.005646705627441
2020-04-22,4.0,11.037737846374512,10.974020957946777,11.138948440551758
2020-04-23,6.0,10.591376304626465,9.895601272583008,11.01719856262207
2020-04-24,20.0,11.464676856994629,11.198884010314941,11.872583389282227
2020-04-25,18.0,10.684300422668457,10.306586265563965,11.14865779876709
2020-04-26,11.0,10.692767143249512,10.412516593933105,11.147628784179688
2020-04-27,18.0,19.67742347717285,18.40415382385254,21.54086685180664
2020-04-28,16.0,20.459136962890625,18.92453956604004,21.27998161315918
2020-04-29,9.0,20.56883430480957,17.513242721557617,22.80040740966797
2020-04-30,14.0,22.916738510131836,22.380464553833008,23.492088317871094
2020-05-01,7.0,19.77570152282715,18.149385452270508,21.18167495727539
2020-05-02,13.0,21.175386428833008,18.213838577270508,25.103723526000977
2020-05-03,7.0,21.74884605407715,20.240644454956055,22.563987731933594
2020-05-04,10.0,13.46557903289795,13.455085754394531,13.478721618652344
2020-05-05,8.0,14.512776374816895,13.828407287597656,14.936944007873535
2020-05-06,27.0,14.995147705078125,14.641618728637695,15.255520820617676
2020-05-07,4.0,14.888938903808594,14.237635612487793,15.230183601379395
2020-05-08,9.0,15.283378601074219,14.688720703125,15.803478240966797
2020-05-09,9.0,14.714290618896484,14.12282657623291,15.05819034576416
2020-05-10,9.0,14.7374849319458,14.551597595214844,14.895672798156738
2020-05-11,7.0,11.256821632385254,10.829793930053711,11.705159187316895
2020-05-12,6.0,11.84942626953125,11.781274795532227,11.980185508728027
2020-05-13,13.0,12.167495727539062,10.859603881835938,12.849222183227539
2020-05-14,13.0,12.750981330871582,12.701547622680664,12.842020034790039
2020-05-15,15.0,11.95375919342041,11.399134635925293,12.601576805114746
2020-05-16,25.0,12.112542152404785,11.128203392028809,12.8978853225708
2020-05-17,13.0,12.374603271484375,12.221043586730957,12.637804985046387
2020-05-18,12.0,8.270367622375488,8.023741722106934,8.491854667663574
2020-05-19,10.0,8.918756484985352,8.832563400268555,9.034795761108398
2020-05-20,11.0,9.189987182617188,8.359957695007324,9.633378028869629
2020-05-21,14.0,9.384953498840332,9.14643383026123,9.55014705657959
2020-05-22,2.0,9.230330467224121,8.92447280883789,9.550116539001465
2020-05-23,10.0,9.113734245300293,8.624730110168457,9.484024047851562
2020-05-24,25.0,9.331398010253906,9.20458984375,9.444544792175293
2020-05-25,5.0,13.541519165039062,13.31582260131836,13.695857048034668
2020-05-26,7.0,14.636024475097656,13.714044570922852,15.195263862609863
2020-05-27,10.0,15.226646423339844,15.178243637084961,15.25395679473877
2020-05-28,16.0,14.847455024719238,14.061267852783203,15.249617576599121
2020-05-29,15.0,15.648236274719238,15.126480102539062,16.309226989746094
2020-05-30,7.0,14.792765617370605,14.416205406188965,15.384860038757324
2020-05-31,5.0,14.741161346435547,14.49492359161377,15.09801197052002
2020-06-01,7.0,10.333954811096191,10.191561698913574,10.550591468811035
2020-06-02,2.0,11.204928398132324,10.737309455871582,11.44512939453125
2020-06-03,3.0,11.61668872833252,11.212276458740234,11.833769798278809
2020-06-04,6.0,11.487517356872559,10.96015453338623,11.799298286437988
2020-06-05,12.0,11.869355201721191,11.49071979522705,12.282672882080078
2020-06-06,6.0,11.381656646728516,11.006546974182129,11.693860054016113
2020-06-07,8.0,11.459625244140625,11.30540943145752,11.712374687194824
2020-06-08,13.0,8.164885520935059,7.508745193481445,8.77692985534668
2020-06-09,10.0,9.061336517333984,8.333224296569824,9.746573448181152
2020-06-10,10.0,9.607531547546387,9.293566703796387,9.810556411743164
2020-06-11,29.0,8.919894218444824,8.173498153686523,9.379369735717773
2020-06-12,18.0,10.126053810119629,9.749703407287598,10.59869384765625
2020-06-13,23.0,9.155791282653809,8.331684112548828,9.80023193359375
2020-06-14,10.0,9.124371528625488,8.786375999450684,9.789398193359375
2020-06-15,19.0,9.27949047088623,9.069741249084473,9.459470748901367
2020-06-16,10.0,10.01465892791748,9.827313423156738,10.193307876586914
2020-06-17,25.0,10.324126243591309,9.59341049194336,10.692546844482422
2020-06-18,30.0,10.4559965133667,10.130446434020996,10.661636352539062
2020-06-19,29.0,10.413905143737793,10.04977035522461,10.754315376281738
2020-06-20,6.0,10.220246315002441,9.704895973205566,10.595325469970703
2020-06-21,18.0,10.394256591796875,10.316742897033691,10.513213157653809
2020-06-22,33.0,17.317882537841797,17.23849868774414,17.399187088012695
2020-06-23,24.0,18.420820236206055,17.304729461669922,19.191720962524414
2020-06-24,28.0,19.164031982421875,18.926855087280273,19.3002872467041
2020-06-25,44.0,18.987489700317383,18.297964096069336,19.44843864440918
2020-06-26,42.0,19.44474983215332,18.7041072845459,20.599327087402344
2020-06-27,24.0,18.637496948242188,17.88401222229004,19.498872756958008
2020-06-28,25.0,18.553123474121094,18.337154388427734,18.793746948242188
2020-06-29,33.0,21.457794189453125,21.051366806030273,22.040035247802734
2020-06-30,37.0,22.65563201904297,21.584674835205078,23.23169708251953
2020-07-01,27.0,23.39044952392578,22.76863670349121,23.873571395874023
2020-07-02,36.0,23.683507919311523,23.11861801147461,24.141340255737305
2020-07-03,32.0,23.484891891479492,22.388954162597656,24.743825912475586
2020-07-04,24.0,22.99479866027832,21.63001251220703,23.695707321166992
2020-07-05,28.0,22.9381046295166,22.752288818359375,23.073320388793945
2020-07-06,41.0,29.94875144958496,29.53202247619629,30.16975212097168
2020-07-07,34.0,31.788633346557617,29.398530960083008,33.346107482910156
2020-07-08,31.0,33.05180740356445,32.58384704589844,33.78208923339844
2020-07-09,29.0,32.62302780151367,31.394472122192383,33.4862060546875
2020-07-10,21.0,33.77009963989258,32.41090774536133,35.75676345825195
2020-07-11,49.0,32.08217239379883,30.888439178466797,33.470951080322266
2020-07-12,23.0,31.67807960510254,31.61556625366211,31.741588592529297
2020-07-13,41.0,29.156219482421875,28.452587127685547,29.77811050415039
2020-07-14,47.0,30.826257705688477,28.97252655029297,31.790851593017578
2020-07-15,35.0,31.85216522216797,31.54837989807129,32.15296936035156
2020-07-16,41.0,31.992666244506836,31.062410354614258,32.671749114990234
2020-07-17,43.0,32.24900817871094,30.760345458984375,33.91582107543945
2020-07-18,39.0,31.210174560546875,29.608570098876953,32.13252258300781
2020-07-19,18.0,30.953981399536133,30.60883140563965,31.214174270629883
2020-07-20,,31.595985412597656,30.512784957885742,32.6514892578125
2020-07-21,,33.27357482910156,31.61766242980957,34.48884963989258
2020-07-22,,34.21158981323242,33.736881256103516,34.97419738769531
2020-07-23,,34.882877349853516,34.13946533203125,35.47265625
2020-07-24,,34.40236282348633,32.63308334350586,35.98007583618164
2020-07-25,,33.775367736816406,31.64752960205078,35.297142028808594
2020-07-26,,33.59427261352539,32.767852783203125,34.157249450683594
