,Louisiana,forecast,interval_low,interval_high
2020-02-28,0.0,3.605705377735125,3.605705377735125,3.605705377735125
2020-02-29,0.0,3.713887648204266,3.713887648204266,3.713887648204266
2020-03-01,0.0,3.8220699186733804,3.8220699186733804,3.8220699186733804
2020-03-02,0.0,3.930252189142465,3.930252189142465,3.930252189142465
2020-03-03,0.0,4.038434459611522,4.038434459611522,4.038434459611522
2020-03-04,0.0,4.1466167300805505,4.1466167300805505,4.1466167300805505
2020-03-05,0.0,4.254799000549545,4.254799000549545,4.254799000549545
2020-03-06,0.0,4.3629812710185085,4.3629812710185085,4.3629812710185085
2020-03-07,0.0,4.4711635414874396,4.4711635414874396,4.4711635414874396
2020-03-08,0.0,4.579345811956341,4.579345811956341,4.579345811956341
2020-03-09,0.0,4.68752808242521,4.68752808242521,4.68752808242521
2020-03-10,0.0,4.795710352894044,4.795710352894044,4.795710352894044
2020-03-11,5.0,9.903892623362841,9.903892623362841,9.903892623362841
2020-03-12,14.0,10.108310393768024,10.108310393768024,10.108310393768024
2020-03-13,10.0,0.0,0.0,0.0
2020-03-14,48.0,56.216977462045115,56.216977462045115,56.216977462045115
2020-03-15,10.0,0.0,0.0,0.0
2020-03-16,28.0,87.35173984829203,87.35173984829203,87.35173984829203
2020-03-17,81.0,59.797499572412036,59.797499572412036,59.797499572412036
2020-03-18,61.0,0.0,0.0,0.0
2020-03-19,135.0,162.25877976430064,162.25877976430064,162.25877976430064
2020-03-20,145.0,12.88625305708456,12.88625305708456,12.88625305708456
2020-03-21,226.0,182.64782244288068,182.64782244288068,182.64782244288068
2020-03-22,74.0,0.0,0.0,0.0
2020-03-23,335.0,571.2424835008708,571.2424835008708,571.2424835008708
2020-03-24,216.0,0.0,0.0,0.0
2020-03-25,407.0,560.3590056245315,560.3590056245315,560.3590056245315
2020-03-26,509.0,192.52972385292264,192.52972385292264,192.52972385292264
2020-03-27,440.0,183.88356829035348,183.88356829035348,183.88356829035348
2020-03-28,571.0,644.9886618167113,644.9886618167113,644.9886618167113
2020-03-29,225.0,0.0,0.0,0.0
2020-03-30,485.0,1064.5246518413692,1064.5246518413692,1064.5246518413692
2020-03-31,1212.0,873.7341971385101,873.7341971385101,873.7341971385101
2020-04-01,1187.0,0.0,0.0,0.0
2020-04-02,2725.0,2553.486883956273,2553.486883956273,2553.486883956273
2020-04-03,1148.0,0.0,0.0,0.0
2020-04-04,2199.0,4341.440267212871,4341.440267212871,4341.440267212871
2020-04-05,514.0,0.0,0.0,0.0
2020-04-06,1857.0,4597.535510972927,4597.535510972927,4597.535510972927
2020-04-07,1417.0,0.0,0.0,0.0
2020-04-08,746.0,1387.2838415408442,1387.2838415408442,1387.2838415408442
2020-04-09,1253.0,2681.238514321757,2681.238514321757,2681.238514321757
2020-04-10,970.0,242.92346658169004,242.92346658169004,242.92346658169004
2020-04-11,761.0,1336.849174470487,1336.849174470487,1336.849174470487
2020-04-12,581.0,1169.557112266557,1169.557112266557,1169.557112266557
2020-04-13,421.0,850.4915666604179,850.4915666604179,850.4915666604179
2020-04-14,502.0,984.7834639378758,984.7834639378758,984.7834639378758
2020-04-15,433.0,494.82650107931096,494.82650107931096,494.82650107931096
2020-04-16,581.0,803.1282467972649,803.1282467972649,803.1282467972649
2020-04-17,586.0,401.7681479909387,401.7681479909387,401.7681479909387
2020-04-18,462.0,432.86091049881225,432.86091049881225,432.86091049881225
2020-04-19,348.0,568.5024520965851,568.5024520965851,568.5024520965851
2020-04-20,595.0,836.4179803224185,836.4179803224185,836.4179803224185
2020-04-21,331.0,0.0,0.0,0.0
2020-04-22,404.0,872.9698435081907,872.9698435081907,872.9698435081907
2020-04-23,481.0,441.5030172011817,441.5030172011817,441.5030172011817
2020-04-24,401.0,273.5874564742775,273.5874564742775,273.5874564742775
2020-04-25,372.0,542.1670159505577,542.1670159505577,542.1670159505577
2020-04-26,261.0,343.05586735352256,343.05586735352256,343.05586735352256
2020-04-27,295.0,523.7730598819162,523.7730598819162,523.7730598819162
2020-04-28,218.0,241.24654364551415,241.24654364551415,241.24654364551415
2020-04-29,374.0,560.8809336418482,560.8809336418482,560.8809336418482
2020-04-30,341.0,128.78130754796703,128.78130754796703,128.78130754796703
2020-05-01,710.0,749.927294073936,749.927294073936,749.927294073936
2020-05-02,429.0,0.0,0.0,0.0
2020-05-03,200.0,566.5995088532004,566.5995088532004,566.5995088532004
2020-05-04,333.0,771.6678075386383,771.6678075386383,771.6678075386383
2020-05-05,323.0,173.3822393424974,173.3822393424974,173.3822393424974
2020-05-06,403.0,500.98416816426584,500.98416816426584,500.98416816426584
2020-05-07,253.0,173.70113169709413,173.70113169709413,173.70113169709413
2020-05-08,203.0,446.6665736322499,446.6665736322499,446.6665736322499
2020-05-09,562.0,699.403186033702,699.403186033702,699.403186033702
2020-05-10,183.0,0.0,0.0,0.0
2020-05-11,215.0,830.1434443928506,830.1434443928506,830.1434443928506
2020-05-12,235.0,263.66691091742564,263.66691091742564,263.66691091742564
2020-05-13,612.0,595.9311045255293,595.9311045255293,595.9311045255293
2020-05-14,827.0,226.25602363339726,226.25602363339726,226.25602363339726
2020-05-15,348.0,0.0,0.0,0.0
2020-05-16,280.0,979.3513559872754,979.3513559872754,979.3513559872754
2020-05-17,315.0,484.71159684115406,484.71159684115406,484.71159684115406
2020-05-18,277.0,310.9282639158893,310.9282639158893,310.9282639158893
2020-05-19,329.0,531.2518901579281,531.2518901579281,531.2518901579281
2020-05-20,278.0,257.0943527304839,257.0943527304839,257.0943527304839
2020-05-21,1188.0,1285.8390287614598,1285.8390287614598,1285.8390287614598
2020-05-22,421.0,0.0,0.0,0.0
2020-05-23,0.0,1071.7216900987846,1071.7216900987846,1071.7216900987846
2020-05-24,244.0,1077.0772394669598,1077.0772394669598,1077.0772394669598
2020-05-25,640.0,355.84889049137246,355.84889049137246,355.84889049137246
2020-05-26,245.0,0.0,0.0,0.0
2020-05-27,443.0,1118.6976748960733,1118.6976748960733,1118.6976748960733
2020-05-28,305.0,0.0,0.0,0.0
2020-05-29,0.0,186.0189602358668,186.0189602358668,186.0189602358668
2020-05-30,775.0,1417.146817905941,1417.146817905941,1417.146817905941
2020-05-31,339.0,0.0,0.0,0.0
2020-06-01,425.0,1047.826706661184,1047.826706661184,1047.826706661184
2020-06-02,405.0,314.15636112169705,314.15636112169705,314.15636112169705
2020-06-03,387.0,353.32722996140893,353.32722996140893,353.32722996140893
2020-06-04,429.0,530.0114582039953,530.0114582039953,530.0114582039953
2020-06-05,427.0,392.34922228612356,392.34922228612356,392.34922228612356
2020-06-06,497.0,512.3846054579228,512.3846054579228,512.3846054579228
2020-06-07,330.0,222.88213640712382,222.88213640712382,222.88213640712382
2020-06-08,234.0,522.8817474991201,522.8817474991201,522.8817474991201
2020-06-09,562.0,798.2842145491984,798.2842145491984,798.2842145491984
2020-06-10,418.0,0.0,0.0,0.0
2020-06-11,442.0,665.957434670916,665.957434670916,665.957434670916
2020-06-12,523.0,504.21060796407494,504.21060796407494,504.21060796407494
2020-06-13,1288.0,1118.8069328051058,1118.8069328051058,1118.8069328051058
2020-06-14,336.0,0.0,0.0,0.0
2020-06-15,553.0,1992.4158975646694,1992.4158975646694,1992.4158975646694
2020-06-16,534.0,298.9717666718399,298.9717666718399,298.9717666718399
2020-06-17,928.0,963.8898804496184,963.8898804496184,963.8898804496184
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,-119.0,1441.6819340743832,1441.6819340743832,1441.6819340743832
2020-06-20,870.0,1337.0611340465337,1337.0611340465337,1337.0611340465337
2020-06-21,393.0,0.0,0.0,0.0
2020-06-22,461.0,1217.3324078881315,1217.3324078881315,1217.3324078881315
2020-06-23,1356.0,1260.1675408406031,1260.1675408406031,1260.1675408406031
2020-06-24,882.0,0.0,0.0,0.0
2020-06-25,938.0,1529.6008917393556,1529.6008917393556,1529.6008917393556
2020-06-26,1354.0,1236.5193925024355,1236.5193925024355,1236.5193925024355
2020-06-27,0.0,0.0,0.0,0.0
2020-06-28,1467.0,3830.258107451332,3830.258107451332,3830.258107451332
2020-06-29,845.0,0.0,0.0,0.0
2020-06-30,1014.0,1873.8262278126065,1873.8262278126065,1873.8262278126065
2020-07-01,2083.0,1968.6972367613248,1968.6972367613248,1968.6972367613248
2020-07-02,1383.0,0.0,0.0,0.0
2020-07-03,1728.0,2651.0241164091753,2651.0241164091753,2651.0241164091753
2020-07-04,0.0,0.0,0.0,0.0
2020-07-05,1937.0,4863.739802179523,4863.739802179523,4863.739802179523
2020-07-06,1101.0,0.0,0.0,0.0
2020-07-07,1936.0,3177.665829571806,3177.665829571806,3177.665829571806
2020-07-08,1888.0,635.2977185462425,635.2977185462425,635.2977185462425
2020-07-09,1843.0,1505.34505817402,1505.34505817402,1505.34505817402
2020-07-10,2642.0,2653.1370659662643,2653.1370659662643,2653.1370659662643
2020-07-11,2167.0,650.6876090484684,650.6876090484684,650.6876090484684
2020-07-12,1319.0,1901.3630490069543,1901.3630490069543,1901.3630490069543
2020-07-13,1705.0,3260.9633023768365,3260.9633023768365,3260.9633023768365
2020-07-14,2215.0,1811.6724923425143,1811.6724923425143,1811.6724923425143
2020-07-15,2089.0,1372.1040287554554,1372.1040287554554,1372.1040287554554
2020-07-16,2280.0,2509.004115733861,2509.004115733861,2509.004115733861
2020-07-17,2179.0,1753.39358182161,1753.39358182161,1753.39358182161
2020-07-18,0.0,43.38845615167065,43.38845615167065,43.38845615167065
2020-07-19,,1788.5187748958742,1034.4147069803503,2542.622842811398
2020-07-20,,1208.9457312911886,440.3207035896886,1977.5707589926888
2020-07-21,,1655.1018762409894,809.6063618419497,2500.597390640029
2020-07-22,,1647.0611689241596,775.0130737087906,2519.1092641395285
2020-07-23,,1381.4608939238578,482.1354496516245,2280.786338196091
2020-07-24,,1565.1763980990927,611.4481969232704,2518.904599274915
2020-07-25,,1497.6670260602687,508.89134968173414,2486.4427024388033
