,Louisiana,forecast,interval_low,interval_high
2020-03-24,216.0,1752.4570605795775,,
2020-03-25,407.0,2332.3590056245316,,
2020-03-26,509.0,1862.5297238529226,,
2020-03-27,440.0,1922.8835682903534,,
2020-03-28,571.0,2252.988661816711,,
2020-03-29,225.0,1928.2518481427328,,
2020-03-30,485.0,2758.524651841369,,
2020-03-31,1212.0,1840.7341971385101,,
2020-04-01,1187.0,872.4037756077162,,
2020-04-02,2725.0,2007.4868839562728,,
2020-04-03,1148.0,-750.8963560029902,,
2020-04-04,2199.0,4321.440267212871,,
2020-04-05,514.0,499.65883265412594,,
2020-04-06,1857.0,4919.535510972927,,
2020-04-07,1417.0,475.1242565172374,,
2020-04-08,746.0,2820.283841540844,,
2020-04-09,1253.0,3607.238514321757,,
2020-04-10,970.0,1451.92346658169,,
2020-04-11,761.0,2754.849174470487,,
2020-04-12,581.0,2767.557112266557,,
2020-04-13,421.0,2608.491566660418,,
2020-04-14,502.0,2661.7834639378757,,
2020-04-15,433.0,2240.826501079311,,
2020-04-16,581.0,2401.128246797265,,
2020-04-17,586.0,1994.7681479909388,,
2020-04-18,462.0,2149.8609104988122,,
2020-04-19,348.0,2399.5024520965853,,
2020-04-20,595.0,2420.4179803224188,,
2020-04-21,331.0,1824.4351192477418,,
2020-04-22,404.0,2647.9698435081905,,
2020-04-23,481.0,2139.5030172011816,,
2020-04-24,401.0,2051.5874564742776,,
2020-04-25,372.0,2349.1670159505575,,
2020-04-26,261.0,2261.0558673535224,,
2020-04-27,295.0,2407.773059881916,,
2020-04-28,218.0,2202.246543645514,,
2020-04-29,374.0,2365.880933641848,,
2020-04-30,341.0,1966.7813075479671,,
2020-05-01,710.0,2218.927294073936,,
2020-05-02,429.0,1525.4151878960113,,
2020-05-03,200.0,2545.5995088532004,,
2020-05-04,333.0,2617.667807538638,,
2020-05-05,323.0,2029.3822393424973,,
2020-05-06,403.0,2276.9841681642656,,
2020-05-07,253.0,2099.7011316970943,,
2020-05-08,203.0,2422.6665736322498,,
2020-05-09,562.0,2316.4031860337022,,
2020-05-10,183.0,1592.3557724749421,,
2020-05-11,215.0,2794.1434443928506,,
2020-05-12,235.0,2207.6669109174254,,
2020-05-13,612.0,2162.9311045255295,,
2020-05-14,827.0,1578.2560236333973,,
2020-05-15,348.0,1686.9480833580378,,
2020-05-16,280.0,2878.3513559872754,,
2020-05-17,315.0,2348.711596841154,,
2020-05-18,277.0,2212.928263915889,,
2020-05-19,329.0,2381.2518901579283,,
2020-05-20,278.0,2158.094352730484,,
2020-05-21,1188.0,2276.8390287614598,,
2020-05-22,421.0,578.3674956295677,,
2020-05-23,0.0,3250.7216900987846,,
2020-05-24,244.0,3012.07723946696,,
2020-05-25,640.0,1894.8488904913725,,
2020-05-26,245.0,1646.4594771093314,,
2020-05-27,443.0,2854.6976748960733,,
2020-05-28,305.0,1850.2040106888724,,
2020-05-29,0.0,2365.018960235867,,
2020-05-30,775.0,2821.146817905941,,
2020-05-31,339.0,930.5934439796449,,
2020-06-01,425.0,2801.8267066611843,,
2020-06-02,405.0,2088.156361121697,,
2020-06-03,387.0,2145.327229961409,,
2020-06-04,429.0,2280.011458203995,,
2020-06-05,427.0,2144.3492222861237,,
2020-06-06,497.0,2194.3846054579226,,
2020-06-07,330.0,2071.8821364071237,,
2020-06-08,234.0,2467.88174749912,,
2020-06-09,562.0,2415.2842145491986,,
2020-06-10,418.0,1673.9662153474383,,
2020-06-11,442.0,2402.957434670916,,
2020-06-12,523.0,2160.210607964075,,
2020-06-13,1288.0,2009.8069328051058,,
2020-06-14,336.0,809.2081046084027,,
2020-06-15,553.0,3618.4158975646696,,
2020-06-16,534.0,1943.9717666718398,,
2020-06-17,928.0,2214.8898804496184,,
2020-06-18,0.0,1639.7492323385077,,
2020-06-19,-119.0,3739.681934074383,,
2020-06-20,870.0,2646.061134046534,,
2020-06-21,393.0,614.7351978763411,,
2020-06-22,461.0,2935.3324078881315,,
2020-06-23,1356.0,2083.167540840603,,
2020-06-24,882.0,455.00819260480944,,
2020-06-25,938.0,2770.6008917393556,,
2020-06-26,1354.0,2061.5193925024355,,
2020-06-27,0.0,1339.878834326391,,
2020-06-28,1467.0,4542.258107451332,,
2020-06-29,845.0,-20.737520651326122,,
2020-06-30,1014.0,3038.8262278126067,,
2020-07-01,2083.0,2064.697236761325,,
2020-07-02,1383.0,110.40107931777129,,
2020-07-03,1728.0,3102.0241164091753,,
2020-07-04,0.0,1573.3334560179119,,
2020-07-05,1937.0,5105.739802179523,,
2020-07-06,1101.0,-609.4552852837396,,
2020-07-07,1936.0,3420.665829571806,,
2020-07-08,1888.0,926.2977185462425,,
2020-07-09,1843.0,1841.34505817402,,
2020-07-10,2642.0,2190.1370659662643,,
2020-07-11,2167.0,662.6876090484684,,
2020-07-12,1319.0,2761.3630490069545,,
2020-07-13,1705.0,3734.9633023768365,,
2020-07-14,2215.0,1775.6724923425143,,
2020-07-15,2089.0,1462.1040287554554,,
2020-07-16,2280.0,2408.004115733861,,
2020-07-17,2179.0,1753.39358182161,,
2020-07-18,0.0,2222.3884561516707,,
2020-07-19,,1788.5187748958742,1034.4147069803503,2542.622842811398
2020-07-20,,1208.9457312911886,440.3207035896886,1977.5707589926888
2020-07-21,,1655.1018762409894,809.6063618419497,2500.597390640029
2020-07-22,,1647.0611689241596,775.0130737087906,2519.1092641395285
2020-07-23,,1381.4608939238578,482.1354496516245,2280.786338196091
2020-07-24,,1565.1763980990927,611.4481969232704,2518.904599274915
2020-07-25,,1497.6670260602687,508.89134968173414,2486.4427024388033
