,Texas,forecast,interval_low,interval_high
2020-03-04,0.0,1.7947454452514648,0.08212018013000488,2.8287551403045654
2020-03-05,0.0,2.084366798400879,0.8148878812789917,2.786004066467285
2020-03-06,0.0,2.268460273742676,1.6890941858291626,2.7886791229248047
2020-03-07,0.0,1.9275243282318115,1.485394835472107,2.3020777702331543
2020-03-08,0.0,0.9769436717033386,0.2474459558725357,1.7526419162750244
2020-03-09,0.0,1.0178381204605103,0.0,1.6226872205734253
2020-03-10,0.0,1.5478851795196533,0.11638792604207993,2.4609124660491943
2020-03-11,0.0,1.7947454452514648,0.08212018013000488,2.8287551403045654
2020-03-12,0.0,2.084366798400879,0.8148878812789917,2.786004066467285
2020-03-13,0.0,2.268460273742676,1.6890941858291626,2.7886791229248047
2020-03-14,0.0,1.9275243282318115,1.485394835472107,2.3020777702331543
2020-03-15,0.0,0.9769436717033386,0.2474459558725357,1.7526419162750244
2020-03-16,0.0,1.0178381204605103,0.0,1.6226872205734253
2020-03-17,1.0,1.5478851795196533,0.11638792604207993,2.4609124660491943
2020-03-18,2.0,1.7947454452514648,0.08212018013000488,2.8287551403045654
2020-03-19,2.0,2.084366798400879,0.8148878812789917,2.786004066467285
2020-03-20,-1.0,2.268460273742676,1.6890941858291626,2.7886791229248047
2020-03-21,1.0,1.9275243282318115,1.485394835472107,2.3020777702331543
2020-03-22,2.0,1.5570108890533447,0.8959534168243408,2.355280876159668
2020-03-23,2.0,1.2565988302230835,0.19243256747722626,1.8390913009643555
2020-03-24,3.0,1.7254024744033813,0.27379947900772095,2.6328210830688477
2020-03-25,3.0,2.140484571456909,0.4485570788383484,3.1799092292785645
2020-03-26,6.0,2.76755952835083,1.6029951572418213,3.4762465953826904
2020-03-27,5.0,3.2768566608428955,2.7552285194396973,3.806084394454956
2020-03-28,4.0,2.8939576148986816,2.3408265113830566,3.3545687198638916
2020-03-29,7.0,2.3310024738311768,1.560203194618225,3.0651021003723145
2020-03-30,8.0,2.130281925201416,0.9343116283416748,2.976757287979126
2020-03-31,9.0,2.9295647144317627,1.497016429901123,3.9776999950408936
2020-04-01,12.0,3.6770732402801514,2.0885629653930664,4.862943649291992
2020-04-02,11.0,4.497899532318115,3.5408663749694824,5.2853522300720215
2020-04-03,23.0,4.727100849151611,4.173890590667725,5.286552906036377
2020-04-04,16.0,4.132706642150879,3.596301317214966,4.477931499481201
2020-04-05,20.0,7.7978010177612305,7.17995548248291,8.345732688903809
2020-04-06,14.0,7.15183162689209,5.837264537811279,8.16283893585205
2020-04-07,10.0,7.859016418457031,6.280146598815918,9.45926284790039
2020-04-08,29.0,8.974214553833008,7.28621244430542,10.693608283996582
2020-04-09,21.0,10.614702224731445,9.753881454467773,11.69798469543457
2020-04-10,28.0,11.306924819946289,10.628028869628906,12.064438819885254
2020-04-11,28.0,10.773906707763672,10.153398513793945,11.284497261047363
2020-04-12,17.0,20.537307739257812,18.389888763427734,21.94248390197754
2020-04-13,22.0,20.558374404907227,18.464387893676758,22.23873519897461
2020-04-14,37.0,19.710002899169922,18.29560661315918,22.270610809326172
2020-04-15,33.0,18.819923400878906,16.671327590942383,21.428916931152344
2020-04-16,39.0,18.918380737304688,16.757413864135742,20.71634292602539
2020-04-17,37.0,20.673940658569336,19.10304832458496,22.126951217651367
2020-04-18,25.0,21.864810943603516,21.089035034179688,22.89017105102539
2020-04-19,14.0,30.145999908447266,28.20952606201172,31.030296325683594
2020-04-20,17.0,28.555419921875,26.926427841186523,31.1728515625
2020-04-21,30.0,28.172809600830078,26.173954010009766,31.506343841552734
2020-04-22,19.0,28.867046356201172,26.354589462280273,32.33676528930664
2020-04-23,48.0,31.529094696044922,29.816301345825195,33.6014404296875
2020-04-24,20.0,33.920326232910156,31.630311965942383,36.322288513183594
2020-04-25,14.0,35.92572021484375,34.78612518310547,37.994197845458984
2020-04-26,13.0,32.392425537109375,30.847946166992188,33.90177536010742
2020-04-27,17.0,31.242183685302734,28.21261978149414,34.95350646972656
2020-04-28,51.0,27.645584106445312,22.915544509887695,31.431726455688477
2020-04-29,40.0,23.122928619384766,18.48906135559082,26.219303131103516
2020-04-30,53.0,21.792781829833984,19.866064071655273,24.108613967895508
2020-05-01,28.0,23.771272659301758,21.529157638549805,26.431446075439453
2020-05-02,23.0,29.366893768310547,25.498998641967773,33.07185745239258
2020-05-03,15.0,37.52252960205078,35.153282165527344,39.55539321899414
2020-05-04,23.0,29.261423110961914,25.014324188232422,33.13398742675781
2020-05-05,24.0,24.532873153686523,17.843578338623047,30.945323944091797
2020-05-06,29.0,24.002063751220703,19.241052627563477,28.20708465576172
2020-05-07,31.0,31.323123931884766,29.987995147705078,33.050994873046875
2020-05-08,40.0,39.68878936767578,37.138919830322266,42.5216064453125
2020-05-09,41.0,45.51789474487305,38.16039276123047,49.93201446533203
2020-05-10,28.0,36.99787521362305,35.62434005737305,39.19817352294922
2020-05-11,23.0,33.63863754272461,29.830032348632812,37.91687774658203
2020-05-12,32.0,28.27701187133789,22.614885330200195,33.19879150390625
2020-05-13,23.0,22.87351417541504,17.76475715637207,26.754920959472656
2020-05-14,63.0,22.626707077026367,21.039413452148438,24.696500778198242
2020-05-15,45.0,27.190753936767578,25.066463470458984,30.152664184570312
2020-05-16,38.0,34.304542541503906,28.185169219970703,39.1701545715332
2020-05-17,25.0,35.864715576171875,34.147518157958984,37.125972747802734
2020-05-18,7.0,38.48894500732422,36.574317932128906,42.17592239379883
2020-05-19,38.0,38.31195831298828,36.651187896728516,42.58794403076172
2020-05-20,43.0,35.73435592651367,33.04129409790039,39.99274826049805
2020-05-21,29.0,31.67584800720215,29.801536560058594,34.17599868774414
2020-05-22,10.0,30.226394653320312,26.725017547607422,33.52129364013672
2020-05-23,8.0,33.53893280029297,32.25482940673828,36.83763885498047
2020-05-24,50.0,56.50690460205078,50.84183883666992,61.4334602355957
2020-05-25,5.0,50.85658645629883,47.99050521850586,57.126102447509766
2020-05-26,13.0,41.00836181640625,36.6557731628418,45.78510284423828
2020-05-27,35.0,30.403884887695312,24.976049423217773,35.49129867553711
2020-05-28,30.0,27.10711097717285,25.223020553588867,28.83783721923828
2020-05-29,8.0,36.65190887451172,33.41670227050781,41.75910568237305
2020-05-30,38.0,49.682151794433594,37.64671325683594,59.42208480834961
2020-05-31,18.0,24.766231536865234,23.031442642211914,25.585683822631836
2020-06-01,8.0,24.565332412719727,22.758880615234375,26.804128646850586
2020-06-02,33.0,23.67249298095703,22.05447769165039,26.544828414916992
2020-06-03,28.0,22.847930908203125,20.761070251464844,25.690412521362305
2020-06-04,32.0,23.026729583740234,21.344192504882812,24.720308303833008
2020-06-05,36.0,25.031570434570312,23.212604522705078,26.795801162719727
2020-06-06,21.0,26.513376235961914,25.715736389160156,28.133848190307617
2020-06-07,8.0,27.25969886779785,25.3508358001709,28.109127044677734
2020-06-08,7.0,25.958446502685547,24.43012046813965,28.500173568725586
2020-06-09,19.0,24.548904418945312,22.228984832763672,27.686513900756836
2020-06-10,38.0,23.655879974365234,20.758533477783203,26.67486000061035
2020-06-11,25.0,24.97205924987793,23.128076553344727,26.849597930908203
2020-06-12,26.0,27.363744735717773,25.428438186645508,29.426799774169922
2020-06-13,15.0,29.877910614013672,28.250301361083984,31.9296817779541
2020-06-14,13.0,34.222469329833984,29.737651824951172,37.01914978027344
2020-06-15,17.0,29.346797943115234,28.088581085205078,32.794227600097656
2020-06-16,48.0,21.9627628326416,17.42375373840332,26.376190185546875
2020-06-17,40.0,15.997522354125977,10.871774673461914,20.639251708984375
2020-06-18,40.0,16.692554473876953,14.062129020690918,18.989151000976562
2020-06-19,29.0,24.58560562133789,22.78108024597168,26.79180145263672
2020-06-20,25.0,31.684961318969727,24.42806625366211,35.630645751953125
2020-06-21,8.0,31.714008331298828,30.022579193115234,33.11277770996094
2020-06-22,16.0,25.8112735748291,23.775358200073242,28.62932586669922
2020-06-23,29.0,23.731731414794922,19.97602081298828,27.266427993774414
2020-06-24,34.0,25.366979598999023,22.15129852294922,28.30133628845215
2020-06-25,47.0,32.26118087768555,30.739376068115234,34.187828063964844
2020-06-26,37.0,38.594966888427734,37.0180778503418,40.908203125
2020-06-27,34.0,41.47980499267578,37.314090728759766,44.08988571166992
2020-06-28,15.0,35.1046028137207,32.43369674682617,37.096561431884766
2020-06-29,13.0,30.495468139648438,28.389036178588867,34.19042205810547
2020-06-30,39.0,24.922500610351562,19.884828567504883,29.520126342773438
2020-07-01,48.0,20.695676803588867,15.869279861450195,24.579429626464844
2020-07-02,39.0,22.41758918762207,20.4424991607666,24.46180534362793
2020-07-03,58.0,28.671863555908203,26.92392921447754,31.231895446777344
2020-07-04,20.0,35.07491683959961,28.834381103515625,39.1689567565918
2020-07-05,21.0,48.09689712524414,43.01821517944336,51.349796295166016
2020-07-06,36.0,41.56858825683594,39.98880386352539,46.3747444152832
2020-07-07,101.0,33.74327850341797,29.70323944091797,38.334537506103516
2020-07-08,97.0,27.657400131225586,22.655946731567383,32.14279556274414
2020-07-09,131.0,29.240198135375977,27.163299560546875,31.3802433013916
2020-07-10,65.0,38.91676712036133,36.31788635253906,42.76839065551758
2020-07-11,67.0,48.46733856201172,39.20166778564453,55.10402297973633
2020-07-12,78.0,78.19187927246094,65.38495635986328,85.16590118408203
2020-07-13,60.0,59.034645080566406,54.382328033447266,64.52141571044922
2020-07-14,86.0,48.94649124145508,45.33259582519531,55.219322204589844
2020-07-15,144.0,51.134620666503906,45.906246185302734,58.62240219116211
2020-07-16,151.0,70.5875015258789,65.53372955322266,73.7313003540039
2020-07-17,163.0,96.7873764038086,91.45114135742188,104.31781005859375
2020-07-18,119.0,111.81925964355469,93.13490295410156,122.68368530273438
2020-07-19,,164.31454467773438,140.66465759277344,181.0043487548828
2020-07-20,,135.0115509033203,126.23974609375,147.9733428955078
2020-07-21,,111.93247985839844,98.20568084716797,119.93534088134766
2020-07-22,,114.37602233886719,96.88532257080078,123.16462707519531
2020-07-23,,116.83280944824219,111.93671417236328,122.68663024902344
2020-07-24,,169.61322021484375,150.09922790527344,197.9326171875
2020-07-25,,187.52603149414062,148.62451171875,223.34310913085938
