,Indiana,forecast,interval_low,interval_high
2020-04-09,42.0,41.91637420654297,29.915563583374023,53.610267639160156
2020-04-10,55.0,49.88282012939453,29.601341247558594,54.981300354003906
2020-04-11,30.0,29.084331512451172,25.8369083404541,30.04696273803711
2020-04-12,13.0,15.010714530944824,12.95287799835205,23.079458236694336
2020-04-13,7.0,10.107996940612793,6.985849380493164,22.463165283203125
2020-04-14,37.0,44.46015167236328,37.01188659667969,51.02151870727539
2020-04-15,49.0,47.32789611816406,40.81388854980469,48.99688720703125
2020-04-16,41.0,41.046573638916016,41.0052604675293,41.06928634643555
2020-04-17,45.0,44.956947326660156,44.93586349487305,44.97084045410156
2020-04-18,23.0,28.743221282958984,23.016469955444336,42.421207427978516
2020-04-19,17.0,17.0023193359375,16.98004913330078,17.024700164794922
2020-04-20,15.0,16.506685256958008,14.986327171325684,22.557710647583008
2020-04-21,58.0,52.7099723815918,31.64858627319336,57.99245071411133
2020-04-22,31.0,31.0538330078125,31.020519256591797,31.10053825378418
2020-04-23,40.0,37.486328125,32.90410614013672,40.0003776550293
2020-04-24,35.0,41.035316467285156,34.997859954833984,53.6660270690918
2020-04-25,45.0,40.44887161254883,22.354049682617188,44.990867614746094
2020-04-26,27.0,25.48165512084961,19.38812255859375,27.015254974365234
2020-04-27,31.0,29.908992767333984,20.598724365234375,35.980220794677734
2020-04-28,57.0,59.00220489501953,56.94476318359375,67.09855651855469
2020-04-29,63.0,63.011962890625,62.98719024658203,63.04674530029297
2020-04-30,150.0,149.98477172851562,149.9666290283203,150.00030517578125
2020-05-01,61.0,60.9993782043457,60.98973083496094,61.01605987548828
2020-05-02,-60.0,6.2436089515686035,-59.9831657409668,60.870662689208984
2020-05-03,17.0,24.91316032409668,16.984737396240234,43.883636474609375
2020-05-04,19.0,23.983203887939453,18.996929168701172,43.87189483642578
2020-05-05,60.0,79.0945816040039,59.94587707519531,155.50599670410156
2020-05-06,166.0,140.6439971923828,39.3714599609375,165.9702606201172
2020-05-07,37.0,38.71963119506836,36.99937057495117,45.510738372802734
2020-05-08,33.0,34.48534393310547,33.01078414916992,40.303611755371094
2020-05-09,43.0,38.04066467285156,26.506622314453125,42.9669189453125
2020-05-10,18.0,18.018421173095703,17.999210357666016,18.04921531677246
2020-05-11,32.0,30.95998191833496,26.89840316772461,31.99530601501465
2020-05-12,38.0,38.035606384277344,37.99992370605469,38.092769622802734
2020-05-13,41.0,36.977088928222656,30.03449249267578,40.969722747802734
2020-05-14,27.0,34.41870880126953,27.03014373779297,45.75840377807617
2020-05-15,45.0,45.01121139526367,44.97014236450195,45.058868408203125
2020-05-16,50.0,44.59270095825195,35.889617919921875,49.954010009765625
2020-05-17,10.0,15.609684944152832,10.013182640075684,25.551183700561523
2020-05-18,14.0,14.009824752807617,13.994104385375977,14.026698112487793
2020-05-19,59.0,50.71117401123047,37.19926071166992,58.97158432006836
2020-05-20,40.0,41.093238830566406,40.00419235229492,45.34257888793945
2020-05-21,49.0,48.95435333251953,48.9376220703125,48.96787643432617
2020-05-22,28.0,28.00836181640625,27.998573303222656,28.017383575439453
2020-05-23,23.0,23.022680282592773,23.003419876098633,23.06538200378418
2020-05-24,12.0,11.979223251342773,11.9624605178833,11.994190216064453
2020-05-25,8.0,6.0985026359558105,-1.5080959796905518,8.007804870605469
2020-05-26,20.0,23.265348434448242,20.02768898010254,30.8787784576416
2020-05-27,26.0,29.257030487060547,25.980995178222656,37.091487884521484
2020-05-28,38.0,38.676414489746094,37.983028411865234,41.36760330200195
2020-05-29,42.0,38.573570251464844,21.820714950561523,45.13169479370117
2020-05-30,15.0,21.519346237182617,15.014403343200684,47.503353118896484
2020-05-31,9.0,13.889477729797363,7.13556432723999,34.40654754638672
2020-06-01,9.0,13.878746032714844,8.996443748474121,33.37112808227539
2020-06-02,54.0,53.973602294921875,53.951812744140625,53.996238708496094
2020-06-03,10.0,23.06130599975586,10.04057502746582,52.04080581665039
2020-06-04,24.0,24.823902130126953,23.959447860717773,27.169729232788086
2020-06-05,27.0,28.40940284729004,27.00867462158203,33.9212760925293
2020-06-06,34.0,33.967838287353516,33.92338562011719,33.994544982910156
2020-06-07,11.0,12.507562637329102,11.00379467010498,18.495702743530273
2020-06-08,13.0,13.761263847351074,12.991049766540527,16.816905975341797
2020-06-09,23.0,23.56460189819336,22.96363639831543,25.842119216918945
2020-06-10,16.0,20.849163055419922,16.044931411743164,25.815309524536133
2020-06-11,25.0,24.960342407226562,24.923398971557617,24.975818634033203
2020-06-12,16.0,17.74370765686035,16.006183624267578,23.162168502807617
2020-06-13,17.0,18.347257614135742,16.996807098388672,23.63911247253418
2020-06-14,9.0,8.460536003112793,6.384676456451416,9.012085914611816
2020-06-15,11.0,10.461152076721191,8.380561828613281,10.993144035339355
2020-06-16,14.0,14.049365043640137,14.020464897155762,14.085602760314941
2020-06-17,28.0,25.221302032470703,14.33972454071045,27.964475631713867
2020-06-18,16.0,16.991945266723633,16.00776481628418,20.81177520751953
2020-06-19,25.0,20.68143653869629,16.27007484436035,24.97675132751465
2020-06-20,20.0,19.20392608642578,16.0596923828125,20.004297256469727
2020-06-21,4.0,4.049299240112305,4.0012664794921875,4.126605987548828
2020-06-22,13.0,12.990612983703613,12.977309226989746,13.000730514526367
2020-06-23,16.0,15.996419906616211,15.984979629516602,16.007705688476562
2020-06-24,9.0,8.990949630737305,8.97472858428955,9.00460147857666
2020-06-25,8.0,8.498311996459961,8.01412582397461,10.390464782714844
2020-06-26,9.0,8.986994743347168,8.952262878417969,9.003780364990234
2020-06-27,21.0,14.1777982711792,8.486255645751953,20.98703956604004
2020-06-28,3.0,4.391665458679199,2.9886364936828613,9.588372230529785
2020-06-29,5.0,5.005013465881348,5.000713348388672,5.010441303253174
2020-06-30,16.0,13.948251724243164,5.754122734069824,15.998041152954102
2020-07-01,10.0,11.011619567871094,9.988948822021484,12.831074714660645
2020-07-02,12.0,13.271615982055664,11.997478485107422,18.333744049072266
2020-07-03,19.0,16.24492835998535,5.288760185241699,18.98929786682129
2020-07-04,6.0,8.272353172302246,6.007144451141357,17.289794921875
2020-07-05,6.0,4.412086009979248,-1.911628007888794,6.000122547149658
2020-07-06,5.0,6.4839067459106445,5.013138771057129,8.925480842590332
2020-07-07,19.0,17.472286224365234,14.887110710144043,18.9873046875
2020-07-08,15.0,15.259756088256836,14.984177589416504,16.333189010620117
2020-07-09,7.0,7.795780181884766,7.011210918426514,10.890795707702637
2020-07-10,9.0,8.987366676330566,8.973408699035645,9.004443168640137
2020-07-11,8.0,9.305746078491211,8.019526481628418,12.178296089172363
2020-07-12,4.0,3.789020538330078,3.001861095428467,3.996220588684082
2020-07-13,2.0,2.005028247833252,1.995550513267517,2.022179126739502
2020-07-14,13.0,12.436113357543945,10.24833869934082,12.994058609008789
2020-07-15,10.0,10.162557601928711,10.00030517578125,10.741519927978516
2020-07-16,10.0,9.29730224609375,6.563813209533691,9.998224258422852
2020-07-17,8.0,8.021313667297363,8.011848449707031,8.036895751953125
2020-07-18,17.0,16.9869441986084,16.97580909729004,17.00172996520996
2020-07-19,2.0,3.433804750442505,2.0037450790405273,9.138956069946289
2020-07-20,,7.342547416687012,4.172676086425781,10.332586288452148
2020-07-21,,16.467863082885742,12.980201721191406,18.408655166625977
2020-07-22,,12.601194381713867,11.200969696044922,13.829667091369629
2020-07-23,,13.535593032836914,11.304801940917969,15.47297477722168
2020-07-24,,11.396844863891602,10.031460762023926,13.833828926086426
2020-07-25,,14.249902725219727,12.687870025634766,15.660202980041504
2020-07-26,,3.254490613937378,0.7080526947975159,8.035758972167969
