,Indiana,forecast,interval_low,interval_high
2020-03-22,2.0,1.7910783290863037,0.9811431169509888,2.003514289855957
2020-03-23,1.0,1.7052619457244873,1.0034607648849487,4.453046798706055
2020-03-24,5.0,4.145944118499756,0.8705700039863586,4.969854354858398
2020-03-25,2.0,2.0743775367736816,2.026379108428955,2.2350821495056152
2020-03-26,3.0,2.986661434173584,2.9724364280700684,3.0024209022521973
2020-03-27,8.0,7.571836948394775,5.905898094177246,8.018413543701172
2020-03-28,6.0,6.002917289733887,5.967776298522949,6.016929626464844
2020-03-29,1.0,0.9978741407394409,0.987772524356842,1.0144457817077637
2020-03-30,3.0,3.4292328357696533,2.99501895904541,5.122006416320801
2020-03-31,14.0,10.258017539978027,3.0361998081207275,13.997161865234375
2020-04-01,16.0,16.935653686523438,12.951379776000977,23.72986602783203
2020-04-02,13.0,15.209304809570312,12.996003150939941,23.991853713989258
2020-04-03,24.0,21.662418365478516,12.359668731689453,23.99740219116211
2020-04-04,14.0,15.688348770141602,13.974309921264648,22.48149299621582
2020-04-05,11.0,11.360527992248535,11.007067680358887,12.75389289855957
2020-04-06,16.0,16.4017391204834,15.982295036315918,18.02472496032715
2020-04-07,30.0,32.095272064208984,29.992633819580078,40.43903732299805
2020-04-08,30.0,37.82863235473633,29.995529174804688,45.78777313232422
2020-04-09,42.0,42.00227737426758,41.9715576171875,42.03498840332031
2020-04-10,55.0,52.1035270690918,40.79827117919922,54.97462463378906
2020-04-11,30.0,32.2834587097168,23.388038635253906,47.93897247314453
2020-04-12,13.0,21.607162475585938,13.0098295211792,34.46955490112305
2020-04-13,7.0,14.5327730178833,6.9840874671936035,35.799198150634766
2020-04-14,37.0,39.479461669921875,36.99140548706055,49.326866149902344
2020-04-15,49.0,48.95543670654297,48.92210388183594,48.989532470703125
2020-04-16,41.0,42.01146697998047,41.02793502807617,45.8453254699707
2020-04-17,45.0,43.977867126464844,40.07583999633789,44.99150085449219
2020-04-18,23.0,23.92861557006836,23.011220932006836,27.478281021118164
2020-04-19,17.0,17.508180618286133,16.987815856933594,19.577011108398438
2020-04-20,15.0,18.095903396606445,14.98992919921875,30.476943969726562
2020-04-21,58.0,47.96283721923828,32.07322692871094,57.95948791503906
2020-04-22,31.0,35.787803649902344,31.009302139282227,54.75450897216797
2020-04-23,40.0,39.18510818481445,36.011966705322266,40.00455093383789
2020-04-24,35.0,37.7337532043457,35.02249526977539,48.472869873046875
2020-04-25,45.0,44.9520378112793,44.93269729614258,44.98377990722656
2020-04-26,27.0,28.798309326171875,27.008756637573242,35.867618560791016
2020-04-27,31.0,30.375682830810547,27.90575408935547,31.001371383666992
2020-04-28,57.0,58.2101936340332,56.96180725097656,63.01396942138672
2020-04-29,63.0,87.56231689453125,63.0018424987793,133.2189483642578
2020-04-30,150.0,149.978271484375,149.95701599121094,149.99951171875
2020-05-01,61.0,42.2102165222168,-32.869503021240234,60.990455627441406
2020-05-02,-60.0,-59.9501838684082,-59.962440490722656,-59.9360237121582
2020-05-03,17.0,16.98170280456543,16.97612953186035,16.986244201660156
2020-05-04,19.0,19.010011672973633,18.996103286743164,19.029388427734375
2020-05-05,60.0,79.39933013916016,59.992740631103516,110.2312240600586
2020-05-06,166.0,140.51060485839844,38.77605056762695,165.95721435546875
2020-05-07,37.0,38.61252975463867,35.9948844909668,46.04817581176758
2020-05-08,33.0,33.046085357666016,33.02321243286133,33.06068801879883
2020-05-09,43.0,40.362117767333984,29.97396469116211,43.01008987426758
2020-05-10,18.0,17.059406280517578,12.723138809204102,18.579992294311523
2020-05-11,32.0,25.404956817626953,14.966632843017578,32.005027770996094
2020-05-12,38.0,41.670658111572266,38.023216247558594,56.17634582519531
2020-05-13,41.0,41.878379821777344,40.94237518310547,45.52015686035156
2020-05-14,27.0,34.98136520385742,27.02972412109375,47.05341720581055
2020-05-15,45.0,46.548828125,44.999576568603516,49.1944694519043
2020-05-16,50.0,49.94415283203125,49.91599655151367,49.9759521484375
2020-05-17,10.0,13.932405471801758,10.003198623657227,29.535078048706055
2020-05-18,14.0,14.014715194702148,14.007014274597168,14.024681091308594
2020-05-19,59.0,58.96001434326172,58.91746139526367,58.99748992919922
2020-05-20,40.0,41.93265914916992,39.9957160949707,49.5387077331543
2020-05-21,49.0,40.24321746826172,26.124160766601562,48.990177154541016
2020-05-22,28.0,27.995376586914062,27.943632125854492,28.0519962310791
2020-05-23,23.0,23.419864654541016,23.007644653320312,24.952259063720703
2020-05-24,12.0,12.074731826782227,10.666644096374512,13.831327438354492
2020-05-25,8.0,8.003320693969727,7.9939470291137695,8.01457405090332
2020-05-26,20.0,30.381824493408203,19.996826171875,44.35319900512695
2020-05-27,26.0,28.308401107788086,25.977800369262695,37.50141143798828
2020-05-28,38.0,36.450782775878906,30.253101348876953,38.018821716308594
2020-05-29,42.0,41.976402282714844,41.95325469970703,42.00349044799805
2020-05-30,15.0,15.026263236999512,15.00607681274414,15.039383888244629
2020-05-31,9.0,9.160202980041504,8.979049682617188,9.851740837097168
2020-06-01,9.0,14.31322956085205,9.005002975463867,35.531253814697266
2020-06-02,54.0,53.95960235595703,53.939308166503906,53.96880340576172
2020-06-03,10.0,17.969318389892578,10.0349760055542,49.64662170410156
2020-06-04,24.0,24.597963333129883,23.94013023376465,27.157211303710938
2020-06-05,27.0,27.032495498657227,27.014503479003906,27.066373825073242
2020-06-06,34.0,33.97416305541992,33.94764709472656,33.99612808227539
2020-06-07,11.0,12.326778411865234,10.994392395019531,17.574504852294922
2020-06-08,13.0,11.61266803741455,9.450782775878906,13.006453514099121
2020-06-09,23.0,20.530670166015625,12.884007453918457,23.010787963867188
2020-06-10,16.0,16.0494327545166,16.02672004699707,16.061344146728516
2020-06-11,25.0,24.947649002075195,24.910573959350586,24.97426414489746
2020-06-12,16.0,16.032052993774414,16.00932502746582,16.08179473876953
2020-06-13,17.0,17.001201629638672,16.99312973022461,17.01188850402832
2020-06-14,9.0,8.391660690307617,6.999699115753174,8.990862846374512
2020-06-15,11.0,10.878427505493164,6.2307448387146,15.168937683105469
2020-06-16,14.0,17.813800811767578,14.02512264251709,27.46900749206543
2020-06-17,28.0,25.07649040222168,13.576988220214844,27.970947265625
2020-06-18,16.0,19.245349884033203,16.014423370361328,24.610652923583984
2020-06-19,25.0,24.967687606811523,24.91630744934082,25.00140953063965
2020-06-20,20.0,20.027482986450195,19.98457908630371,20.06123924255371
2020-06-21,4.0,4.312130928039551,3.975431203842163,5.581930637359619
2020-06-22,13.0,12.984527587890625,12.967191696166992,12.996830940246582
2020-06-23,16.0,15.23363971710205,13.108562469482422,16.04010772705078
2020-06-24,9.0,8.963181495666504,8.280817031860352,9.622093200683594
2020-06-25,8.0,8.01071548461914,8.000778198242188,8.01768684387207
2020-06-26,9.0,9.01661205291748,8.996370315551758,9.04590892791748
2020-06-27,21.0,18.794513702392578,10.123515129089355,20.980188369750977
2020-06-28,3.0,3.011610746383667,2.983754873275757,3.0344040393829346
2020-06-29,5.0,8.037884712219238,5.002163887023926,13.579489707946777
2020-06-30,16.0,14.279870986938477,7.4192214012146,15.999357223510742
2020-07-01,10.0,10.180252075195312,9.997655868530273,10.877605438232422
2020-07-02,12.0,12.9086332321167,11.993645668029785,16.51502799987793
2020-07-03,19.0,18.974977493286133,18.9706974029541,18.98011589050293
2020-07-04,6.0,9.088441848754883,6.006655693054199,21.330610275268555
2020-07-05,6.0,5.4314775466918945,1.277777910232544,7.924633979797363
2020-07-06,5.0,11.00294017791748,5.009454727172852,18.54779624938965
2020-07-07,19.0,17.10886573791504,9.542144775390625,19.02016258239746
2020-07-08,15.0,13.326240539550781,6.69984769821167,15.003491401672363
2020-07-09,7.0,8.109549522399902,7.007636547088623,12.479340553283691
2020-07-10,9.0,9.179931640625,8.990253448486328,9.907243728637695
2020-07-11,8.0,10.055498123168945,8.010265350341797,13.4381103515625
2020-07-12,4.0,2.5731661319732666,0.06999233365058899,4.009072303771973
2020-07-13,2.0,1.9335746765136719,1.6738697290420532,2.0046114921569824
2020-07-14,13.0,12.326811790466309,9.661498069763184,12.997870445251465
2020-07-15,10.0,10.547651290893555,10.000068664550781,12.644681930541992
2020-07-16,10.0,9.520713806152344,7.616573333740234,10.01259708404541
2020-07-17,8.0,11.536977767944336,8.019880294799805,17.796558380126953
2020-07-18,17.0,16.98920249938965,16.98505973815918,16.998363494873047
2020-07-19,2.0,5.995497703552246,2.0052037239074707,10.843360900878906
2020-07-20,3.0,4.925314426422119,2.99798846244812,12.621930122375488
2020-07-21,21.0,19.704662322998047,14.513954162597656,21.01198959350586
2020-07-22,,14.853673934936523,9.929349899291992,17.751249313354492
2020-07-23,,13.377311706542969,11.3685941696167,15.723248481750488
2020-07-24,,13.044809341430664,9.246787071228027,15.971477508544922
2020-07-25,,15.232660293579102,10.086999893188477,18.250831604003906
2020-07-26,,4.610079765319824,-0.7020560503005981,6.620986461639404
2020-07-27,,7.018077850341797,3.22512149810791,10.027318954467773
2020-07-28,,15.848597526550293,9.86128044128418,19.455026626586914
