,Oregon,forecast,interval_low,interval_high
2020-06-07,2.0,0.8925730586051941,-0.2692524194717407,1.9977402687072754
2020-06-08,1.0,1.3925278186798096,0.999639630317688,2.8204753398895264
2020-06-09,5.0,3.155968189239502,0.25811225175857544,5.000994682312012
2020-06-10,0.0,0.50460284948349,0.003031313419342041,2.481635570526123
2020-06-11,2.0,2.1931376457214355,1.9965614080429077,2.9656927585601807
2020-06-12,2.0,1.987287163734436,1.9805879592895508,1.9998283386230469
2020-06-13,0.0,0.6075047254562378,0.0033852458000183105,2.9887092113494873
2020-06-14,3.0,2.7121665477752686,1.566871166229248,3.0121984481811523
2020-06-15,4.0,3.5492923259735107,1.797942042350769,3.9937751293182373
2020-06-16,2.0,1.9991817474365234,1.996735692024231,2.0009679794311523
2020-06-17,1.0,1.0156389474868774,1.0041630268096924,1.0256863832473755
2020-06-18,4.0,2.7963738441467285,1.0019333362579346,3.996455192565918
2020-06-19,1.0,1.3458553552627563,1.0004689693450928,2.682016611099243
2020-06-20,1.0,0.997241199016571,0.9906283020973206,1.0018513202667236
2020-06-21,1.0,1.2277443408966064,0.9974415302276611,1.5864975452423096
2020-06-22,2.0,2.0007097721099854,1.9965451955795288,2.0043206214904785
2020-06-23,0.0,1.8547170162200928,0.002090364694595337,3.424548625946045
2020-06-24,3.0,2.9938082695007324,2.987502098083496,2.9999330043792725
2020-06-25,2.0,2.5837321281433105,2.0042359828948975,4.8830132484436035
2020-06-26,5.0,4.987088203430176,4.982475757598877,4.997350692749023
2020-06-27,0.0,0.024078737944364548,0.0001563429832458496,0.0951700508594513
2020-06-28,0.0,0.45956334471702576,0.00018993020057678223,1.3757908344268799
2020-06-29,2.0,2.108266592025757,1.997154951095581,2.5437915325164795
2020-06-30,3.0,2.9990508556365967,2.9984114170074463,2.999563455581665
2020-07-01,1.0,1.001816987991333,0.7108325958251953,1.3082481622695923
2020-07-02,1.0,0.8148981928825378,0.06698355078697205,1.0066721439361572
2020-07-03,0.0,0.002319121267646551,0.001594632863998413,0.003656625747680664
2020-07-04,4.0,3.0887410640716553,-0.5309263467788696,3.996915817260742
2020-07-05,2.0,2.2335205078125,-0.478240966796875,4.300551414489746
2020-07-06,0.0,0.9055331945419312,-0.002830982208251953,2.590130090713501
2020-07-07,5.0,5.154931545257568,4.996143341064453,5.773545742034912
2020-07-08,4.0,4.646519184112549,4.001738548278809,5.72773551940918
2020-07-09,6.0,5.996090412139893,5.984472751617432,6.000014781951904
2020-07-10,2.0,3.0001580715179443,1.9978439807891846,5.67769193649292
2020-07-11,0.0,1.086876392364502,-0.0026325583457946777,2.7930119037628174
2020-07-12,2.0,1.9992611408233643,1.992263674736023,2.0058791637420654
2020-07-13,3.0,3.0013375282287598,3.0002822875976562,3.003933906555176
2020-07-14,7.0,6.993299961090088,6.985784530639648,6.999645233154297
2020-07-15,3.0,2.820821762084961,2.110642910003662,3.0063304901123047
2020-07-16,2.0,2.972403049468994,2.0034046173095703,5.698112964630127
2020-07-17,5.0,4.002307415008545,2.1038551330566406,4.997604846954346
2020-07-18,3.0,2.665926218032837,1.6190824508666992,3.014188289642334
2020-07-19,3.0,3.007183313369751,2.9919896125793457,3.0429697036743164
2020-07-20,2.0,2.002932071685791,1.9998807907104492,2.00445556640625
2020-07-21,7.0,6.021031856536865,2.1177501678466797,6.999859809875488
2020-07-22,,4.1790971755981445,2.2833800315856934,5.452513217926025
2020-07-23,,4.527068138122559,2.7328007221221924,5.558625221252441
2020-07-24,,4.542774200439453,3.1881625652313232,5.771910667419434
2020-07-25,,2.8146867752075195,2.5518503189086914,3.235515594482422
2020-07-26,,3.5838065147399902,2.8688368797302246,4.028183460235596
2020-07-27,,2.029819965362549,1.4328155517578125,2.955103874206543
2020-07-28,,6.164463043212891,2.6121766567230225,7.998250484466553
