,Oregon,forecast,interval_low,interval_high
2020-03-01,0.0,0.01066125649958849,-0.0012091398239135742,0.054474711418151855
2020-03-02,0.0,0.0002501189592294395,-0.0005869269371032715,0.0016210973262786865
2020-03-03,0.0,0.0217367522418499,-0.00011157989501953125,0.0460071861743927
2020-03-04,0.0,-0.004141688346862793,-0.011572659015655518,-0.0010102391242980957
2020-03-05,0.0,0.017714625224471092,0.0010942518711090088,0.06679821014404297
2020-03-06,0.0,0.003937548492103815,-0.020049571990966797,0.056221991777420044
2020-03-07,0.0,0.0030604242347180843,0.0016548633575439453,0.004420846700668335
2020-03-08,0.0,-0.028157740831375122,-0.15069812536239624,0.009560048580169678
2020-03-09,0.0,0.004844540264457464,-0.0008525252342224121,0.008872151374816895
2020-03-10,0.0,-0.19148214161396027,-0.9176515340805054,-0.004183828830718994
2020-03-11,0.0,0.004176437854766846,0.00044912099838256836,0.006370812654495239
2020-03-12,0.0,0.0013722836738452315,-0.00765681266784668,0.009704649448394775
2020-03-13,0.0,-0.0008775293827056885,-0.012768089771270752,0.013516873121261597
2020-03-14,0.0,0.16099555790424347,-0.0048367977142333984,0.7874831557273865
2020-03-15,1.0,0.6050518751144409,-0.010233759880065918,0.9987431764602661
2020-03-16,0.0,0.3559087812900543,-0.11238354444503784,1.8848403692245483
2020-03-17,0.0,1.1541627645492554,0.0006548464298248291,1.9412035942077637
2020-03-18,2.0,1.9891735315322876,1.9831851720809937,1.9940690994262695
2020-03-19,0.0,0.005428522825241089,0.0009655654430389404,0.010550051927566528
2020-03-20,0.0,0.00760462274774909,-0.0019093155860900879,0.01522129774093628
2020-03-21,1.0,0.9943903684616089,0.9893417358398438,1.0034555196762085
2020-03-22,1.0,1.0432075262069702,0.9997329711914062,1.211548089981079
2020-03-23,0.0,0.7185847759246826,-5.632638931274414e-05,2.075733184814453
2020-03-24,3.0,2.5211093425750732,1.8010077476501465,2.9814839363098145
2020-03-25,2.0,1.999524474143982,1.9916822910308838,2.0088984966278076
2020-03-26,1.0,1.6098697185516357,1.0001447200775146,4.02343225479126
2020-03-27,1.0,0.9762886762619019,0.8827713131904602,1.0040547847747803
2020-03-28,1.0,0.9785317182540894,0.6584435701370239,1.2377936840057373
2020-03-29,0.0,0.23322634398937225,-0.0009870529174804688,1.163578748703003
2020-03-30,3.0,2.676068067550659,1.392057180404663,2.9994397163391113
2020-03-31,2.0,2.137577533721924,2.000685453414917,2.6792657375335693
2020-04-01,1.0,0.8698984384536743,0.34422436356544495,1.0028448104858398
2020-04-02,2.0,1.7406514883041382,0.8437192440032959,2.263131618499756
2020-04-03,1.0,1.0005942583084106,0.9965799450874329,1.005885124206543
2020-04-04,0.0,2.184645175933838,0.00020891427993774414,5.705888271331787
2020-04-05,5.0,4.994024276733398,4.985942363739014,5.0009236335754395
2020-04-06,0.0,0.140741229057312,-0.0016553401947021484,0.6990386843681335
2020-04-07,2.0,2.4341328144073486,1.9970754384994507,4.143205165863037
2020-04-08,4.0,3.7136120796203613,1.852789044380188,4.715587139129639
2020-04-09,11.0,9.197003364562988,2.0523910522460938,10.989486694335938
2020-04-10,0.0,0.012905240058898926,0.004336446523666382,0.017390817403793335
2020-04-11,4.0,3.9932007789611816,3.985154151916504,4.001288890838623
2020-04-12,4.0,4.001740455627441,3.9946444034576416,4.004788398742676
2020-04-13,1.0,0.777370274066925,-0.09453338384628296,1.0008583068847656
2020-04-14,2.0,2.012094497680664,2.0037102699279785,2.0205531120300293
2020-04-15,3.0,2.6966545581817627,2.192920684814453,2.995945930480957
2020-04-16,6.0,5.882756233215332,5.044029235839844,6.5584025382995605
2020-04-17,6.0,5.984733581542969,5.979965686798096,5.992501258850098
2020-04-18,2.0,2.774148941040039,2.0027153491973877,5.825376033782959
2020-04-19,2.0,2.41508150100708,1.999534249305725,3.7093162536621094
2020-04-20,1.0,1.1256846189498901,0.998672604560852,1.6313562393188477
2020-04-21,3.0,2.4868645668029785,-0.10790157318115234,3.5448837280273438
2020-04-22,0.0,1.7361494302749634,0.006526947021484375,4.649186611175537
2020-04-23,5.0,4.986507892608643,4.974092483520508,4.994976997375488
2020-04-24,3.0,3.398813247680664,3.0012121200561523,4.96633243560791
2020-04-25,1.0,2.4547200202941895,1.0108578205108643,4.811601638793945
2020-04-26,5.0,4.993041515350342,4.988058090209961,5.0003743171691895
2020-04-27,0.0,0.003914141561836004,0.00037670135498046875,0.008713692426681519
2020-04-28,7.0,6.99175500869751,6.985838890075684,6.996184349060059
2020-04-29,2.0,1.9662904739379883,1.835402488708496,2.001568078994751
2020-04-30,2.0,2.0027718544006348,2.000382900238037,2.0041913986206055
2020-05-01,1.0,1.0037953853607178,0.9996259212493896,1.011720061302185
2020-05-02,5.0,3.500717878341675,0.9620588421821594,4.9888916015625
2020-05-03,0.0,0.7636541128158569,0.008012950420379639,2.3986740112304688
2020-05-04,0.0,0.16464166343212128,-0.005193591117858887,0.8256686925888062
2020-05-05,4.0,3.493861436843872,1.9219964742660522,4.004920482635498
2020-05-06,2.0,3.093188524246216,2.006483793258667,5.621543884277344
2020-05-07,6.0,5.991156578063965,5.986037254333496,5.995484352111816
2020-05-08,3.0,2.8701233863830566,2.3412675857543945,3.0097503662109375
2020-05-09,3.0,2.6288342475891113,1.1313226222991943,3.010289192199707
2020-05-10,0.0,0.3004797101020813,-0.006657719612121582,1.5166877508163452
2020-05-11,3.0,2.4283812046051025,0.1687832772731781,2.9975175857543945
2020-05-12,0.0,1.6116361618041992,0.0070777833461761475,4.004367828369141
2020-05-13,4.0,3.9869072437286377,3.978325843811035,3.9995369911193848
2020-05-14,3.0,3.0028574466705322,2.9996397495269775,3.0116355419158936
2020-05-15,0.0,0.308590292930603,0.004203766584396362,1.4640244245529175
2020-05-16,0.0,-0.127584308385849,-0.6115731000900269,-0.005302131175994873
2020-05-17,0.0,0.4319636821746826,-9.965896606445312e-05,0.9413257241249084
2020-05-18,1.0,1.0040533542633057,0.9996130466461182,1.0112383365631104
2020-05-19,2.0,2.190542697906494,1.9980305433273315,2.951857089996338
2020-05-20,4.0,3.9841856956481934,3.9775803089141846,3.996462106704712
2020-05-21,1.0,1.4804645776748657,1.0070909261703491,3.334465503692627
2020-05-22,2.0,1.8013250827789307,1.0511517524719238,1.998987078666687
2020-05-23,0.0,0.1490955352783203,-0.027251482009887695,0.7406896352767944
2020-05-24,1.0,0.9686794281005859,0.8576251268386841,1.0008103847503662
2020-05-25,0.0,0.2026372253894806,-0.01693415641784668,0.9048699140548706
2020-05-26,0.0,0.003659570124000311,-0.0028377771377563477,0.01938501000404358
2020-05-27,0.0,0.004763102624565363,-0.007651567459106445,0.01689887046813965
2020-05-28,3.0,2.372058391571045,-0.11456131935119629,2.9955403804779053
2020-05-29,0.0,0.546758234500885,0.0038812458515167236,2.6898269653320312
2020-05-30,2.0,1.5069949626922607,-0.4366905689239502,1.9983659982681274
2020-05-31,0.0,0.4018004834651947,-0.004239976406097412,1.9930676221847534
2020-06-01,1.0,1.001666784286499,0.9989585876464844,1.0047433376312256
2020-06-02,3.0,2.3199620246887207,1.5105527639389038,2.999027729034424
2020-06-03,2.0,1.6562271118164062,0.3217184543609619,1.9935632944107056
2020-06-04,0.0,0.7551610469818115,0.00603601336479187,1.9748287200927734
2020-06-05,2.0,1.994306206703186,1.9922187328338623,1.9968711137771606
2020-06-06,0.0,0.7365677952766418,0.0034040510654449463,1.905059814453125
2020-06-07,2.0,1.6113035678863525,0.949265718460083,2.00065016746521
2020-06-08,1.0,1.6224311590194702,0.9991860389709473,4.095913410186768
2020-06-09,5.0,4.148952484130859,0.7676763534545898,4.997437953948975
2020-06-10,0.0,0.010007363744080067,0.0005951523780822754,0.03212788701057434
2020-06-11,2.0,1.9997116327285767,1.9950522184371948,2.011244297027588
2020-06-12,2.0,1.7439916133880615,0.7874090671539307,1.9905810356140137
2020-06-13,0.0,0.6056086421012878,0.0041439831256866455,2.975135564804077
2020-06-14,3.0,2.592001438140869,0.9731675386428833,3.0020864009857178
2020-06-15,4.0,3.9910500049591064,3.9820191860198975,3.9973506927490234
2020-06-16,2.0,1.8207285404205322,1.112440824508667,1.9999096393585205
2020-06-17,1.0,1.0131258964538574,1.0045595169067383,1.0205566883087158
2020-06-18,4.0,3.440805435180664,1.2574527263641357,3.9933881759643555
2020-06-19,1.0,1.0043460130691528,0.9981735944747925,1.0127317905426025
2020-06-20,1.0,0.92393559217453,0.6203885674476624,1.0021066665649414
2020-06-21,1.0,1.108728051185608,0.9952754974365234,1.282121181488037
2020-06-22,2.0,1.734338402748108,0.6830649375915527,2.001230478286743
2020-06-23,0.0,0.6034076809883118,0.00029212236404418945,2.9715728759765625
2020-06-24,3.0,2.7695207595825195,1.8943636417388916,2.9935388565063477
2020-06-25,2.0,2.0095443725585938,2.0042312145233154,2.0163655281066895
2020-06-26,5.0,4.092532634735107,0.5111066102981567,4.993968963623047
2020-06-27,0.0,0.4077765941619873,-0.0027947425842285156,2.036386013031006
2020-06-28,0.0,0.6511151194572449,-7.700920104980469e-05,3.251039743423462
2020-06-29,2.0,2.372708797454834,2.0000362396240234,3.1117491722106934
2020-06-30,3.0,3.0003042221069336,2.9980361461639404,3.0026352405548096
2020-07-01,1.0,1.4471323490142822,0.9948323965072632,3.241265296936035
2020-07-02,1.0,1.7311973571777344,0.9997409582138062,2.843641996383667
2020-07-03,0.0,1.5072882175445557,0.003414154052734375,3.855574131011963
2020-07-04,4.0,3.3555099964141846,0.795883297920227,3.9968245029449463
2020-07-05,2.0,2.255425214767456,1.9966130256652832,3.1395459175109863
2020-07-06,0.0,0.0012379467952996492,-0.0016078352928161621,0.0039864182472229
2020-07-07,5.0,4.88101053237915,4.425546646118164,5.000476837158203
2020-07-08,4.0,4.007142543792725,3.999669313430786,4.013064384460449
2020-07-09,6.0,5.7891645431518555,4.959798812866211,6.000067234039307
2020-07-10,2.0,2.0990912914276123,1.948055624961853,2.5612425804138184
2020-07-11,0.0,1.1067287921905518,0.0006734132766723633,3.0291311740875244
2020-07-12,2.0,1.5592858791351318,-0.1914730668067932,2.0005416870117188
2020-07-13,3.0,2.7319583892822266,2.156660556793213,3.006403684616089
2020-07-14,7.0,5.3120341300964355,2.3897790908813477,6.997157096862793
2020-07-15,3.0,3.766833782196045,2.99446439743042,6.839650630950928
2020-07-16,2.0,3.296107769012451,2.0018489360809326,5.559744358062744
2020-07-17,5.0,4.9978532791137695,4.99377965927124,5.0006818771362305
2020-07-18,3.0,2.8776018619537354,2.381755828857422,3.0038928985595703
2020-07-19,,2.3926310539245605,1.7970117330551147,3.1298651695251465
2020-07-20,,4.01279354095459,2.550032377243042,5.815292835235596
2020-07-21,,4.9500837326049805,2.6461870670318604,6.658870697021484
2020-07-22,,3.857861280441284,2.645618438720703,5.9929656982421875
2020-07-23,,3.4854607582092285,2.1313867568969727,5.168187141418457
2020-07-24,,4.755776882171631,4.136070251464844,4.960333347320557
2020-07-25,,2.4924964904785156,2.0474371910095215,3.269063711166382
