,Hawaii,forecast,interval_low,interval_high
2020-03-05,0.0,1.1991268396377563,0.8307273387908936,1.864249587059021
2020-03-06,0.0,1.904685378074646,1.4162663221359253,2.4140491485595703
2020-03-07,1.0,2.22483229637146,1.9325628280639648,2.7747080326080322
2020-03-08,0.0,0.24193018674850464,0.0,0.413796991109848
2020-03-09,0.0,0.5279231071472168,0.4054364264011383,0.5945172905921936
2020-03-10,2.0,0.5194072127342224,0.3933393955230713,0.6410040259361267
2020-03-11,-1.0,0.9693670272827148,0.6336131691932678,1.320561170578003
2020-03-12,0.0,1.1991268396377563,0.8307273387908936,1.864249587059021
2020-03-13,0.0,1.904685378074646,1.4162663221359253,2.4140491485595703
2020-03-14,2.0,2.22483229637146,1.9325628280639648,2.7747080326080322
2020-03-15,2.0,0.8089316487312317,0.5212425589561462,0.9869227409362793
2020-03-16,2.0,1.128679633140564,1.0395853519439697,1.2642192840576172
2020-03-17,2.0,1.1535409688949585,1.117793321609497,1.20884108543396
2020-03-18,5.0,1.6220136880874634,1.099673867225647,2.1168408393859863
2020-03-19,10.0,1.9678875207901,1.6963624954223633,2.3412694931030273
2020-03-20,11.0,2.4584319591522217,2.049976110458374,2.7726120948791504
2020-03-21,0.0,2.9158642292022705,2.729428768157959,3.220155715942383
2020-03-22,17.0,2.665114641189575,2.3219032287597656,2.8727636337280273
2020-03-23,3.0,3.9381237030029297,3.568561553955078,4.2845139503479
2020-03-24,34.0,4.024909019470215,3.6024162769317627,4.311570167541504
2020-03-25,1.0,4.576793193817139,3.280116558074951,5.7410383224487305
2020-03-26,4.0,4.9984354972839355,4.625996112823486,5.360074043273926
2020-03-27,11.0,5.789577484130859,4.817720413208008,6.853368282318115
2020-03-28,43.0,5.73989725112915,5.117555618286133,6.39063835144043
2020-03-29,0.0,14.34292221069336,13.779607772827148,15.01870059967041
2020-03-30,26.0,15.43152141571045,14.560718536376953,16.38751983642578
2020-03-31,29.0,15.74874496459961,14.194365501403809,16.58211898803711
2020-04-01,20.0,15.587275505065918,13.468360900878906,17.238880157470703
2020-04-02,32.0,17.616479873657227,14.700765609741211,19.614086151123047
2020-04-03,63.0,15.70628833770752,13.516617774963379,16.8983097076416
2020-04-04,32.0,16.58751106262207,14.335857391357422,18.241846084594727
2020-04-05,20.0,21.35768699645996,20.198049545288086,22.237289428710938
2020-04-06,16.0,23.01471519470215,22.17122459411621,23.990467071533203
2020-04-07,23.0,22.007219314575195,21.730266571044922,22.435224533081055
2020-04-08,0.0,22.449777603149414,21.179502487182617,23.63517951965332
2020-04-09,32.0,23.111974716186523,21.749082565307617,23.817005157470703
2020-04-10,0.0,22.396011352539062,20.875022888183594,23.608917236328125
2020-04-11,23.0,21.28519630432129,20.743061065673828,21.591949462890625
2020-04-12,34.0,21.361724853515625,19.600385665893555,23.177133560180664
2020-04-13,5.0,15.591537475585938,11.977730751037598,17.6781063079834
2020-04-14,7.0,15.959324836730957,14.749125480651855,16.608535766601562
2020-04-15,13.0,12.674538612365723,9.65848445892334,17.48192596435547
2020-04-16,6.0,9.639578819274902,6.4055376052856445,14.263470649719238
2020-04-17,11.0,7.442598819732666,4.034534931182861,14.241168975830078
2020-04-18,33.0,9.580280303955078,6.231881141662598,15.831228256225586
2020-04-19,6.0,17.543546676635742,16.807533264160156,17.9324951171875
2020-04-20,4.0,15.931957244873047,14.48375415802002,17.06222152709961
2020-04-21,2.0,15.751744270324707,15.045221328735352,16.747875213623047
2020-04-22,6.0,14.118797302246094,13.434350967407227,15.006672859191895
2020-04-23,4.0,13.22266674041748,11.657674789428711,14.682196617126465
2020-04-24,5.0,12.728928565979004,11.792414665222168,14.257003784179688
2020-04-25,4.0,13.593247413635254,12.470915794372559,15.049858093261719
2020-04-26,1.0,12.733357429504395,12.261744499206543,13.418254852294922
2020-04-27,1.0,11.403586387634277,10.871427536010742,12.37587833404541
2020-04-28,2.0,11.3859224319458,10.484848022460938,12.675389289855957
2020-04-29,4.0,10.264548301696777,10.08226203918457,10.42244815826416
2020-04-30,5.0,10.597867012023926,9.692477226257324,11.607538223266602
2020-05-01,1.0,9.352156639099121,8.673879623413086,9.999795913696289
2020-05-02,1.0,11.305052757263184,10.905869483947754,11.852906227111816
2020-05-03,0.0,4.4396891593933105,4.258403778076172,4.715491771697998
2020-05-04,1.0,4.807374477386475,4.377384662628174,5.140897750854492
2020-05-05,4.0,4.8682122230529785,4.3292694091796875,5.586725234985352
2020-05-06,1.0,4.558912754058838,3.8340072631835938,4.923791408538818
2020-05-07,3.0,5.15667200088501,4.630931377410889,5.74432373046875
2020-05-08,0.0,5.841031551361084,5.257787704467773,6.349508285522461
2020-05-09,2.0,6.164379119873047,5.69653844833374,6.5343427658081055
2020-05-10,1.0,2.815943479537964,2.6662275791168213,2.9877657890319824
2020-05-11,2.0,3.1860580444335938,2.9619996547698975,3.3546512126922607
2020-05-12,1.0,3.28751277923584,2.976264476776123,3.7534759044647217
2020-05-13,3.0,3.2353317737579346,2.6344499588012695,3.592956304550171
2020-05-14,-1.0,3.7696590423583984,3.36452054977417,4.016880512237549
2020-05-15,1.0,4.460421562194824,4.196007251739502,4.829117774963379
2020-05-16,1.0,4.753593921661377,4.61655330657959,4.910290718078613
2020-05-17,1.0,2.6255834102630615,2.411771297454834,2.8070216178894043
2020-05-18,0.0,3.264836549758911,2.983957290649414,3.5086138248443604
2020-05-19,1.0,3.329503297805786,2.99733829498291,3.6760237216949463
2020-05-20,2.0,3.5041427612304688,2.6892127990722656,4.119988918304443
2020-05-21,4.0,3.978527307510376,3.8174197673797607,4.1318535804748535
2020-05-22,-5.0,4.696699619293213,4.2602386474609375,5.251382350921631
2020-05-23,1.0,4.903722763061523,4.639037609100342,5.08173942565918
2020-05-24,0.0,1.222373604774475,0.9079017043113708,1.391302227973938
2020-05-25,0.0,1.9113041162490845,1.777661919593811,2.1072728633880615
2020-05-26,0.0,1.9384031295776367,1.8191237449645996,2.0004971027374268
2020-05-27,1.0,2.4485957622528076,1.6925201416015625,3.1565682888031006
2020-05-28,3.0,2.7562341690063477,2.546055555343628,2.9646568298339844
2020-05-29,2.0,3.464949369430542,3.1364598274230957,3.8950390815734863
2020-05-30,2.0,3.669591188430786,3.5089380741119385,3.7874388694763184
2020-05-31,1.0,0.16772353649139404,0.0,0.4141556918621063
2020-06-01,0.0,0.5167983174324036,0.40530723333358765,0.6645151376724243
2020-06-02,1.0,0.5360258221626282,0.3097068965435028,0.7323156595230103
2020-06-03,0.0,0.870661199092865,0.6416484713554382,1.1131256818771362
2020-06-04,2.0,1.0478988885879517,0.5590353012084961,1.8959054946899414
2020-06-05,9.0,2.022475004196167,1.5397921800613403,2.4922990798950195
2020-06-06,9.0,2.121917486190796,1.7440625429153442,2.7577884197235107
2020-06-07,2.0,2.349639654159546,2.199092149734497,2.6245129108428955
2020-06-08,1.0,2.34273362159729,2.135392904281616,2.526027202606201
2020-06-09,6.0,2.3658199310302734,2.1216659545898438,2.841646432876587
2020-06-10,3.0,2.319901704788208,1.9198765754699707,2.556169271469116
2020-06-11,7.0,2.8534557819366455,2.3423025608062744,3.1522183418273926
2020-06-12,14.0,3.3103830814361572,3.1249101161956787,3.497007369995117
2020-06-13,17.0,3.912297248840332,3.6628410816192627,4.065349102020264
2020-06-14,5.0,6.904141902923584,6.5290350914001465,7.394577980041504
2020-06-15,8.0,7.1686930656433105,6.472991466522217,7.778162002563477
2020-06-16,0.0,7.261285781860352,6.333257675170898,8.151167869567871
2020-06-17,8.0,6.913869380950928,5.817770957946777,7.5696916580200195
2020-06-18,18.0,7.78125,7.003924369812012,8.64852237701416
2020-06-19,27.0,7.697227478027344,6.820734024047852,8.292850494384766
2020-06-20,0.0,8.525904655456543,7.516236305236816,9.08349895477295
2020-06-21,25.0,11.177021980285645,10.759783744812012,11.751824378967285
2020-06-22,2.0,10.633599281311035,10.06196117401123,11.48873519897461
2020-06-23,3.0,10.649310111999512,9.697901725769043,11.884161949157715
2020-06-24,16.0,9.589770317077637,9.056401252746582,9.874322891235352
2020-06-25,16.0,10.075791358947754,9.257111549377441,11.159696578979492
2020-06-26,15.0,9.708048820495605,9.450613021850586,9.907337188720703
2020-06-27,6.0,10.87448501586914,10.292580604553223,11.467692375183105
2020-06-28,27.0,14.3248872756958,13.911263465881348,14.589067459106445
2020-06-29,1.0,13.64039134979248,12.728490829467773,14.621200561523438
2020-06-30,17.0,13.61425495147705,12.97404956817627,14.830384254455566
2020-07-01,9.0,11.581768989562988,11.278377532958984,12.016632080078125
2020-07-02,20.0,10.928622245788574,8.889577865600586,12.329583168029785
2020-07-03,29.0,12.045539855957031,11.750003814697266,12.208654403686523
2020-07-04,24.0,11.967010498046875,11.342187881469727,12.572863578796387
2020-07-05,24.0,15.598953247070312,15.055243492126465,16.158960342407227
2020-07-06,7.0,15.305241584777832,14.622003555297852,16.341259002685547
2020-07-07,41.0,15.295924186706543,14.388955116271973,16.292634963989258
2020-07-08,23.0,14.281967163085938,13.684890747070312,14.88344955444336
2020-07-09,36.0,14.787261009216309,14.212782859802246,15.515816688537598
2020-07-10,28.0,13.923722267150879,13.497721672058105,14.182611465454102
2020-07-11,42.0,14.732955932617188,14.24306583404541,15.001751899719238
2020-07-12,20.0,23.18846893310547,21.598114013671875,24.861125946044922
2020-07-13,23.0,23.57483673095703,21.74147605895996,24.535751342773438
2020-07-14,21.0,22.43190574645996,21.398666381835938,23.169511795043945
2020-07-15,28.0,21.412939071655273,20.57493782043457,22.546627044677734
2020-07-16,19.0,20.420059204101562,19.26285743713379,22.213598251342773
2020-07-17,23.0,21.479352951049805,20.929283142089844,22.0026912689209
2020-07-18,20.0,19.032773971557617,17.640941619873047,21.364850997924805
2020-07-19,,23.646337509155273,21.76896095275879,26.26746368408203
2020-07-20,,22.488767623901367,19.514833450317383,24.28205108642578
2020-07-21,,21.265104293823242,19.63358497619629,22.685314178466797
2020-07-22,,19.454761505126953,17.18206024169922,22.572351455688477
2020-07-23,,15.563350677490234,12.546226501464844,20.63775062561035
2020-07-24,,18.225624084472656,16.469955444335938,21.176464080810547
2020-07-25,,15.28488826751709,12.335894584655762,20.546693801879883
