,Hawaii,forecast,interval_low,interval_high
2020-03-05,0.0,2.762296438217163,2.4388959407806396,3.3261537551879883
2020-03-06,0.0,3.260422706604004,3.042778253555298,3.4737470149993896
2020-03-07,1.0,3.2185962200164795,3.0046586990356445,3.418872356414795
2020-03-08,0.0,3.981985330581665,3.900359630584717,4.1315107345581055
2020-03-09,0.0,1.8519887924194336,0.7579749226570129,2.5388011932373047
2020-03-10,2.0,2.144070863723755,1.433598518371582,2.5335686206817627
2020-03-11,-1.0,2.3314011096954346,2.0809595584869385,2.4831199645996094
2020-03-12,0.0,2.762296438217163,2.4388959407806396,3.3261537551879883
2020-03-13,0.0,3.260422706604004,3.042778253555298,3.4737470149993896
2020-03-14,2.0,3.2185962200164795,3.0046586990356445,3.418872356414795
2020-03-15,2.0,3.981985330581665,3.900359630584717,4.1315107345581055
2020-03-16,2.0,2.149998903274536,1.073155403137207,2.812978744506836
2020-03-17,2.0,2.4154183864593506,1.704588770866394,2.7810542583465576
2020-03-18,5.0,2.6087582111358643,2.3783960342407227,2.7661612033843994
2020-03-19,10.0,3.0403919219970703,2.7390899658203125,3.600431203842163
2020-03-20,11.0,3.5317909717559814,3.335209369659424,3.754603624343872
2020-03-21,0.0,3.4654762744903564,3.2344703674316406,3.7012758255004883
2020-03-22,17.0,4.2041168212890625,4.124708652496338,4.356465816497803
2020-03-23,3.0,3.3441317081451416,2.4260926246643066,3.8286499977111816
2020-03-24,34.0,3.800678253173828,3.1474037170410156,4.3169732093811035
2020-03-25,1.0,3.826946973800659,3.50557804107666,4.048635959625244
2020-03-26,4.0,4.293368816375732,4.039126396179199,4.696403503417969
2020-03-27,11.0,4.751859188079834,4.553349018096924,4.97633695602417
2020-03-28,43.0,4.794620990753174,4.429047107696533,5.0516581535339355
2020-03-29,0.0,5.2271409034729,5.137574195861816,5.389275550842285
2020-03-30,26.0,11.782398223876953,11.1046142578125,12.334147453308105
2020-03-31,29.0,11.893956184387207,11.089570045471191,13.095701217651367
2020-04-01,20.0,11.808762550354004,11.561777114868164,12.079927444458008
2020-04-02,32.0,12.3275728225708,11.8629150390625,12.627939224243164
2020-04-03,63.0,12.379413604736328,12.031651496887207,12.712993621826172
2020-04-04,32.0,12.137755393981934,11.379014015197754,13.07026195526123
2020-04-05,20.0,11.659149169921875,11.38677978515625,12.117226600646973
2020-04-06,16.0,19.36525535583496,18.757884979248047,20.018234252929688
2020-04-07,23.0,19.537748336791992,18.416305541992188,21.550537109375
2020-04-08,0.0,19.07279396057129,18.610116958618164,19.462812423706055
2020-04-09,32.0,19.728824615478516,19.2396297454834,20.2984561920166
2020-04-10,0.0,19.328643798828125,18.898704528808594,19.820175170898438
2020-04-11,23.0,19.0794677734375,17.834657669067383,20.458311080932617
2020-04-12,34.0,17.5443058013916,16.86517906188965,18.615764617919922
2020-04-13,5.0,28.1947021484375,25.194517135620117,31.76460075378418
2020-04-14,7.0,25.151681900024414,22.0928897857666,26.783493041992188
2020-04-15,13.0,26.104272842407227,25.466642379760742,27.270524978637695
2020-04-16,6.0,26.657316207885742,25.739511489868164,28.06419563293457
2020-04-17,11.0,24.54845428466797,23.764686584472656,24.988439559936523
2020-04-18,33.0,22.9687442779541,20.856983184814453,25.11220359802246
2020-04-19,6.0,22.823930740356445,21.278230667114258,24.949243545532227
2020-04-20,4.0,17.167835235595703,15.797646522521973,18.342775344848633
2020-04-21,2.0,16.24937629699707,14.699468612670898,17.562397003173828
2020-04-22,6.0,16.474992752075195,16.10060691833496,16.941043853759766
2020-04-23,4.0,16.991422653198242,16.485919952392578,17.588165283203125
2020-04-24,5.0,16.31928062438965,16.1106014251709,16.55442237854004
2020-04-25,4.0,15.747118949890137,14.98143196105957,16.999309539794922
2020-04-26,1.0,15.425774574279785,15.02327823638916,15.915428161621094
2020-04-27,1.0,11.14394760131836,9.950380325317383,12.036234855651855
2020-04-28,2.0,10.538224220275879,9.319324493408203,11.405134201049805
2020-04-29,4.0,10.84787368774414,10.661450386047363,11.054959297180176
2020-04-30,5.0,11.313720703125,10.781478881835938,11.997770309448242
2020-05-01,1.0,11.103726387023926,10.971463203430176,11.344062805175781
2020-05-02,1.0,10.632454872131348,10.073053359985352,11.519477844238281
2020-05-03,0.0,10.903002738952637,10.60477352142334,11.375611305236816
2020-05-04,1.0,4.413251876831055,3.3769829273223877,5.043657302856445
2020-05-05,4.0,4.598957538604736,3.7950243949890137,5.083746910095215
2020-05-06,1.0,4.731171131134033,4.438173294067383,4.9066243171691895
2020-05-07,3.0,5.174375534057617,4.876790523529053,5.690582275390625
2020-05-08,0.0,5.50186014175415,5.312876224517822,5.683402061462402
2020-05-09,2.0,5.44495153427124,5.168186187744141,5.786136627197266
2020-05-10,1.0,5.9739556312561035,5.8473639488220215,6.104465007781982
2020-05-11,2.0,3.4148988723754883,2.367119789123535,4.055319309234619
2020-05-12,1.0,3.6485698223114014,2.888033866882324,4.068580150604248
2020-05-13,3.0,3.8024723529815674,3.5306973457336426,3.940062999725342
2020-05-14,-1.0,4.2378129959106445,3.9662065505981445,4.757343292236328
2020-05-15,1.0,4.644382476806641,4.454287528991699,4.8344221115112305
2020-05-16,1.0,4.593286991119385,4.335181713104248,4.8861260414123535
2020-05-17,1.0,5.199933052062988,5.0936737060546875,5.3362884521484375
2020-05-18,0.0,3.2751991748809814,2.261388063430786,3.858031988143921
2020-05-19,1.0,3.579221725463867,2.852847099304199,4.021385669708252
2020-05-20,2.0,3.696152448654175,3.4091854095458984,3.857316732406616
2020-05-21,4.0,4.141438961029053,3.8749942779541016,4.634552001953125
2020-05-22,-5.0,4.566744327545166,4.3691205978393555,4.769733428955078
2020-05-23,1.0,4.545654773712158,4.260242938995361,4.817343711853027
2020-05-24,0.0,5.116494655609131,5.0184431076049805,5.18992805480957
2020-05-25,0.0,2.430382013320923,1.4073008298873901,3.013899326324463
2020-05-26,0.0,2.7879226207733154,2.10099458694458,3.186506748199463
2020-05-27,1.0,2.9112465381622314,2.6338400840759277,3.0918021202087402
2020-05-28,3.0,3.35681414604187,3.1026010513305664,3.859137535095215
2020-05-29,2.0,3.8395068645477295,3.629481792449951,4.059281349182129
2020-05-30,2.0,3.830612897872925,3.5568125247955322,4.052572250366211
2020-05-31,1.0,4.465475082397461,4.389932155609131,4.526187896728516
2020-06-01,0.0,1.8871968984603882,0.7995041608810425,2.5700597763061523
2020-06-02,1.0,2.2162723541259766,1.504638433456421,2.6031296253204346
2020-06-03,0.0,2.3789408206939697,2.0974912643432617,2.5283870697021484
2020-06-04,2.0,2.8109681606292725,2.4939751625061035,3.350520133972168
2020-06-05,9.0,3.3045387268066406,3.0734734535217285,3.501246452331543
2020-06-06,9.0,3.2960236072540283,3.0796523094177246,3.478421688079834
2020-06-07,2.0,4.028177738189697,3.964027166366577,4.154626846313477
2020-06-08,1.0,3.0201501846313477,1.9097909927368164,3.7470545768737793
2020-06-09,6.0,3.1652705669403076,2.379033327102661,3.591064453125
2020-06-10,3.0,3.3866755962371826,3.155937671661377,3.508072853088379
2020-06-11,7.0,3.8114309310913086,3.501753091812134,4.407585620880127
2020-06-12,14.0,4.219432830810547,4.029914379119873,4.417006015777588
2020-06-13,17.0,4.116573333740234,3.9109697341918945,4.405494213104248
2020-06-14,5.0,4.8521728515625,4.730492115020752,5.078218460083008
2020-06-15,8.0,5.990334987640381,4.9880781173706055,6.5747480392456055
2020-06-16,0.0,6.043170928955078,5.197343349456787,6.643467903137207
2020-06-17,8.0,6.191157817840576,5.947305679321289,6.31632661819458
2020-06-18,18.0,6.6425323486328125,6.274242877960205,7.159305572509766
2020-06-19,27.0,6.885792255401611,6.75113582611084,7.098386287689209
2020-06-20,0.0,6.736873626708984,6.403758525848389,7.221686363220215
2020-06-21,25.0,7.153493881225586,6.982398509979248,7.305571556091309
2020-06-22,2.0,9.636619567871094,8.539432525634766,10.388592720031738
2020-06-23,3.0,9.321758270263672,8.235966682434082,10.120223999023438
2020-06-24,16.0,9.52034854888916,9.261837005615234,9.75578498840332
2020-06-25,16.0,9.983665466308594,9.530689239501953,10.561258316040039
2020-06-26,15.0,9.917949676513672,9.786821365356445,10.11648178100586
2020-06-27,6.0,9.621644020080566,9.243243217468262,10.35021686553955
2020-06-28,27.0,9.862152099609375,9.602574348449707,10.16268253326416
2020-06-29,1.0,13.58258056640625,12.345870971679688,14.584630012512207
2020-06-30,17.0,13.080290794372559,11.723995208740234,14.124592781066895
2020-07-01,9.0,13.197718620300293,12.731956481933594,13.744844436645508
2020-07-02,20.0,13.69119930267334,13.288357734680176,14.209823608398438
2020-07-03,29.0,13.269424438476562,13.035715103149414,13.38852310180664
2020-07-04,24.0,12.990216255187988,12.48963737487793,13.888067245483398
2020-07-05,24.0,12.865531921386719,12.547002792358398,13.19090461730957
2020-07-06,7.0,13.8482666015625,12.827788352966309,14.490666389465332
2020-07-07,41.0,13.48369312286377,12.32735824584961,14.669736862182617
2020-07-08,23.0,13.543978691101074,13.217473030090332,13.803093910217285
2020-07-09,36.0,14.053237915039062,13.575772285461426,14.454822540283203
2020-07-10,28.0,13.77136516571045,13.629121780395508,14.023576736450195
2020-07-11,42.0,13.42196273803711,12.840391159057617,14.442671775817871
2020-07-12,20.0,13.097140312194824,12.768491744995117,13.28393840789795
2020-07-13,23.0,23.917091369628906,22.74993133544922,24.721588134765625
2020-07-14,21.0,23.544919967651367,22.114870071411133,25.714738845825195
2020-07-15,28.0,23.150686264038086,22.442378997802734,23.713150024414062
2020-07-16,19.0,23.80767822265625,23.439205169677734,24.086162567138672
2020-07-17,23.0,22.88161277770996,22.567201614379883,23.277441024780273
2020-07-18,20.0,22.51407814025879,21.386341094970703,24.128450393676758
2020-07-19,27.0,20.808542251586914,20.34844207763672,21.586013793945312
2020-07-20,,28.420663833618164,26.390775680541992,30.505104064941406
2020-07-21,,27.04296875,24.832141876220703,29.321002960205078
2020-07-22,,26.973878860473633,26.113365173339844,27.98881721496582
2020-07-23,,27.64356803894043,27.32243537902832,28.20218849182129
2020-07-24,,26.042173385620117,25.399032592773438,26.402132034301758
2020-07-25,,25.304773330688477,24.270322799682617,27.206375122070312
2020-07-26,,23.798131942749023,23.223514556884766,24.206802368164062
