,Hawaii,forecast,interval_low,interval_high
2020-03-12,0.0,0.7777891159057617,0.0,2.435364007949829
2020-03-13,0.0,0.5159767270088196,0.0,1.7733083963394165
2020-03-14,2.0,1.0771881341934204,0.0,2.6961212158203125
2020-03-15,2.0,0.28777262568473816,0.0,0.829257071018219
2020-03-16,2.0,0.09798344224691391,0.0,0.7413530945777893
2020-03-17,2.0,0.5677884221076965,0.0,1.3375664949417114
2020-03-18,5.0,0.6900448799133301,0.0,1.896908164024353
2020-03-19,10.0,1.61868417263031,0.8641341328620911,3.00308895111084
2020-03-20,11.0,1.1781485080718994,0.3946363925933838,2.218642473220825
2020-03-21,0.0,1.7862930297851562,0.9262380003929138,3.1314239501953125
2020-03-22,17.0,1.9612163305282593,1.0819389820098877,2.7108471393585205
2020-03-23,3.0,2.8683135509490967,2.140594005584717,3.27059268951416
2020-03-24,34.0,2.842832565307617,2.593898057937622,3.111132860183716
2020-03-25,1.0,3.862346887588501,3.1095426082611084,4.357795238494873
2020-03-26,4.0,4.362689971923828,3.8156728744506836,5.07985258102417
2020-03-27,11.0,5.138938903808594,4.96536922454834,5.418041706085205
2020-03-28,43.0,4.975743770599365,4.682615756988525,5.3427734375
2020-03-29,0.0,13.911423683166504,13.557563781738281,14.24155330657959
2020-03-30,26.0,14.219154357910156,13.456570625305176,15.347134590148926
2020-03-31,29.0,14.714686393737793,13.785622596740723,15.307201385498047
2020-04-01,20.0,15.832659721374512,15.176262855529785,17.041282653808594
2020-04-02,32.0,18.55681037902832,16.553815841674805,21.764848709106445
2020-04-03,63.0,14.954913139343262,14.570466041564941,15.5436372756958
2020-04-04,32.0,15.539746284484863,14.150936126708984,16.67038345336914
2020-04-05,20.0,21.20366096496582,20.489154815673828,21.906848907470703
2020-04-06,16.0,21.99542999267578,20.305164337158203,23.510435104370117
2020-04-07,23.0,21.45648765563965,21.411460876464844,21.48876190185547
2020-04-08,0.0,22.993844985961914,21.545682907104492,24.116058349609375
2020-04-09,32.0,24.999664306640625,23.37067413330078,26.78023910522461
2020-04-10,0.0,21.38787269592285,20.544313430786133,22.155101776123047
2020-04-11,23.0,20.450769424438477,20.40406608581543,20.538057327270508
2020-04-12,34.0,20.620622634887695,19.456579208374023,22.428096771240234
2020-04-13,5.0,13.753216743469238,11.9666748046875,15.180792808532715
2020-04-14,7.0,16.349729537963867,13.846125602722168,20.382312774658203
2020-04-15,13.0,11.923595428466797,9.782161712646484,13.212745666503906
2020-04-16,6.0,11.90112018585205,7.584173679351807,15.78835678100586
2020-04-17,11.0,4.130340576171875,1.6015732288360596,7.008783340454102
2020-04-18,33.0,7.413812637329102,6.261429309844971,9.663593292236328
2020-04-19,6.0,16.706941604614258,15.971887588500977,17.145584106445312
2020-04-20,4.0,14.781745910644531,13.491398811340332,15.909869194030762
2020-04-21,2.0,15.177348136901855,14.091031074523926,16.551572799682617
2020-04-22,6.0,14.025059700012207,12.608545303344727,15.046249389648438
2020-04-23,4.0,13.23724365234375,11.486241340637207,15.9618501663208
2020-04-24,5.0,11.452723503112793,11.04784107208252,12.22478199005127
2020-04-25,4.0,12.033790588378906,11.605480194091797,12.585235595703125
2020-04-26,1.0,12.062399864196777,10.95531177520752,12.681022644042969
2020-04-27,1.0,10.45263957977295,9.674542427062988,11.672505378723145
2020-04-28,2.0,11.132678985595703,10.521332740783691,11.655367851257324
2020-04-29,4.0,10.43140697479248,9.563817024230957,11.566213607788086
2020-04-30,5.0,10.505672454833984,9.474809646606445,11.74165153503418
2020-05-01,1.0,8.381698608398438,8.210714340209961,8.57257080078125
2020-05-02,1.0,9.892719268798828,9.408576011657715,10.556859016418457
2020-05-03,0.0,3.7143802642822266,3.4609882831573486,4.101188659667969
2020-05-04,1.0,3.8829634189605713,3.3893237113952637,4.455336570739746
2020-05-05,4.0,4.0432658195495605,3.7269744873046875,4.21040678024292
2020-05-06,1.0,4.384660720825195,3.8750803470611572,4.674294948577881
2020-05-07,3.0,4.550323963165283,4.06895112991333,5.365579128265381
2020-05-08,0.0,5.211986541748047,4.840211391448975,5.422845363616943
2020-05-09,2.0,5.568334579467773,5.378866195678711,5.849243640899658
2020-05-10,1.0,2.1766607761383057,1.7913198471069336,2.431241512298584
2020-05-11,2.0,2.2271482944488525,1.6665133237838745,2.5545926094055176
2020-05-12,1.0,2.5195343494415283,2.0928194522857666,2.8869428634643555
2020-05-13,3.0,2.7655556201934814,2.2091288566589355,3.4136722087860107
2020-05-14,-1.0,3.254315137863159,2.7260615825653076,4.267856597900391
2020-05-15,1.0,3.562908411026001,3.3581106662750244,3.7293436527252197
2020-05-16,1.0,3.9883291721343994,3.777621269226074,4.4055328369140625
2020-05-17,1.0,1.9742599725723267,1.4306411743164062,2.3098244667053223
2020-05-18,0.0,2.2706754207611084,1.6444085836410522,2.6277856826782227
2020-05-19,1.0,2.460371255874634,2.070591688156128,2.8286728858947754
2020-05-20,2.0,2.9403393268585205,2.3084261417388916,3.558677911758423
2020-05-21,4.0,3.417819023132324,2.8887789249420166,4.387355327606201
2020-05-22,-5.0,3.860377550125122,3.778425693511963,3.9681591987609863
2020-05-23,1.0,4.121639251708984,3.865098714828491,4.570272445678711
2020-05-24,0.0,0.6463055610656738,0.0,1.2981616258621216
2020-05-25,0.0,0.8662551045417786,0.09930610656738281,1.4361114501953125
2020-05-26,0.0,1.1275678873062134,0.6231834888458252,1.7636665105819702
2020-05-27,1.0,1.565808653831482,0.8029710650444031,2.5742805004119873
2020-05-28,3.0,2.255197286605835,1.603529930114746,3.504863739013672
2020-05-29,2.0,2.3843014240264893,1.9467649459838867,3.0460033416748047
2020-05-30,2.0,2.6687071323394775,2.0201659202575684,3.757500648498535
2020-05-31,1.0,0.0,0.0,0.2659236192703247
2020-06-01,0.0,0.0,0.0,0.3054369390010834
2020-06-02,1.0,0.0,0.0,0.7845522165298462
2020-06-03,0.0,0.0,0.0,1.3590079545974731
2020-06-04,2.0,0.4988615810871124,0.0,2.2837085723876953
2020-06-05,9.0,0.638888418674469,0.0,1.8481866121292114
2020-06-06,9.0,1.0497788190841675,0.0,2.695016860961914
2020-06-07,2.0,1.7649494409561157,1.5058331489562988,2.0115718841552734
2020-06-08,1.0,1.3938876390457153,0.8193421363830566,1.6984325647354126
2020-06-09,6.0,1.86834716796875,1.3319675922393799,2.3917970657348633
2020-06-10,3.0,1.8206278085708618,1.2614545822143555,2.6123671531677246
2020-06-11,7.0,2.461716413497925,1.8119451999664307,3.6529321670532227
2020-06-12,14.0,2.228830099105835,1.696036696434021,2.773228645324707
2020-06-13,17.0,3.0106122493743896,2.6294515132904053,3.6684069633483887
2020-06-14,5.0,6.155826568603516,5.773263931274414,6.651150226593018
2020-06-15,8.0,6.2260870933532715,5.729767799377441,7.097227096557617
2020-06-16,0.0,6.482547760009766,6.348886489868164,6.727258682250977
2020-06-17,8.0,6.932252407073975,6.4062933921813965,7.713276386260986
2020-06-18,18.0,7.431482791900635,6.873687744140625,7.777129173278809
2020-06-19,27.0,7.245233535766602,6.547625541687012,7.7168779373168945
2020-06-20,0.0,7.856723785400391,7.0461649894714355,8.676444053649902
2020-06-21,25.0,10.369121551513672,9.447005271911621,10.998095512390137
2020-06-22,2.0,9.72304916381836,9.083891868591309,10.90759563446045
2020-06-23,3.0,9.986908912658691,9.618340492248535,10.206496238708496
2020-06-24,16.0,9.838494300842285,9.128972053527832,10.943096160888672
2020-06-25,16.0,9.622660636901855,8.84282398223877,10.538877487182617
2020-06-26,15.0,9.127394676208496,8.591875076293945,9.53188705444336
2020-06-27,6.0,9.93627643585205,9.062055587768555,10.861433029174805
2020-06-28,27.0,13.180450439453125,12.259049415588379,13.676865577697754
2020-06-29,1.0,12.630452156066895,11.722793579101562,13.871143341064453
2020-06-30,17.0,12.445597648620605,11.859073638916016,13.04719352722168
2020-07-01,9.0,11.756080627441406,10.73197078704834,12.856488227844238
2020-07-02,20.0,9.920002937316895,8.745905876159668,12.263915061950684
2020-07-03,29.0,11.393467903137207,10.738654136657715,12.09194564819336
2020-07-04,24.0,11.060946464538574,10.705945014953613,11.581998825073242
2020-07-05,24.0,14.9780855178833,14.170411109924316,15.410259246826172
2020-07-06,7.0,14.22375774383545,13.263912200927734,15.443503379821777
2020-07-07,41.0,14.491263389587402,14.254315376281738,14.636693954467773
2020-07-08,23.0,14.454795837402344,13.466368675231934,15.635408401489258
2020-07-09,36.0,15.001709938049316,13.622444152832031,15.887755393981934
2020-07-10,28.0,12.983573913574219,12.809409141540527,13.129968643188477
2020-07-11,42.0,13.494193077087402,12.932401657104492,14.124653816223145
2020-07-12,20.0,22.95745277404785,22.349214553833008,23.28580093383789
2020-07-13,23.0,22.188833236694336,20.42353057861328,23.27199935913086
2020-07-14,21.0,21.881601333618164,21.171955108642578,23.077232360839844
2020-07-15,28.0,21.72075843811035,20.09895896911621,23.080535888671875
2020-07-16,19.0,22.74076271057129,19.859514236450195,24.28118896484375
2020-07-17,23.0,19.63504409790039,17.344844818115234,21.464706420898438
2020-07-18,20.0,18.283567428588867,16.941024780273438,19.781452178955078
2020-07-19,,22.659286499023438,22.072675704956055,23.477985382080078
2020-07-20,,21.341970443725586,19.117420196533203,22.467594146728516
2020-07-21,,20.701271057128906,18.884376525878906,23.603118896484375
2020-07-22,,19.495458602905273,17.13841438293457,20.725292205810547
2020-07-23,,17.348724365234375,14.174460411071777,21.997591018676758
2020-07-24,,17.52886390686035,16.92182731628418,17.935611724853516
2020-07-25,,15.356276512145996,14.429896354675293,17.110084533691406
