,Hawaii,forecast,interval_low,interval_high
2020-03-09,0.0,0.35776036977767944,0.0,1.477785587310791
2020-03-10,2.0,0.3755916655063629,0.0,2.752487897872925
2020-03-11,-1.0,0.4228953719139099,0.0,1.3499746322631836
2020-03-12,0.0,0.6243926286697388,0.0,1.8791184425354004
2020-03-13,0.0,0.8464735746383667,0.0,2.393645763397217
2020-03-14,2.0,1.3385683298110962,0.0,4.353121757507324
2020-03-15,2.0,1.014390230178833,0.0,2.109421491622925
2020-03-16,2.0,0.6435300707817078,0.0,1.92111074924469
2020-03-17,2.0,1.0351581573486328,0.0,3.339871644973755
2020-03-18,5.0,0.9138349294662476,0.0,1.890720009803772
2020-03-19,10.0,1.7772042751312256,0.1093350350856781,3.4349658489227295
2020-03-20,11.0,1.1552739143371582,0.15791821479797363,2.8078479766845703
2020-03-21,0.0,2.2631161212921143,0.25832200050354004,5.960054874420166
2020-03-22,17.0,2.3622257709503174,1.376645565032959,3.3933868408203125
2020-03-23,3.0,3.0753347873687744,2.092679262161255,4.217833995819092
2020-03-24,34.0,3.1842551231384277,1.4361250400543213,5.466071128845215
2020-03-25,1.0,4.6245880126953125,2.2047317028045654,5.7420334815979
2020-03-26,4.0,5.3850579261779785,4.025474548339844,6.857087135314941
2020-03-27,11.0,6.388917922973633,4.697258949279785,7.750789165496826
2020-03-28,43.0,5.467358112335205,4.251180171966553,8.060940742492676
2020-03-29,0.0,10.744427680969238,1.6682703495025635,16.809865951538086
2020-03-30,26.0,11.037192344665527,5.470411777496338,14.905713081359863
2020-03-31,29.0,23.169082641601562,13.195083618164062,44.95526885986328
2020-04-01,20.0,8.27208137512207,0.0,17.276714324951172
2020-04-02,32.0,23.106433868408203,14.799450874328613,27.587961196899414
2020-04-03,63.0,20.480314254760742,15.111832618713379,30.82615089416504
2020-04-04,32.0,16.371238708496094,13.001726150512695,20.498281478881836
2020-04-05,20.0,27.66798973083496,20.801738739013672,33.00846862792969
2020-04-06,16.0,48.718040466308594,21.251686096191406,66.20516967773438
2020-04-07,23.0,26.899219512939453,21.6812801361084,32.31420135498047
2020-04-08,0.0,22.824708938598633,19.585664749145508,26.308923721313477
2020-04-09,32.0,21.69420623779297,14.124471664428711,31.73537826538086
2020-04-10,0.0,21.01236343383789,14.38206958770752,24.432809829711914
2020-04-11,23.0,8.012579917907715,0.0,23.121179580688477
2020-04-12,34.0,27.57757568359375,11.256178855895996,33.619537353515625
2020-04-13,5.0,5.221015453338623,0.0,13.44421672821045
2020-04-14,7.0,22.256296157836914,15.107175827026367,25.557403564453125
2020-04-15,13.0,26.563045501708984,9.89948558807373,34.97092056274414
2020-04-16,6.0,9.015352249145508,3.9064040184020996,18.502893447875977
2020-04-17,11.0,5.863241195678711,2.1890764236450195,8.796412467956543
2020-04-18,33.0,11.677928924560547,3.865915298461914,19.499446868896484
2020-04-19,6.0,10.517693519592285,3.926593542098999,18.904754638671875
2020-04-20,4.0,13.014104843139648,8.14578914642334,16.788002014160156
2020-04-21,2.0,25.684940338134766,15.303375244140625,34.056339263916016
2020-04-22,6.0,9.516486167907715,5.610076427459717,15.321946144104004
2020-04-23,4.0,5.970097541809082,1.435589075088501,13.118672370910645
2020-04-24,5.0,3.461002826690674,0.0,11.61147689819336
2020-04-25,4.0,8.507673263549805,4.837234020233154,15.133832931518555
2020-04-26,1.0,8.297216415405273,3.2353649139404297,13.898832321166992
2020-04-27,1.0,9.202136993408203,2.7441718578338623,16.03679084777832
2020-04-28,2.0,7.390534400939941,2.7823867797851562,13.143131256103516
2020-04-29,4.0,5.176017761230469,0.4156644642353058,12.279462814331055
2020-04-30,5.0,4.592482566833496,0.0,10.940916061401367
2020-05-01,1.0,5.474112510681152,0.7798358798027039,11.565425872802734
2020-05-02,1.0,8.471097946166992,3.664060115814209,13.839141845703125
2020-05-03,0.0,3.928205966949463,1.8626587390899658,5.0448760986328125
2020-05-04,1.0,4.035480499267578,2.2643914222717285,5.600164413452148
2020-05-05,4.0,3.676647901535034,1.3617802858352661,6.104143142700195
2020-05-06,1.0,3.16687273979187,0.6015003323554993,5.052065372467041
2020-05-07,3.0,1.51627516746521,0.0,4.665639400482178
2020-05-08,0.0,2.865651845932007,0.875045120716095,5.3104352951049805
2020-05-09,2.0,4.655810832977295,1.9857513904571533,7.261094570159912
2020-05-10,1.0,2.614873170852661,0.21936902403831482,4.270087718963623
2020-05-11,2.0,2.142054319381714,1.2417807579040527,3.1988048553466797
2020-05-12,1.0,2.140065908432007,0.6673229336738586,4.410526275634766
2020-05-13,3.0,1.2953873872756958,0.0,3.6422643661499023
2020-05-14,-1.0,1.7535474300384521,0.0,3.5131847858428955
2020-05-15,1.0,2.5179221630096436,1.1639173030853271,3.6837236881256104
2020-05-16,1.0,4.373709678649902,2.207805871963501,7.7836833000183105
2020-05-17,1.0,2.055454969406128,0.6078839898109436,3.3399500846862793
2020-05-18,0.0,2.388317823410034,1.6502091884613037,3.550985097885132
2020-05-19,1.0,2.4056475162506104,0.9535002708435059,4.761842250823975
2020-05-20,2.0,2.5231502056121826,0.16851508617401123,3.8220696449279785
2020-05-21,4.0,2.5241668224334717,0.20400163531303406,3.6740236282348633
2020-05-22,-5.0,3.8589224815368652,2.6489388942718506,4.693832874298096
2020-05-23,1.0,3.8253607749938965,2.1612918376922607,5.3790435791015625
2020-05-24,0.0,1.1923376321792603,0.0849732756614685,2.3448548316955566
2020-05-25,0.0,1.4369925260543823,0.7237190008163452,2.67447566986084
2020-05-26,0.0,1.5830971002578735,0.1452091634273529,3.8648433685302734
2020-05-27,1.0,2.216679334640503,0.13316887617111206,2.8541831970214844
2020-05-28,3.0,2.692901611328125,1.3786534070968628,4.144012928009033
2020-05-29,2.0,2.857107400894165,2.0479230880737305,4.126551151275635
2020-05-30,2.0,2.892087936401367,1.2721755504608154,5.599862575531006
2020-05-31,1.0,0.1656142771244049,0.0,2.1635944843292236
2020-06-01,0.0,0.43289345502853394,0.0,1.2353357076644897
2020-06-02,1.0,0.06104448437690735,0.0,2.6651382446289062
2020-06-03,0.0,0.15904982388019562,0.0,1.329904556274414
2020-06-04,2.0,0.22893521189689636,0.0,1.4554766416549683
2020-06-05,9.0,1.5571115016937256,0.0,3.054673671722412
2020-06-06,9.0,1.9945476055145264,0.0,6.0580854415893555
2020-06-07,2.0,2.0168328285217285,0.02281874418258667,3.5310378074645996
2020-06-08,1.0,1.5432333946228027,0.2601398229598999,2.9741833209991455
2020-06-09,6.0,1.8039472103118896,0.0,4.251342296600342
2020-06-10,3.0,0.8266215324401855,0.0,2.8771698474884033
2020-06-11,7.0,0.4822827875614166,0.0,2.316023588180542
2020-06-12,14.0,0.5082658529281616,0.0,2.233311176300049
2020-06-13,17.0,2.183244466781616,0.47627323865890503,3.9573404788970947
2020-06-14,5.0,8.276202201843262,6.250840187072754,11.679847717285156
2020-06-15,8.0,7.883797645568848,4.275236129760742,10.274894714355469
2020-06-16,0.0,7.223642826080322,3.9265549182891846,10.60650634765625
2020-06-17,8.0,6.629342555999756,4.057438373565674,9.249935150146484
2020-06-18,18.0,5.833441257476807,2.4804039001464844,9.128057479858398
2020-06-19,27.0,3.1772780418395996,0.0,7.460165500640869
2020-06-20,0.0,9.089822769165039,6.900568008422852,13.6858549118042
2020-06-21,25.0,15.481218338012695,10.598226547241211,20.931955337524414
2020-06-22,2.0,17.89070701599121,7.630377292633057,26.802465438842773
2020-06-23,3.0,8.721428871154785,0.9294450283050537,14.067174911499023
2020-06-24,16.0,15.175732612609863,6.764536380767822,25.42601776123047
2020-06-25,16.0,5.640472412109375,0.5805224180221558,10.063908576965332
2020-06-26,15.0,5.70546817779541,1.3346831798553467,9.29716968536377
2020-06-27,6.0,14.484926223754883,10.071834564208984,18.365522384643555
2020-06-28,27.0,15.393043518066406,11.93964672088623,23.191181182861328
2020-06-29,1.0,12.271858215332031,5.290976524353027,16.07560157775879
2020-06-30,17.0,8.432546615600586,4.526755332946777,14.159186363220215
2020-07-01,9.0,16.19516372680664,5.182314395904541,27.342416763305664
2020-07-02,20.0,2.680729389190674,0.0,10.325129508972168
2020-07-03,29.0,11.275125503540039,4.161571025848389,17.120162963867188
2020-07-04,24.0,10.428466796875,7.412249565124512,14.67203140258789
2020-07-05,24.0,19.34534454345703,15.16665267944336,24.5333194732666
2020-07-06,7.0,19.964675903320312,13.188335418701172,29.739919662475586
2020-07-07,41.0,20.813806533813477,14.596288681030273,28.02582359313965
2020-07-08,23.0,19.123409271240234,12.685410499572754,25.090911865234375
2020-07-09,36.0,13.534756660461426,5.388421535491943,18.53563690185547
2020-07-10,28.0,27.25271987915039,12.840851783752441,42.26753616333008
2020-07-11,42.0,20.417743682861328,13.436515808105469,24.929218292236328
2020-07-12,20.0,33.126922607421875,22.623563766479492,38.35780715942383
2020-07-13,23.0,26.66961669921875,19.46950912475586,32.956180572509766
2020-07-14,21.0,32.354496002197266,21.238258361816406,42.72683334350586
2020-07-15,28.0,18.32763671875,13.524016380310059,21.44434356689453
2020-07-16,19.0,22.700803756713867,19.541231155395508,28.97122573852539
2020-07-17,23.0,20.756366729736328,18.260408401489258,25.93084716796875
2020-07-18,20.0,22.37485122680664,13.116390228271484,28.470966339111328
2020-07-19,,14.20428466796875,4.702954292297363,25.496212005615234
2020-07-20,,20.55606460571289,15.556324005126953,26.614696502685547
2020-07-21,,23.983652114868164,13.774727821350098,34.267677307128906
2020-07-22,,21.62544059753418,16.36014175415039,26.456287384033203
2020-07-23,,17.617280960083008,14.887338638305664,21.043554306030273
2020-07-24,,13.1170072555542,8.606365203857422,20.037248611450195
2020-07-25,,10.17961311340332,6.096108436584473,16.918336868286133
