,New York,forecast,interval_low,interval_high
2020-06-13,916.0,881.91015625,749.0864868164062,915.7863159179688
2020-06-14,694.0,723.7936401367188,694.0687866210938,815.1370849609375
2020-06-15,620.0,618.3564453125,611.2449951171875,620.2167358398438
2020-06-16,631.0,620.6963500976562,580.3466186523438,631.071533203125
2020-06-17,567.0,572.9112548828125,566.7744140625,596.4103393554688
2020-06-18,618.0,642.2268676757812,618.5849609375,736.0479125976562
2020-06-19,796.0,765.7689819335938,695.6027221679688,796.0496215820312
2020-06-20,716.0,738.7056884765625,716.0289306640625,813.0234985351562
2020-06-21,664.0,663.9231567382812,663.7735595703125,664.0308837890625
2020-06-22,552.0,551.68603515625,551.4773559570312,551.8658447265625
2020-06-23,597.0,597.2801513671875,596.998046875,597.5753784179688
2020-06-24,581.0,591.89111328125,580.846923828125,622.1619262695312
2020-06-25,749.0,745.6763916015625,732.38232421875,749.1063842773438
2020-06-26,805.0,804.916259765625,804.7626953125,805.0868530273438
2020-06-27,703.0,727.6768798828125,703.036865234375,797.5913696289062
2020-06-28,616.0,616.0887451171875,615.8524169921875,616.2996826171875
2020-06-29,391.0,414.21478271484375,391.02386474609375,506.6477355957031
2020-06-30,524.0,523.846923828125,523.5916748046875,523.9742431640625
2020-07-01,625.0,653.20751953125,624.9525146484375,730.9007568359375
2020-07-02,875.0,853.63330078125,801.5379028320312,875.0125732421875
2020-07-03,918.0,917.7611083984375,917.578857421875,917.9515991210938
2020-07-04,726.0,726.2008056640625,725.9443969726562,726.583984375
2020-07-05,533.0,533.0084838867188,532.8515625,533.152587890625
2020-07-06,518.0,518.16650390625,518.00146484375,518.4749145507812
2020-07-07,588.0,603.0760498046875,587.5372314453125,663.9740600585938
2020-07-08,692.0,609.474609375,553.98095703125,691.1160278320312
2020-07-09,584.0,584.5654296875,584.2420043945312,585.314453125
2020-07-10,786.0,785.4861450195312,784.8755493164062,785.7348022460938
2020-07-11,730.0,730.4405517578125,730.1900024414062,730.6209106445312
2020-07-12,677.0,676.867919921875,676.4848022460938,676.9801635742188
2020-07-13,557.0,663.7011108398438,556.982177734375,830.2420654296875
2020-07-14,912.0,854.6728515625,626.0979614257812,911.9701538085938
2020-07-15,831.0,792.76025390625,627.1231689453125,843.1422119140625
2020-07-16,769.0,760.9599609375,729.2205810546875,769.147705078125
2020-07-17,776.0,776.1624755859375,775.8075561523438,776.4608764648438
2020-07-18,754.0,741.9302978515625,694.7874145507812,753.8037109375
2020-07-19,502.0,532.3077392578125,501.9804382324219,653.132568359375
2020-07-20,,618.9075927734375,514.1556396484375,734.09033203125
2020-07-21,,695.5289306640625,614.805419921875,835.32177734375
2020-07-22,,598.0960693359375,544.0267944335938,747.4560546875
2020-07-23,,666.7316284179688,616.0645141601562,776.2186279296875
2020-07-24,,684.7800903320312,623.8070678710938,794.9202880859375
2020-07-25,,777.20458984375,622.3458251953125,971.0079345703125
2020-07-26,,563.0393676757812,518.1774291992188,687.888671875
