,New York,forecast,interval_low,interval_high
2020-04-10,10569.0,10191.0107421875,8680.810546875,10569.0908203125
2020-04-11,8678.0,9066.068359375,8678.4541015625,10613.9453125
2020-04-12,8007.0,7991.81103515625,7931.61328125,8007.29150390625
2020-04-13,6716.0,7362.328125,6715.1123046875,9265.830078125
2020-04-14,7271.0,8378.1279296875,7271.4609375,11116.607421875
2020-04-15,11434.0,11432.84375,11432.34375,11433.28125
2020-04-16,9237.0,8124.31103515625,6432.78759765625,9238.951171875
2020-04-17,6906.0,6905.9130859375,6904.1650390625,6907.0458984375
2020-04-18,6877.0,6710.30615234375,6043.52392578125,6877.24365234375
2020-04-19,5908.0,5908.10791015625,5907.8662109375,5908.53173828125
2020-04-20,5034.0,5062.56787109375,5034.13427734375,5173.01171875
2020-04-21,5103.0,5033.35693359375,4759.4287109375,5102.56396484375
2020-04-22,4703.0,4872.63232421875,4703.29443359375,5548.8701171875
2020-04-23,5238.0,5258.77587890625,5237.74755859375,5339.45947265625
2020-04-24,8130.0,8482.4619140625,8129.57763671875,9892.669921875
2020-04-25,10553.0,10551.8203125,10551.4130859375,10552.306640625
2020-04-26,5902.0,5902.43994140625,5902.0302734375,5903.07568359375
2020-04-27,3951.0,4141.41845703125,3949.955078125,4905.52490234375
2020-04-28,3110.0,3303.781982421875,3110.21826171875,4074.80126953125
2020-04-29,4585.0,4570.23193359375,4514.06298828125,4584.8251953125
2020-04-30,4681.0,4645.345703125,4579.12353515625,4681.31640625
2020-05-01,3942.0,3959.95556640625,3942.064453125,4031.305419921875
2020-05-02,4663.0,4269.98828125,3462.16650390625,4663.416015625
2020-05-03,3438.0,3418.8671875,3342.4755859375,3438.127685546875
2020-05-04,2538.0,2563.09326171875,2537.291015625,2665.34033203125
2020-05-05,2239.0,2168.42529296875,1737.4215087890625,2387.010986328125
2020-05-06,2786.0,2786.86328125,2785.7314453125,2787.758056640625
2020-05-07,3491.0,3376.908203125,2926.908203125,3490.47119140625
2020-05-08,2938.0,2903.284423828125,2804.68212890625,2939.133544921875
2020-05-09,2715.0,2715.23095703125,2715.019775390625,2715.621337890625
2020-05-10,2273.0,2272.72607421875,2272.1279296875,2272.997802734375
2020-05-11,1660.0,1613.0985107421875,1425.8636474609375,1660.1431884765625
2020-05-12,1430.0,1430.953857421875,1429.9549560546875,1432.334228515625
2020-05-13,2176.0,2117.728759765625,1990.4437255859375,2175.3798828125
2020-05-14,2390.0,2390.5869140625,2389.444580078125,2391.571533203125
2020-05-15,2762.0,2559.01416015625,2192.094970703125,2761.927001953125
2020-05-16,2419.0,2213.909423828125,1801.7667236328125,2419.41162109375
2020-05-17,1889.0,1771.4810791015625,1633.5992431640625,1888.956787109375
2020-05-18,1250.0,1307.30859375,1250.1124267578125,1534.8397216796875
2020-05-19,1474.0,1436.2637939453125,1289.324951171875,1473.8773193359375
2020-05-20,1525.0,1546.3565673828125,1524.4571533203125,1631.4696044921875
2020-05-21,2088.0,1845.782470703125,1626.6331787109375,2087.272705078125
2020-05-22,1696.0,1696.88671875,1696.1146240234375,1697.9010009765625
2020-05-23,1772.0,1716.796142578125,1585.77001953125,1772.1256103515625
2020-05-24,1589.0,1588.937744140625,1588.52099609375,1589.4378662109375
2020-05-25,1249.0,1334.495849609375,1248.5413818359375,1677.230224609375
2020-05-26,1072.0,1098.2796630859375,1072.151611328125,1139.8489990234375
2020-05-27,1129.0,1171.442138671875,1128.783935546875,1339.3216552734375
2020-05-28,1768.0,1601.982666015625,1197.4033203125,1767.5352783203125
2020-05-29,1551.0,1487.764892578125,1330.14697265625,1552.32666015625
2020-05-30,1376.0,1376.166748046875,1375.7041015625,1376.67724609375
2020-05-31,1110.0,1109.909912109375,1109.8399658203125,1110.04052734375
2020-06-01,941.0,1047.137451171875,940.869873046875,1213.99609375
2020-06-02,1329.0,1248.3543701171875,928.7308959960938,1328.8031005859375
2020-06-03,1045.0,1058.6856689453125,1002.1804809570312,1154.8272705078125
2020-06-04,1048.0,1083.4920654296875,1047.6348876953125,1184.571533203125
2020-06-05,1075.0,1079.789306640625,1074.907958984375,1097.8270263671875
2020-06-06,1108.0,1044.043212890625,792.0657958984375,1107.5426025390625
2020-06-07,781.0,781.2012329101562,781.1068115234375,781.2683715820312
2020-06-08,702.0,680.9202880859375,594.7177734375,703.0745239257812
2020-06-09,683.0,683.8123779296875,631.111083984375,741.8261108398438
2020-06-10,674.0,674.5745239257812,673.5740356445312,676.3242797851562
2020-06-11,736.0,735.4627075195312,734.2816772460938,736.1079711914062
2020-06-12,822.0,821.89306640625,821.1815185546875,822.72412109375
2020-06-13,916.0,861.4527587890625,763.5260009765625,915.5676879882812
2020-06-14,694.0,736.6566162109375,694.123291015625,841.9609375
2020-06-15,620.0,609.7758178710938,593.1093139648438,620.6820068359375
2020-06-16,631.0,625.1024780273438,600.987060546875,631.9673461914062
2020-06-17,567.0,595.11328125,566.3457641601562,676.3871459960938
2020-06-18,618.0,640.27734375,617.8401489257812,706.6439208984375
2020-06-19,796.0,795.321533203125,794.9727172851562,795.6962890625
2020-06-20,716.0,716.632080078125,716.186279296875,717.4484252929688
2020-06-21,664.0,663.9872436523438,663.626708984375,664.3949584960938
2020-06-22,552.0,551.8424682617188,551.2849731445312,552.1861572265625
2020-06-23,597.0,594.7891235351562,586.3873901367188,597.4367065429688
2020-06-24,581.0,580.9002075195312,580.4942626953125,581.340576171875
2020-06-25,749.0,887.6677856445312,707.177001953125,1222.875244140625
2020-06-26,805.0,785.421142578125,707.1185913085938,805.4243774414062
2020-06-27,703.0,705.339111328125,702.7442016601562,714.7438354492188
2020-06-28,616.0,600.1947021484375,537.3338623046875,616.0296630859375
2020-06-29,391.0,423.3338317871094,390.95941162109375,551.7030639648438
2020-06-30,524.0,511.36187744140625,460.8484802246094,524.2437744140625
2020-07-01,625.0,624.8834838867188,624.583984375,625.23876953125
2020-07-02,875.0,801.8580322265625,666.5352783203125,875.057373046875
2020-07-03,918.0,878.5886840820312,721.3763427734375,917.9569702148438
2020-07-04,726.0,742.9524536132812,726.1096801757812,810.0821533203125
2020-07-05,533.0,642.8961181640625,532.9346923828125,734.41162109375
2020-07-06,518.0,534.92919921875,517.6229248046875,587.311279296875
2020-07-07,588.0,648.017333984375,588.731689453125,755.5285034179688
2020-07-08,692.0,691.6604614257812,690.961181640625,692.2755126953125
2020-07-09,584.0,615.9375,584.2775268554688,740.1048583984375
2020-07-10,786.0,771.5231323242188,714.436279296875,786.2073364257812
2020-07-11,730.0,729.9075317382812,728.9480590820312,730.5751953125
2020-07-12,677.0,677.0137329101562,676.8633422851562,677.2361450195312
2020-07-13,557.0,557.0953369140625,556.966064453125,557.3713989257812
2020-07-14,912.0,865.6550903320312,681.9495239257812,911.8158569335938
2020-07-15,831.0,885.1302490234375,830.8753051757812,995.8132934570312
2020-07-16,769.0,754.6585693359375,693.7151489257812,773.0947875976562
2020-07-17,776.0,776.0233154296875,775.8504028320312,776.3046875
2020-07-18,754.0,763.0146484375,747.8489990234375,805.0894165039062
2020-07-19,,713.5697631835938,639.7526245117188,775.4223022460938
2020-07-20,,652.1952514648438,605.52880859375,692.4225463867188
2020-07-21,,765.5186767578125,683.0462646484375,828.3093872070312
2020-07-22,,693.850830078125,669.5375366210938,733.3073120117188
2020-07-23,,712.7005615234375,628.0881958007812,798.0208740234375
2020-07-24,,763.3709106445312,715.693603515625,831.4318237304688
2020-07-25,,989.5111083984375,802.6220703125,1325.9810791015625
