,New York,forecast,interval_low,interval_high
2020-02-21,0.0,3.6304538249969482,-0.022808313369750977,17.40434455871582
2020-02-22,0.0,-0.36875906586647034,-1.8290016651153564,0.09882745146751404
2020-02-23,0.0,-2.24877667427063,-11.805432319641113,0.3841721713542938
2020-02-24,0.0,-0.030310045927762985,-0.2327195405960083,0.26822561025619507
2020-02-25,0.0,-0.14625613391399384,-0.4987667202949524,0.10168269276618958
2020-02-26,0.0,-0.7994479537010193,-4.251574993133545,0.6436068415641785
2020-02-27,0.0,0.32335764169692993,0.10954675078392029,0.6420639753341675
2020-02-28,0.0,1.715583086013794,-3.909392833709717,12.082014083862305
2020-02-29,0.0,-5.080357074737549,-14.689276695251465,0.8498629927635193
2020-03-01,0.0,0.7063398361206055,-0.0039231181144714355,3.4154396057128906
2020-03-02,1.0,3.678612470626831,0.6399016380310059,14.801750183105469
2020-03-03,1.0,0.94134920835495,0.776324987411499,1.1111570596694946
2020-03-04,9.0,9.186120986938477,8.762185096740723,9.909832954406738
2020-03-05,12.0,10.119275093078613,4.1549153327941895,12.092941284179688
2020-03-06,8.0,25.398195266723633,7.784167289733887,58.06529235839844
2020-03-07,45.0,42.027626037597656,30.198322296142578,45.27408218383789
2020-03-08,30.0,30.1494197845459,29.94500160217285,30.55360221862793
2020-03-09,36.0,52.026100158691406,36.1356315612793,114.47107696533203
2020-03-10,8.0,29.352619171142578,5.047223091125488,64.78387451171875
2020-03-11,70.0,102.01834869384766,70.77092742919922,119.20382690429688
2020-03-12,107.0,106.2862777709961,105.98432159423828,106.67891693115234
2020-03-13,94.0,94.36395263671875,94.09623718261719,94.6146240234375
2020-03-14,192.0,153.9021453857422,92.77611541748047,191.7325897216797
2020-03-15,2.0,158.149658203125,2.013573169708252,615.1976318359375
2020-03-16,352.0,705.9368896484375,352.0780334472656,1725.701904296875
2020-03-17,611.0,780.0611572265625,610.401611328125,1457.07177734375
2020-03-18,1460.0,1690.409912109375,1459.0750732421875,2614.020263671875
2020-03-19,2666.0,2666.72900390625,2665.927734375,2668.1630859375
2020-03-20,2699.0,2812.48388671875,2670.32275390625,3297.085205078125
2020-03-21,3324.0,3349.737060546875,2707.220703125,4067.9755859375
2020-03-22,4073.0,4217.6748046875,4072.2060546875,4798.21533203125
2020-03-23,5084.0,5012.2880859375,4727.92626953125,5084.33544921875
2020-03-24,4797.0,4797.5166015625,4797.03466796875,4798.30419921875
2020-03-25,5160.0,5118.3388671875,4950.453125,5161.10791015625
2020-03-26,7036.0,7098.0810546875,6998.33154296875,7386.41357421875
2020-03-27,6999.0,6999.56005859375,6998.96826171875,7000.16943359375
2020-03-28,7534.0,7472.70703125,7228.939453125,7533.84423828125
2020-03-29,7238.0,7163.76318359375,6866.6650390625,7238.30908203125
2020-03-30,7015.0,7050.55615234375,7015.03515625,7191.599609375
2020-03-31,9170.0,9169.7568359375,9169.576171875,9169.94921875
2020-04-01,8115.0,8200.8154296875,8114.509765625,8544.1748046875
2020-04-02,8558.0,8558.6689453125,8557.94140625,8559.279296875
2020-04-03,10481.0,9640.98046875,8190.47265625,10480.8798828125
2020-04-04,10846.0,9976.943359375,8488.591796875,10844.9208984375
2020-04-05,9327.0,9134.498046875,8117.9287109375,9572.9013671875
2020-04-06,8655.0,8503.5263671875,7900.94970703125,8655.0302734375
2020-04-07,8060.0,8061.2060546875,8060.48974609375,8061.822265625
2020-04-08,11186.0,11184.7861328125,11184.4306640625,11185.1572265625
2020-04-09,10718.0,10718.0556640625,10717.666015625,10718.4873046875
2020-04-10,10569.0,9936.9091796875,8891.8349609375,10569.4677734375
2020-04-11,8678.0,9066.068359375,8678.3818359375,10613.9853515625
2020-04-12,8007.0,7713.9365234375,6744.564453125,8006.9482421875
2020-04-13,6716.0,6716.57958984375,6715.87744140625,6717.7021484375
2020-04-14,7271.0,7616.03662109375,6574.396484375,9692.3427734375
2020-04-15,11434.0,9836.3681640625,6517.744140625,11432.912109375
2020-04-16,9237.0,8692.05859375,6510.03759765625,9239.1865234375
2020-04-17,6906.0,6910.5478515625,6904.1728515625,6929.83935546875
2020-04-18,6877.0,6800.53759765625,6493.58251953125,6878.4521484375
2020-04-19,5908.0,5907.9638671875,5907.8251953125,5908.2197265625
2020-04-20,5034.0,5090.736328125,5033.42822265625,5238.54248046875
2020-04-21,5103.0,4969.5625,4436.96240234375,5103.2529296875
2020-04-22,4703.0,4813.18310546875,4702.6201171875,5250.64697265625
2020-04-23,5238.0,5699.21337890625,5238.013671875,6997.5712890625
2020-04-24,8130.0,8527.3564453125,7913.08447265625,10334.5048828125
2020-04-25,10553.0,10551.9521484375,10551.2060546875,10552.3916015625
2020-04-26,5902.0,5902.45703125,5902.0908203125,5902.99462890625
2020-04-27,3951.0,3950.869873046875,3950.42529296875,3951.337646484375
2020-04-28,3110.0,3634.50927734375,3110.653564453125,4475.07958984375
2020-04-29,4585.0,4490.001953125,4111.30029296875,4585.07177734375
2020-04-30,4681.0,4883.271484375,4680.61474609375,5292.67919921875
2020-05-01,3942.0,3942.057861328125,3941.927490234375,3942.20556640625
2020-05-02,4663.0,4630.89599609375,4505.0927734375,4662.6708984375
2020-05-03,3438.0,3332.63818359375,2909.836181640625,3438.51611328125
2020-05-04,2538.0,2477.642822265625,2235.790283203125,2538.838623046875
2020-05-05,2239.0,2323.17578125,2238.406005859375,2478.156494140625
2020-05-06,2786.0,2901.22705078125,2784.752685546875,3360.7509765625
2020-05-07,3491.0,3381.84228515625,2951.21533203125,3490.23095703125
2020-05-08,2938.0,2938.80126953125,2938.081787109375,2940.191650390625
2020-05-09,2715.0,2774.6005859375,2714.672119140625,2925.45703125
2020-05-10,2273.0,2211.64453125,2056.175537109375,2272.929443359375
2020-05-11,1660.0,1658.912109375,1658.1771240234375,1659.9686279296875
2020-05-12,1430.0,1551.07861328125,1429.8839111328125,2031.54638671875
2020-05-13,2176.0,2159.66552734375,2096.16015625,2177.60302734375
2020-05-14,2390.0,2456.44677734375,2390.651611328125,2717.035888671875
2020-05-15,2762.0,2761.297607421875,2760.077880859375,2761.8759765625
2020-05-16,2419.0,2419.22412109375,2417.214599609375,2420.625
2020-05-17,1889.0,1888.8433837890625,1887.9244384765625,1889.4912109375
2020-05-18,1250.0,1250.531494140625,1250.068603515625,1251.3814697265625
2020-05-19,1474.0,1425.3114013671875,1236.24951171875,1473.00830078125
2020-05-20,1525.0,1484.3194580078125,1316.9976806640625,1526.4063720703125
2020-05-21,2088.0,2004.753173828125,1674.9678955078125,2087.7998046875
2020-05-22,1696.0,1740.570556640625,1696.0867919921875,1917.0950927734375
2020-05-23,1772.0,1771.757080078125,1771.258544921875,1772.323974609375
2020-05-24,1589.0,1546.68505859375,1375.3896484375,1590.3853759765625
2020-05-25,1249.0,1248.881591796875,1248.728271484375,1249.0263671875
2020-05-26,1072.0,1072.373291015625,1072.0562744140625,1073.228759765625
2020-05-27,1129.0,1183.2052001953125,1128.71337890625,1400.468017578125
2020-05-28,1768.0,1767.008544921875,1766.6849365234375,1767.419189453125
2020-05-29,1551.0,1551.415283203125,1551.044189453125,1551.9259033203125
2020-05-30,1376.0,1376.107177734375,1375.8668212890625,1376.434814453125
2020-05-31,1110.0,1109.9078369140625,1109.824951171875,1109.9871826171875
2020-06-01,941.0,941.1812744140625,940.8908081054688,941.666748046875
2020-06-02,1329.0,1208.148193359375,991.6378173828125,1328.4923095703125
2020-06-03,1045.0,1045.6630859375,1044.589111328125,1046.582275390625
2020-06-04,1048.0,1055.9580078125,1047.2838134765625,1088.224365234375
2020-06-05,1075.0,1075.0419921875,1074.4783935546875,1075.48974609375
2020-06-06,1108.0,994.1764526367188,814.2935791015625,1108.779541015625
2020-06-07,781.0,823.2587890625,780.3954467773438,992.5339965820312
2020-06-08,702.0,688.7222900390625,635.322265625,702.9028930664062
2020-06-09,683.0,681.3222045898438,649.3416137695312,709.6434936523438
2020-06-10,674.0,678.3795776367188,673.4535522460938,695.2280883789062
2020-06-11,736.0,738.9749755859375,734.0784912109375,753.0003662109375
2020-06-12,822.0,828.9512939453125,822.03759765625,854.2509765625
2020-06-13,916.0,914.9217529296875,914.70654296875,915.3802490234375
2020-06-14,694.0,709.29931640625,694.1238403320312,769.8543090820312
2020-06-15,620.0,620.2551879882812,619.758544921875,620.9693603515625
2020-06-16,631.0,629.06396484375,618.9960327148438,634.7300415039062
2020-06-17,567.0,572.5609741210938,559.895751953125,601.371826171875
2020-06-18,618.0,618.5543823242188,617.7269897460938,619.2740478515625
2020-06-19,796.0,781.7379150390625,726.6875,795.8841552734375
2020-06-20,716.0,716.5610961914062,715.9282836914062,717.2669067382812
2020-06-21,664.0,674.9869384765625,663.6651611328125,719.7654418945312
2020-06-22,552.0,523.1809692382812,409.203369140625,552.0441284179688
2020-06-23,597.0,591.0523681640625,566.3220825195312,597.92724609375
2020-06-24,581.0,580.9314575195312,580.3422241210938,581.4005126953125
2020-06-25,749.0,838.9583129882812,748.7135620117188,995.229736328125
2020-06-26,805.0,804.6785888671875,804.3826293945312,805.0018920898438
2020-06-27,703.0,696.6033325195312,684.0125122070312,704.9973754882812
2020-06-28,616.0,616.0823974609375,615.7557373046875,616.2808227539062
2020-06-29,391.0,461.21343994140625,391.01361083984375,606.638916015625
2020-06-30,524.0,539.82177734375,523.7260131835938,603.6798095703125
2020-07-01,625.0,625.123779296875,624.9004516601562,625.5859985351562
2020-07-02,875.0,874.7223510742188,873.9519653320312,875.0126342773438
2020-07-03,918.0,917.6605224609375,917.1598510742188,918.32373046875
2020-07-04,726.0,700.3585205078125,648.2640991210938,726.449462890625
2020-07-05,533.0,580.5704345703125,532.9708862304688,654.7993774414062
2020-07-06,518.0,555.70361328125,517.9031982421875,705.9100341796875
2020-07-07,588.0,609.6397705078125,587.5771484375,645.4795532226562
2020-07-08,692.0,691.7218017578125,691.2736206054688,692.007080078125
2020-07-09,584.0,584.6918334960938,584.1976928710938,585.188720703125
2020-07-10,786.0,785.6715698242188,785.2850952148438,786.0245361328125
2020-07-11,730.0,730.1016845703125,729.8358154296875,730.4146728515625
2020-07-12,677.0,670.2892456054688,641.1283569335938,679.5159301757812
2020-07-13,557.0,609.1160888671875,556.8961181640625,817.4346313476562
2020-07-14,912.0,856.75830078125,637.6884765625,911.8135986328125
2020-07-15,831.0,884.4435424804688,831.261474609375,1096.49609375
2020-07-16,769.0,734.0716552734375,617.2207641601562,775.6695556640625
2020-07-17,776.0,777.1763916015625,775.2606201171875,782.8703002929688
2020-07-18,754.0,749.7427978515625,739.0580444335938,754.07080078125
2020-07-19,,700.4619750976562,666.3065795898438,737.7324829101562
2020-07-20,,680.1378173828125,533.7432861328125,780.877685546875
2020-07-21,,769.5521240234375,609.7380981445312,839.67041015625
2020-07-22,,675.2000732421875,518.7478637695312,745.136962890625
2020-07-23,,728.1982421875,699.1605834960938,750.522705078125
2020-07-24,,781.8758544921875,755.4934692382812,800.4818115234375
2020-07-25,,936.0857543945312,756.1342163085938,1068.9849853515625
