,Colorado,forecast,interval_low,interval_high
2020-03-15,0.0,0.38102855116351636,0.38102855116351636,0.38102855116351636
2020-03-16,0.0,0.48289012079011306,0.48289012079011306,0.48289012079011306
2020-03-17,1.0,1.2859601491565704,1.2859601491565704,1.2859601491565704
2020-03-18,0.0,0.0,0.0,0.0
2020-03-19,2.0,2.4158255556814803,2.4158255556814803,2.4158255556814803
2020-03-20,0.0,0.0,0.0,0.0
2020-03-21,1.0,1.5289928006109788,1.5289928006109788,1.5289928006109788
2020-03-22,1.0,0.5878761975507542,0.5878761975507542,0.5878761975507542
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,4.0,4.456369221143927,4.456369221143927,4.456369221143927
2020-03-25,9.0,7.002819486549605,7.002819486549605,7.002819486549605
2020-03-26,-1.0,0.0,0.0,0.0
2020-03-27,12.0,14.890703650947803,14.890703650947803,14.890703650947803
2020-03-28,13.0,7.176190784635071,7.176190784635071,7.176190784635071
2020-03-29,3.0,0.0,0.0,0.0
2020-03-30,4.0,6.044918246296145,6.044918246296145,6.044918246296145
2020-03-31,18.0,22.358776710057548,22.358776710057548,22.358776710057548
2020-04-01,10.0,2.660439152063063,2.660439152063063,2.660439152063063
2020-04-02,18.0,16.278209221119916,16.278209221119916,16.278209221119916
2020-04-03,14.0,9.146476168503277,9.146476168503277,9.146476168503277
2020-04-04,15.0,14.949989421710875,14.949989421710875,14.949989421710875
2020-04-05,14.0,11.334497714171224,11.334497714171224,11.334497714171224
2020-04-06,10.0,10.072919462468732,10.072919462468732,10.072919462468732
2020-04-07,29.0,32.10056790048281,32.10056790048281,32.10056790048281
2020-04-08,14.0,4.505958503038668,4.505958503038668,4.505958503038668
2020-04-09,33.0,35.679010279595424,35.679010279595424,35.679010279595424
2020-04-10,24.0,13.293973644195576,13.293973644195576,13.293973644195576
2020-04-11,24.0,22.319234665981167,22.319234665981167,22.319234665981167
2020-04-12,15.0,11.439534130173751,11.439534130173751,11.439534130173751
2020-04-13,17.0,24.33709079839049,24.33709079839049,24.33709079839049
2020-04-14,21.0,25.108800729922244,25.108800729922244,25.108800729922244
2020-04-15,27.0,28.755952305402417,28.755952305402417,28.755952305402417
2020-04-16,18.0,14.392322516958668,14.392322516958668,14.392322516958668
2020-04-17,17.0,20.112879128796116,20.112879128796116,20.112879128796116
2020-04-18,22.0,23.88838395510293,23.88838395510293,23.88838395510293
2020-04-19,9.0,5.248089427041494,5.248089427041494,5.248089427041494
2020-04-20,27.0,31.947921473366023,31.947921473366023,31.947921473366023
2020-04-21,36.0,30.574626180696658,30.574626180696658,30.574626180696658
2020-04-22,23.0,13.811033180024983,13.811033180024983,13.811033180024983
2020-04-23,46.0,46.735659366829594,46.735659366829594,46.735659366829594
2020-04-24,122.0,108.70366582435663,108.70366582435663,108.70366582435663
2020-04-25,10.0,0.0,0.0,0.0
2020-04-26,4.0,27.6901975462617,27.6901975462617,27.6901975462617
2020-04-27,18.0,55.84857988770959,55.84857988770959,55.84857988770959
2020-04-28,30.0,55.126344521868596,55.126344521868596,55.126344521868596
2020-04-29,30.0,23.503912537232566,23.503912537232566,23.503912537232566
2020-04-30,11.0,15.724780965907147,15.724780965907147,15.724780965907147
2020-05-01,44.0,63.044388537785494,63.044388537785494,63.044388537785494
2020-05-02,11.0,0.0,0.0,0.0
2020-05-03,10.0,7.879418388854944,7.879418388854944,7.879418388854944
2020-05-04,9.0,7.859368441263672,7.859368441263672,7.859368441263672
2020-05-05,52.0,62.815402036644,62.815402036644,62.815402036644
2020-05-06,16.0,0.0,0.0,0.0
2020-05-07,25.0,38.61145943518705,38.61145943518705,38.61145943518705
2020-05-08,16.0,20.407011464932353,20.407011464932353,20.407011464932353
2020-05-09,7.0,11.68922856433669,11.68922856433669,11.68922856433669
2020-05-10,4.0,1.6254964586407628,1.6254964586407628,1.6254964586407628
2020-05-11,16.0,21.672342572235173,21.672342572235173,21.672342572235173
2020-05-12,23.0,24.535590907686164,24.535590907686164,24.535590907686164
2020-05-13,52.0,52.24607540060967,52.24607540060967,52.24607540060967
2020-05-14,24.0,3.353082710739727,3.353082710739727,3.353082710739727
2020-05-15,64.0,62.63885574571506,62.63885574571506,62.63885574571506
2020-05-16,42.0,8.938818772423971,8.938818772423971,8.938818772423971
2020-05-17,23.0,12.257119506566116,12.257119506566116,12.257119506566116
2020-05-18,9.0,17.75722799454165,17.75722799454165,17.75722799454165
2020-05-19,33.0,65.13257639520522,65.13257639520522,65.13257639520522
2020-05-20,42.0,49.524446634164526,49.524446634164526,49.524446634164526
2020-05-21,11.0,6.350872861620267,6.350872861620267,6.350872861620267
2020-05-22,14.0,27.017296942688084,27.017296942688084,27.017296942688084
2020-05-23,3.0,8.871884589899967,8.871884589899967,8.871884589899967
2020-05-24,5.0,10.050499021657584,10.050499021657584,10.050499021657584
2020-05-25,1.0,0.9137062223977224,0.9137062223977224,0.9137062223977224
2020-05-26,19.0,30.424538889439475,30.424538889439475,30.424538889439475
2020-05-27,40.0,40.12460259236387,40.12460259236387,40.12460259236387
2020-05-28,29.0,12.683429241995974,12.683429241995974,12.683429241995974
2020-05-29,15.0,3.1158659316263826,3.1158659316263826,3.1158659316263826
2020-05-30,7.0,5.456861405893049,5.456861405893049,5.456861405893049
2020-05-31,2.0,6.763025177709803,6.763025177709803,6.763025177709803
2020-06-01,13.0,22.212362776444685,22.212362776444685,22.212362776444685
2020-06-02,16.0,22.553827023565077,22.553827023565077,22.553827023565077
2020-06-03,20.0,27.43777410083732,27.43777410083732,27.43777410083732
2020-06-04,18.0,18.402447366533096,18.402447366533096,18.402447366533096
2020-06-05,12.0,6.521477945935466,6.521477945935466,6.521477945935466
2020-06-06,3.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0
2020-06-08,16.0,24.029176284218728,24.029176284218728,24.029176284218728
2020-06-09,10.0,12.237107175026331,12.237107175026331,12.237107175026331
2020-06-10,19.0,27.14148778623869,27.14148778623869,27.14148778623869
2020-06-11,10.0,7.610803129116462,7.610803129116462,7.610803129116462
2020-06-12,0.0,0.0,0.0,0.0
2020-06-13,15.0,13.534376609605296,13.534376609605296,13.534376609605296
2020-06-14,1.0,0.0,0.0,0.0
2020-06-15,7.0,12.956802253554075,12.956802253554075,12.956802253554075
2020-06-16,12.0,19.763450543882,19.763450543882,19.763450543882
2020-06-17,14.0,19.889017373828526,19.889017373828526,19.889017373828526
2020-06-18,7.0,3.0861300131636176,3.0861300131636176,3.0861300131636176
2020-06-19,5.0,2.2949937196162686,2.2949937196162686,2.2949937196162686
2020-06-20,4.0,0.6803763110786258,0.6803763110786258,0.6803763110786258
2020-06-21,0.0,0.0,0.0,0.0
2020-06-22,4.0,10.310511215522187,10.310511215522187,10.310511215522187
2020-06-23,14.0,20.923743058569492,20.923743058569492,20.923743058569492
2020-06-24,2.0,0.35583002849100254,0.35583002849100254,0.35583002849100254
2020-06-25,2.0,4.727470537893186,4.727470537893186,4.727470537893186
2020-06-26,4.0,2.9217412316444786,2.9217412316444786,2.9217412316444786
2020-06-27,1.0,0.0,0.0,0.0
2020-06-28,2.0,0.28882422711236444,0.28882422711236444,0.28882422711236444
2020-06-29,5.0,8.424528244565945,8.424528244565945,8.424528244565945
2020-06-30,9.0,13.000423266114447,13.000423266114447,13.000423266114447
2020-07-01,7.0,6.10571082547653,6.10571082547653,6.10571082547653
2020-07-02,4.0,1.5758135661593133,1.5758135661593133,1.5758135661593133
2020-07-03,0.0,0.0,0.0,0.0
2020-07-04,0.0,0.3628795500219214,0.3628795500219214,0.3628795500219214
2020-07-05,0.0,1.9727216791792912,1.9727216791792912,1.9727216791792912
2020-07-06,-10.0,0.0,0.0,0.0
2020-07-07,5.0,17.30776890001546,17.30776890001546,17.30776890001546
2020-07-08,8.0,6.412018576212217,6.412018576212217,6.412018576212217
2020-07-09,2.0,0.0,0.0,0.0
2020-07-10,18.0,12.665484701702738,12.665484701702738,12.665484701702738
2020-07-11,1.0,0.0,0.0,0.0
2020-07-12,0.0,2.177199478405896,2.177199478405896,2.177199478405896
2020-07-13,2.0,7.724864938021007,7.724864938021007,7.724864938021007
2020-07-14,11.0,18.03760303245785,18.03760303245785,18.03760303245785
2020-07-15,6.0,2.233929978894168,2.233929978894168,2.233929978894168
2020-07-16,1.0,1.0112649862531837,1.0112649862531837,1.0112649862531837
2020-07-17,6.0,8.57554824198869,8.57554824198869,8.57554824198869
2020-07-18,1.0,0.0,0.0,0.0
2020-07-19,,0.5792337433978387,-21.86076135313118,23.01922883992686
2020-07-20,,2.5168001667349373,-20.866748010008774,25.90034834347865
2020-07-21,,5.750378506236886,-18.12447462755501,29.62523164002878
2020-07-22,,5.581297448121145,-19.216929895384776,30.379524791627066
2020-07-23,,4.446147404693413,-21.956427324199876,30.8487221335867
2020-07-24,,2.7430306189459346,-24.335017238498867,29.821078476390735
2020-07-25,,1.5687443980612306,-26.622053218380795,29.759542014503257
