,Colorado,forecast,interval_low,interval_high
2020-05-30,7.0,5.450572196282035,5.450572196282035,5.450572196282035
2020-05-31,2.0,6.752578366249626,6.752578366249626,6.752578366249626
2020-06-01,13.0,22.20734908131461,22.20734908131461,22.20734908131461
2020-06-02,16.0,22.554393163344002,22.554393163344002,22.554393163344002
2020-06-03,20.0,27.4406019454933,27.4406019454933,27.4406019454933
2020-06-04,18.0,18.407424500004577,18.407424500004577,18.407424500004577
2020-06-05,12.0,6.5210313949065055,6.5210313949065055,6.5210313949065055
2020-06-06,3.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0
2020-06-08,16.0,24.01742850115413,24.01742850115413,24.01742850115413
2020-06-09,10.0,12.23224097380087,12.23224097380087,12.23224097380087
2020-06-10,19.0,27.145774890866917,27.145774890866917,27.145774890866917
2020-06-11,10.0,7.621971645403134,7.621971645403134,7.621971645403134
2020-06-12,0.0,0.0,0.0,0.0
2020-06-13,15.0,13.530888420070575,13.530888420070575,13.530888420070575
2020-06-14,1.0,0.0,0.0,0.0
2020-06-15,7.0,12.937970236973182,12.937970236973182,12.937970236973182
2020-06-16,12.0,19.758649453410854,19.758649453410854,19.758649453410854
2020-06-17,14.0,19.893545533771263,19.893545533771263,19.893545533771263
2020-06-18,7.0,3.1013118255243017,3.1013118255243017,3.1013118255243017
2020-06-19,5.0,2.302313266256384,2.302313266256384,2.302313266256384
2020-06-20,4.0,0.6727185234676951,0.6727185234676951,0.6727185234676951
2020-06-21,0.0,0.0,0.0,0.0
2020-06-22,4.0,10.293566969738041,10.293566969738041,10.293566969738041
2020-06-23,14.0,20.920028718439738,20.920028718439738,20.920028718439738
2020-06-24,2.0,0.36457177816399344,0.36457177816399344,0.36457177816399344
2020-06-25,2.0,4.74046294376207,4.74046294376207,4.74046294376207
2020-06-26,4.0,2.927732110875047,2.927732110875047,2.927732110875047
2020-06-27,1.0,0.0,0.0,0.0
2020-06-28,2.0,0.2707162067631308,0.2707162067631308,0.2707162067631308
2020-06-29,5.0,8.408757297676638,8.408757297676638,8.408757297676638
2020-06-30,9.0,12.996430705296984,12.996430705296984,12.996430705296984
2020-07-01,7.0,6.114798750968828,6.114798750968828,6.114798750968828
2020-07-02,4.0,1.5870050940524454,1.5870050940524454,1.5870050940524454
2020-07-03,0.0,0.0,0.0,0.0
2020-07-04,0.0,0.352160553499055,0.352160553499055,0.352160553499055
2020-07-05,0.0,1.9565601691248198,1.9565601691248198,1.9565601691248198
2020-07-06,-10.0,0.0,0.0,0.0
2020-07-07,5.0,17.309375670906775,17.309375670906775,17.309375670906775
2020-07-08,8.0,6.423012558898077,6.423012558898077,6.423012558898077
2020-07-09,2.0,0.0,0.0,0.0
2020-07-10,18.0,12.662394451395475,12.662394451395475,12.662394451395475
2020-07-11,1.0,0.0,0.0,0.0
2020-07-12,0.0,2.156521445383175,2.156521445383175,2.156521445383175
2020-07-13,2.0,7.72013601757335,7.72013601757335,7.72013601757335
2020-07-14,11.0,18.042543139455226,18.042543139455226,18.042543139455226
2020-07-15,6.0,2.2478655753183254,2.2478655753183254,2.2478655753183254
2020-07-16,1.0,1.016902016009304,1.016902016009304,1.016902016009304
2020-07-17,6.0,8.569709895691139,8.569709895691139,8.569709895691139
2020-07-18,1.0,0.0,0.0,0.0
2020-07-19,0.0,0.0,0.0,0.0
2020-07-20,,2.342615149625693,-20.03424526477623,24.71947556402762
2020-07-21,,5.627393700213615,-17.689656557746943,28.944443958174176
2020-07-22,,5.415042153501839,-18.390611891801694,29.220696198805374
2020-07-23,,4.216362778582177,-20.509552527612882,28.942278084777236
2020-07-24,,2.5840434708229942,-23.740902304626843,28.90898924627283
2020-07-25,,1.3561238580720745,-25.64304024829108,28.355287964435227
2020-07-26,,1.3802524800185643,-26.72918167557062,29.48968663560775
