,Florida,forecast,interval_low,interval_high
2020-02-28,0.0,1.1355682240859721,1.1355682240859721,1.1355682240859721
2020-02-29,0.0,1.1358550616767107,1.1358550616767107,1.1358550616767107
2020-03-01,0.0,1.1360746127296206,1.1360746127296206,1.1360746127296206
2020-03-02,0.0,1.1362426513960215,1.1362426513960215,1.1362426513960215
2020-03-03,0.0,1.136371257984762,1.136371257984762,1.136371257984762
2020-03-04,0.0,1.1364696822382128,1.1364696822382128,1.1364696822382128
2020-03-05,0.0,1.1365450055659607,1.1365450055659607,1.1365450055659607
2020-03-06,0.0,1.1366026487598937,1.1366026487598937,1.1366026487598937
2020-03-07,0.0,1.136646761071462,1.136646761071462,1.136646761071462
2020-03-08,2.0,3.1366805182720614,3.1366805182720614,3.1366805182720614
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,3.290397815848572,3.290397815848572,3.290397815848572
2020-03-11,0.0,1.4279794470455995,1.4279794470455995,1.4279794470455995
2020-03-12,0.0,1.2376640630755755,1.2376640630755755,1.2376640630755755
2020-03-13,0.0,1.6336963135754066,1.6336963135754066,1.6336963135754066
2020-03-14,0.0,1.6183327528034173,1.6183327528034173,1.6183327528034173
2020-03-15,1.0,3.465355301596894,3.465355301596894,3.465355301596894
2020-03-16,0.0,0.0,0.0,0.0
2020-03-17,2.0,4.153437564627115,4.153437564627115,4.153437564627115
2020-03-18,2.0,0.0,0.0,0.0
2020-03-19,2.0,1.3336357024033092,1.3336357024033092,1.3336357024033092
2020-03-20,2.0,1.8422594738478912,1.8422594738478912,1.8422594738478912
2020-03-21,2.0,1.9666993768815484,1.9666993768815484,1.9666993768815484
2020-03-22,0.0,0.9185420547967396,0.9185420547967396,0.9185420547967396
2020-03-23,5.0,9.725008355911982,9.725008355911982,9.725008355911982
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,5.0,14.104333730533233,14.104333730533233,14.104333730533233
2020-03-26,6.0,0.8009444994630828,0.8009444994630828,0.8009444994630828
2020-03-27,6.0,3.1450635170036594,3.1450635170036594,3.1450635170036594
2020-03-28,19.0,18.27112970014825,18.27112970014825,18.27112970014825
2020-03-29,2.0,0.0,0.0,0.0
2020-03-30,7.0,29.65924541872962,29.65924541872962,29.65924541872962
2020-03-31,22.0,17.66256258660232,17.66256258660232,17.66256258660232
2020-04-01,2.0,0.0,0.0,0.0
2020-04-02,77.0,108.96256777010962,108.96256777010962,108.96256777010962
2020-04-03,6.0,0.0,0.0,0.0
2020-04-04,25.0,113.3311524549848,113.3311524549848,113.3311524549848
2020-04-05,26.0,7.073618081413965,7.073618081413965,7.073618081413965
2020-04-06,15.0,6.403844379305713,6.403844379305713,6.403844379305713
2020-04-07,47.0,83.06287461276833,83.06287461276833,83.06287461276833
2020-04-08,26.0,0.0,0.0,0.0
2020-04-09,45.0,105.27558006278674,105.27558006278674,105.27558006278674
2020-04-10,36.0,10.853518621878695,10.853518621878695,10.853518621878695
2020-04-11,48.0,55.26330887526427,55.26330887526427,55.26330887526427
2020-04-12,23.0,4.230314570257811,4.230314570257811,4.230314570257811
2020-04-13,38.0,73.49638003162619,73.49638003162619,73.49638003162619
2020-04-14,72.0,71.55837840954378,71.55837840954378,71.55837840954378
2020-04-15,25.0,0.0,0.0,0.0
2020-04-16,72.0,149.44883985286396,149.44883985286396,149.44883985286396
2020-04-17,57.0,0.0,0.0,0.0
2020-04-18,23.0,35.22084824778241,35.22084824778241,35.22084824778241
2020-04-19,26.0,86.68268827794752,86.68268827794752,86.68268827794752
2020-04-20,48.0,67.27756180214766,67.27756180214766,67.27756180214766
2020-04-21,45.0,44.20389025615508,44.20389025615508,44.20389025615508
2020-04-22,26.0,35.3234629278123,35.3234629278123,35.3234629278123
2020-04-23,94.0,149.43505557651878,149.43505557651878,149.43505557651878
2020-04-24,59.0,0.0,0.0,0.0
2020-04-25,9.0,20.47609554542936,20.47609554542936,20.47609554542936
2020-04-26,20.0,95.8126911569278,95.8126911569278,95.8126911569278
2020-04-27,13.0,21.02425308750512,21.02425308750512,21.02425308750512
2020-04-28,83.0,122.61493529810352,122.61493529810352,122.61493529810352
2020-04-29,47.0,0.0,0.0,0.0
2020-04-30,50.0,108.68079233379333,108.68079233379333,108.68079233379333
2020-05-01,46.0,49.035848170950786,49.035848170950786,49.035848170950786
2020-05-02,50.0,23.4049313577612,23.4049313577612,23.4049313577612
2020-05-03,15.0,0.0,0.0,0.0
2020-05-04,20.0,65.62403437119764,65.62403437119764,65.62403437119764
2020-05-05,72.0,111.10755044371086,111.10755044371086,111.10755044371086
2020-05-06,68.0,0.0,0.0,0.0
2020-05-07,61.0,52.72812602500805,52.72812602500805,52.72812602500805
2020-05-08,69.0,65.20656324693888,65.20656324693888,65.20656324693888
2020-05-09,46.0,14.864985882642923,14.864985882642923,14.864985882642923
2020-05-10,6.0,16.448082151561877,16.448082151561877,16.448082151561877
2020-05-11,14.0,84.85689387895371,84.85689387895371,84.85689387895371
2020-05-12,44.0,86.76668276684306,86.76668276684306,86.76668276684306
2020-05-13,48.0,44.36478741865258,44.36478741865258,44.36478741865258
2020-05-14,48.0,60.33833259946363,60.33833259946363,60.33833259946363
2020-05-15,42.0,49.75124600438616,49.75124600438616,49.75124600438616
2020-05-16,47.0,43.78918302236887,43.78918302236887,43.78918302236887
2020-05-17,9.0,0.0,0.0,0.0
2020-05-18,24.0,63.231555953952856,63.231555953952856,63.231555953952856
2020-05-19,55.0,48.66414067668812,48.66414067668812,48.66414067668812
2020-05-20,44.0,0.01210792706616104,0.01210792706616104,0.01210792706616104
2020-05-21,48.0,62.32109855701305,62.32109855701305,62.32109855701305
2020-05-22,46.0,34.66736717586569,34.66736717586569,34.66736717586569
2020-05-23,43.0,36.138576602053725,36.138576602053725,36.138576602053725
2020-05-24,4.0,0.0,0.0,0.0
2020-05-25,15.0,76.54459501121426,76.54459501121426,76.54459501121426
2020-05-26,7.0,27.081103012538122,27.081103012538122,27.081103012538122
2020-05-27,60.0,102.14239465908014,102.14239465908014,102.14239465908014
2020-05-28,45.0,0.0,0.0,0.0
2020-05-29,49.0,55.209185029812744,55.209185029812744,55.209185029812744
2020-05-30,34.0,13.729340801740808,13.729340801740808,13.729340801740808
2020-05-31,4.0,0.0,0.0,0.0
2020-06-01,9.0,46.990755937048164,46.990755937048164,46.990755937048164
2020-06-02,70.0,70.511067549554,70.511067549554,70.511067549554
2020-06-03,36.0,0.0,0.0,0.0
2020-06-04,41.0,89.08253245975322,89.08253245975322,89.08253245975322
2020-06-05,53.0,54.88392034261854,54.88392034261854,54.88392034261854
2020-06-06,28.0,0.0,0.0,0.0
2020-06-07,12.0,29.02374756498243,29.02374756498243,29.02374756498243
2020-06-08,12.0,37.51538898028279,37.51538898028279,37.51538898028279
2020-06-09,53.0,93.2259677268088,93.2259677268088,93.2259677268088
2020-06-10,36.0,0.0,0.0,0.0
2020-06-11,47.0,71.47324007123547,71.47324007123547,71.47324007123547
2020-06-12,29.0,16.938927515378413,16.938927515378413,16.938927515378413
2020-06-13,48.0,61.89646230372085,61.89646230372085,61.89646230372085
2020-06-14,6.0,0.0,0.0,0.0
2020-06-15,7.0,60.19018997950013,60.19018997950013,60.19018997950013
2020-06-16,55.0,89.76641841511358,89.76641841511358,89.76641841511358
2020-06-17,25.0,0.0,0.0,0.0
2020-06-18,43.0,91.84276488175131,91.84276488175131,91.84276488175131
2020-06-19,43.0,15.520332315573913,15.520332315573913,15.520332315573913
2020-06-20,40.0,28.750379071341328,28.750379071341328,28.750379071341328
2020-06-21,17.0,0.0,0.0,0.0
2020-06-22,12.0,32.74364274577787,32.74364274577787,32.74364274577787
2020-06-23,65.0,99.36767433223692,99.36767433223692,99.36767433223692
2020-06-24,43.0,0.0,0.0,0.0
2020-06-25,46.0,70.68416247044776,70.68416247044776,70.68416247044776
2020-06-26,39.0,37.541956917774314,37.541956917774314,37.541956917774314
2020-06-27,24.0,29.433180568693814,29.433180568693814,29.433180568693814
2020-06-28,29.0,49.70889746821868,49.70889746821868,49.70889746821868
2020-06-29,28.0,21.12819902723268,21.12819902723268,21.12819902723268
2020-06-30,58.0,85.47209682437487,85.47209682437487,85.47209682437487
2020-07-01,45.0,9.230583834950721,9.230583834950721,9.230583834950721
2020-07-02,67.0,82.03237770685448,82.03237770685448,82.03237770685448
2020-07-03,67.0,22.038366341787054,22.038366341787054,22.038366341787054
2020-07-04,18.0,0.0,0.0,0.0
2020-07-05,29.0,98.01312773680895,98.01312773680895,98.01312773680895
2020-07-06,47.0,47.60695720534551,47.60695720534551,47.60695720534551
2020-07-07,63.0,57.35006012638638,57.35006012638638,57.35006012638638
2020-07-08,48.0,33.22600527520358,33.22600527520358,33.22600527520358
2020-07-09,120.0,154.4917179582735,154.4917179582735,154.4917179582735
2020-07-10,93.0,0.0,0.0,0.0
2020-07-11,95.0,72.96604724087656,72.96604724087656,72.96604724087656
2020-07-12,45.0,4.260537924995823,4.260537924995823,4.260537924995823
2020-07-13,35.0,103.32789181396106,103.32789181396106,103.32789181396106
2020-07-14,132.0,193.930728610909,193.930728610909,193.930728610909
2020-07-15,112.0,0.0,0.0,0.0
2020-07-16,156.0,197.95200309518384,197.95200309518384,197.95200309518384
2020-07-17,128.0,59.12720346966651,59.12720346966651,59.12720346966651
2020-07-18,90.0,103.01531174574028,103.01531174574028,103.01531174574028
2020-07-19,87.0,129.72910710194125,129.72910710194125,129.72910710194125
2020-07-20,,87.72859952729898,58.098235629604616,117.35896342499335
2020-07-21,,146.60851971702425,116.8242000314716,176.3928394025769
2020-07-22,,158.29081292374028,128.3944934508243,188.18713239665624
2020-07-23,,174.24717903342565,143.96622934853394,204.52812871831736
2020-07-24,,159.28940242150625,128.89487386343365,189.68393097957886
2020-07-25,,126.88311871497595,95.31463672583182,158.4516007041201
2020-07-26,,124.07961071364139,91.02816480306035,157.13105662422242
