,Florida,forecast,interval_low,interval_high
2020-02-28,0.0,1.1612824015926595,1.1612824015926595,1.1612824015926595
2020-02-29,0.0,1.161447498175713,1.161447498175713,1.161447498175713
2020-03-01,0.0,1.1615705642282375,1.1615705642282375,1.1615705642282375
2020-03-02,0.0,1.1616622965708663,1.1616622965708663,1.1616622965708663
2020-03-03,0.0,1.161730671173598,1.161730671173598,1.161730671173598
2020-03-04,0.0,1.1617816345631669,1.1617816345631669,1.1617816345631669
2020-03-05,0.0,1.1618196198327735,1.1618196198327735,1.1618196198327735
2020-03-06,0.0,1.1618479316158719,1.1618479316158719,1.1618479316158719
2020-03-07,0.0,1.161869033225498,1.161869033225498,1.161869033225498
2020-03-08,2.0,3.1618847607811555,3.1618847607811555,3.1618847607811555
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,3.317056773478403,3.317056773478403,3.317056773478403
2020-03-11,0.0,1.4684209554941132,1.4684209554941132,1.4684209554941132
2020-03-12,0.0,1.2673522468884562,1.2673522468884562,1.2673522468884562
2020-03-13,0.0,1.6803733787911845,1.6803733787911845,1.6803733787911845
2020-03-14,0.0,1.6344815878704249,1.6344815878704249,1.6344815878704249
2020-03-15,1.0,3.4872822559819032,3.4872822559819032,3.4872822559819032
2020-03-16,0.0,0.0,0.0,0.0
2020-03-17,2.0,4.1800179593783415,4.1800179593783415,4.1800179593783415
2020-03-18,2.0,0.0,0.0,0.0
2020-03-19,2.0,1.3417444163054202,1.3417444163054202,1.3417444163054202
2020-03-20,2.0,1.8747194973071126,1.8747194973071126,1.8747194973071126
2020-03-21,2.0,1.9909982605966852,1.9909982605966852,1.9909982605966852
2020-03-22,0.0,0.9702999444837448,0.9702999444837448,0.9702999444837448
2020-03-23,5.0,9.786299719322685,9.786299719322685,9.786299719322685
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,5.0,14.154481172830321,14.154481172830321,14.154481172830321
2020-03-26,6.0,0.8602019086388788,0.8602019086388788,0.8602019086388788
2020-03-27,6.0,3.1474805419878056,3.1474805419878056,3.1474805419878056
2020-03-28,19.0,18.352986702965865,18.352986702965865,18.352986702965865
2020-03-29,2.0,0.0,0.0,0.0
2020-03-30,7.0,29.75340965475161,29.75340965475161,29.75340965475161
2020-03-31,22.0,17.842538477685473,17.842538477685473,17.842538477685473
2020-04-01,2.0,0.0,0.0,0.0
2020-04-02,77.0,109.19815494373006,109.19815494373006,109.19815494373006
2020-04-03,6.0,0.0,0.0,0.0
2020-04-04,25.0,113.4665517541991,113.4665517541991,113.4665517541991
2020-04-05,26.0,7.827002916130684,7.827002916130684,7.827002916130684
2020-04-06,15.0,6.384683899965481,6.384683899965481,6.384683899965481
2020-04-07,47.0,83.893979728492,83.893979728492,83.893979728492
2020-04-08,26.0,0.0,0.0,0.0
2020-04-09,45.0,105.33616186123136,105.33616186123136,105.33616186123136
2020-04-10,36.0,11.455434686117801,11.455434686117801,11.455434686117801
2020-04-11,48.0,55.28489380701534,55.28489380701534,55.28489380701534
2020-04-12,23.0,4.486020428308301,4.486020428308301,4.486020428308301
2020-04-13,38.0,73.40246598536876,73.40246598536876,73.40246598536876
2020-04-14,72.0,71.60487827534814,71.60487827534814,71.60487827534814
2020-04-15,25.0,0.0,0.0,0.0
2020-04-16,72.0,149.5910002432842,149.5910002432842,149.5910002432842
2020-04-17,57.0,0.0,0.0,0.0
2020-04-18,23.0,35.16736196034614,35.16736196034614,35.16736196034614
2020-04-19,26.0,87.34716920986222,87.34716920986222,87.34716920986222
2020-04-20,48.0,67.02278207226381,67.02278207226381,67.02278207226381
2020-04-21,45.0,44.23697453528873,44.23697453528873,44.23697453528873
2020-04-22,26.0,35.276972809455444,35.276972809455444,35.276972809455444
2020-04-23,94.0,149.03132944639685,149.03132944639685,149.03132944639685
2020-04-24,59.0,0.0,0.0,0.0
2020-04-25,9.0,20.40028231025213,20.40028231025213,20.40028231025213
2020-04-26,20.0,95.94439845700151,95.94439845700151,95.94439845700151
2020-04-27,13.0,20.643338619018312,20.643338619018312,20.643338619018312
2020-04-28,83.0,122.85078192184798,122.85078192184798,122.85078192184798
2020-04-29,47.0,0.0,0.0,0.0
2020-04-30,50.0,107.74664961978044,107.74664961978044,107.74664961978044
2020-05-01,46.0,49.40311475840815,49.40311475840815,49.40311475840815
2020-05-02,50.0,23.5311689742518,23.5311689742518,23.5311689742518
2020-05-03,15.0,0.0,0.0,0.0
2020-05-04,20.0,65.25306760329985,65.25306760329985,65.25306760329985
2020-05-05,72.0,110.87173042102036,110.87173042102036,110.87173042102036
2020-05-06,68.0,0.0,0.0,0.0
2020-05-07,61.0,52.77068170654965,52.77068170654965,52.77068170654965
2020-05-08,69.0,65.2065333160108,65.2065333160108,65.2065333160108
2020-05-09,46.0,14.98168802361607,14.98168802361607,14.98168802361607
2020-05-10,6.0,17.122093238371964,17.122093238371964,17.122093238371964
2020-05-11,14.0,85.18126416011603,85.18126416011603,85.18126416011603
2020-05-12,44.0,86.70929815515157,86.70929815515157,86.70929815515157
2020-05-13,48.0,44.393532484048535,44.393532484048535,44.393532484048535
2020-05-14,48.0,60.24570838468348,60.24570838468348,60.24570838468348
2020-05-15,42.0,49.465202186254416,49.465202186254416,49.465202186254416
2020-05-16,47.0,43.79912359374603,43.79912359374603,43.79912359374603
2020-05-17,9.0,0.0,0.0,0.0
2020-05-18,24.0,62.88572630704683,62.88572630704683,62.88572630704683
2020-05-19,55.0,48.19126039306957,48.19126039306957,48.19126039306957
2020-05-20,44.0,0.0,0.0,0.0
2020-05-21,48.0,62.29769375451843,62.29769375451843,62.29769375451843
2020-05-22,46.0,34.606582002081474,34.606582002081474,34.606582002081474
2020-05-23,43.0,36.36634801359187,36.36634801359187,36.36634801359187
2020-05-24,4.0,0.0,0.0,0.0
2020-05-25,15.0,76.67163639954035,76.67163639954035,76.67163639954035
2020-05-26,7.0,27.1634713642934,27.1634713642934,27.1634713642934
2020-05-27,60.0,102.24046576413735,102.24046576413735,102.24046576413735
2020-05-28,45.0,0.0,0.0,0.0
2020-05-29,49.0,54.76521016482917,54.76521016482917,54.76521016482917
2020-05-30,34.0,13.85463401833368,13.85463401833368,13.85463401833368
2020-05-31,4.0,0.0,0.0,0.0
2020-06-01,9.0,47.38488848772725,47.38488848772725,47.38488848772725
2020-06-02,70.0,70.37631815658071,70.37631815658071,70.37631815658071
2020-06-03,36.0,0.0,0.0,0.0
2020-06-04,41.0,89.07467484638428,89.07467484638428,89.07467484638428
2020-06-05,53.0,55.178582046284625,55.178582046284625,55.178582046284625
2020-06-06,28.0,0.0,0.0,0.0
2020-06-07,12.0,29.85237547969298,29.85237547969298,29.85237547969298
2020-06-08,12.0,37.50342751497424,37.50342751497424,37.50342751497424
2020-06-09,53.0,93.0893930936353,93.0893930936353,93.0893930936353
2020-06-10,36.0,0.0,0.0,0.0
2020-06-11,47.0,71.36159562135629,71.36159562135629,71.36159562135629
2020-06-12,29.0,16.923034608360027,16.923034608360027,16.923034608360027
2020-06-13,48.0,62.01534079334063,62.01534079334063,62.01534079334063
2020-06-14,6.0,0.0,0.0,0.0
2020-06-15,7.0,59.99411980771617,59.99411980771617,59.99411980771617
2020-06-16,55.0,89.75764483550722,89.75764483550722,89.75764483550722
2020-06-17,25.0,0.0,0.0,0.0
2020-06-18,43.0,91.9522360091648,91.9522360091648,91.9522360091648
2020-06-19,43.0,15.442808825690651,15.442808825690651,15.442808825690651
2020-06-20,40.0,28.586245704955154,28.586245704955154,28.586245704955154
2020-06-21,17.0,0.0,0.0,0.0
2020-06-22,12.0,32.57922850603982,32.57922850603982,32.57922850603982
2020-06-23,65.0,99.36465016150854,99.36465016150854,99.36465016150854
2020-06-24,43.0,0.0,0.0,0.0
2020-06-25,46.0,70.63838900731399,70.63838900731399,70.63838900731399
2020-06-26,39.0,37.69877665602511,37.69877665602511,37.69877665602511
2020-06-27,24.0,29.620480640994373,29.620480640994373,29.620480640994373
2020-06-28,29.0,50.46803536231466,50.46803536231466,50.46803536231466
2020-06-29,28.0,21.1116365016278,21.1116365016278,21.1116365016278
2020-06-30,58.0,85.26713351613616,85.26713351613616,85.26713351613616
2020-07-01,45.0,9.214895427537918,9.214895427537918,9.214895427537918
2020-07-02,67.0,81.98587787908971,81.98587787908971,81.98587787908971
2020-07-03,67.0,22.179607024077328,22.179607024077328,22.179607024077328
2020-07-04,18.0,0.0,0.0,0.0
2020-07-05,29.0,98.46430002203309,98.46430002203309,98.46430002203309
2020-07-06,47.0,47.73548721579649,47.73548721579649,47.73548721579649
2020-07-07,63.0,57.342159833780634,57.342159833780634,57.342159833780634
2020-07-08,48.0,33.32274445512057,33.32274445512057,33.32274445512057
2020-07-09,120.0,154.27890672022022,154.27890672022022,154.27890672022022
2020-07-10,93.0,0.0,0.0,0.0
2020-07-11,95.0,73.2431124056486,73.2431124056486,73.2431124056486
2020-07-12,45.0,4.645036488816309,4.645036488816309,4.645036488816309
2020-07-13,35.0,103.4799664741877,103.4799664741877,103.4799664741877
2020-07-14,132.0,195.02720816801758,195.02720816801758,195.02720816801758
2020-07-15,112.0,0.0,0.0,0.0
2020-07-16,156.0,197.89623593850652,197.89623593850652,197.89623593850652
2020-07-17,128.0,59.45460162010522,59.45460162010522,59.45460162010522
2020-07-18,90.0,103.49130622689378,103.49130622689378,103.49130622689378
2020-07-19,,96.46216828267097,66.76469578872936,126.15964077661259
2020-07-20,,88.9915081391952,59.15195384065522,118.8310624377352
2020-07-21,,147.5100155508483,117.55838623730558,177.46164486439102
2020-07-22,,159.76550550174713,129.39438018474,190.13663081875427
2020-07-23,,174.80391541940182,144.3125857551565,205.29524508364713
2020-07-24,,162.48690355263645,130.72222848517222,194.25157862010067
2020-07-25,,130.45166549086701,97.2213576564071,163.68197332532694
