,South Carolina,forecast,interval_low,interval_high
2020-02-27,0.0,-1.2253912687301636,-5.389890670776367,-0.007513523101806641
2020-02-28,0.0,0.4914790093898773,-0.07338327169418335,2.4174156188964844
2020-02-29,0.0,0.4690905511379242,-0.09907633066177368,2.2245399951934814
2020-03-01,0.0,0.39035627245903015,0.038797587156295776,0.8443202972412109
2020-03-02,0.0,3.050182819366455,-0.0047942399978637695,8.47987174987793
2020-03-03,0.0,-0.3162509500980377,-1.885331630706787,2.2146761417388916
2020-03-04,0.0,1.1731261014938354,-0.19178062677383423,5.918067455291748
2020-03-05,0.0,0.49761009216308594,0.057168036699295044,1.9650968313217163
2020-03-06,0.0,-0.12519876658916473,-0.31736165285110474,0.07001069188117981
2020-03-07,2.0,1.7603015899658203,0.6784718036651611,2.1980278491973877
2020-03-08,0.0,-0.15265852212905884,-0.509562611579895,0.1261647641658783
2020-03-09,1.0,3.2482571601867676,1.0474932193756104,11.706424713134766
2020-03-10,4.0,4.2098283767700195,3.6916816234588623,5.294466972351074
2020-03-11,3.0,-0.1676720678806305,-5.297995567321777,2.8473751544952393
2020-03-12,-3.0,-1.6087220907211304,-2.8710570335388184,2.0338168144226074
2020-03-13,1.0,0.41248592734336853,-1.978971242904663,1.2274055480957031
2020-03-14,11.0,8.428309440612793,-0.7242881059646606,11.019693374633789
2020-03-15,0.0,1.899232268333435,-0.09376239776611328,9.214744567871094
2020-03-16,11.0,14.880833625793457,11.021780967712402,29.800498962402344
2020-03-17,17.0,13.964010238647461,7.325593948364258,16.945270538330078
2020-03-18,13.0,19.07056427001953,12.670551300048828,42.730796813964844
2020-03-19,20.0,26.5621337890625,19.774333953857422,52.50333023071289
2020-03-20,46.0,47.752899169921875,45.35396957397461,51.59909439086914
2020-03-21,48.0,47.9055061340332,47.59596252441406,48.28171157836914
2020-03-22,22.0,44.868465423583984,22.088577270507812,95.30126953125
2020-03-23,102.0,88.84034729003906,37.01801681518555,101.90736389160156
2020-03-24,44.0,53.60986328125,44.09385681152344,90.4359359741211
2020-03-25,82.0,66.47978210449219,5.864871978759766,81.98942565917969
2020-03-26,0.0,56.61578369140625,0.36760658025741577,153.7169189453125
2020-03-27,118.0,117.92335510253906,117.61764526367188,118.18773651123047
2020-03-28,118.0,118.0276107788086,117.8575210571289,118.34020233154297
2020-03-29,114.0,135.3567657470703,113.9891586303711,174.4471435546875
2020-03-30,151.0,151.1136932373047,150.7108612060547,151.8701934814453
2020-03-31,158.0,158.02728271484375,157.9361114501953,158.19381713867188
2020-04-01,210.0,209.8988800048828,209.71066284179688,210.0707550048828
2020-04-02,261.0,260.85711669921875,260.7079162597656,261.0833435058594
2020-04-03,146.0,146.47958374023438,146.2339630126953,146.88844299316406
2020-04-04,217.0,216.51528930664062,216.1824493408203,216.7852325439453
2020-04-05,132.0,143.4300994873047,132.14459228515625,188.00555419921875
2020-04-06,183.0,182.91787719726562,182.49957275390625,183.15521240234375
2020-04-07,185.0,148.4354705810547,3.630995512008667,185.05078125
2020-04-08,0.0,0.6894127130508423,0.38210588693618774,0.9667746424674988
2020-04-09,376.0,349.5848083496094,246.61038208007812,375.4565124511719
2020-04-10,274.0,273.86419677734375,273.38714599609375,274.0691223144531
2020-04-11,144.0,168.31129455566406,144.3783416748047,263.4904479980469
2020-04-12,109.0,138.48861694335938,108.65618133544922,235.0001983642578
2020-04-13,71.0,92.09134674072266,71.00890350341797,175.9107666015625
2020-04-14,162.0,124.39741516113281,66.54876708984375,162.03518676757812
2020-04-15,103.0,103.1951904296875,102.73336029052734,103.61801147460938
2020-04-16,275.0,265.29803466796875,228.6942138671875,274.7712097167969
2020-04-17,168.0,162.73046875,152.32762145996094,168.1758270263672
2020-04-18,149.0,158.8040313720703,149.09664916992188,181.81031799316406
2020-04-19,129.0,123.38748931884766,101.40638732910156,128.993896484375
2020-04-20,69.0,55.07379150390625,-0.872413158416748,69.36833953857422
2020-04-21,-7.0,46.75318908691406,-6.774393081665039,260.0986328125
2020-04-22,322.0,264.25482177734375,36.3800163269043,321.4172668457031
2020-04-23,156.0,171.21231079101562,156.0223846435547,230.87815856933594
2020-04-24,153.0,158.4155731201172,150.19488525390625,181.39508056640625
2020-04-25,183.0,190.69189453125,183.07272338867188,220.71319580078125
2020-04-26,245.0,244.4803924560547,244.04151916503906,244.8422088623047
2020-04-27,115.0,115.1668472290039,114.7770004272461,115.5888442993164
2020-04-28,122.0,133.10922241210938,121.48536682128906,155.3217010498047
2020-04-29,147.0,147.40841674804688,147.00247192382812,147.8060302734375
2020-04-30,213.0,212.59524536132812,212.06092834472656,212.9957733154297
2020-05-01,163.0,176.3665771484375,162.995849609375,229.41587829589844
2020-05-02,231.0,203.91091918945312,163.4154510498047,230.936279296875
2020-05-03,137.0,136.76856994628906,136.0871124267578,137.0872039794922
2020-05-04,131.0,123.1352310180664,91.8470687866211,131.12362670898438
2020-05-05,84.0,96.33748626708984,84.35675048828125,143.08627319335938
2020-05-06,95.0,107.53627014160156,94.31266784667969,127.27436828613281
2020-05-07,206.0,196.55670166015625,158.1246795654297,206.3218536376953
2020-05-08,225.0,208.16415405273438,142.48455810546875,224.90435791015625
2020-05-09,164.0,179.0429229736328,151.87193298339844,250.19517517089844
2020-05-10,122.0,139.83152770996094,121.96857452392578,210.39366149902344
2020-05-11,139.0,138.78988647460938,138.36572265625,139.0379180908203
2020-05-12,135.0,125.56901550292969,89.06499481201172,135.1324462890625
2020-05-13,103.0,103.07872009277344,102.80620574951172,103.52899932861328
2020-05-14,159.0,182.87442016601562,159.70770263671875,219.9220733642578
2020-05-15,218.0,217.65567016601562,217.28170776367188,217.89393615722656
2020-05-16,254.0,219.05465698242188,175.40760803222656,253.96022033691406
2020-05-17,155.0,155.23960876464844,155.0600128173828,155.63356018066406
2020-05-18,126.0,118.4014892578125,105.52777099609375,125.8675308227539
2020-05-19,114.0,111.76568603515625,90.23783874511719,123.58025360107422
2020-05-20,119.0,119.27177429199219,118.9493637084961,119.82280731201172
2020-05-21,206.0,206.31832885742188,185.17007446289062,230.09446716308594
2020-05-22,257.0,257.16998291015625,256.87054443359375,257.6752624511719
2020-05-23,257.0,247.14883422851562,209.20333862304688,256.7978515625
2020-05-24,201.0,207.49624633789062,201.0207977294922,233.25347900390625
2020-05-25,82.0,108.65422058105469,81.89623260498047,214.18814086914062
2020-05-26,238.0,208.8661651611328,93.72208404541016,237.76734924316406
2020-05-27,207.0,158.00857543945312,131.2852020263672,207.02662658691406
2020-05-28,165.0,165.41903686523438,165.19566345214844,165.82778930664062
2020-05-29,343.0,322.4751281738281,242.49327087402344,342.6874694824219
2020-05-30,263.0,263.4695129394531,263.23138427734375,263.868896484375
2020-05-31,467.0,427.85552978515625,271.74725341796875,466.9132080078125
2020-06-01,287.0,279.7126770019531,262.42498779296875,287.0444641113281
2020-06-02,271.0,270.9276123046875,270.8036804199219,271.15447998046875
2020-06-03,51.0,50.15752410888672,46.64631652832031,51.25070571899414
2020-06-04,56.0,200.26084899902344,56.04130554199219,776.7658081054688
2020-06-05,932.0,766.8048095703125,108.57433319091797,931.6524047851562
2020-06-06,80.0,206.0494842529297,80.5637435913086,707.739013671875
2020-06-07,764.0,763.6922607421875,763.5722045898438,763.9058837890625
2020-06-08,498.0,485.90411376953125,437.4822998046875,498.19097900390625
2020-06-09,428.0,474.075439453125,428.4970397949219,544.9757690429688
2020-06-10,531.0,542.0415649414062,530.30029296875,587.665283203125
2020-06-11,682.0,661.2775268554688,579.25927734375,682.0258178710938
2020-06-12,729.0,734.1907958984375,729.1146850585938,753.3453979492188
2020-06-13,785.0,725.8563842773438,495.4656066894531,785.27783203125
2020-06-14,840.0,800.8460083007812,707.2071533203125,840.069580078125
2020-06-15,583.0,590.674072265625,582.8123168945312,620.9827270507812
2020-06-16,612.0,596.668701171875,569.239990234375,611.8605346679688
2020-06-17,566.0,566.4967651367188,565.92626953125,566.934326171875
2020-06-18,977.0,976.703125,976.1260986328125,977.3040161132812
2020-06-19,1075.0,1075.207275390625,1074.7569580078125,1075.6695556640625
2020-06-20,1148.0,1147.5447998046875,1147.1181640625,1148.00439453125
2020-06-21,905.0,905.4017333984375,905.1034545898438,905.6844482421875
2020-06-22,1005.0,983.9998168945312,900.3875122070312,1005.0932006835938
2020-06-23,906.0,906.1978759765625,905.863037109375,906.44970703125
2020-06-24,1325.0,1187.6180419921875,916.25537109375,1324.61474609375
2020-06-25,1125.0,1236.466064453125,1124.358642578125,1331.9044189453125
2020-06-26,1313.0,1369.0186767578125,1313.0419921875,1591.6361083984375
2020-06-27,1604.0,1567.819091796875,1424.0057373046875,1603.886962890625
2020-06-28,1381.0,1380.0667724609375,1376.1546630859375,1381.162841796875
2020-06-29,1324.0,1323.98291015625,1323.8697509765625,1324.0635986328125
2020-06-30,1755.0,1754.935546875,1754.850341796875,1755.030517578125
2020-07-01,1520.0,1640.2913818359375,1519.9962158203125,1770.1611328125
2020-07-02,1782.0,1783.7828369140625,1742.0596923828125,1830.5880126953125
2020-07-03,1831.0,1830.9066162109375,1830.7236328125,1831.0579833984375
2020-07-04,1854.0,1854.033935546875,1853.94873046875,1854.1328125
2020-07-05,1461.0,1500.2359619140625,1461.042236328125,1656.711181640625
2020-07-06,1533.0,1496.614990234375,1420.40966796875,1533.0452880859375
2020-07-07,972.0,1336.720703125,972.2849731445312,1615.75634765625
2020-07-08,1557.0,1556.8133544921875,1556.6871337890625,1556.9478759765625
2020-07-09,1782.0,1781.953857421875,1781.479248046875,1782.1290283203125
2020-07-10,1728.0,1728.274169921875,1728.096435546875,1728.46240234375
2020-07-11,2280.0,2279.736328125,2279.514892578125,2279.867919921875
2020-07-12,1949.0,1948.970458984375,1948.8089599609375,1949.0577392578125
2020-07-13,1520.0,1765.888916015625,1519.97119140625,2176.045654296875
2020-07-14,2221.0,2221.03076171875,2220.88330078125,2221.27978515625
2020-07-15,1856.0,1855.9635009765625,1855.7615966796875,1856.07958984375
2020-07-16,1838.0,1838.1968994140625,1838.0997314453125,1838.28955078125
2020-07-17,1977.0,1976.7896728515625,1976.66796875,1976.880859375
2020-07-18,1552.0,1639.7884521484375,1552.05859375,1990.4593505859375
2020-07-19,,1607.817138671875,1498.5943603515625,1931.51611328125
2020-07-20,,1584.6075439453125,1444.38427734375,1877.3265380859375
2020-07-21,,1618.544189453125,1541.63037109375,1896.4588623046875
2020-07-22,,1624.868408203125,1550.2320556640625,1898.7230224609375
2020-07-23,,1610.8277587890625,1531.3408203125,1884.7457275390625
2020-07-24,,1691.877685546875,1609.7562255859375,1972.6370849609375
2020-07-25,,1640.020263671875,1550.0728759765625,1987.3583984375
