,South Carolina,forecast,interval_low,interval_high
2020-02-20,0.0,0.014815348200500011,-0.030451655387878418,0.07722610235214233
2020-02-21,0.0,-0.0016716897953301668,-0.14711010456085205,0.20296761393547058
2020-02-22,0.0,0.2998445928096771,0.07016599178314209,0.7957447171211243
2020-02-23,0.0,-0.27362877130508423,-1.2184959650039673,0.04332795739173889
2020-02-24,0.0,-1.7861219644546509,-7.080124855041504,0.06275701522827148
2020-02-25,0.0,0.39671531319618225,0.06208816170692444,1.5345182418823242
2020-02-26,0.0,0.5511873960494995,-0.024925529956817627,2.7319412231445312
2020-02-27,0.0,-1.3015038967132568,-2.5674705505371094,-0.2443150281906128
2020-02-28,0.0,0.28227943181991577,-0.05056542158126831,1.2911880016326904
2020-02-29,0.0,0.9474519491195679,0.017438173294067383,3.807978630065918
2020-03-01,0.0,-0.08780766278505325,-0.3994162678718567,0.006503582000732422
2020-03-02,0.0,0.056928206235170364,-0.031987905502319336,0.23086750507354736
2020-03-03,0.0,-0.3958263695240021,-1.2460992336273193,-0.012243449687957764
2020-03-04,0.0,0.06369373947381973,-0.18242400884628296,0.3513931334018707
2020-03-05,0.0,-0.3134039342403412,-2.2179863452911377,0.5194401144981384
2020-03-06,0.0,1.2210224866867065,-0.07382899522781372,6.163561820983887
2020-03-07,2.0,2.3064918518066406,1.5541006326675415,4.423672676086426
2020-03-08,0.0,-0.08359943330287933,-0.6298751831054688,0.12838762998580933
2020-03-09,1.0,1.8404505252838135,1.0214588642120361,4.679932117462158
2020-03-10,4.0,4.058032035827637,3.803560256958008,4.6100945472717285
2020-03-11,3.0,2.35813307762146,-1.0387516021728516,4.616721153259277
2020-03-12,-3.0,-2.6343324184417725,-2.8454298973083496,-2.4294395446777344
2020-03-13,1.0,2.6096975803375244,0.8703460693359375,9.41837215423584
2020-03-14,11.0,9.988744735717773,6.813301086425781,11.237556457519531
2020-03-15,0.0,0.04682265594601631,-0.0096893310546875,0.1039988100528717
2020-03-16,11.0,12.668878555297852,11.040749549865723,18.615856170654297
2020-03-17,17.0,13.136975288391113,9.132979393005371,16.750905990600586
2020-03-18,13.0,13.110694885253906,12.873391151428223,13.581789016723633
2020-03-19,20.0,22.38818359375,12.646470069885254,39.755340576171875
2020-03-20,46.0,46.07632827758789,45.882450103759766,46.387325286865234
2020-03-21,48.0,42.61614227294922,21.741409301757812,48.1811637878418
2020-03-22,22.0,34.60457229614258,21.926546096801758,84.79789733886719
2020-03-23,102.0,90.72059631347656,46.84534454345703,102.01234436035156
2020-03-24,44.0,44.288787841796875,44.0355110168457,44.639686584472656
2020-03-25,82.0,81.47823333740234,80.91998291015625,81.7812271118164
2020-03-26,0.0,0.45510250329971313,0.18541526794433594,0.7076027989387512
2020-03-27,118.0,117.830322265625,117.78412628173828,117.88878631591797
2020-03-28,118.0,118.00003814697266,117.84040832519531,118.10594940185547
2020-03-29,114.0,114.04423522949219,113.92677307128906,114.10222625732422
2020-03-30,151.0,133.12374877929688,98.47498321533203,151.03973388671875
2020-03-31,158.0,158.04537963867188,157.8705596923828,158.22100830078125
2020-04-01,210.0,187.52969360351562,144.64346313476562,209.9913330078125
2020-04-02,261.0,260.7674560546875,260.3763122558594,260.88702392578125
2020-04-03,146.0,146.4551544189453,146.29891967773438,146.83168029785156
2020-04-04,217.0,216.7738800048828,216.47537231445312,216.998291015625
2020-04-05,132.0,156.93939208984375,131.9754180908203,226.51760864257812
2020-04-06,183.0,182.46371459960938,180.2396240234375,183.144287109375
2020-04-07,185.0,183.37197875976562,178.3616180419922,184.84349060058594
2020-04-08,0.0,57.251312255859375,0.4124048054218292,283.9249572753906
2020-04-09,376.0,327.6370544433594,244.84326171875,375.7416687011719
2020-04-10,274.0,251.36837768554688,161.68685913085938,274.03289794921875
2020-04-11,144.0,155.1205596923828,144.00540161132812,197.93759155273438
2020-04-12,109.0,108.9645004272461,108.8279800415039,109.07823944091797
2020-04-13,71.0,105.8797836303711,71.26065063476562,162.31521606445312
2020-04-14,162.0,136.5599822998047,76.62206268310547,161.9701385498047
2020-04-15,103.0,127.642333984375,102.9970703125,181.8909454345703
2020-04-16,275.0,234.4605255126953,163.8800811767578,274.62628173828125
2020-04-17,168.0,168.0762176513672,167.7900848388672,168.53143310546875
2020-04-18,149.0,158.72425842285156,149.04457092285156,179.30043029785156
2020-04-19,129.0,128.7598114013672,128.34146118164062,128.93035888671875
2020-04-20,69.0,69.00811767578125,68.82585144042969,69.22997283935547
2020-04-21,-7.0,99.5029296875,-6.575437068939209,259.5466003417969
2020-04-22,322.0,275.7321472167969,93.24026489257812,321.7059020996094
2020-04-23,156.0,168.99362182617188,155.86431884765625,220.04623413085938
2020-04-24,153.0,162.8067169189453,153.08071899414062,184.29656982421875
2020-04-25,183.0,188.4555206298828,182.77418518066406,210.33529663085938
2020-04-26,245.0,206.17758178710938,147.3757781982422,244.97799682617188
2020-04-27,115.0,115.7110824584961,72.181884765625,163.20986938476562
2020-04-28,122.0,128.62203979492188,122.01293182373047,154.87246704101562
2020-04-29,147.0,147.07778930664062,146.81463623046875,147.5677490234375
2020-04-30,213.0,178.30386352539062,122.01628112792969,216.55728149414062
2020-05-01,163.0,190.46575927734375,162.90365600585938,233.65521240234375
2020-05-02,231.0,218.7340545654297,170.25448608398438,230.9415740966797
2020-05-03,137.0,132.9971466064453,121.7313003540039,137.2024383544922
2020-05-04,131.0,130.80697631835938,130.5972442626953,131.0306854248047
2020-05-05,84.0,102.27140808105469,84.3415756225586,135.83641052246094
2020-05-06,95.0,105.85334777832031,94.64803314208984,149.20828247070312
2020-05-07,206.0,200.2049560546875,176.51373291015625,206.53533935546875
2020-05-08,225.0,224.65548706054688,223.9971160888672,225.20010375976562
2020-05-09,164.0,200.72010803222656,164.39080810546875,244.41319274902344
2020-05-10,122.0,132.4547882080078,121.92667388916016,173.88302612304688
2020-05-11,139.0,138.88999938964844,138.35476684570312,139.0997314453125
2020-05-12,135.0,127.88676452636719,100.26432800292969,134.86256408691406
2020-05-13,103.0,94.1610336303711,58.65800094604492,103.13575744628906
2020-05-14,159.0,167.3022003173828,159.12484741210938,198.85223388671875
2020-05-15,218.0,221.2270965576172,217.46469116210938,234.25782775878906
2020-05-16,254.0,238.5460662841797,204.56031799316406,253.87051391601562
2020-05-17,155.0,155.07247924804688,154.79246520996094,155.31045532226562
2020-05-18,126.0,125.7586441040039,125.47053527832031,126.0361328125
2020-05-19,114.0,118.47872161865234,113.724853515625,136.17025756835938
2020-05-20,119.0,124.1295394897461,119.01859283447266,143.3981170654297
2020-05-21,206.0,205.6997528076172,205.24700927734375,206.2103729248047
2020-05-22,257.0,258.57562255859375,256.8790283203125,263.9164733886719
2020-05-23,257.0,245.3648223876953,224.57847595214844,256.9593505859375
2020-05-24,201.0,201.08209228515625,201.01516723632812,201.2014923095703
2020-05-25,82.0,114.19474029541016,82.29911804199219,241.1280517578125
2020-05-26,238.0,237.47085571289062,237.1040802001953,237.6881866455078
2020-05-27,207.0,195.4381103515625,163.39768981933594,207.1756134033203
2020-05-28,165.0,165.2913818359375,165.04055786132812,165.4784393310547
2020-05-29,343.0,347.5625915527344,342.4141540527344,367.17181396484375
2020-05-30,263.0,341.5958251953125,263.0704650878906,473.76300048828125
2020-05-31,467.0,466.95269775390625,466.8316955566406,467.0972900390625
2020-06-01,287.0,287.0615234375,286.91741943359375,287.2270812988281
2020-06-02,271.0,195.74893188476562,78.29005432128906,271.0168151855469
2020-06-03,51.0,51.07871627807617,50.812252044677734,51.44671630859375
2020-06-04,56.0,359.818603515625,56.155723571777344,873.8052368164062
2020-06-05,932.0,931.5877685546875,931.3117065429688,931.7811279296875
2020-06-06,80.0,224.9261016845703,80.33525848388672,802.77978515625
2020-06-07,764.0,634.7320556640625,118.39443969726562,764.0870361328125
2020-06-08,498.0,491.6643981933594,416.4225158691406,601.18701171875
2020-06-09,428.0,461.211669921875,428.2380065917969,592.9305419921875
2020-06-10,531.0,539.05322265625,530.4611206054688,572.2535400390625
2020-06-11,682.0,690.4844970703125,681.5689086914062,725.0601806640625
2020-06-12,729.0,756.9758911132812,729.0921630859375,823.6918334960938
2020-06-13,785.0,785.1243896484375,784.9703369140625,785.327392578125
2020-06-14,840.0,839.8575439453125,839.704833984375,839.9617919921875
2020-06-15,583.0,583.06591796875,582.8250122070312,583.2501831054688
2020-06-16,612.0,611.5057373046875,554.729736328125,667.459716796875
2020-06-17,566.0,644.1204833984375,566.2080688476562,955.046142578125
2020-06-18,977.0,976.8779296875,976.5314331054688,977.137939453125
2020-06-19,1075.0,1094.7342529296875,1051.7879638671875,1142.1700439453125
2020-06-20,1148.0,1147.728759765625,1147.525634765625,1148.07861328125
2020-06-21,905.0,953.5771484375,905.0591430664062,1070.4703369140625
2020-06-22,1005.0,971.5437622070312,838.1661987304688,1004.9161376953125
2020-06-23,906.0,906.2683715820312,906.0399780273438,906.5154418945312
2020-06-24,1325.0,1223.6312255859375,1052.7789306640625,1324.90283203125
2020-06-25,1125.0,1124.9688720703125,1124.7142333984375,1125.1595458984375
2020-06-26,1313.0,1369.635986328125,1313.028076171875,1594.963623046875
2020-06-27,1604.0,1603.911865234375,1603.7110595703125,1604.038330078125
2020-06-28,1381.0,1400.5806884765625,1380.9892578125,1478.815185546875
2020-06-29,1324.0,1499.122802734375,1324.0631103515625,1734.218994140625
2020-06-30,1755.0,1644.0377197265625,1200.2757568359375,1755.056884765625
2020-07-01,1520.0,1572.0252685546875,1519.9495849609375,1780.05908203125
2020-07-02,1782.0,1786.999267578125,1781.8839111328125,1806.8092041015625
2020-07-03,1831.0,1823.9732666015625,1796.31884765625,1831.076416015625
2020-07-04,1854.0,1732.2734375,1588.7904052734375,1853.9166259765625
2020-07-05,1461.0,1461.0467529296875,1460.986328125,1461.107177734375
2020-07-06,1533.0,1532.8681640625,1532.7117919921875,1533.00439453125
2020-07-07,972.0,972.2228393554688,972.06982421875,972.41650390625
2020-07-08,1557.0,1556.7747802734375,1556.7222900390625,1556.865478515625
2020-07-09,1782.0,1782.0687255859375,1781.90283203125,1782.175048828125
2020-07-10,1728.0,1932.295654296875,1728.0721435546875,2282.936279296875
2020-07-11,2280.0,2279.867919921875,2279.76171875,2279.996826171875
2020-07-12,1949.0,1949.0247802734375,1948.967529296875,1949.069091796875
2020-07-13,1520.0,1520.017333984375,1519.9525146484375,1520.07080078125
2020-07-14,2221.0,1781.7633056640625,1399.7342529296875,2220.96142578125
2020-07-15,1856.0,1823.2767333984375,1692.5047607421875,1856.0223388671875
2020-07-16,1838.0,1866.2532958984375,1838.0958251953125,1978.61328125
2020-07-17,1977.0,1891.236572265625,1548.708251953125,1977.019775390625
2020-07-18,1552.0,1726.3414306640625,1552.040283203125,2000.929443359375
2020-07-19,,1701.145263671875,1550.4869384765625,1910.53759765625
2020-07-20,,1457.965087890625,1370.9959716796875,1518.8555908203125
2020-07-21,,1554.444091796875,1285.5826416015625,1931.0843505859375
2020-07-22,,1689.871826171875,1563.9503173828125,1879.7999267578125
2020-07-23,,1692.0914306640625,1526.474853515625,1974.535400390625
2020-07-24,,1731.408203125,1549.89453125,1977.4954833984375
2020-07-25,,1725.758544921875,1545.7679443359375,2000.928955078125
