,South Carolina,forecast,interval_low,interval_high
2020-03-04,0.0,-0.2094251811504364,-1.449637532234192,0.29297131299972534
2020-03-05,0.0,-0.3027121126651764,-1.64333176612854,0.12990716099739075
2020-03-06,0.0,0.03564219921827316,-0.11691480875015259,0.20813298225402832
2020-03-07,2.0,1.9137169122695923,1.6717199087142944,2.1016082763671875
2020-03-08,0.0,0.4553600251674652,-0.059848666191101074,2.209254741668701
2020-03-09,1.0,1.7609376907348633,-2.8263063430786133,9.819616317749023
2020-03-10,4.0,3.294579267501831,0.7579886317253113,4.013975143432617
2020-03-11,3.0,2.7948784828186035,2.662296772003174,3.029371738433838
2020-03-12,-3.0,-2.5287652015686035,-2.8035385608673096,-2.38420033454895
2020-03-13,1.0,0.684229850769043,0.3487478494644165,0.8423981666564941
2020-03-14,11.0,11.080243110656738,10.814323425292969,11.512237548828125
2020-03-15,0.0,2.118831157684326,-0.7095599174499512,11.12304973602295
2020-03-16,11.0,13.879037857055664,10.948505401611328,25.11491584777832
2020-03-17,17.0,16.29648780822754,14.526373863220215,17.05402183532715
2020-03-18,13.0,13.280004501342773,12.960864067077637,13.56845474243164
2020-03-19,20.0,26.669376373291016,7.638742923736572,46.41267395019531
2020-03-20,46.0,45.69023895263672,45.162654876708984,46.01385498046875
2020-03-21,48.0,42.010589599609375,19.538185119628906,47.78632354736328
2020-03-22,22.0,22.231781005859375,22.0766658782959,22.527889251708984
2020-03-23,102.0,66.73915100097656,38.245182037353516,101.67650604248047
2020-03-24,44.0,49.30258560180664,43.93662643432617,69.4287109375
2020-03-25,82.0,60.415184020996094,1.6276636123657227,81.55621337890625
2020-03-26,0.0,25.83011817932129,0.11048680543899536,127.42424011230469
2020-03-27,118.0,117.949951171875,117.63648986816406,118.30404663085938
2020-03-28,118.0,117.98441314697266,117.90431213378906,118.07160949707031
2020-03-29,114.0,128.5595245361328,113.87046813964844,186.42239379882812
2020-03-30,151.0,150.86740112304688,150.69598388671875,150.9560089111328
2020-03-31,158.0,158.08163452148438,157.91705322265625,158.23226928710938
2020-04-01,210.0,209.87069702148438,209.77743530273438,210.00096130371094
2020-04-02,261.0,248.62698364257812,200.16151428222656,260.9849548339844
2020-04-03,146.0,146.46615600585938,146.34307861328125,146.7525177001953
2020-04-04,217.0,188.65139770507812,144.11212158203125,216.82730102539062
2020-04-05,132.0,132.0793914794922,131.917236328125,132.25985717773438
2020-04-06,183.0,155.65841674804688,50.08989334106445,186.23390197753906
2020-04-07,185.0,148.1554412841797,2.1465654373168945,184.81117248535156
2020-04-08,0.0,0.5932010412216187,0.27845218777656555,0.851348340511322
2020-04-09,376.0,313.98883056640625,67.69969177246094,375.72772216796875
2020-04-10,274.0,247.67031860351562,142.60133361816406,274.01312255859375
2020-04-11,144.0,144.17568969726562,144.0785675048828,144.2993927001953
2020-04-12,109.0,108.9701919555664,108.82626342773438,109.24172973632812
2020-04-13,71.0,102.6092300415039,71.30780029296875,153.85302734375
2020-04-14,162.0,161.42681884765625,161.3066864013672,161.60206604003906
2020-04-15,103.0,115.8594741821289,103.4139404296875,165.41078186035156
2020-04-16,275.0,274.6103820800781,274.4623107910156,274.826171875
2020-04-17,168.0,168.180419921875,168.044677734375,168.38063049316406
2020-04-18,149.0,154.27816772460938,144.2552490234375,179.794189453125
2020-04-19,129.0,126.05489349365234,114.75699615478516,129.06268310546875
2020-04-20,69.0,69.09343719482422,68.94061279296875,69.35555267333984
2020-04-21,-7.0,97.55010223388672,-6.812900543212891,277.0868835449219
2020-04-22,322.0,321.4897766113281,321.39093017578125,321.6098327636719
2020-04-23,156.0,168.8157501220703,156.30918884277344,218.30462646484375
2020-04-24,153.0,159.0520477294922,153.0164794921875,182.31642150878906
2020-04-25,183.0,194.32583618164062,182.3114013671875,240.05979919433594
2020-04-26,245.0,228.0587921142578,162.10531616210938,244.6244354248047
2020-04-27,115.0,121.30873107910156,114.91387939453125,145.92330932617188
2020-04-28,122.0,131.8883819580078,121.19800567626953,167.79144287109375
2020-04-29,147.0,156.29989624023438,146.9062957763672,192.3046417236328
2020-04-30,213.0,199.19065856933594,147.54893493652344,212.99114990234375
2020-05-01,163.0,175.79116821289062,163.08074951171875,203.4989471435547
2020-05-02,231.0,184.09957885742188,152.51345825195312,230.80020141601562
2020-05-03,137.0,142.77560424804688,134.96142578125,168.14239501953125
2020-05-04,131.0,121.54096984863281,84.38578796386719,130.8669891357422
2020-05-05,84.0,84.32353973388672,83.91130828857422,84.60279083251953
2020-05-06,95.0,104.92230224609375,90.68011474609375,148.36097717285156
2020-05-07,206.0,205.9241485595703,205.6043243408203,206.18319702148438
2020-05-08,225.0,212.99569702148438,167.05776977539062,224.5626678466797
2020-05-09,164.0,164.07363891601562,163.8623504638672,164.44676208496094
2020-05-10,122.0,122.33431243896484,121.98568725585938,122.53807830810547
2020-05-11,139.0,130.46286010742188,123.5028305053711,138.96119689941406
2020-05-12,135.0,127.4168930053711,98.63085174560547,134.9764404296875
2020-05-13,103.0,102.93571472167969,102.82233428955078,103.0789794921875
2020-05-14,159.0,159.55490112304688,159.4335174560547,159.62701416015625
2020-05-15,218.0,211.586669921875,170.2374267578125,233.9837646484375
2020-05-16,254.0,233.114501953125,171.49171447753906,253.73606872558594
2020-05-17,155.0,174.3904266357422,155.23931884765625,189.3271026611328
2020-05-18,126.0,125.73297119140625,125.43504333496094,125.83442687988281
2020-05-19,114.0,114.70706939697266,113.9665756225586,116.48646545410156
2020-05-20,119.0,130.09451293945312,118.70987701416016,174.15757751464844
2020-05-21,206.0,193.98001098632812,109.27764129638672,243.55807495117188
2020-05-22,257.0,257.19842529296875,256.7979431152344,257.7855224609375
2020-05-23,257.0,234.7377166748047,193.71951293945312,256.9261169433594
2020-05-24,201.0,206.54598999023438,192.4130859375,236.6651611328125
2020-05-25,82.0,129.35865783691406,82.09196472167969,237.9087371826172
2020-05-26,238.0,178.0316925048828,87.20368194580078,237.85903930664062
2020-05-27,207.0,194.2932586669922,116.33123016357422,234.6989288330078
2020-05-28,165.0,203.8800506591797,165.08456420898438,281.909423828125
2020-05-29,343.0,330.47222900390625,282.0865783691406,342.7657470703125
2020-05-30,263.0,263.34881591796875,263.0582580566406,263.5730895996094
2020-05-31,467.0,466.9198303222656,466.80908203125,467.0115051269531
2020-06-01,287.0,283.45355224609375,269.3224792480469,287.04034423828125
2020-06-02,271.0,270.9611511230469,270.78179931640625,271.11773681640625
2020-06-03,51.0,53.233299255371094,50.83793640136719,62.30133819580078
2020-06-04,56.0,360.3426513671875,56.20602035522461,824.9215087890625
2020-06-05,932.0,931.4775390625,931.3502807617188,931.560791015625
2020-06-06,80.0,219.4752655029297,80.01542663574219,776.1920776367188
2020-06-07,764.0,517.245361328125,96.1446533203125,764.10546875
2020-06-08,498.0,466.9769592285156,419.267822265625,498.04046630859375
2020-06-09,428.0,446.0008239746094,428.212646484375,516.5521850585938
2020-06-10,531.0,526.906005859375,511.7962341308594,530.889404296875
2020-06-11,682.0,684.6431884765625,681.6405639648438,695.907470703125
2020-06-12,729.0,729.4489135742188,729.183837890625,729.5457763671875
2020-06-13,785.0,769.4642333984375,707.1886596679688,785.0845336914062
2020-06-14,840.0,839.6270751953125,839.4979858398438,839.8154907226562
2020-06-15,583.0,583.02587890625,582.8639526367188,583.1895141601562
2020-06-16,612.0,611.9849853515625,611.9483032226562,612.0689697265625
2020-06-17,566.0,729.4149780273438,566.3741455078125,1004.748046875
2020-06-18,977.0,976.8321533203125,976.45849609375,977.015625
2020-06-19,1075.0,1075.1297607421875,1074.58740234375,1075.5867919921875
2020-06-20,1148.0,1109.201416015625,972.474365234375,1147.9609375
2020-06-21,905.0,951.5076293945312,905.228271484375,1136.3668212890625
2020-06-22,1005.0,1023.6895751953125,916.9873046875,1186.727783203125
2020-06-23,906.0,1104.7681884765625,905.9661254882812,1300.06298828125
2020-06-24,1325.0,1242.1048583984375,911.3450317382812,1324.9404296875
2020-06-25,1125.0,1188.9501953125,1124.841796875,1290.13916015625
2020-06-26,1313.0,1313.263427734375,1313.0875244140625,1313.404052734375
2020-06-27,1604.0,1575.9921875,1464.7158203125,1603.9608154296875
2020-06-28,1381.0,1381.01953125,1380.954833984375,1381.113525390625
2020-06-29,1324.0,1472.845703125,1324.1058349609375,1711.697265625
2020-06-30,1755.0,1754.93359375,1754.8302001953125,1755.0135498046875
2020-07-01,1520.0,1520.0059814453125,1519.923583984375,1520.1004638671875
2020-07-02,1782.0,1785.968994140625,1781.822021484375,1801.778564453125
2020-07-03,1831.0,1825.877197265625,1805.6138916015625,1831.0672607421875
2020-07-04,1854.0,1854.043701171875,1853.92138671875,1854.104736328125
2020-07-05,1461.0,1496.556396484375,1460.9749755859375,1638.560302734375
2020-07-06,1533.0,1532.863525390625,1532.7911376953125,1532.9241943359375
2020-07-07,972.0,1120.14306640625,972.1715698242188,1711.7598876953125
2020-07-08,1557.0,1626.1220703125,1556.6422119140625,1753.51220703125
2020-07-09,1782.0,1758.207763671875,1719.899169921875,1782.167724609375
2020-07-10,1728.0,1799.769287109375,1728.1102294921875,2085.84765625
2020-07-11,2280.0,2279.796142578125,2279.611572265625,2279.93701171875
2020-07-12,1949.0,1996.867431640625,1948.9573974609375,2188.385498046875
2020-07-13,1520.0,1918.177490234375,1519.9669189453125,2223.182373046875
2020-07-14,2221.0,2114.94580078125,1690.64990234375,2221.068359375
2020-07-15,1856.0,1855.9652099609375,1855.8258056640625,1856.1527099609375
2020-07-16,1838.0,1919.7044677734375,1838.036376953125,1983.64794921875
2020-07-17,1977.0,1976.8753662109375,1976.8370361328125,1976.93359375
2020-07-18,1552.0,1552.125,1552.0474853515625,1552.1580810546875
2020-07-19,,1536.8111572265625,1497.0643310546875,1566.8712158203125
2020-07-20,,1496.7967529296875,1453.8931884765625,1556.15234375
2020-07-21,,1530.488037109375,1500.650390625,1560.2313232421875
2020-07-22,,1539.7296142578125,1487.31640625,1606.0201416015625
2020-07-23,,1579.062744140625,1534.090087890625,1610.8248291015625
2020-07-24,,1596.6802978515625,1572.929443359375,1613.93896484375
2020-07-25,,1551.9998779296875,1550.3961181640625,1553.0250244140625
